proxy,response_time,quality_score
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.47,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.52,80
51.75.206.209:80,3.93,70
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
175.213.76.24:80,3.77,70
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.58,80
47.104.198.111:9999,2.53,80
183.60.141.41:443,0.84,100
39.101.161.223:8090,1.54,90
103.44.19.220:3127,1.67,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
77.242.98.39:8080,1.20,90
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.54,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.53,80
160.248.7.177:80,2.41,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,5.76,60
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.85,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
189.195.139.178:999,2.56,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.52,80
80.241.251.54:8080,4.75,70
45.174.191.19:20183,2.52,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.46,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.55,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.15,90
88.212.48.11:4444,0.81,100
39.102.211.162:8008,2.62,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.53,80
106.105.118.250:80,0.43,100
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.54,80
155.94.241.130:3128,0.10,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.79,100
221.153.92.39:80,0.40,100
97.76.251.138:8080,4.62,70
212.252.72.106:3128,3.01,70
85.117.60.163:8080,8.10,60
103.144.181.74:80,5.43,60
189.100.247.109:8080,5.31,60
190.26.255.30:999,0.91,100
203.81.75.202:8080,5.29,60
213.132.76.9:8081,6.31,60
154.0.14.116:3128,3.20,70
223.135.156.183:8080,2.02,80
206.42.19.56:8080,3.75,70
177.234.247.234:999,3.50,70
138.204.95.166:8080,2.86,80
183.196.80.217:8060,6.12,60
121.43.146.222:8081,2.52,80
103.216.50.206:8080,0.63,100
213.32.104.189:8080,2.69,80
115.178.49.181:8080,0.75,100
202.93.244.242:8080,4.87,70
39.175.77.7:30001,0.83,100
37.140.51.159:80,0.94,100
27.254.217.116:8081,0.62,100
182.253.109.61:8080,0.81,100
142.93.202.130:3128,0.04,100
180.180.175.11:8080,5.50,60
121.43.146.222:9098,2.49,80
120.76.140.155:3333,1.03,90
23.247.136.248:80,0.16,100
183.247.199.114:30001,1.79,90
190.111.193.83:8080,1.44,90
192.203.0.250:999,4.82,70
188.132.222.39:8080,3.18,70
38.242.245.172:3128,7.99,60
39.101.65.228:20000,3.16,70
85.30.219.207:80,0.37,100
117.250.3.58:8080,0.55,100
119.252.173.26:8080,0.72,100
115.31.160.91:1419,3.31,70
47.83.192.255:8888,0.46,100
98.154.21.253:4228,5.13,60
183.240.46.42:443,2.35,80
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.29,90
103.174.23.35:8080,0.74,100
103.172.23.114:1111,3.20,70
164.163.43.102:10000,2.79,80
185.105.102.189:80,0.57,100
103.247.14.38:9285,8.26,60
47.56.110.204:8990,0.47,100
61.131.65.25:8193,3.27,70
101.132.222.120:80,1.46,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
95.214.123.53:8080,4.28,70
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.52,80
43.154.134.238:50001,1.94,90
126.209.2.2:8081,6.10,60
212.127.95.235:8081,0.23,100
196.202.91.43:8080,6.53,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,5.97,60
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.63,100
47.238.134.126:51,5.80,60
203.95.196.30:8080,0.64,100
47.238.130.212:20,2.44,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.39,100
138.0.143.120:8080,6.33,60
134.35.19.162:8080,0.63,100
47.108.159.113:6379,2.54,80
201.91.248.67:20183,6.67,60
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,1.25,90
36.136.27.2:4999,0.95,100
47.250.155.254:8004,2.96,80
47.121.133.212:9098,2.52,80
61.164.204.130:4999,7.03,60
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,4.60,70
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.54,80
31.56.78.186:8080,0.73,100
179.1.95.213:999,4.25,70
188.191.165.159:8080,0.27,100
59.110.139.72:9030,1.00,100
50.237.153.243:8081,0.04,100
103.9.188.73:8080,3.77,70
39.102.214.192:10000,2.55,80
188.209.238.254:8080,0.45,100
119.3.113.150:9094,0.80,100
119.3.113.151:9094,1.17,90
117.36.76.86:8085,2.48,80
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.53,80
8.146.207.243:8888,1.54,90
39.102.211.162:3128,2.55,80
43.228.92.6:8080,2.27,80
222.190.122.164:63000,2.29,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,1.96,90
221.202.27.194:10810,2.58,80
203.74.125.18:8888,0.42,100
120.24.176.194:8701,0.94,100
47.237.113.119:6379,3.03,70
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.54,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.52,80
39.102.214.192:6379,2.53,80
45.201.208.192:8080,3.39,70
47.250.155.254:6379,2.50,80
202.146.230.102:8080,5.48,60
103.193.144.223:8080,6.68,60
41.169.150.194:8080,5.22,60
103.80.110.190:80,0.87,100
201.76.9.115:8080,3.76,70
62.162.193.125:8081,0.29,100
102.38.13.9:19000,7.75,60
85.10.199.48:80,0.24,100
62.241.133.227:1981,2.78,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,4.45,70
103.170.22.137:8089,1.90,90
47.120.26.153:8888,1.02,90
120.55.240.71:8647,1.02,90
121.43.43.217:10007,0.92,100
39.102.214.152:9098,2.54,80
60.174.167.40:4999,3.45,70
122.5.194.38:1001,0.95,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.56,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,1.00,90
39.102.209.163:5060,2.55,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,1.43,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.55,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.24,100
8.152.204.59:8081,1.06,90
163.61.55.135:8080,5.52,60
141.136.63.126:8080,5.37,60
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
45.182.21.150:999,3.85,70
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
152.67.199.163:3128,6.66,60
47.116.210.163:8054,2.50,80
168.227.40.126:9192,2.75,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.38,90
103.175.240.48:1111,1.83,90
41.190.232.195:8080,4.17,70
190.120.255.160:999,9.75,60
8.243.163.126:3128,1.05,90
112.126.68.169:8384,1.07,90
27.37.98.179:8888,1.21,90
46.161.194.86:8085,7.97,60
113.108.13.120:4433,1.16,90
14.225.210.186:3129,3.97,70
188.132.221.26:8080,6.61,60
200.106.63.218:999,6.11,60
8.140.235.207:9001,1.07,90
61.79.72.201:80,1.16,90
23.28.246.152:8080,3.87,70
103.247.21.229:3231,3.82,70
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.01,90
195.114.7.6:8095,2.69,80
203.95.198.191:8080,0.86,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.55,80
213.108.172.244:65056,5.72,60
47.109.110.100:8888,2.54,80
47.104.198.111:8888,3.08,70
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.96,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
90.156.197.189:8080,2.87,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,5.79,60
178.159.124.54:65056,4.75,70
39.102.209.163:2022,2.53,80
103.178.176.166:8080,4.02,70
212.112.121.130:8080,3.90,70
47.236.163.74:8080,0.61,100
80.94.229.155:8080,8.20,60
142.93.51.31:3128,2.71,80
190.54.100.74:8080,0.53,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.22,100
103.154.52.6:1111,6.58,60
149.86.140.233:8080,1.71,90
89.58.55.33:80,0.22,100
37.120.172.84:80,0.22,100
187.84.176.20:8080,4.98,70
189.196.18.150:999,4.57,70
116.212.137.74:8080,2.95,80
103.39.51.207:8080,1.61,90
89.58.57.45:80,0.21,100
168.197.42.74:8082,5.86,60
117.158.56.115:6688,0.92,100
186.151.95.58:999,2.35,80
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
138.197.68.35:4857,6.03,60
154.127.219.242:999,3.02,70
23.237.210.82:80,0.07,100
204.199.202.133:999,1.96,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.91,100
57.129.81.201:8081,1.21,90
57.129.81.201:999,0.52,100
57.129.81.201:3128,1.45,90
42.96.16.158:1311,0.57,100
36.138.53.26:10019,2.98,80
42.96.16.176:1312,0.58,100
43.135.36.240:80,0.45,100
103.88.245.234:8080,3.90,70
180.191.49.99:8082,1.76,90
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.43,100
47.96.156.28:9002,1.96,90
106.14.104.220:5080,2.51,80
114.215.127.92:9080,5.79,60
129.146.172.227:3128,0.17,100
8.152.192.95:9981,4.31,70
101.132.134.160:8888,1.03,90
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.44,100
140.82.22.235:34587,0.37,100
123.141.181.8:5031,0.43,100
123.58.255.119:19999,5.13,60
222.59.173.105:45053,2.56,80
36.138.53.26:10017,2.22,80
87.239.31.42:80,0.26,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,2.42,80
58.216.109.14:800,1.08,90
39.102.213.213:8089,2.54,80
103.155.246.155:8080,3.29,70
39.108.88.42:80,2.41,80
222.59.173.105:45192,4.46,70
193.30.13.186:8080,2.56,80
8.146.209.239:3128,0.91,100
103.138.145.34:80,0.74,100
102.0.12.126:8082,4.29,70
77.51.222.239:8080,1.98,90
106.14.255.124:8080,0.96,100
203.95.198.170:8080,0.60,100
113.160.99.26:8080,5.22,60
82.103.94.190:8080,2.42,80
103.210.22.17:3128,1.15,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.71,70
121.43.150.231:3128,1.14,90
27.50.29.180:8080,6.13,60
103.162.16.224:8080,2.71,80
43.252.11.13:1212,0.74,100
45.146.163.31:80,0.37,100
154.118.231.30:80,1.02,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.33,100
78.47.127.91:80,0.24,100
102.0.21.14:8080,5.44,60
147.75.34.105:443,3.21,70
109.191.155.209:8081,0.90,100
185.23.124.226:8080,1.81,90
222.59.173.105:45027,2.77,80
222.59.173.105:45250,4.37,70
185.23.124.230:8080,0.39,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
103.214.109.66:80,1.49,90
116.203.107.220:80,0.63,100
43.128.87.252:443,0.49,100
172.104.155.203:3128,0.20,100
103.60.204.18:80,0.56,100
39.102.209.128:13,2.53,80
78.46.84.169:8080,0.62,100
5.78.129.53:80,0.47,100
37.187.74.125:80,0.54,100
46.16.229.254:8079,5.89,60
103.172.23.90:1080,0.82,100
47.238.134.126:82,2.44,80
51.68.224.9:80,0.21,100
103.156.249.34:8080,1.64,90
222.59.173.105:45001,0.65,100
222.59.173.105:45094,0.68,100
222.59.173.105:45232,6.14,60
47.238.134.126:1080,2.81,80
180.140.124.232:5555,1.59,90
43.156.33.112:8888,0.49,100
103.131.19.160:8083,5.33,60
112.86.55.143:81,0.89,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,0.97,100
43.156.183.112:1080,1.48,90
106.75.49.110:8099,1.05,90
106.14.104.220:34567,2.50,80
58.187.70.115:16000,6.77,60
113.204.79.230:9091,0.90,100
103.56.113.176:8888,0.52,100
113.108.105.30:9091,1.35,90
152.53.107.230:80,0.23,100
198.145.118.100:8080,1.59,90
91.107.149.78:80,0.23,100
103.197.206.97:23654,6.49,60
47.116.210.163:3129,2.49,80
45.157.148.211:8080,3.41,70
103.118.44.106:8080,0.65,100
1.64.227.165:80,0.44,100
123.141.181.55:5031,0.43,100
180.105.65.89:1080,1.37,90
123.141.181.54:5031,0.44,100
91.230.65.202:8080,5.60,60
47.237.113.119:8118,7.54,60
222.186.21.30:28128,5.81,60
47.238.130.212:1081,2.45,80
112.204.118.221:8080,2.46,80
103.156.248.139:8080,3.95,70
103.39.51.233:8085,3.34,70
50.200.166.130:8080,2.79,80
103.31.235.138:1111,3.07,70
49.146.58.86:8082,5.29,60
147.75.66.235:80,2.43,80
181.119.84.103:999,6.81,60
47.238.128.246:1000,2.55,80
31.57.178.98:8080,5.22,60
170.130.202.134:3128,0.97,100
103.167.156.15:8083,2.62,80
181.174.164.221:80,0.34,100
44.203.211.184:3128,0.02,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.05,100
52.32.176.50:3128,0.21,100
103.81.220.57:8080,2.55,80
3.149.138.238:3128,5.34,60
195.88.71.201:8888,3.57,70
147.28.240.218:443,0.20,100
92.58.181.171:7575,5.54,60
35.209.221.142:3128,5.04,60
103.68.214.110:8181,2.48,80
163.61.55.163:8881,2.45,80
38.60.109.55:80,0.14,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.24,100
185.16.61.84:80,0.68,100
147.28.240.218:9401,0.20,100
219.78.255.83:80,0.47,100
147.28.240.218:80,0.20,100
180.125.178.26:1080,1.72,90
31.14.114.70:1081,1.07,90
147.75.66.235:9443,6.89,60
147.28.240.214:9401,0.20,100
103.184.99.194:8080,3.21,70
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
103.171.255.121:8080,7.54,60
47.74.157.194:80,0.50,100
181.45.78.61:8080,0.52,100
103.242.106.187:7777,5.64,60
31.14.114.77:1081,1.11,90
8.208.94.223:3129,0.22,100
147.28.240.217:9401,0.19,100
103.130.83.53:8080,1.86,90
196.217.109.164:39811,0.50,100
103.180.123.107:82,1.01,90
103.126.119.252:8080,4.30,70
202.62.76.90:8080,2.28,80
181.205.39.236:8080,7.91,60
