proxy,response_time,quality_score
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.57,80
47.237.113.119:8008,2.86,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
27.147.195.170:58080,4.54,70
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
45.233.90.10:443,5.01,60
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.24,90
77.242.98.39:8080,1.01,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.69,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,5.51,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
47.97.103.49:8899,9.50,60
80.241.251.54:8080,4.39,70
47.116.181.146:3128,2.50,80
187.111.144.102:8080,7.58,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,1.12,90
183.247.152.98:53281,3.65,70
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.55,80
39.102.214.152:3128,2.52,80
89.104.102.209:58080,1.82,90
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.56,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.50,80
190.181.26.194:80,1.46,90
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.53,80
82.138.55.83:8080,2.17,80
192.145.173.101:8080,6.08,60
43.133.136.208:8800,1.56,90
223.135.156.183:8080,3.05,70
36.37.86.26:9812,4.85,70
186.96.50.113:999,3.57,70
207.244.254.27:7001,2.58,80
186.250.29.225:8080,4.77,70
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.74,100
61.131.65.25:80,0.86,100
181.209.81.82:999,3.50,70
39.175.77.7:30001,0.82,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.84,100
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.18,100
101.71.143.237:8092,1.88,90
45.231.170.137:999,5.30,60
103.166.158.107:8080,6.00,60
190.111.193.83:8080,1.47,90
190.111.193.84:8080,0.44,100
103.48.69.54:83,4.34,70
39.101.65.228:20000,2.54,80
27.147.144.230:58080,4.35,70
117.250.3.58:8080,0.47,100
103.226.232.164:8099,7.52,60
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.17,90
103.172.70.107:8080,0.78,100
131.148.8.130:3128,2.12,80
103.174.23.35:8080,0.74,100
86.109.3.24:9400,2.84,80
86.109.3.23:9443,2.48,80
86.109.3.24:9443,3.25,70
86.109.3.23:443,3.27,70
38.159.227.194:999,4.57,70
185.17.153.178:8080,0.31,100
49.49.60.130:8080,0.82,100
80.194.38.106:3333,1.34,90
121.43.146.222:9080,5.52,60
101.132.222.120:80,0.77,100
67.206.213.202:3120,4.03,70
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,2.68,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
43.154.134.238:50001,0.45,100
121.43.154.123:8008,2.50,80
83.168.74.163:8080,5.85,60
27.50.29.166:8085,2.76,80
106.14.104.220:9080,2.51,80
103.141.105.74:55,5.20,60
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.237.113.119:8888,5.87,60
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.39,100
41.139.166.117:8080,1.38,90
47.108.159.113:6379,2.54,80
203.190.117.106:8076,7.93,60
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.47,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.52,80
61.164.204.130:4999,6.02,60
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
39.102.211.162:5060,5.79,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.58,80
45.186.6.104:3128,0.38,100
106.225.148.45:655,3.38,70
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.48,80
121.43.167.229:3258,1.11,90
59.110.139.72:9030,0.87,100
49.229.100.235:8080,2.36,80
50.237.153.243:8081,0.04,100
103.9.188.73:8080,2.86,80
39.102.214.192:10000,2.53,80
119.3.113.150:9094,0.78,100
119.3.113.151:9094,0.98,100
103.164.229.149:8080,4.87,70
117.36.76.86:8085,0.93,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.87,100
47.121.183.107:6379,2.51,80
62.241.133.227:1972,2.41,80
221.202.27.194:10810,1.67,90
114.80.32.8:3081,6.46,60
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.53,80
78.47.219.204:3128,0.72,100
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.48,80
47.250.177.202:6379,2.47,80
171.6.112.164:8080,0.99,100
218.85.5.108:597,5.26,60
103.80.110.190:80,0.86,100
95.159.105.21:8080,0.67,100
154.236.177.104:1977,1.56,90
221.202.27.194:10811,1.98,90
85.10.199.48:80,0.25,100
221.202.27.194:10809,2.02,80
39.102.209.128:8089,2.52,80
103.139.98.50:8090,7.41,60
79.110.200.27:8000,0.24,100
47.120.26.153:8888,1.85,90
120.55.240.71:8647,0.87,100
177.234.226.83:1994,6.50,60
39.102.214.152:9098,2.52,80
60.174.167.40:4999,2.16,80
122.52.185.72:8080,7.55,60
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
103.155.199.104:8080,5.34,60
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
8.152.204.59:8081,0.89,100
201.184.128.170:8080,3.24,70
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.52,80
103.220.23.213:7777,5.42,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,3.23,70
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
45.137.68.13:3128,0.19,100
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.10,90
77.104.76.230:8080,0.89,100
182.253.109.161:8080,0.76,100
8.137.112.117:3128,0.96,100
38.211.24.18:8080,6.20,60
190.94.212.249:999,3.00,70
187.125.52.250:8080,7.04,60
217.219.173.237:8080,5.56,60
179.61.154.26:8050,5.09,60
41.190.232.195:8080,8.31,60
114.130.153.58:58080,4.61,70
46.161.194.69:8085,5.50,60
113.108.13.120:4433,1.00,90
216.250.11.178:3128,3.24,70
15.204.151.141:31158,4.32,70
15.204.151.144:31158,0.66,100
121.230.8.234:1080,0.87,100
8.140.235.207:9001,0.90,100
36.92.106.41:8080,3.40,70
203.95.196.197:8080,0.53,100
103.247.21.229:3231,4.48,70
8.140.104.98:3128,0.83,100
46.161.194.83:8085,4.74,70
51.15.228.52:8080,0.20,100
106.107.183.19:80,0.41,100
103.121.22.246:1080,4.05,70
203.95.198.186:8080,0.81,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
202.40.179.33:9090,4.89,70
213.131.85.27:1981,1.76,90
47.104.198.111:8888,2.51,80
89.169.33.90:3128,0.24,100
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:3129,2.54,80
39.102.208.149:9050,2.52,80
167.172.253.162:4857,0.05,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.82,100
138.117.230.131:999,5.12,60
190.128.134.66:999,7.17,60
196.251.241.54:8080,5.14,60
36.95.39.18:8080,5.42,60
190.54.100.74:8080,1.01,90
89.58.55.106:80,0.22,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.23,100
110.235.146.178:8080,7.18,60
89.58.55.33:80,0.21,100
37.120.172.84:80,0.22,100
190.97.230.198:999,4.17,70
169.159.132.113:9999,3.33,70
89.58.57.45:80,0.21,100
102.39.157.235:8080,5.37,60
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.59,100
117.158.56.115:6688,0.87,100
193.95.53.131:8077,0.30,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
91.239.7.66:80,0.34,100
47.250.177.202:199,6.43,60
23.237.210.82:80,0.19,100
110.88.151.119:80,0.90,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.26,100
103.120.146.11:8080,1.97,90
57.129.81.201:8081,0.21,100
57.129.81.201:3128,0.21,100
57.129.81.201:999,0.20,100
190.145.194.210:8080,4.71,70
38.123.221.131:999,2.96,80
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.54,100
118.69.111.112:8080,3.93,70
181.119.83.242:999,3.59,70
43.135.36.240:80,0.45,100
160.251.142.232:80,1.15,90
114.215.127.92:9080,2.55,80
106.14.104.220:5080,2.49,80
47.250.177.202:20000,2.49,80
8.152.192.95:9981,9.68,60
103.155.198.183:8080,4.32,70
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.45,100
103.187.227.102:8082,2.10,80
123.141.181.32:5031,0.43,100
103.114.96.246:8080,6.17,60
187.190.114.60:999,2.74,80
103.188.169.95:8080,1.90,90
123.58.255.119:19999,2.97,80
181.78.23.113:999,3.07,70
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.02,90
87.239.31.42:80,0.47,100
222.59.173.105:45053,5.98,60
202.169.51.45:8080,3.47,70
47.98.190.236:8002,0.85,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,0.84,100
8.213.128.6:1234,2.65,80
39.108.88.42:80,2.25,80
8.213.129.15:3128,2.62,80
222.59.173.105:45192,5.51,60
193.30.13.186:8080,2.62,80
8.146.209.239:3128,1.02,90
103.138.145.34:80,0.75,100
62.217.187.248:10808,1.90,90
77.51.222.239:8080,3.04,70
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.51,80
222.59.173.105:45115,0.83,100
188.125.167.247:8080,2.23,80
121.43.150.231:3128,2.13,80
45.146.163.31:80,0.37,100
185.36.145.215:80,0.53,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.31,100
122.54.137.5:8082,4.66,70
154.118.231.30:80,3.73,70
78.47.127.91:80,0.87,100
147.75.34.105:443,4.09,70
222.59.173.105:45027,2.26,80
109.191.155.209:8081,1.08,90
160.119.228.146:12354,3.38,70
14.225.240.23:8562,1.93,90
222.59.173.105:45250,4.00,70
185.23.124.230:8080,0.56,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
202.162.195.54:8080,0.62,100
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.44,80
172.104.155.203:3128,1.22,90
176.88.175.194:8080,1.16,90
39.102.209.128:13,2.52,80
178.159.52.208:8080,2.90,80
78.46.84.169:8080,1.27,90
5.78.129.53:80,0.46,100
103.168.44.210:8088,1.84,90
103.172.23.90:1080,5.90,60
123.141.181.2:5031,0.44,100
154.73.165.169:8080,5.41,60
156.67.214.169:9999,5.06,60
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
103.169.128.133:8080,0.81,100
223.25.110.41:8080,1.30,90
222.59.173.105:45012,5.06,60
31.14.114.67:1081,0.87,100
222.59.173.105:45094,4.49,70
47.238.134.126:1080,2.44,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,3.24,70
103.139.98.71:8080,7.78,60
103.152.238.84:1080,2.83,80
47.121.133.212:3129,2.52,80
103.155.197.208:8080,4.72,70
114.55.35.24:8888,0.82,100
43.156.183.112:1080,4.33,70
106.75.49.110:8099,0.71,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.87,100
52.53.103.171:8888,0.17,100
103.56.113.176:8888,2.73,80
113.108.105.30:9091,1.45,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.53,100
77.110.123.32:3128,0.15,100
203.95.198.100:8080,0.54,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.231.236.236:8182,6.96,60
49.150.63.236:8082,5.99,60
103.118.44.106:8080,0.55,100
188.132.222.232:8080,7.28,60
115.147.16.205:5050,2.63,80
111.95.41.121:8080,2.96,80
103.167.170.244:1111,4.20,70
103.26.177.59:1080,3.91,70
120.237.232.172:8060,2.94,80
185.191.236.162:8080,3.90,70
1.64.227.165:80,0.45,100
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.45,80
103.172.70.30:1111,4.51,70
103.189.254.70:8080,1.94,90
47.238.130.212:1081,2.42,80
23.81.33.71:80,0.37,100
31.14.114.75:1081,0.86,100
103.177.153.18:8080,2.00,90
112.204.118.221:8080,6.12,60
147.75.66.235:9401,3.13,70
147.75.66.235:80,2.58,80
47.238.128.246:1000,2.44,80
103.155.169.62:8299,2.79,80
103.171.255.114:8080,1.40,90
103.155.168.164:8299,4.14,70
45.167.124.29:999,8.61,60
181.78.51.157:999,6.13,60
103.167.156.15:8083,3.03,70
181.174.164.221:80,0.27,100
59.29.182.162:8888,2.58,80
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
103.189.197.57:8181,1.14,90
195.88.71.201:8888,0.55,100
138.199.171.165:8080,2.08,80
103.26.128.203:8080,2.38,80
46.44.47.238:8081,0.30,100
147.28.240.218:443,0.19,100
125.27.107.242:8080,5.78,60
70.36.99.51:3128,0.62,100
49.205.160.117:8080,2.24,80
27.71.141.120:16000,5.83,60
47.251.60.125:8080,0.50,100
149.50.234.203:8080,3.25,70
47.250.155.254:9090,2.54,80
35.182.92.248:80,0.06,100
38.60.109.55:80,0.17,100
129.159.38.24:80,0.17,100
91.132.92.150:80,0.20,100
18.168.216.70:80,0.18,100
34.231.230.113:80,0.02,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.25,70
185.16.61.84:80,1.99,90
219.78.255.83:80,1.50,90
181.79.83.77:999,5.93,60
183.80.8.20:16000,10.33,60
