proxy,response_time,quality_score
95.66.244.250:8080,0.32,100
38.123.220.110:999,2.53,80
77.242.21.133:8080,2.56,80
202.61.120.182:8080,2.12,80
41.139.166.117:8080,2.99,80
45.178.174.132:3128,6.12,60
200.59.10.50:999,3.68,70
220.233.184.21:80,5.43,60
47.108.159.113:6379,2.56,80
47.116.210.163:8888,2.48,80
164.163.134.226:999,2.47,80
5.45.126.128:8080,0.24,100
36.136.27.2:4999,0.95,100
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
47.247.141.78:8080,8.20,60
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,5.02,60
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
41.93.63.66:8080,5.78,60
31.56.78.186:8080,0.80,100
47.238.130.212:9050,2.44,80
196.251.131.86:8080,0.53,100
188.191.165.159:8080,0.29,100
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.96,100
49.229.100.235:8080,2.19,80
50.237.153.243:8081,0.08,100
43.243.172.186:83,2.05,80
46.161.196.222:9812,5.95,60
39.102.214.192:10000,2.50,80
46.161.194.134:3128,1.39,90
119.3.113.150:9094,1.17,90
119.3.113.151:9094,2.03,80
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.12,90
39.102.211.162:3128,2.50,80
27.147.249.17:38947,2.48,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.45,80
221.202.27.194:10810,1.60,90
213.169.33.7:8001,6.21,60
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.35,90
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,5.63,60
47.250.177.202:6379,2.51,80
103.115.20.87:8099,4.31,70
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.31,100
38.191.161.90:999,3.70,70
39.107.253.174:8088,0.96,100
79.110.200.27:8000,0.30,100
39.102.209.128:8089,6.21,60
47.238.134.126:6379,2.75,80
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.96,100
223.206.184.134:8080,0.81,100
193.57.136.40:3128,7.44,60
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.59,90
39.102.214.199:5060,2.52,80
200.24.135.77:999,5.85,60
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,1.16,90
47.238.128.246:17,2.44,80
47.238.128.246:9200,2.44,80
39.102.214.192:8888,2.53,80
47.116.181.146:10000,2.65,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.54,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.41,100
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
190.5.96.154:999,5.39,60
39.102.213.213:9098,2.52,80
39.102.213.187:8888,2.53,80
77.238.103.98:8080,2.37,80
188.166.230.109:31028,4.98,70
39.102.213.187:9999,2.51,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.211.162:8888,2.52,80
197.164.101.22:1981,2.94,80
47.116.181.146:30000,2.52,80
39.102.210.176:6379,2.64,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.83,80
47.121.183.107:31281,2.87,80
39.102.214.152:6379,2.52,80
47.116.210.163:8054,2.49,80
39.102.214.199:57114,2.54,80
168.227.40.126:9192,2.57,80
190.185.112.58:999,2.59,80
181.174.231.30:9992,5.03,60
39.102.209.121:50000,2.60,80
47.121.183.107:4006,2.51,80
47.121.129.129:6379,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.28,90
46.161.194.84:8085,1.79,90
217.219.173.237:8080,2.69,80
101.255.119.26:8080,4.01,70
112.126.68.169:8384,0.91,100
202.138.241.102:9384,7.35,60
103.247.13.203:8090,2.92,80
46.161.194.86:8085,3.82,70
190.181.29.114:999,5.06,60
203.162.13.222:6868,1.69,90
113.108.13.120:4433,3.02,70
103.189.11.63:3838,5.71,60
47.121.129.129:9098,2.51,80
200.106.63.218:999,4.76,70
203.95.198.137:8080,0.62,100
204.199.140.16:999,7.24,60
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.93,100
103.156.17.32:8818,7.07,60
41.65.103.28:1981,1.75,90
103.82.135.154:8888,4.42,70
203.95.198.191:8080,0.59,100
123.25.234.143:8090,8.09,60
47.108.159.113:4006,2.55,80
39.102.214.199:7777,2.51,80
39.102.208.236:10000,2.52,80
89.46.249.248:25585,1.22,90
103.118.44.146:8080,0.59,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.44,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,3.01,70
103.85.53.62:8080,5.10,60
39.102.213.187:3333,2.53,80
103.172.42.113:1111,3.91,70
39.102.209.163:8090,2.52,80
39.102.214.152:3333,2.52,80
47.121.183.107:20000,2.50,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,3.05,70
39.102.210.222:1111,2.52,80
39.102.209.163:2022,2.51,80
39.102.209.163:8000,2.51,80
103.184.51.101:8080,5.28,60
149.86.159.94:8080,3.14,70
116.62.230.32:3128,0.82,100
102.222.161.143:3128,2.53,80
212.112.121.130:8080,5.94,60
130.193.56.133:3128,5.95,60
81.177.6.63:3128,6.46,60
103.242.105.65:7200,2.81,80
138.117.230.131:999,2.32,80
207.244.254.27:7003,6.63,60
190.54.100.74:8080,0.38,100
61.49.87.3:80,6.18,60
116.212.137.74:8080,4.07,70
89.58.57.45:80,0.29,100
121.43.154.123:20000,2.54,80
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
154.236.177.103:1977,3.10,70
154.127.219.242:999,4.95,70
195.142.25.204:19000,1.78,90
179.1.147.131:999,3.09,70
103.174.238.67:8080,5.44,60
185.88.177.197:8081,0.71,100
188.125.169.196:8080,5.03,60
47.250.177.202:199,2.49,80
203.95.196.16:8080,0.61,100
45.115.136.32:8080,5.33,60
47.250.177.202:104,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.28,100
182.44.7.70:12233,3.19,70
114.80.36.176:3081,2.84,80
106.0.168.138:8080,5.05,60
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.23,100
190.145.194.210:8080,7.28,60
187.251.130.140:8080,8.06,60
43.135.36.240:80,0.45,100
188.132.222.41:8080,3.95,70
160.251.142.232:80,0.45,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.65,100
103.148.184.82:8080,3.96,70
47.96.156.28:9002,1.70,90
106.14.104.220:5080,2.50,80
181.78.19.142:999,0.35,100
207.141.78.26:8080,3.71,70
119.93.33.130:8082,5.92,60
222.127.206.145:8085,5.36,60
39.102.208.236:8090,2.51,80
103.187.227.102:8082,2.75,80
123.141.181.1:5031,0.64,100
123.141.181.8:5031,0.67,100
123.141.181.7:5031,0.58,100
8.213.137.155:8080,2.97,80
103.172.42.125:1111,3.78,70
8.213.128.90:8080,2.40,80
87.239.31.42:80,0.24,100
36.138.53.26:10017,4.54,70
106.14.104.220:5005,2.51,80
47.98.190.236:8002,1.48,90
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.35,90
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.51,80
39.102.214.199:41890,2.65,80
222.59.173.105:45192,6.04,60
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.49,100
45.167.93.24:999,5.27,60
120.26.104.146:9080,2.49,80
197.164.101.10:1976,5.62,60
114.215.127.92:2080,2.53,80
43.229.225.54:8080,3.05,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.18,100
106.14.104.220:20000,2.49,80
121.43.150.231:3128,1.09,90
223.16.170.103:3128,0.55,100
45.146.163.31:80,1.44,90
154.118.231.30:80,2.34,80
87.239.31.43:80,0.30,100
36.93.105.114:8085,5.91,60
106.14.104.220:8008,2.49,80
160.119.228.146:12354,2.77,80
59.7.246.4:80,7.15,60
14.225.240.23:8562,2.90,80
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
39.102.208.236:34567,5.78,60
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
120.25.189.254:3129,2.50,80
47.238.130.212:20000,2.43,80
154.73.165.169:8080,6.59,60
47.238.134.126:82,2.45,80
103.173.139.220:8080,0.59,100
47.238.130.212:3129,2.43,80
94.46.172.104:80,0.22,100
103.118.44.31:8080,1.53,90
204.157.251.178:999,1.56,90
51.68.224.9:80,0.21,100
185.200.37.123:8080,1.23,90
222.59.173.105:45012,4.61,70
222.59.173.105:45094,0.90,100
222.59.173.105:45232,0.88,100
222.59.173.105:45001,4.21,70
47.238.130.212:59394,2.44,80
114.215.127.92:8888,2.52,80
103.97.140.163:8085,0.51,100
185.248.128.216:18777,4.97,70
103.165.157.246:8090,5.54,60
182.253.217.220:8008,2.92,80
103.231.236.219:8182,5.00,60
103.231.236.217:8182,1.03,90
47.238.134.126:1080,2.45,80
58.69.1.146:8082,1.89,90
213.230.110.224:3128,2.91,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.61,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
84.36.35.199:8080,4.63,70
45.225.123.102:40033,4.84,70
85.117.61.70:8080,8.10,60
103.79.155.202:8080,1.46,90
103.122.222.110:8080,3.14,70
43.156.183.112:1080,0.50,100
113.204.79.230:9091,0.93,100
213.87.103.76:3128,3.06,70
103.216.51.2:8080,0.58,100
41.92.157.70:8080,0.77,100
152.53.107.230:80,0.24,100
76.169.128.104:8080,1.33,90
198.145.118.100:8080,1.41,90
45.168.49.2:8080,0.55,100
143.0.243.78:8080,2.66,80
47.116.210.163:3129,2.49,80
202.137.14.57:8085,0.86,100
204.157.251.210:999,3.15,70
165.16.3.242:9999,3.63,70
37.220.83.49:8080,4.26,70
47.237.113.119:14,2.50,80
123.141.181.55:5031,1.25,90
47.237.113.119:8118,3.06,70
47.238.130.212:1081,2.43,80
38.156.72.8:8080,8.00,60
147.75.66.235:80,2.13,80
181.119.84.103:999,6.06,60
147.75.66.235:9401,4.17,70
47.238.128.246:1000,2.43,80
103.153.135.94:8080,2.84,80
147.75.88.121:9400,6.64,60
181.174.164.221:80,0.28,100
190.15.194.72:8080,2.47,80
103.26.128.203:8080,2.09,80
147.28.240.218:443,0.20,100
49.205.160.117:8080,1.72,90
147.75.66.235:9443,2.20,80
90.162.35.34:80,0.26,100
91.132.92.150:80,0.45,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,1.06,90
147.28.240.214:9401,0.20,100
180.127.230.19:1080,2.40,80
147.28.240.215:9401,0.21,100
47.91.22.73:80,3.08,70
47.74.157.194:80,0.49,100
31.14.114.77:1081,0.42,100
147.28.240.217:9401,0.21,100
123.141.181.14:5031,1.45,90
147.75.66.235:443,2.22,80
147.75.66.235:9400,2.88,80
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
103.227.187.75:8080,4.30,70
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.43,80
38.156.75.179:8080,3.16,70
67.219.118.122:8080,6.05,60
8.219.188.145:8118,6.11,60
223.17.51.108:80,0.44,100
59.153.100.98:80,0.47,100
176.236.222.21:8085,2.18,80
64.110.82.7:8080,0.53,100
49.65.124.192:3128,2.01,80
91.84.99.28:80,1.38,90
221.219.96.110:9000,6.31,60
124.193.203.41:8000,2.64,80
123.141.181.38:5031,0.83,100
123.141.181.22:5031,0.71,100
115.147.8.120:8082,3.87,70
126.209.1.14:8082,4.62,70
86.109.3.23:10031,2.61,80
185.91.121.236:3128,2.41,80
114.55.246.142:99,0.93,100
188.125.169.152:8080,4.10,70
185.82.218.85:80,0.26,100
45.239.175.60:8080,0.45,100
47.238.134.126:8083,2.44,80
182.253.110.130:8080,5.01,60
49.254.107.191:22685,4.39,70
103.174.236.67:8999,0.57,100
123.141.181.43:5031,0.61,100
103.194.175.181:7777,3.47,70
5.43.115.63:80,0.49,100
45.175.155.2:999,2.37,80
45.175.155.4:999,2.77,80
103.171.255.170:8080,7.01,60
120.26.123.95:8010,1.91,90
103.18.77.14:1111,1.85,90
46.217.240.237:80,0.28,100
123.141.181.40:5031,0.59,100
103.46.8.103:8080,3.06,70
147.75.66.234:9443,4.05,70
66.175.219.50:3228,4.07,70
203.95.196.28:8080,0.67,100
103.118.44.203:8080,0.59,100
91.202.5.45:3128,1.44,90
103.188.33.74:8085,2.96,80
103.169.187.227:8080,2.82,80
109.92.141.2:999,2.36,80
123.141.181.37:5031,0.45,100
47.104.198.111:8061,2.51,80
163.61.55.113:7777,3.28,70
27.71.140.43:16000,3.25,70
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.20,100
103.18.78.250:8080,2.66,80
113.116.180.180:9000,6.55,60
42.200.253.116:8080,4.13,70
66.36.234.130:1339,0.11,100
202.4.125.221:9999,3.99,70
45.224.23.235:999,1.39,90
223.205.59.163:8080,5.98,60
211.78.62.78:80,3.89,70
124.6.51.226:8099,5.12,60
154.62.226.126:8888,5.68,60
203.95.198.189:8080,0.62,100
79.110.198.37:8080,0.23,100
38.52.155.165:999,1.36,90
103.83.178.45:8181,0.57,100
213.233.178.137:3128,0.59,100
103.50.25.37:8080,3.10,70
182.253.36.151:8080,5.00,70
8.212.165.33:3333,1.15,90
47.91.124.149:20000,1.57,90
103.82.0.42:31280,0.17,100
147.75.92.249:10003,0.69,100
147.75.92.249:10018,1.54,90
45.189.149.100:999,2.57,80
103.139.99.194:8080,7.07,60
47.76.96.202:11112,1.15,90
14.235.22.8:8080,0.65,100
103.97.140.23:8080,3.55,70
103.31.235.197:1111,5.58,60
154.27.196.204:999,0.33,100
203.83.41.97:8090,1.75,90
35.199.93.247:90,0.25,100
147.75.92.249:10010,0.88,100
103.167.170.167:8080,4.11,70
223.204.192.192:8080,5.04,60
86.109.3.24:10001,2.91,80
115.72.164.83:8080,1.04,90
203.95.196.178:8080,0.60,100
103.184.50.234:4040,6.54,60
103.170.64.200:80,4.35,70
193.43.140.228:8080,2.28,80
103.55.224.51:8181,2.08,80
103.111.38.255:8080,6.77,60
115.178.49.193:8080,1.26,90
86.109.3.24:10003,6.69,60
45.190.76.50:999,3.35,70
170.78.208.242:999,6.42,60
95.0.175.160:8080,1.58,90
86.109.3.23:10086,7.14,60
86.109.3.24:10054,2.28,80
51.79.241.31:3128,0.48,100
86.109.3.23:10080,2.52,80
61.91.202.211:8080,4.47,70
86.109.3.24:10087,2.74,80
86.109.3.24:10027,1.22,90
86.109.3.23:55555,8.21,60
45.175.237.76:999,7.68,60
86.109.3.24:10000,1.75,90
203.95.196.89:8080,0.63,100
103.148.213.43:8080,0.57,100
86.109.3.24:10010,2.31,80
86.109.3.23:10073,3.19,70
86.109.3.23:10021,2.23,80
86.109.3.23:10010,5.14,60
86.109.3.24:10008,5.90,60
86.109.3.24:10086,8.85,60
27.79.232.2:16000,3.58,70
103.83.80.67:8080,5.02,60
27.79.166.221:16000,5.38,60
86.109.3.24:10035,7.23,60
148.244.178.77:999,7.18,60
27.79.149.90:16000,8.67,60
