proxy,response_time,quality_score
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.214.208:3128,5.61,60
103.216.50.11:8080,1.08,90
47.237.113.119:1000,2.95,80
39.102.213.187:8081,2.39,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.39,80
51.75.206.209:80,2.24,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.40,80
190.195.225.34:80,2.71,80
217.52.247.78:1981,4.36,70
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
84.39.112.144:3128,0.35,100
47.104.198.111:9999,2.39,80
180.191.59.109:8082,3.01,70
39.101.161.223:8090,1.09,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.37,80
77.242.98.39:8080,1.12,90
39.102.208.236:8080,2.41,80
210.201.86.72:8080,3.71,70
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,1.69,90
47.116.181.146:9080,2.39,80
110.34.1.178:7777,5.90,60
192.140.93.6:3128,6.70,60
39.102.208.149:8443,2.41,80
160.3.168.70:8080,1.38,90
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
200.39.139.65:999,1.81,90
39.102.214.152:8081,2.40,80
161.49.87.222:8095,5.62,60
62.103.66.18:3128,4.46,70
47.116.210.163:8443,2.38,80
27.74.247.173:8080,3.72,70
119.235.112.42:3128,0.60,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.39,80
23.247.136.254:80,0.07,100
103.189.250.89:8090,2.70,80
101.251.204.174:8080,1.26,90
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
183.162.197.197:8060,5.88,60
120.25.189.254:8800,2.38,80
61.158.175.38:9002,0.73,100
47.104.198.111:9080,2.40,80
106.105.118.250:80,7.15,60
41.216.160.138:8082,6.23,60
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.54,100
36.91.166.98:8080,6.02,60
182.253.42.148:8082,0.67,100
197.243.20.178:80,0.56,100
93.171.157.249:8080,0.53,100
182.155.254.159:80,0.30,100
37.27.6.46:80,0.93,100
177.68.149.122:8080,3.12,70
85.117.60.163:8080,2.51,80
94.232.11.178:46449,5.34,60
186.227.119.91:8080,2.48,80
45.173.12.141:1994,1.55,90
51.159.159.73:80,0.32,100
94.75.76.10:8080,4.13,70
58.69.137.62:8081,4.02,70
43.133.136.208:8800,0.98,100
82.200.237.11:8080,4.12,70
45.182.176.38:9947,6.11,60
213.132.76.9:8081,6.23,60
154.0.14.116:3128,1.79,90
177.234.247.234:999,3.86,70
122.2.48.121:8080,0.63,100
124.107.144.249:8080,4.39,70
188.235.146.220:40754,6.28,60
198.74.51.79:8888,0.14,100
103.69.60.10:8080,2.93,80
36.37.86.26:9812,4.22,70
197.232.47.122:8080,7.20,60
186.96.50.113:999,6.71,60
41.57.6.30:6060,2.38,80
103.217.217.190:8080,6.91,60
66.70.235.23:5454,4.70,70
207.244.254.27:7001,6.77,60
91.239.17.22:8080,4.49,70
186.250.29.225:8080,4.82,70
78.108.108.9:8080,3.24,70
122.50.6.186:8080,6.59,60
121.43.146.222:8081,2.39,80
103.107.84.191:8080,4.28,70
176.213.141.107:8080,3.52,70
38.156.74.48:8080,3.50,70
111.125.242.34:80,6.87,60
103.105.76.10:3125,2.71,80
103.174.237.66:3127,2.26,80
177.93.60.70:999,2.90,80
179.1.142.129:8080,6.33,60
116.0.53.34:8080,0.92,100
203.95.196.69:8080,0.44,100
103.84.177.28:8083,4.87,70
185.172.214.112:80,1.67,90
203.95.196.125:8080,0.42,100
103.175.240.87:8080,2.38,80
46.161.194.88:8085,4.98,70
103.157.79.82:1111,5.91,60
203.95.198.130:8080,0.43,100
36.95.82.69:8080,2.50,80
112.198.131.71:8082,4.16,70
202.69.38.82:8080,7.38,60
186.96.15.70:8080,0.82,100
182.253.40.149:8080,4.16,70
65.108.159.129:1080,0.37,100
65.108.159.129:5153,0.36,100
180.180.175.11:8080,3.59,70
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.47,80
188.132.222.34:8080,5.05,60
23.247.136.248:80,0.06,100
47.97.121.189:1000,0.95,100
101.71.143.237:8092,0.76,100
203.95.198.167:8080,0.61,100
50.114.33.39:8080,0.58,100
46.99.178.155:1339,3.93,70
123.58.199.232:8168,2.35,80
103.118.46.64:8080,0.44,100
190.111.193.83:8080,2.63,80
183.109.79.187:80,0.29,100
47.176.240.250:4228,4.87,70
190.111.193.84:8080,0.58,100
152.53.19.8:3128,0.37,100
39.101.65.228:20000,2.41,80
45.189.252.218:999,2.66,80
119.252.173.26:8080,2.31,80
109.238.181.53:8083,5.38,60
103.169.254.9:6080,2.99,80
103.226.232.197:8099,5.04,60
47.83.192.255:8888,0.33,100
68.225.17.237:4228,5.74,60
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.11,90
24.72.215.236:8246,3.16,70
103.159.96.148:1080,3.10,70
103.217.216.67:8000,5.10,60
46.34.165.86:443,4.23,70
41.180.70.2:8080,6.22,60
178.207.11.148:3129,3.09,70
103.180.123.229:8090,2.71,80
164.163.43.102:10000,1.33,90
103.155.197.179:8282,4.90,70
185.105.102.189:80,0.69,100
103.222.255.161:8055,3.21,70
185.17.153.178:8080,0.42,100
47.56.110.204:8990,0.34,100
36.88.148.140:8080,1.61,90
8.134.130.235:3128,2.29,80
197.255.126.69:80,4.44,70
66.210.33.34:8080,1.38,90
110.74.195.34:25,2.89,80
101.132.222.120:80,0.65,100
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.52,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.40,80
77.77.210.90:21056,2.91,80
2.188.229.150:7020,3.26,70
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
31.135.214.29:8026,7.02,60
27.50.29.166:8085,4.12,70
79.121.102.227:8080,2.25,80
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.73,80
47.238.134.126:51,2.37,80
27.71.228.47:3128,0.45,100
47.238.130.212:5060,2.32,80
47.238.130.212:20,5.50,60
91.241.241.60:9090,0.55,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
91.218.244.153:8989,4.28,70
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.47,100
103.162.16.113:8080,2.48,80
212.252.73.29:8080,2.07,80
103.230.81.121:8080,5.58,60
202.73.25.90:8080,8.11,60
45.173.123.102:999,2.39,80
103.159.96.195:2117,5.15,60
47.108.159.113:6379,2.57,80
38.224.223.246:999,1.28,90
103.46.4.93:8080,6.69,60
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
212.108.144.67:8080,7.03,60
5.45.126.128:8080,0.36,100
31.161.38.233:8090,7.01,60
36.37.180.40:8080,4.59,70
36.136.27.2:4999,0.84,100
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
47.116.181.146:80,2.37,80
39.102.208.236:10002,3.14,70
176.88.175.242:8080,4.52,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
181.39.24.154:999,2.28,80
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
103.155.62.141:8081,4.53,70
122.52.213.79:62102,3.20,70
31.56.78.186:8080,1.34,90
190.121.128.38:11201,2.80,80
103.204.82.34:3212,4.21,70
179.1.95.213:999,3.62,70
182.52.229.165:8080,3.14,70
103.155.190.242:8080,7.75,60
103.215.60.14:8080,1.75,90
58.69.143.223:41890,7.91,60
188.191.165.159:8080,0.45,100
219.79.89.247:8080,0.34,100
49.229.100.235:8080,0.65,100
50.237.153.243:8081,0.20,100
39.102.214.192:10000,2.42,80
188.136.160.222:7060,9.13,60
187.188.101.205:999,5.87,60
119.3.113.150:9094,0.71,100
119.3.113.151:9094,0.76,100
103.160.136.50:8080,6.70,60
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.93,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
47.238.128.246:6379,2.31,80
114.80.36.171:3081,1.23,90
114.80.37.199:3081,1.30,90
120.24.176.194:8701,0.77,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.43,100
39.102.214.208:8081,2.42,80
103.180.118.99:8044,6.19,60
49.156.44.115:8080,1.90,90
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
202.146.230.102:8080,2.31,80
47.250.177.202:6379,2.38,80
154.236.177.104:1976,0.66,100
45.143.108.114:8080,4.03,70
62.241.133.227:1974,7.38,60
39.107.253.174:8088,0.81,100
221.202.27.194:10811,1.63,90
103.130.83.6:8080,4.17,70
221.202.27.194:10809,2.05,80
189.72.85.254:8080,5.82,60
154.236.177.104:1977,6.00,60
58.56.179.162:3382,0.76,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
165.16.58.124:8080,5.28,60
102.0.18.120:8080,2.83,80
179.108.228.50:8080,8.25,60
112.198.18.206:8080,7.87,60
47.120.26.153:8888,0.80,100
103.132.54.18:8080,0.66,100
103.151.22.26:8082,7.08,60
103.166.159.199:8085,2.51,80
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.72,100
103.156.75.213:8787,4.80,70
103.243.82.26:100,5.70,60
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.73,100
122.5.194.38:1001,0.94,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.72,100
47.121.129.129:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.90,80
39.102.214.199:10000,2.41,80
41.220.136.199:8040,2.46,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
113.59.113.4:1088,6.04,60
59.37.18.243:3128,2.50,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.92,100
220.116.142.217:80,0.31,100
8.152.204.59:8081,0.76,100
103.31.235.102:8080,2.93,80
187.19.128.76:8090,0.46,100
103.216.48.124:8080,8.32,60
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
181.78.216.90:999,7.79,60
103.220.23.213:7777,1.80,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.48,100
103.191.129.245:8020,5.70,60
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.01,90
77.104.76.230:8080,3.66,70
46.161.194.84:8085,2.38,80
187.125.52.250:8080,3.77,70
112.126.68.169:8384,0.75,100
203.190.46.31:8080,1.69,90
113.108.13.120:4433,0.88,100
140.227.61.201:3128,1.28,90
14.225.210.186:3129,4.64,70
178.153.2.69:8080,7.86,60
180.191.20.35:8082,4.51,70
8.140.235.207:9001,1.22,90
61.79.72.201:80,0.30,100
51.15.228.52:8080,0.77,100
139.196.156.220:8888,0.76,100
185.99.70.146:8080,5.81,60
103.174.122.203:8090,3.17,70
181.78.198.7:8080,2.44,80
103.156.17.39:8818,6.93,60
103.133.61.221:8181,6.94,60
47.108.159.113:4006,2.43,80
103.66.197.2:8080,2.21,80
39.102.208.236:10000,2.42,80
119.92.255.3:3128,2.98,80
15.204.151.149:31158,3.05,70
47.109.110.100:8888,2.93,80
195.110.39.30:5050,1.04,90
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.41,80
110.16.77.99:8082,7.81,60
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.44,80
203.95.196.41:8080,0.45,100
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.82,80
39.102.210.222:57114,2.40,80
90.156.197.189:8080,4.78,70
115.147.34.75:8082,2.12,80
39.102.209.163:2022,2.40,80
116.62.230.32:3128,4.06,70
170.78.5.214:8080,4.20,70
190.54.100.74:8080,0.49,100
103.154.52.6:1111,5.18,60
89.58.55.33:80,0.35,100
103.242.104.178:8080,6.78,60
201.139.115.206:8082,3.03,70
89.58.57.45:80,0.35,100
203.95.198.159:8080,0.44,100
201.182.248.149:8080,4.02,70
120.26.104.146:80,2.38,80
103.191.196.206:8080,1.45,90
120.26.104.146:8080,2.38,80
138.197.68.35:4857,2.25,80
202.93.244.66:1111,7.24,60
103.220.23.101:8080,6.31,60
154.127.219.242:999,5.02,60
195.142.25.204:19000,1.19,90
103.173.140.131:1111,2.79,80
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.63,100
114.80.36.176:3081,2.04,80
41.223.119.156:3128,1.24,90
204.199.202.133:999,5.38,60
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.48,100
77.105.137.42:8080,2.55,80
190.145.194.210:8080,2.54,80
190.104.37.36:999,3.29,70
36.138.53.26:10019,0.83,100
42.96.16.158:1311,0.49,100
42.96.16.176:1312,0.49,100
118.69.111.112:8080,4.10,70
181.174.231.153:999,1.54,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,4.43,70
123.141.181.49:5031,0.33,100
114.215.127.92:9080,2.41,80
47.96.156.28:9002,0.68,100
197.164.101.10:1981,5.76,60
181.209.91.107:999,6.28,60
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.09,100
197.164.101.11:1976,1.15,90
88.1.159.1:3128,0.53,100
45.4.202.170:999,3.23,70
101.132.134.160:8888,0.75,100
39.102.208.236:8090,2.40,80
116.68.250.46:8080,5.96,60
123.141.181.1:5031,0.33,100
140.82.22.235:34587,0.17,100
38.180.18.103:3128,0.35,100
123.141.181.8:5031,0.35,100
94.136.143.92:8888,3.80,70
140.238.184.182:3128,0.39,100
103.188.169.95:8080,2.62,80
161.49.210.196:10101,6.63,60
36.138.53.26:10017,0.77,100
8.213.128.90:8080,5.42,60
87.239.31.42:80,0.43,100
222.59.173.105:45177,3.85,70
102.132.36.145:8080,0.71,100
58.216.109.17:800,0.96,100
58.216.109.14:800,0.68,100
222.59.173.105:45192,0.60,100
39.108.88.42:80,2.18,80
103.138.145.34:80,0.60,100
193.30.13.186:8080,8.15,60
106.14.255.124:8080,0.65,100
43.128.87.252:80,0.36,100
113.160.99.26:8080,5.75,60
45.231.223.250:999,6.93,60
103.123.120.1:8080,4.93,70
103.19.59.1:3127,9.37,60
114.215.127.92:2080,2.43,80
120.25.189.254:5060,2.40,80
103.210.22.17:3128,2.73,80
109.71.254.4:80,0.63,100
222.59.173.105:45115,1.61,90
121.43.150.231:3128,0.66,100
103.162.16.224:8080,4.95,70
45.146.163.31:80,0.24,100
185.36.145.215:80,0.64,100
154.118.231.30:80,0.61,100
103.20.88.6:8080,0.65,100
59.7.246.4:80,0.30,100
102.0.21.14:8080,4.55,70
87.239.31.43:80,0.42,100
222.59.173.105:45027,1.21,90
109.191.155.209:8081,0.52,100
222.59.173.105:45250,0.51,100
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.39,80
103.195.252.2:83,4.17,70
20.27.15.111:8561,0.24,100
188.225.33.99:8382,0.58,100
202.162.195.54:8080,2.87,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.91,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.40,80
197.164.101.21:1981,5.04,60
203.95.196.20:8080,0.44,100
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.33,100
86.100.108.89:8091,0.55,100
222.59.173.105:45012,1.52,90
36.64.183.98:8080,2.19,80
222.59.173.105:45094,0.88,100
181.78.83.3:999,6.35,60
222.59.173.105:45232,3.79,70
222.59.173.105:45001,5.46,60
114.141.54.100:8080,6.11,60
58.69.1.146:8082,0.68,100
47.238.134.126:1080,2.49,80
112.86.55.143:81,0.67,100
47.109.110.100:8089,3.11,70
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.74,100
213.87.103.76:3128,1.09,90
113.204.79.230:9091,0.72,100
113.108.105.30:9091,0.73,100
41.92.157.70:8080,1.70,90
152.53.107.230:80,0.36,100
103.166.255.170:8080,1.89,90
198.145.118.100:8080,2.91,80
143.0.243.78:8080,2.52,80
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.38,80
5.202.103.101:514,4.08,70
103.112.53.211:6314,3.34,70
176.88.65.189:8080,5.09,60
47.237.113.119:8118,8.01,60
36.95.169.154:8080,5.27,60
38.156.72.8:8080,6.02,60
47.238.130.212:1081,2.34,80
103.247.21.226:4320,4.80,70
31.14.114.75:1081,3.58,70
188.125.169.101:8080,4.62,70
23.94.236.141:8080,1.08,90
47.238.128.246:1000,2.32,80
103.153.135.94:8080,2.21,80
103.139.98.74:8080,4.00,70
170.130.202.134:3128,0.53,100
45.167.124.29:999,3.22,70
181.174.164.221:80,0.59,100
193.233.126.61:3128,0.35,100
182.253.228.3:8080,5.16,60
38.64.216.222:999,5.91,60
103.26.128.203:8080,1.79,90
92.58.181.171:7575,1.65,90
147.28.240.218:443,0.32,100
154.126.209.54:8080,5.92,60
171.241.121.0:4001,7.54,60
131.0.234.203:55555,2.11,80
90.162.35.34:80,0.37,100
163.61.55.163:8881,5.46,60
36.64.214.203:6969,2.73,80
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
159.192.112.104:8999,2.72,80
147.75.66.235:9443,6.44,60
154.19.184.154:80,0.36,100
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.35,100
165.16.22.161:9999,4.21,70
47.238.128.246:1080,3.17,70
147.28.240.217:9401,0.32,100
114.80.36.254:3081,1.82,90
103.217.224.95:80,3.14,70
38.172.128.52:999,4.69,70
203.95.198.141:8080,0.43,100
136.175.9.82:8081,0.11,100
182.253.70.239:8080,1.75,90
147.28.240.216:9401,0.32,100
147.75.66.235:443,9.44,60
183.237.195.130:3128,1.68,90
147.28.240.216:9443,0.32,100
147.28.240.216:80,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
202.232.52.162:8080,3.40,70
175.110.114.216:80,0.33,100
27.71.228.21:3128,2.18,80
136.175.9.82:8085,0.11,100
91.191.233.250:3128,2.86,80
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.37,80
136.175.9.82:8084,0.09,100
180.254.194.206:8080,5.99,60
47.238.130.212:1080,2.32,80
103.167.170.151:8080,0.80,100
159.89.98.131:3128,0.33,100
103.189.251.81:1111,6.43,60
103.242.105.70:8080,6.08,60
27.71.228.32:3128,1.78,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,3.91,70
219.92.202.44:8080,2.83,80
91.84.99.28:80,1.32,90
45.166.93.113:999,5.43,60
123.141.181.58:5031,0.32,100
221.219.96.110:9000,6.30,60
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.10,100
13.201.84.208:80,0.47,100
103.144.103.155:8080,5.59,60
119.82.244.38:8080,1.43,90
43.153.43.58:31280,0.03,100
103.82.246.17:6080,3.74,70
192.177.139.23:8000,3.38,70
103.156.233.49:8080,2.92,80
185.82.218.85:80,0.39,100
91.107.147.219:80,0.36,100
49.145.126.81:8082,1.14,90
203.210.86.53:8080,4.99,70
194.15.98.17:8080,6.06,60
49.254.107.184:28766,3.01,70
103.174.236.67:8999,0.56,100
45.236.65.201:8520,2.55,80
197.218.16.16:3128,0.96,100
123.141.181.43:5031,0.31,100
14.239.189.73:8080,0.54,100
192.177.139.175:8000,5.94,60
190.97.247.222:8080,6.19,60
91.132.92.231:80,0.37,100
116.49.72.189:8888,0.33,100
188.125.169.149:8080,0.75,100
120.77.8.130:3128,0.74,100
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.17,100
103.18.77.14:1111,1.60,90
46.217.240.237:80,0.40,100
192.177.139.210:8000,1.77,90
203.95.196.29:8080,0.44,100
66.175.219.50:3228,5.10,60
203.95.196.28:8080,1.30,90
103.118.44.203:8080,1.07,90
101.51.188.89:8080,2.84,80
203.95.196.10:8080,0.42,100
2.50.45.120:8080,0.53,100
152.53.169.165:1080,0.51,100
103.118.44.178:8080,1.19,90
103.175.224.131:8080,4.50,70
