proxy,response_time,quality_score
152.32.67.243:10101,5.47,60
120.25.189.254:8080,2.48,80
121.43.154.123:80,2.86,80
104.244.78.150:5555,1.41,90
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,0.83,100
106.105.118.250:80,6.78,60
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
203.95.196.165:8080,0.65,100
93.42.151.100:8080,2.76,80
1.1.220.100:8080,3.14,70
217.52.247.76:1976,0.60,100
177.68.149.122:8080,6.01,60
51.159.159.73:80,0.26,100
43.133.136.208:8800,0.50,100
190.95.132.186:999,6.63,60
190.145.227.114:999,2.69,80
143.0.243.70:8080,6.07,60
152.32.77.213:8095,2.78,80
223.135.156.183:8080,2.10,80
103.217.217.190:8080,3.98,70
32.142.206.26:9081,6.32,60
103.48.71.30:83,1.59,90
207.244.254.27:7001,1.16,90
190.121.4.157:999,1.79,90
103.9.188.228:8080,3.96,70
103.84.176.42:8083,3.99,70
94.73.239.124:55443,1.41,90
217.24.245.58:8079,6.11,60
122.50.6.186:8080,2.64,80
121.43.146.222:8081,2.48,80
103.189.123.110:8080,5.19,60
38.156.74.48:8080,5.50,60
213.32.104.189:8080,7.86,60
115.178.49.181:8080,2.73,80
203.95.196.69:8080,0.60,100
179.189.48.253:8080,2.95,80
187.62.191.3:61456,3.67,70
179.60.240.69:53281,3.84,70
185.172.214.112:80,0.70,100
203.95.196.125:8080,0.62,100
94.247.129.244:3128,0.65,100
41.65.55.27:1981,5.75,60
27.147.140.129:58080,3.25,70
38.183.146.21:8085,5.02,60
103.172.70.191:8181,1.96,90
203.95.198.175:8080,0.72,100
14.224.181.172:8080,4.10,70
124.106.173.56:8082,3.14,70
182.253.40.149:8080,2.53,80
103.147.246.188:8080,7.23,60
27.254.217.116:8081,0.53,100
36.95.27.225:8080,3.71,70
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.15,100
125.124.225.211:3128,5.63,60
203.95.198.167:8080,0.73,100
50.114.33.39:8080,0.63,100
123.58.199.232:8168,0.57,100
103.118.46.64:8080,1.50,90
190.111.193.83:8080,0.48,100
192.203.0.70:999,6.45,60
183.109.79.187:80,0.36,100
24.52.33.75:8080,3.83,70
39.101.65.228:20000,2.49,80
85.30.215.48:32946,2.24,80
109.238.181.53:8083,2.33,80
103.169.254.9:6080,3.07,70
185.172.212.233:8080,5.58,60
195.158.8.123:3128,1.06,90
103.176.96.136:8080,5.70,60
103.155.168.161:8299,0.66,100
181.174.115.9:1994,4.96,70
164.163.43.102:10000,1.31,90
103.177.235.207:82,4.09,70
185.105.102.189:80,0.61,100
103.23.196.21:8080,2.92,80
61.118.38.234:60808,4.36,70
101.132.222.120:80,0.88,100
209.14.98.5:8080,2.68,80
47.238.134.126:4002,7.10,60
98.64.128.182:3128,0.97,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,1.44,90
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.40,80
47.238.128.246:202,7.54,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
91.218.244.153:8989,3.59,70
83.168.72.172:8081,0.87,100
103.162.16.113:8080,4.21,70
202.77.112.245:8080,4.23,70
212.92.204.54:8080,3.78,70
212.252.73.29:8080,7.60,60
220.233.184.21:80,1.87,90
47.108.159.113:6379,2.52,80
204.199.140.23:999,1.53,90
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.47,80
47.250.177.202:4022,2.45,80
36.136.27.2:4999,4.19,70
212.174.242.114:8080,3.17,70
47.121.133.212:9098,2.47,80
47.250.155.254:8004,6.03,60
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
95.38.75.91:8080,1.32,90
45.186.6.104:3128,0.30,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.38,80
103.165.234.46:8080,3.32,70
103.171.255.245:8080,3.71,70
39.102.214.192:10000,2.48,80
182.253.26.196:8080,2.55,80
103.184.21.102:8080,2.55,80
196.221.197.195:1981,6.05,60
119.3.113.151:9094,0.98,100
119.3.113.150:9094,0.86,100
103.81.175.218:28022,7.49,60
120.26.104.146:6379,2.47,80
119.3.113.152:9094,2.04,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,2.24,80
114.80.37.192:3081,1.48,90
87.103.135.119:4444,4.57,70
221.202.27.194:10810,0.99,100
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.57,100
122.54.119.79:8080,4.47,70
39.102.214.208:8081,2.48,80
222.89.4.199:3333,0.95,100
47.250.155.254:1000,2.45,80
47.116.181.146:6379,3.00,70
39.102.214.192:6379,2.49,80
47.250.177.202:6379,2.71,80
103.133.27.229:8080,6.74,60
41.57.182.18:6060,2.06,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,1.06,90
39.107.253.174:8088,0.94,100
222.127.227.102:8082,3.91,70
85.10.199.48:80,0.30,100
221.202.27.194:10811,3.41,70
221.202.27.194:10809,1.95,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.75,100
27.185.27.44:10020,0.86,100
182.253.140.250:8080,5.14,60
47.120.26.153:8888,0.94,100
103.151.22.26:8082,4.64,70
120.55.240.71:8647,4.34,70
121.43.43.217:10007,4.61,70
103.156.75.213:8787,3.23,70
39.102.214.152:9098,2.50,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
120.24.184.67:9800,0.94,100
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.96,90
190.8.34.212:999,0.75,100
190.121.146.75:999,1.99,90
39.102.214.192:8888,2.50,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.36,100
116.212.182.74:8081,5.58,60
187.19.128.76:8090,0.77,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
43.252.238.166:8080,5.08,60
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.38,90
185.41.152.110:3128,0.26,100
112.126.68.169:8384,1.03,90
38.7.20.137:999,5.27,60
188.132.221.26:8080,2.60,80
31.193.193.69:1488,4.68,70
15.204.151.142:31158,4.93,70
91.211.212.6:32650,2.96,80
139.196.156.220:8888,1.38,90
103.247.14.139:8285,4.26,70
8.215.31.146:1347,3.68,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.86,100
147.45.77.4:3128,2.02,80
203.177.237.138:8282,4.08,70
47.104.198.111:8888,2.48,80
196.251.131.84:8080,0.62,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,2.23,80
39.102.210.176:2022,2.49,80
201.163.219.196:8080,5.38,60
103.181.254.118:8080,1.32,90
39.102.208.189:8085,2.48,80
203.95.196.41:8080,0.55,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.50,80
103.172.42.113:1111,7.71,60
39.102.209.163:2022,2.47,80
102.222.161.143:3128,0.50,100
212.112.121.130:8080,1.81,90
116.62.230.32:3128,1.89,90
47.236.163.74:8080,0.49,100
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.47,100
189.196.18.150:999,4.32,70
89.58.57.45:80,0.27,100
201.182.248.149:8080,4.15,70
186.151.95.58:999,5.14,60
120.26.104.146:80,2.48,80
138.197.68.35:4857,0.09,100
120.26.104.146:8080,2.44,80
179.1.147.131:999,1.81,90
38.156.75.130:8080,2.19,80
103.156.14.26:8080,2.83,80
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.37,100
41.223.119.156:3128,0.55,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.25,100
57.129.81.201:3128,1.25,90
77.105.137.42:8080,0.46,100
190.145.194.210:8080,5.20,60
36.138.53.26:10019,0.96,100
20.210.39.153:8561,4.83,70
43.135.36.240:80,0.41,100
197.164.101.11:1981,3.12,70
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.49,80
106.14.104.220:5080,3.25,70
197.164.101.11:1976,1.31,90
203.95.196.53:8080,0.56,100
45.4.202.170:999,7.25,60
39.102.208.236:8090,2.49,80
123.141.181.32:5031,0.40,100
89.117.145.245:3128,2.05,80
140.238.184.182:3128,0.28,100
8.213.128.90:8080,2.94,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.32,100
222.59.173.105:45053,4.56,70
222.59.173.105:45177,3.89,70
123.141.181.85:5031,0.40,100
102.132.36.145:8080,0.61,100
58.216.109.17:800,0.78,100
58.216.109.14:800,1.93,90
8.213.128.6:1234,2.34,80
222.59.173.105:45192,0.80,100
123.141.181.23:5031,0.45,100
103.138.145.34:80,0.68,100
193.30.13.186:8080,4.42,70
106.14.255.124:8080,0.85,100
209.62.196.68:8080,3.83,70
114.215.127.92:2080,3.54,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
188.125.167.247:8080,2.41,80
222.59.173.105:45115,4.56,70
121.43.150.231:3128,1.01,90
112.201.187.177:8083,5.55,60
45.146.163.31:80,0.53,100
223.16.170.103:3128,1.49,90
59.7.246.4:80,0.37,100
154.118.231.30:80,2.30,80
87.239.31.43:80,0.34,100
186.159.125.34:8080,2.25,80
160.119.228.146:12354,1.26,90
222.59.173.105:45027,3.93,70
147.75.34.105:443,8.99,60
222.59.173.105:45250,5.00,70
46.218.28.255:80,0.33,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.46,80
20.27.15.111:8561,0.87,100
116.203.107.220:80,1.08,90
103.60.204.18:80,0.50,100
39.102.209.128:13,2.48,80
46.16.229.254:8079,4.11,70
47.238.134.126:82,5.60,60
103.143.197.90:8080,3.54,70
200.116.230.213:8080,5.02,60
103.65.237.92:5678,0.49,100
103.153.39.37:8083,5.12,60
141.147.150.58:3128,1.34,90
51.68.224.9:80,0.25,100
176.126.103.194:44214,0.42,100
47.238.134.126:1080,2.40,80
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,1.67,90
94.158.49.82:3128,0.50,100
47.238.128.246:8999,2.63,80
113.204.79.230:9091,0.91,100
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.28,100
51.81.6.158:31158,3.07,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.61,80
92.113.43.110:8080,8.03,60
120.237.232.172:8060,2.89,80
38.156.73.53:8080,3.12,70
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.41,80
123.141.181.54:5031,0.38,100
103.152.238.89:1080,3.98,70
47.238.130.212:1081,2.40,80
147.75.66.235:9401,2.20,80
123.141.181.47:5031,0.40,100
123.141.181.52:5031,0.37,100
170.130.202.134:3128,7.00,60
181.174.164.221:80,0.32,100
103.181.255.55:8080,4.16,70
92.58.181.171:7575,0.23,100
147.28.240.218:443,0.22,100
70.36.99.51:3128,0.98,100
124.83.100.216:8081,7.39,60
163.61.55.163:8881,1.57,90
103.172.35.40:8080,2.16,80
147.75.66.235:9443,2.51,80
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.47,100
124.83.102.235:8082,4.75,70
186.235.123.3:8080,6.70,60
47.91.22.73:80,0.30,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.44,100
103.156.75.196:8083,2.29,80
147.28.240.217:9401,0.23,100
103.242.104.151:8080,4.16,70
114.80.36.254:3081,2.84,80
103.82.23.236:8888,7.06,60
147.75.66.235:443,4.31,70
147.75.66.235:9400,4.21,70
103.125.173.5:1111,4.38,70
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.24,100
123.141.181.13:5031,0.38,100
202.232.52.162:8080,0.43,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,1.81,90
103.194.175.174:7777,7.29,60
103.70.122.71:8085,4.07,70
123.141.181.9:5031,0.40,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.46,80
47.238.130.212:1080,2.40,80
37.211.158.191:8080,6.59,60
123.141.181.33:5031,0.39,100
103.188.173.54:8082,4.04,70
103.232.20.174:8080,2.79,80
64.110.82.7:8080,0.41,100
59.153.100.98:80,0.56,100
49.65.124.192:3128,5.30,60
103.163.13.14:1111,2.80,80
184.82.137.239:8081,1.68,90
45.166.93.113:999,6.08,60
124.193.203.41:8000,2.53,80
139.59.228.95:8118,0.43,100
123.141.181.82:5031,0.41,100
115.147.8.120:8082,4.30,70
49.65.127.215:3128,2.18,80
192.177.33.71:8000,2.66,80
114.55.246.142:99,0.89,100
123.141.181.12:5031,0.38,100
43.153.43.58:31280,0.90,100
103.82.246.19:6080,3.06,70
45.239.175.60:8080,0.43,100
91.107.147.219:80,0.27,100
183.80.23.37:16000,3.09,70
185.82.218.85:80,2.63,80
103.147.250.93:1452,5.55,60
103.174.236.67:8999,3.98,70
38.7.131.190:999,6.93,60
45.86.44.243:1080,2.53,80
14.239.189.73:8080,0.58,100
34.101.64.157:3128,1.26,90
171.5.209.217:8080,5.11,60
49.150.56.0:8082,3.30,70
91.132.92.231:80,0.29,100
5.43.115.63:80,7.64,60
66.94.113.79:3128,0.84,100
188.125.169.149:8080,1.88,90
103.167.170.186:2112,5.75,60
119.94.53.101:8081,7.40,60
120.77.8.130:3128,2.83,80
120.26.123.95:8010,1.93,90
39.37.185.95:8080,5.98,60
91.236.238.103:8080,5.87,60
118.136.24.192:8080,3.95,70
38.7.131.198:999,5.28,60
103.249.120.207:80,0.46,100
124.105.61.253:8081,5.43,60
203.95.196.28:8080,0.59,100
58.186.92.98:16000,2.88,80
198.176.56.39:80,0.38,100
60.171.194.50:9300,1.64,90
27.71.132.134:16000,3.77,70
37.32.26.211:8080,7.07,60
103.153.191.174:8081,7.55,60
