proxy,response_time,quality_score
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,3.13,70
39.102.214.152:9999,2.55,80
121.43.154.123:8443,2.53,80
64.181.240.152:3128,0.17,100
190.8.34.212:999,4.43,70
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.27,100
8.152.204.59:8081,1.07,90
103.31.235.102:8080,3.73,70
203.95.196.114:8080,0.68,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,9.02,60
77.238.103.98:8080,0.28,100
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.54,80
62.33.91.10:3128,2.00,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
103.191.129.245:8020,3.07,70
39.102.209.121:50000,2.52,80
45.137.68.13:3128,2.10,80
180.190.202.141:8082,2.58,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.55,90
8.137.112.117:3128,2.41,80
185.41.152.110:3128,1.61,90
188.132.150.214:8085,3.55,70
91.241.241.5:3128,2.42,80
14.241.80.37:8080,0.93,100
103.125.174.85:8080,3.52,70
112.126.68.169:8384,1.45,90
46.161.194.86:8085,2.50,80
154.236.177.102:1977,2.59,80
41.139.220.125:8080,2.49,80
176.31.69.137:56789,5.90,60
15.204.151.141:31158,4.99,70
220.134.5.4:8080,0.63,100
130.61.139.145:3128,0.20,100
180.191.20.35:8082,3.29,70
8.140.235.207:9001,2.37,80
200.121.48.195:999,4.98,70
120.28.193.165:5050,5.88,60
49.205.160.115:8080,0.49,100
201.150.118.26:999,4.07,70
51.15.228.52:8080,0.23,100
139.196.156.220:8888,1.02,90
91.211.212.6:32650,5.25,60
103.93.93.66:8080,3.13,70
103.172.42.105:1111,1.51,90
122.53.59.191:5050,2.94,80
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.56,80
103.160.40.10:8080,4.08,70
39.102.208.236:10000,2.53,80
202.93.245.94:8081,2.54,80
178.124.211.92:8080,1.54,90
121.101.129.51:9285,7.55,60
47.109.110.100:8888,2.53,80
120.78.229.140:8000,1.05,90
47.104.198.111:8888,2.52,80
103.132.40.58:7777,3.32,70
109.194.34.246:8082,0.47,100
103.85.53.62:8080,2.88,80
103.172.42.113:1111,1.60,90
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
178.159.124.54:65056,2.38,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
47.236.163.74:8080,0.62,100
116.62.230.32:3128,2.40,80
165.16.36.187:8080,6.99,60
190.225.182.14:999,1.56,90
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.92,100
187.84.176.20:8080,4.69,70
89.58.57.45:80,0.70,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.23,100
80.90.84.5:8080,2.86,80
203.95.196.16:8080,0.72,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.38,90
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.30,100
138.199.233.152:80,6.06,60
213.230.121.73:3128,0.98,100
94.19.75.239:8080,7.88,60
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.47,100
181.174.231.153:999,3.66,70
114.215.127.92:9080,2.54,80
123.141.181.46:5031,0.44,100
106.14.104.220:5080,2.54,80
101.132.134.160:8888,1.17,90
39.102.208.236:8090,2.53,80
203.95.198.122:8080,1.49,90
187.19.198.130:8080,2.99,80
103.114.96.246:8080,0.92,100
123.141.181.32:5031,0.43,100
140.238.184.182:3128,0.63,100
8.130.39.117:8080,5.56,60
185.208.102.108:8080,4.82,70
36.138.53.26:10017,1.06,90
87.239.31.42:80,0.27,100
58.216.109.17:800,1.01,90
58.216.109.14:800,1.09,90
8.213.128.6:1234,2.38,80
103.138.145.34:80,0.74,100
106.14.255.124:8080,1.03,90
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.55,80
103.232.20.172:8080,0.85,100
103.210.22.17:3128,1.72,90
109.71.254.4:80,0.21,100
120.25.189.254:5060,2.52,80
188.125.167.247:8080,0.60,100
78.9.234.55:8080,1.10,90
27.50.29.180:8080,3.42,70
154.118.231.30:80,0.49,100
45.146.163.31:80,1.51,90
103.20.88.6:8080,1.64,90
59.7.246.4:80,0.51,100
87.239.31.43:80,0.32,100
78.47.127.91:80,0.28,100
109.191.155.209:8081,0.39,100
185.23.124.226:8080,1.31,90
192.81.129.252:3135,4.15,70
185.23.124.230:8080,0.38,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.52,100
20.210.76.175:8561,2.34,80
39.102.209.128:13,2.54,80
203.95.196.20:8080,0.55,100
78.46.84.169:8080,4.28,70
103.130.130.72:8080,4.51,70
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.20,100
2.78.57.90:9696,1.79,90
149.86.152.226:8080,0.64,100
47.238.134.126:1080,3.52,70
103.131.19.160:8083,0.87,100
43.156.33.112:8888,0.50,100
112.86.55.143:81,3.54,70
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,1.09,90
106.14.104.220:34567,6.17,60
113.204.79.230:9091,1.06,90
213.87.103.76:3128,4.42,70
41.92.157.70:8080,0.79,100
152.53.107.230:80,0.25,100
143.0.243.78:8080,2.24,80
1.10.146.76:3128,3.46,70
91.107.149.78:80,0.24,100
123.141.181.67:5031,0.50,100
47.116.210.163:3129,2.51,80
196.1.93.10:80,0.43,100
64.176.191.178:80,0.19,100
112.201.237.191:8080,1.79,90
123.141.181.55:5031,0.44,100
47.237.113.119:14,5.00,70
47.237.113.119:8118,2.76,80
103.172.70.30:1111,3.90,70
192.210.236.118:3128,0.08,100
45.157.148.203:8082,3.15,70
147.75.66.235:80,2.16,80
103.18.77.60:1111,7.90,60
185.165.118.96:3128,0.57,100
58.136.171.103:8080,2.09,80
59.29.182.162:8888,1.77,90
190.15.194.72:8080,3.23,70
122.52.42.165:8082,4.17,70
38.64.216.222:999,1.59,90
195.88.71.201:8888,0.18,100
92.86.207.198:8080,2.46,80
147.28.240.218:443,0.20,100
94.250.169.75:3232,2.94,80
208.102.24.225:80,0.62,100
103.167.156.14:8084,3.47,70
47.251.60.125:8080,3.04,70
188.132.222.6:8080,2.82,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.19,100
124.83.102.235:8082,2.46,80
147.28.240.218:80,0.19,100
45.63.40.63:80,1.67,90
154.19.184.154:80,0.15,100
103.144.102.120:8080,7.05,60
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.35,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
188.121.117.214:3128,0.54,100
103.217.224.95:80,1.84,90
203.95.196.86:8080,0.61,100
203.95.196.42:8080,0.62,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.42,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.21,100
223.205.91.242:8080,0.92,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.21,100
182.253.109.202:8080,0.78,100
68.178.167.154:8899,1.60,90
178.18.206.184:53128,0.27,100
180.180.215.208:8080,4.10,70
