proxy,response_time,quality_score
85.117.60.163:8080,4.15,70
94.232.11.178:46449,2.62,80
45.173.12.141:1994,3.80,70
51.159.159.73:80,0.23,100
190.145.227.114:999,1.04,90
223.135.156.183:8080,3.29,70
190.192.45.168:3128,6.03,60
46.101.115.59:80,0.25,100
102.164.252.150:8080,6.32,60
197.232.47.122:8080,4.18,70
222.127.248.78:8082,4.38,70
187.1.16.36:92,5.15,60
211.234.125.3:443,2.58,80
212.92.204.54:80,3.43,70
203.150.128.185:8080,5.03,60
167.99.236.14:80,4.09,70
181.209.81.82:999,0.69,100
185.172.214.112:80,1.73,90
108.170.12.10:80,0.17,100
212.110.188.189:34405,5.29,60
202.169.229.139:53281,3.63,70
89.116.34.113:80,1.27,90
103.156.75.243:1080,5.31,60
85.132.37.9:1313,0.57,100
31.220.78.244:80,0.26,100
37.140.51.159:80,4.70,70
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
1.20.143.171:3128,0.80,100
120.76.140.155:3333,5.37,60
34.23.45.223:80,0.15,100
202.137.8.149:8080,3.02,70
23.247.136.248:80,1.13,90
49.48.55.216:8080,0.73,100
47.97.121.189:1000,0.84,100
183.247.199.114:30001,0.80,100
190.111.193.83:8080,1.51,90
89.175.0.74:3129,4.92,70
154.220.66.2:40000,1.28,90
62.84.245.79:80,0.75,100
102.0.16.252:8080,1.49,90
47.83.192.255:8888,1.20,90
98.154.21.253:4228,7.43,60
183.240.46.42:443,1.19,90
195.158.8.123:3128,1.00,90
103.172.23.114:1111,4.29,70
185.105.102.189:80,0.59,100
129.146.167.15:3128,1.52,90
185.17.153.178:8080,0.86,100
8.134.130.235:3128,1.81,90
47.116.181.146:8080,4.83,70
195.133.250.173:3127,1.02,90
197.255.126.69:80,4.20,70
66.210.33.34:8080,3.05,70
121.43.146.222:9080,2.61,80
89.46.249.145:36918,3.41,70
101.132.222.120:80,1.81,90
98.64.128.182:3128,0.60,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
140.245.85.78:3128,0.30,100
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.43,100
171.4.195.37:8080,0.73,100
83.168.74.163:8080,0.26,100
202.145.10.251:8080,4.06,70
27.71.228.47:3128,0.51,100
38.156.73.154:8080,2.54,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
212.92.204.54:8080,3.13,70
45.173.123.102:999,2.70,80
104.225.220.233:80,2.17,80
47.108.159.113:6379,2.52,80
201.91.248.67:20183,2.55,80
197.255.125.12:80,0.63,100
103.134.246.71:1111,3.70,70
5.45.126.128:8080,0.28,100
36.136.27.2:4999,1.63,90
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
45.187.105.213:8080,1.03,90
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.39,80
39.102.214.208:10002,2.47,80
222.213.85.99:9002,6.83,60
34.30.238.247:3128,0.08,100
103.155.62.141:8081,4.14,70
122.52.213.79:62102,8.63,60
31.56.78.186:8080,0.68,100
38.194.250.66:999,7.39,60
114.231.72.52:1080,0.84,100
188.191.165.159:8080,0.33,100
112.78.134.133:7777,5.38,60
218.236.166.96:8888,0.41,100
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.81,100
50.237.153.243:8081,0.08,100
36.111.205.239:6666,4.27,70
196.204.83.235:1976,6.19,60
212.2.234.165:8080,7.58,60
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.97,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.45,80
47.109.104.41:6666,1.72,90
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,3.16,70
116.132.0.134:8060,1.07,90
89.23.112.143:80,0.30,100
200.24.153.7:999,2.53,80
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.31,100
39.107.253.174:8088,1.51,90
85.10.199.48:80,0.30,100
103.139.98.50:8090,0.74,100
39.102.209.128:8089,2.88,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.74,100
203.95.196.95:8080,0.53,100
121.43.43.217:10007,0.82,100
103.156.75.213:8787,2.01,80
39.102.214.152:9098,2.47,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.86,100
39.102.214.199:5060,2.71,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.62,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.49,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.58,80
39.102.213.187:18080,2.60,80
39.102.210.222:10000,2.49,80
47.121.183.107:9999,5.79,60
220.116.142.217:80,0.37,100
163.61.55.135:8080,2.44,80
8.152.204.59:8081,0.83,100
196.1.93.16:80,0.46,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.28,100
103.156.16.45:8080,2.76,80
77.238.103.98:8080,4.60,70
39.102.209.121:8888,5.72,60
88.218.78.128:47808,3.64,70
39.102.209.121:31281,2.48,80
38.180.2.107:3128,0.39,100
47.121.133.212:9200,2.47,80
94.23.9.170:80,0.62,100
118.31.43.236:443,1.77,90
185.41.152.110:3128,1.38,90
202.138.241.102:9384,6.09,60
112.126.68.169:8384,0.91,100
14.225.210.186:3129,6.83,60
197.164.101.13:1976,6.86,60
46.161.194.74:8085,5.03,60
49.49.136.86:8080,0.74,100
61.79.72.201:80,0.37,100
139.196.156.220:8888,0.79,100
38.194.233.172:1010,3.30,70
185.99.70.146:8080,5.10,60
203.95.198.191:8080,0.75,100
103.156.14.227:8080,6.27,60
80.95.10.168:9999,7.14,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
87.255.196.143:80,0.49,100
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.81,100
47.104.198.111:8888,5.71,60
68.183.179.119:8888,0.44,100
185.88.177.197:8080,0.75,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.208.149:1081,2.49,80
103.85.53.62:8080,4.84,70
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.73,100
102.222.161.143:3128,2.73,80
47.236.163.74:8080,0.56,100
186.96.180.17:999,2.82,80
89.58.55.33:80,0.28,100
103.229.14.114:8080,2.81,80
89.58.57.45:80,0.27,100
120.26.104.146:80,2.45,80
185.88.177.197:80,1.36,90
120.26.104.146:8080,2.46,80
138.197.68.35:4857,2.60,80
222.127.76.123:8080,2.12,80
103.174.238.67:8080,4.12,70
185.88.177.197:8081,1.19,90
45.115.136.32:8080,2.77,80
80.90.84.5:8080,8.13,60
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.24,100
138.199.233.152:80,3.32,70
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.26,100
45.136.198.40:3128,0.38,100
190.145.194.210:8080,2.85,80
77.105.137.42:8080,7.49,60
36.138.53.26:10019,0.77,100
118.69.111.112:8080,4.27,70
103.178.86.86:8080,0.75,100
43.135.36.240:80,0.43,100
188.125.169.235:8080,6.54,60
160.251.142.232:80,0.34,100
123.141.181.46:5031,0.41,100
47.96.156.28:9002,0.78,100
197.164.101.11:1976,1.69,90
88.1.159.1:3128,5.94,60
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,1.10,90
192.203.0.210:999,0.61,100
179.49.162.33:999,6.48,60
123.141.181.8:5031,0.40,100
200.54.11.202:8080,1.84,90
140.238.184.182:3128,0.40,100
103.243.238.20:8080,2.72,80
185.208.102.108:8080,5.14,60
103.172.42.125:1111,0.76,100
8.213.137.155:8080,2.51,80
87.95.143.37:80,0.29,100
102.222.173.34:8080,7.84,60
36.138.53.26:10017,0.86,100
222.59.173.105:45053,4.30,70
87.239.31.42:80,0.56,100
47.98.190.236:8002,0.83,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.64,100
180.191.20.32:8080,3.66,70
222.59.173.105:45192,0.74,100
103.167.171.50:8080,5.22,60
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.43,100
195.14.114.79:8080,3.76,70
82.103.94.190:8080,2.88,80
52.221.222.182:80,0.44,100
120.25.189.254:5060,2.48,80
103.210.22.17:3128,2.96,80
109.71.254.4:80,0.45,100
222.59.173.105:45115,2.32,80
103.162.16.224:8080,4.06,70
154.118.231.30:80,0.52,100
202.94.145.6:80,0.35,100
45.146.163.31:80,1.40,90
59.7.246.4:80,0.37,100
62.171.146.164:80,0.36,100
147.75.34.105:443,3.51,70
78.47.127.91:80,1.95,90
223.16.170.103:3128,6.49,60
151.236.24.38:80,0.47,100
120.25.189.254:3128,2.50,80
103.89.26.173:8080,2.85,80
135.148.120.6:80,0.05,100
43.128.87.252:443,0.44,100
116.203.107.220:80,1.22,90
103.60.204.18:80,0.52,100
197.164.101.21:1981,0.65,100
39.102.209.128:13,2.48,80
65.21.34.102:80,0.27,100
47.238.128.246:3129,7.38,60
122.52.81.190:8081,2.94,80
188.132.222.140:8080,2.04,80
217.160.125.90:80,0.33,100
103.65.237.92:5678,0.46,100
177.89.34.91:8080,7.11,60
103.153.39.37:8083,4.17,70
89.40.159.80:8080,1.02,90
51.68.224.9:80,0.24,100
103.205.64.37:80,0.48,100
45.224.149.77:999,4.56,70
62.84.120.61:80,0.32,100
222.59.173.105:45012,4.40,70
103.231.236.217:8182,0.74,100
103.97.140.163:8085,4.39,70
101.255.208.18:8090,5.56,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.51,80
103.139.98.71:8080,6.38,60
47.121.133.212:3129,2.48,80
85.117.61.70:8080,5.85,60
114.55.35.24:8888,0.82,100
103.191.165.219:8181,7.85,60
106.75.49.110:8099,0.76,100
94.156.152.115:3128,0.36,100
113.204.79.230:9091,0.88,100
113.108.105.30:9091,0.81,100
103.216.51.2:8080,1.53,90
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.30,100
143.0.243.78:8080,4.50,70
91.107.149.78:80,0.28,100
82.115.60.65:80,0.49,100
103.122.64.181:8080,2.84,80
196.1.93.10:80,1.90,90
103.231.236.228:8182,2.84,80
103.231.236.222:8182,4.27,70
38.156.72.8:8080,1.44,90
91.121.75.132:8000,6.41,60
202.93.247.42:8090,8.03,60
147.75.66.235:80,1.73,90
103.39.51.233:8085,7.73,60
181.78.51.157:999,1.35,90
45.10.163.12:80,0.65,100
181.174.164.221:80,0.30,100
103.167.156.15:8083,5.23,60
46.245.123.10:8080,0.86,100
193.233.126.61:3128,0.25,100
195.88.71.201:8888,0.25,100
92.58.181.171:7575,0.21,100
103.189.197.57:8181,3.95,70
147.28.240.218:443,0.23,100
154.126.209.54:8080,2.75,80
208.102.24.225:80,2.85,80
37.32.40.253:8080,0.67,100
165.22.218.125:3128,2.31,80
129.159.38.24:80,0.13,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
103.205.64.153:80,0.46,100
147.28.240.214:9401,0.23,100
77.93.143.107:34104,0.26,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.40,100
45.91.94.197:80,0.32,100
47.74.157.194:80,0.44,100
83.111.75.116:80,0.46,100
123.141.181.57:5031,0.37,100
103.167.171.147:8080,4.09,70
82.137.90.220:80,5.84,60
181.45.78.61:8080,2.16,80
147.28.240.217:9401,0.22,100
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.23,100
203.95.198.141:8080,0.52,100
103.217.224.95:80,6.28,60
147.28.240.213:9401,0.23,100
147.75.66.235:443,3.51,70
147.75.66.235:9400,3.70,70
203.95.196.42:8080,0.53,100
103.189.250.117:1111,8.09,60
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.55,90
147.28.240.210:80,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:80,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.26,100
103.189.197.139:8080,6.07,60
118.26.36.32:3128,0.40,100
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.22,100
115.78.135.4:3334,1.22,90
188.125.167.170:8080,0.72,100
136.175.9.82:8085,0.11,100
180.254.194.206:8080,2.95,80
121.43.146.222:6666,2.49,80
179.1.48.58:8080,5.24,60
84.252.136.237:3128,2.08,80
181.129.97.38:999,2.68,80
89.179.77.86:3128,1.34,90
49.48.202.196:8080,3.69,70
103.118.44.251:8080,0.55,100
1.55.250.53:16000,2.28,80
200.24.130.149:999,3.70,70
103.189.251.81:1111,6.00,60
183.80.8.142:16000,1.79,90
192.177.139.119:8000,0.58,100
118.99.68.104:8080,4.19,70
58.186.92.19:16000,1.62,90
123.18.140.231:8080,0.58,100
147.28.240.213:443,0.24,100
58.186.45.199:16000,5.06,60
20.127.221.223:80,0.11,100
185.23.124.226:80,0.53,100
134.236.40.207:8080,7.78,60
