proxy,response_time,quality_score
195.158.8.123:3128,3.05,70
212.182.119.149:8080,2.79,80
164.163.43.102:10000,1.37,90
103.171.83.49:8080,3.20,70
185.105.102.189:80,0.58,100
103.153.191.9:8085,4.08,70
47.56.110.204:8990,1.72,90
103.10.231.189:8080,2.31,80
91.150.189.122:30389,3.80,70
66.210.33.34:8080,5.76,60
121.43.146.222:9080,6.94,60
80.78.64.70:8080,5.04,60
98.64.128.182:3128,0.18,100
47.238.134.126:4002,7.77,60
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
95.214.123.53:8080,8.15,60
47.116.181.146:9443,2.99,80
43.154.134.238:50001,0.46,100
186.121.234.93:8080,0.38,100
103.171.255.244:8080,5.78,60
212.127.95.235:8081,0.64,100
83.168.74.163:8080,0.24,100
47.238.128.246:41,3.85,70
47.238.134.126:51,2.44,80
47.238.130.212:5060,3.88,70
47.238.130.212:20,3.95,70
91.241.241.60:9090,1.41,90
83.168.72.172:8081,0.25,100
38.156.73.56:8080,5.80,60
47.108.159.113:6379,2.54,80
39.102.213.213:10002,7.57,60
60.30.73.244:806,0.80,100
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.53,80
39.102.211.162:5060,9.78,60
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,5.84,60
122.52.213.79:62102,3.59,70
31.56.78.186:8080,0.76,100
47.238.130.212:9050,3.85,70
179.1.95.213:999,2.06,80
188.191.165.159:8080,0.30,100
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.11,100
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,0.81,100
8.146.207.243:8888,0.86,100
47.121.183.107:6379,2.49,80
62.193.118.60:1981,3.33,70
95.47.239.65:3128,1.03,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.51,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.31,100
45.171.111.255:999,1.02,90
39.107.253.174:8088,0.89,100
177.234.217.42:999,8.03,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
213.131.85.30:1981,7.40,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.84,100
103.156.75.213:8787,1.89,90
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.84,100
39.102.214.199:5060,3.18,70
47.109.39.34:3389,9.31,60
120.24.184.67:9800,1.47,90
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.51,80
39.102.210.222:10000,2.52,80
47.121.183.107:9999,3.19,70
185.162.60.46:8080,0.23,100
220.116.142.217:80,0.42,100
85.117.56.41:8080,5.66,60
144.139.210.56:80,0.62,100
39.102.210.222:8086,2.52,80
5.134.48.59:8080,2.63,80
39.102.214.152:8090,3.05,70
132.255.21.123:999,6.09,60
39.102.213.213:9098,3.74,70
39.102.209.121:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.49,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.16,90
185.41.152.110:3128,2.87,80
112.126.68.169:8384,0.87,100
103.39.51.156:8089,4.37,70
113.108.13.120:4433,1.26,90
140.227.61.201:3128,5.55,60
188.132.221.26:8080,6.91,60
31.193.193.69:1488,2.46,80
200.106.63.218:999,7.34,60
8.140.235.207:9001,0.84,100
61.79.72.201:80,0.40,100
120.28.193.165:5050,0.84,100
186.65.109.21:81,0.53,100
15.204.151.142:31158,7.29,60
202.58.73.246:1111,0.56,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.84,100
203.95.196.72:8080,0.54,100
79.100.9.95:3128,3.00,80
203.95.196.133:8080,0.56,100
47.108.159.113:4006,2.56,80
87.255.196.143:80,0.45,100
178.124.211.92:8080,7.64,60
47.109.110.100:8888,2.54,80
147.45.77.4:3128,1.87,90
103.132.40.58:7777,7.30,60
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
178.159.124.54:65056,6.26,60
39.102.209.163:2022,2.52,80
89.58.55.33:80,0.22,100
89.58.57.45:80,0.26,100
138.197.68.35:4857,0.30,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.27,100
187.251.130.140:8080,6.64,60
36.138.53.26:10019,0.87,100
123.128.12.93:9055,1.34,90
43.135.36.240:80,0.45,100
193.188.21.69:8118,1.70,90
103.18.79.181:8080,7.78,60
160.251.142.232:80,1.13,90
47.96.156.28:9002,0.76,100
129.146.172.227:3128,0.18,100
103.10.228.247:8080,5.31,60
45.4.202.170:999,3.14,70
222.127.206.145:8085,3.24,70
89.117.145.245:3128,0.81,100
123.141.181.7:5031,0.43,100
103.14.2.89:2020,4.77,70
181.209.71.222:8080,3.25,70
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.25,100
222.59.173.105:45177,5.52,60
58.216.109.17:800,0.81,100
58.216.109.14:800,0.76,100
103.138.145.34:80,0.54,100
8.146.209.239:3128,2.07,80
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.47,100
109.71.254.4:80,0.20,100
103.210.22.17:3128,3.73,70
157.230.220.25:4857,0.60,100
45.146.163.31:80,0.37,100
154.118.231.30:80,0.48,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
109.191.155.209:8081,0.42,100
147.75.34.105:443,5.61,60
151.236.24.38:80,0.23,100
135.148.120.6:80,0.11,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.53,80
89.140.72.126:80,0.18,100
188.132.222.140:8080,3.74,70
94.46.172.104:80,4.10,70
103.153.39.37:8083,5.69,60
51.68.224.9:80,0.21,100
103.97.140.163:8085,4.02,70
47.238.134.126:1080,2.46,80
180.140.124.232:5555,1.51,90
176.126.103.194:44214,6.12,60
43.156.33.112:8888,0.45,100
112.86.55.143:81,0.79,100
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
94.158.49.82:3128,0.54,100
94.156.152.115:3128,0.35,100
213.87.103.76:3128,0.89,100
113.204.79.230:9091,0.88,100
113.108.105.30:9091,0.85,100
103.216.51.2:8080,0.53,100
41.92.157.70:8080,1.76,90
152.53.107.230:80,0.24,100
82.115.60.65:80,0.52,100
196.1.93.10:80,0.31,100
47.116.210.163:3129,3.08,70
149.86.142.41:8080,2.44,80
147.75.33.99:80,2.69,80
120.237.232.172:8060,1.93,90
147.75.66.235:80,1.63,90
147.75.66.235:9401,7.79,60
103.18.77.154:8085,4.67,70
181.174.164.221:80,0.30,100
147.28.240.218:443,0.23,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.24,100
154.19.184.154:80,1.16,90
103.118.102.98:80,0.60,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
45.91.94.197:80,0.24,100
147.28.240.217:9401,0.20,100
47.238.128.246:1080,4.91,70
114.80.36.254:3081,3.47,70
203.95.198.141:8080,0.76,100
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.18,100
121.43.146.222:6666,3.27,70
95.53.246.137:3128,3.39,70
46.247.108.3:3128,0.22,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.45,100
113.176.92.71:3128,0.87,100
201.150.119.174:999,1.18,90
91.84.99.28:80,1.09,90
49.65.124.192:3128,8.25,60
124.193.203.41:8000,1.97,90
114.55.246.142:99,0.80,100
185.82.218.85:80,0.59,100
45.239.175.60:8080,0.43,100
47.238.134.126:8083,3.33,70
120.26.123.95:8010,0.82,100
103.18.77.14:1111,6.38,60
60.171.194.50:9300,3.20,70
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.18,100
66.36.234.130:1339,0.20,100
103.155.199.181:8080,7.35,60
103.165.157.47:8080,6.39,60
124.6.51.226:8099,0.60,100
154.62.226.126:8888,3.43,70
130.180.214.60:3128,5.56,60
79.110.198.37:8080,0.23,100
159.223.68.151:8000,0.68,100
47.91.124.149:20000,0.41,100
8.212.165.33:3333,2.23,80
103.82.0.42:31280,0.17,100
103.119.67.171:8181,0.76,100
148.244.178.77:999,2.89,80
103.178.20.96:1080,4.84,70
49.146.154.43:8082,6.61,60
103.76.148.42:8181,5.37,60
154.179.93.178:8080,2.69,80
