proxy,response_time,quality_score
91.203.179.72:65056,3.19,70
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.250.155.254:9080,5.74,60
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,5.78,60
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.51,80
39.102.213.187:80,2.52,80
39.102.213.187:8081,5.80,60
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.51,80
222.66.202.6:80,0.86,100
39.102.214.192:3128,2.52,80
39.102.209.121:3128,5.78,60
39.102.208.189:80,3.02,70
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.209.121:8080,2.51,80
175.213.76.24:80,4.82,70
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,2.00,90
77.242.98.39:8080,0.76,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
192.140.93.6:3128,2.84,80
62.255.223.195:8080,2.22,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
39.102.208.189:9098,7.08,60
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.51,80
80.241.251.54:8080,7.19,60
119.235.112.42:3128,2.12,80
187.111.144.102:8080,1.80,90
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.16,100
152.228.154.20:80,0.22,100
36.92.44.82:8080,2.58,80
120.25.189.254:8080,2.49,80
101.251.204.174:8080,4.48,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
146.59.202.70:80,3.95,70
183.162.197.197:8060,1.83,90
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.84,100
114.215.127.92:8081,2.52,80
212.110.188.211:34409,3.43,70
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.44,100
212.110.188.220:34409,2.18,80
203.95.197.116:8080,0.64,100
93.171.157.249:8080,0.37,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.37,80
192.145.173.101:8080,4.04,70
103.139.126.31:8080,6.14,60
103.156.217.101:1111,3.65,70
43.133.136.208:8800,0.54,100
190.95.132.186:999,7.38,60
143.0.243.70:8080,5.03,60
207.244.254.27:7001,1.42,90
121.43.146.222:8081,2.51,80
103.216.50.206:8080,0.55,100
211.234.125.3:443,3.27,70
114.6.27.84:8520,4.24,70
115.178.49.181:8080,0.72,100
45.169.84.21:8080,5.42,60
185.172.214.112:80,0.66,100
212.110.188.189:34405,2.41,80
103.231.239.137:58080,3.57,70
103.156.224.66:8080,7.88,60
45.70.236.194:999,4.03,70
156.38.112.11:80,1.10,90
37.140.51.159:80,2.50,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.52,80
103.172.120.148:8989,3.40,70
183.247.199.114:30001,0.77,100
101.71.143.237:8092,4.39,70
203.95.198.177:8080,0.79,100
190.111.193.83:8080,0.43,100
202.137.8.150:8080,4.61,70
183.109.79.187:80,0.39,100
188.132.222.56:8080,0.58,100
102.217.139.31:8180,7.11,60
61.29.96.146:8000,0.99,100
117.250.3.58:8080,0.44,100
47.83.192.255:8888,1.12,90
98.154.21.253:4228,5.51,60
202.47.65.146:3128,1.67,90
195.158.8.123:3128,1.29,90
131.148.8.130:3128,4.13,70
49.48.51.141:8080,0.85,100
103.174.23.35:8080,0.74,100
103.155.168.161:8299,1.87,90
45.15.10.174:3128,1.64,90
203.95.198.150:8080,0.56,100
185.105.102.189:80,0.57,100
185.17.153.178:8080,2.11,80
103.181.255.227:3128,5.04,60
8.134.130.235:3128,0.84,100
103.10.231.189:8080,0.85,100
27.79.203.49:16000,0.82,100
121.43.146.222:9080,2.50,80
103.172.120.91:8080,8.35,60
101.132.222.120:80,0.77,100
187.251.224.167:8081,4.64,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.50,80
103.224.125.38:2024,7.80,60
109.95.220.45:8080,5.97,60
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.50,80
31.135.214.29:8026,1.76,90
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,7.97,60
47.238.130.212:5060,2.82,80
91.218.142.114:3128,0.30,100
203.95.196.30:8080,0.59,100
47.238.130.212:20,3.19,70
91.241.241.60:9090,0.47,100
47.102.84.205:3128,0.76,100
47.238.128.246:202,3.90,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.56,80
38.183.146.173:8181,2.35,80
62.193.118.57:1981,2.91,80
217.197.100.249:8000,7.13,60
220.233.184.21:80,0.47,100
202.179.16.2:443,4.80,70
47.108.159.113:6379,2.53,80
223.204.121.4:8080,0.80,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
49.156.44.130:55443,1.98,90
103.134.246.71:1111,2.07,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.09,90
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
176.88.175.242:8080,4.64,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,2.35,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.48,80
39.102.214.208:10002,5.76,60
31.56.78.186:8080,0.74,100
193.181.35.237:8118,1.72,90
47.238.130.212:9050,2.45,80
188.191.165.159:8080,0.31,100
218.236.166.96:8888,0.43,100
121.43.167.229:3258,1.13,90
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.07,100
212.2.234.165:8080,1.66,90
39.102.214.192:10000,2.52,80
161.49.84.142:8095,2.81,80
103.151.226.61:8080,2.62,80
103.160.136.50:8080,4.15,70
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.78,100
117.36.76.86:8085,0.95,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
114.80.37.192:3081,1.53,90
149.86.146.232:8080,4.95,70
213.169.33.7:8001,3.71,70
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.54,100
103.180.118.99:8044,1.85,90
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.51,80
202.57.26.150:8888,7.47,60
47.250.177.202:6379,2.65,80
103.193.144.223:8080,4.42,70
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.49,100
91.214.31.234:8080,5.36,60
103.169.255.203:6080,1.02,90
102.38.13.9:19000,4.94,70
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
103.189.117.142:8080,1.96,90
103.191.254.2:8080,4.83,70
213.131.85.30:1981,6.05,60
120.55.240.71:8647,0.84,100
121.43.43.217:10007,4.39,70
39.102.214.152:9098,2.51,80
60.174.167.40:4999,2.88,80
190.52.100.0:999,6.62,60
14.29.236.128:7897,0.86,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.63,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.26,100
220.116.142.217:80,0.41,100
203.95.196.114:8080,0.57,100
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
185.46.141.18:8080,6.99,60
180.191.59.119:8086,4.60,70
188.166.230.109:31028,1.46,90
39.102.209.121:8888,2.52,80
103.46.11.156:7500,3.15,70
39.102.214.199:8095,2.51,80
50.114.33.172:8080,0.52,100
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.51,80
112.198.128.35:8084,2.83,80
181.204.113.252:11211,4.81,70
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.10,90
103.165.155.45:8080,4.21,70
8.137.112.117:3128,1.14,90
103.175.240.48:1111,0.86,100
185.41.152.110:3128,0.80,100
14.241.80.37:8080,4.76,70
112.126.68.169:8384,0.91,100
154.236.177.102:1977,0.55,100
103.39.51.156:8089,2.81,80
103.247.13.203:8090,6.19,60
103.159.96.52:8080,4.57,70
113.108.13.120:4433,1.23,90
14.225.210.186:3129,0.60,100
36.64.52.234:4480,8.26,60
15.204.151.141:31158,1.35,90
15.204.151.144:31158,1.54,90
103.179.218.15:1080,5.56,60
8.140.235.207:9001,3.98,70
61.79.72.201:80,0.41,100
8.140.104.98:3128,0.81,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.83,100
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.52,80
103.66.197.2:8080,8.38,60
15.204.151.149:31158,2.49,80
47.109.110.100:8888,2.54,80
47.106.197.13:1080,1.87,90
47.104.198.111:8888,5.97,60
203.188.251.50:8080,3.01,70
109.194.34.246:8082,2.30,80
68.183.179.119:8888,0.46,100
39.102.208.149:1081,2.58,80
39.102.208.149:8090,2.90,80
39.102.210.176:2022,2.54,80
103.85.53.62:8080,6.61,60
167.172.253.162:4857,3.80,70
90.156.197.189:8080,2.40,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.51,80
102.222.161.143:3128,0.46,100
116.62.230.32:3128,0.78,100
103.242.105.65:7200,2.10,80
190.54.100.74:8080,0.37,100
61.49.87.3:80,7.34,60
89.58.55.33:80,0.28,100
89.58.57.45:80,0.28,100
117.158.56.115:6688,0.81,100
103.169.41.212:8080,2.06,80
103.202.226.69:8080,2.34,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
110.88.151.119:80,1.99,90
57.129.81.201:8080,0.34,100
138.199.233.152:80,1.22,90
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.49,100
57.129.81.201:999,0.46,100
77.105.137.42:8080,0.39,100
85.192.27.44:3128,2.44,80
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.43,100
197.164.101.11:1981,1.13,90
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.76,80
106.14.104.220:5080,2.54,80
197.164.101.10:1981,7.17,60
188.132.221.21:8080,4.51,70
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.52,80
103.114.96.246:8080,2.92,80
89.117.145.245:3128,0.86,100
192.203.0.210:999,1.94,90
103.242.105.99:8080,5.13,60
140.238.184.182:3128,0.25,100
188.132.249.40:8080,7.62,60
120.41.7.123:9091,1.07,90
123.141.181.24:5031,0.41,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.50,100
102.132.36.145:8080,0.56,100
177.184.195.168:8080,5.95,60
58.216.109.17:800,0.85,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.39,80
47.116.210.100:3128,1.04,90
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.70,100
43.128.87.252:80,0.47,100
106.14.255.124:8080,1.89,90
203.95.198.170:8080,0.55,100
114.215.127.92:2080,2.51,80
103.210.22.17:3128,0.44,100
103.9.146.82:1111,0.90,100
103.232.20.172:8080,3.40,70
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
103.120.76.38:8080,3.98,70
121.43.150.231:3128,2.76,80
45.146.163.31:80,0.37,100
185.36.145.215:80,1.07,90
154.118.231.30:80,2.16,80
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.25,100
223.16.170.103:3128,4.20,70
103.20.88.6:8080,4.05,70
109.191.155.209:8081,0.39,100
192.81.129.252:3135,1.88,90
160.119.228.146:12354,4.33,70
47.108.189.1:1080,5.82,60
185.23.124.230:8080,0.50,100
151.236.24.38:80,0.22,100
46.218.28.255:80,0.28,100
103.188.169.67:8080,4.49,70
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.49,100
116.203.107.220:80,0.81,100
103.60.204.18:80,0.55,100
129.146.169.173:3128,4.61,70
39.102.209.128:13,2.52,80
37.187.74.125:80,1.08,90
78.46.84.169:8080,3.69,70
203.95.196.20:8080,0.54,100
47.238.134.126:82,2.43,80
103.126.119.155:8080,0.77,100
103.65.237.92:5678,1.68,90
51.68.224.9:80,0.21,100
86.100.108.89:8091,8.10,60
31.14.114.67:1081,0.54,100
103.97.140.163:8085,2.89,80
176.126.103.194:44214,0.36,100
103.169.133.118:8085,3.74,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,2.98,80
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
103.122.222.110:8080,1.98,90
114.55.35.24:8888,0.87,100
43.156.183.112:1080,5.05,60
106.14.104.220:34567,5.75,60
113.204.79.230:9091,0.82,100
103.56.113.176:8888,1.79,90
113.108.105.30:9091,0.83,100
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.25,100
176.88.166.211:8080,3.82,70
143.0.243.78:8080,1.04,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
110.34.2.4:8080,4.79,70
103.109.204.220:8080,3.77,70
103.231.236.236:8182,4.89,70
103.156.221.229:8080,3.09,70
202.137.14.57:8085,5.14,60
177.253.224.58:8085,3.52,70
196.1.93.10:80,8.21,60
45.157.148.211:8080,9.68,60
188.132.222.232:8080,0.57,100
103.26.177.125:1080,5.06,60
181.119.67.133:999,1.55,90
111.95.41.121:8080,1.86,90
103.167.170.244:1111,5.22,60
112.201.237.191:8080,4.02,70
185.49.200.2:8080,5.15,60
103.231.236.222:8182,1.59,90
38.156.73.53:8080,0.57,100
103.151.227.130:8080,7.13,60
47.237.113.119:8118,2.91,80
47.237.113.119:14,4.96,70
103.231.236.226:8182,6.82,60
188.132.150.165:8080,0.56,100
47.238.130.212:1081,2.42,80
103.176.96.129:8090,3.13,70
85.133.240.75:8080,1.47,90
112.204.118.221:8080,4.90,70
38.191.43.167:999,4.90,70
147.75.66.235:9401,4.03,70
47.238.128.246:1000,2.46,80
147.75.66.235:80,4.98,70
103.155.169.62:8299,4.64,70
43.130.57.74:3128,1.16,90
181.119.103.237:999,0.54,100
103.18.77.154:8085,7.12,60
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.07,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.17,100
190.15.194.72:8080,8.28,60
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.17,100
103.234.124.183:7777,0.78,100
103.167.156.14:8084,2.61,80
47.251.60.125:8080,2.41,80
49.205.160.117:8080,5.87,60
103.156.128.21:8080,3.25,70
38.60.109.55:80,0.16,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.21,100
185.16.61.84:80,0.62,100
147.28.240.218:9401,0.19,100
219.78.255.83:80,0.44,100
147.28.240.218:80,0.19,100
129.159.38.24:80,2.18,80
154.19.184.154:80,0.13,100
209.14.119.218:999,5.26,60
189.168.131.1:8080,2.12,80
186.235.123.3:8080,6.06,60
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
36.64.214.203:6969,8.85,60
47.91.22.73:80,2.38,80
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.20,100
103.192.158.115:5050,7.60,60
103.118.102.98:80,6.01,60
45.91.94.197:80,0.25,100
47.74.157.194:80,0.48,100
31.14.114.77:1081,0.83,100
147.28.240.217:9401,0.19,100
34.132.186.77:80,0.34,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
147.75.66.235:9400,1.99,90
203.95.198.141:8080,0.58,100
136.175.9.82:8081,0.18,100
194.163.173.21:3128,0.24,100
103.141.150.148:8080,3.72,70
147.28.240.213:9401,0.19,100
203.95.196.86:8080,2.31,80
103.125.173.5:1111,0.75,100
203.95.196.42:8080,0.57,100
202.154.18.7:8080,0.80,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.91,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
27.71.143.114:16000,9.28,60
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
1.173.201.249:3128,0.41,100
103.189.197.139:8080,3.47,70
147.28.240.217:80,0.20,100
27.79.129.145:16000,2.40,80
217.52.247.65:1976,5.74,60
217.52.247.65:1981,3.03,70
123.141.181.13:5031,0.44,100
103.144.102.140:8080,6.50,60
223.205.182.63:8080,7.05,60
183.80.22.206:16000,6.88,60
