proxy,response_time,quality_score
103.179.218.7:8080,6.80,60
153.127.195.58:4444,0.35,100
181.224.2.249:8080,0.34,100
8.213.129.20:9091,2.34,80
181.129.183.19:53281,2.51,80
177.234.247.234:999,2.38,80
198.74.51.79:8888,0.32,100
82.129.233.4:1976,4.18,70
85.9.87.26:8080,4.08,70
203.176.179.255:8080,1.75,90
103.78.113.9:8080,5.98,60
206.42.55.99:3128,9.27,60
115.178.49.181:8080,0.64,100
181.143.126.74:999,2.43,80
203.95.196.69:8080,0.54,100
47.106.73.57:8118,4.34,70
61.91.162.126:8080,0.75,100
203.95.198.175:8080,1.71,90
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.12,100
128.140.113.110:999,1.40,90
115.231.181.40:8128,0.60,100
47.97.121.189:1000,0.85,100
190.7.230.230:8080,0.60,100
203.95.198.124:8080,0.58,100
103.166.158.107:8080,6.03,60
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.34,100
103.172.42.111:8080,2.70,80
192.203.0.250:999,0.25,100
190.111.193.84:8080,2.59,80
39.101.65.228:20000,3.03,70
27.147.144.230:58080,3.98,70
103.226.232.164:8099,0.70,100
47.83.192.255:8888,0.39,100
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.76,90
193.68.115.14:8080,4.48,70
190.103.205.253:9097,0.61,100
115.178.49.119:8080,5.03,60
164.163.43.102:10000,3.67,70
185.105.102.189:80,0.62,100
38.159.227.194:999,3.70,70
149.113.84.36:8080,1.70,90
185.17.153.178:8080,0.34,100
129.150.39.242:8118,3.31,70
8.134.130.235:3128,0.78,100
103.10.231.189:8080,0.76,100
195.133.250.173:3127,3.79,70
66.210.33.34:8080,3.85,70
90.156.194.75:8026,4.17,70
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.50,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,1.51,90
121.43.154.123:8008,2.46,80
186.121.234.93:8080,1.91,90
106.14.104.220:9080,2.44,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,6.37,60
47.238.130.212:20,2.92,80
219.93.111.125:9412,4.35,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
91.218.244.153:8989,1.09,90
95.66.244.250:8080,0.40,100
45.236.170.178:999,3.57,70
220.233.184.21:80,0.48,100
58.33.109.114:2021,6.36,60
47.108.159.113:6379,2.50,80
121.43.146.222:8443,3.12,70
47.116.210.163:8888,2.44,80
5.45.126.128:8080,4.54,70
47.250.177.202:4022,2.43,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,6.51,60
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
106.14.104.220:80,2.42,80
39.102.211.162:10002,4.00,70
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.87,100
49.229.100.235:8080,1.96,90
50.237.153.243:8081,0.13,100
39.102.214.192:10000,4.02,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.91,100
81.169.213.169:8888,0.29,100
47.121.183.107:6379,3.52,70
125.27.24.41:8080,3.80,70
38.156.72.22:9999,0.68,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.47,80
91.205.172.113:3120,4.12,70
49.156.44.115:8080,2.37,80
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.44,80
120.55.163.237:10086,4.88,70
47.250.177.202:6379,2.44,80
218.85.5.108:597,5.53,60
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.90,100
62.162.193.125:8081,0.33,100
38.159.229.25:999,8.20,60
85.10.199.48:80,0.32,100
103.48.71.162:83,3.31,70
39.102.209.128:8089,2.48,80
103.139.98.50:8090,7.25,60
79.110.200.27:8000,0.31,100
120.55.240.71:8647,1.50,90
121.43.43.217:10007,1.04,90
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.43,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,5.70,60
218.75.224.4:3309,1.08,90
47.108.159.113:18080,3.01,70
39.102.214.192:8888,2.47,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.59,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
39.102.210.222:10000,2.46,80
47.121.183.107:9999,3.54,70
203.95.196.118:8080,0.53,100
88.27.254.232:8080,5.59,60
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.45,80
39.102.214.152:8090,2.46,80
45.129.141.143:3128,0.31,100
188.166.230.109:31028,8.23,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.45,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
203.115.123.163:1452,2.79,80
38.180.2.107:3128,0.42,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,2.05,80
103.19.79.234:999,2.00,90
112.126.68.169:8384,0.86,100
154.236.177.102:1977,1.78,90
113.108.13.120:4433,0.96,100
38.194.246.34:999,3.22,70
197.164.101.13:1976,2.00,90
15.204.151.141:31158,5.44,60
61.79.72.201:80,0.34,100
103.147.134.59:8080,6.35,60
41.164.247.154:1452,7.07,60
103.172.35.64:8080,4.16,70
51.15.228.52:8080,0.63,100
139.196.156.220:8888,1.92,90
185.99.70.146:8080,2.35,80
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.49,80
195.110.39.30:5050,2.91,80
213.131.85.26:1976,4.78,70
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
201.163.219.196:8080,2.31,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
167.172.253.162:4857,6.89,60
74.207.235.213:1221,0.34,100
190.54.100.74:8080,0.44,100
103.171.255.178:8080,0.84,100
89.58.55.33:80,0.94,100
89.58.57.45:80,1.26,90
120.26.104.146:80,2.49,80
185.88.177.197:80,2.07,80
120.26.104.146:8080,3.13,70
185.88.177.197:8081,2.77,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.44,100
41.223.119.156:3128,0.72,100
57.129.81.201:3128,1.39,90
213.230.121.73:3128,1.06,90
57.129.81.201:8081,1.52,90
57.129.81.201:999,1.57,90
45.136.198.40:3128,0.42,100
103.118.44.79:8080,1.52,90
36.138.53.26:10019,0.87,100
42.96.16.176:1312,0.67,100
43.135.36.240:80,0.38,100
188.132.222.41:8080,1.26,90
193.188.21.69:8118,5.14,60
114.215.127.92:9080,2.47,80
123.141.181.49:5031,0.36,100
197.164.101.10:1981,4.94,70
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.14,100
8.152.192.95:9981,6.62,60
39.102.208.236:8090,2.46,80
103.187.227.102:8082,1.28,90
123.141.181.1:5031,0.39,100
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.37,100
140.238.184.182:3128,2.97,80
196.251.193.116:8083,7.16,60
8.213.128.90:8080,2.64,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.32,100
123.58.255.119:19998,2.80,80
58.216.109.17:800,1.73,90
58.216.109.14:800,2.01,80
47.116.210.100:3128,4.05,70
8.146.209.239:3128,0.64,100
103.138.145.34:80,0.49,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,2.95,80
197.164.101.10:1976,2.38,80
114.215.127.92:2080,2.48,80
103.210.22.17:3128,1.07,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.25,100
45.146.163.31:80,0.34,100
102.0.21.14:8080,2.49,80
59.7.246.4:80,0.37,100
87.239.31.43:80,0.35,100
147.75.34.105:443,3.13,70
154.118.231.30:80,3.77,70
109.191.155.209:8081,0.45,100
123.141.181.53:5031,0.36,100
120.25.189.254:3128,5.51,60
116.203.107.220:80,0.82,100
43.128.87.252:443,0.42,100
103.60.204.18:80,1.89,90
39.102.209.128:13,2.47,80
47.238.134.126:82,2.38,80
51.68.224.9:80,0.26,100
222.59.173.105:45001,5.55,60
222.59.173.105:45094,6.39,60
176.126.103.194:44214,0.42,100
47.238.134.126:1080,2.38,80
180.140.124.232:5555,0.86,100
43.156.33.112:8888,3.37,70
47.109.110.100:8089,2.50,80
114.55.35.24:8888,0.77,100
103.156.114.13:8080,3.94,70
94.156.152.115:3128,0.43,100
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.78,100
103.216.51.2:8080,0.54,100
31.14.114.68:1081,0.56,100
36.95.61.186:8080,2.96,80
152.53.107.230:80,0.30,100
174.138.30.119:443,2.46,80
162.223.89.87:3128,1.16,90
123.141.181.67:5031,0.38,100
47.116.210.163:3129,2.48,80
64.157.16.89:8080,5.22,60
103.118.44.106:8080,1.06,90
47.237.113.119:14,7.22,60
47.237.113.119:8118,4.25,70
123.141.181.54:5031,0.37,100
47.238.130.212:1081,2.38,80
103.31.235.138:1111,3.29,70
47.238.128.246:1000,2.38,80
103.139.98.90:8080,2.79,80
190.15.194.72:8080,3.09,70
147.28.240.218:443,0.40,100
27.147.241.134:8080,0.77,100
41.70.10.14:8080,1.07,90
116.212.109.202:8080,5.11,60
147.75.66.235:9443,3.17,70
90.162.35.34:80,0.31,100
131.0.234.203:55555,7.22,60
147.28.240.218:9401,0.52,100
147.28.240.218:80,0.46,100
154.19.184.154:80,0.11,100
147.28.240.214:9401,0.51,100
147.28.240.215:9401,0.31,100
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.38,80
8.243.126.136:8801,1.64,90
147.28.240.217:9401,0.32,100
115.72.160.205:10001,4.33,70
103.180.123.107:82,5.28,60
182.253.70.239:8080,0.67,100
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.31,100
207.154.207.148:3128,4.55,70
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.32,100
147.28.240.217:9443,0.29,100
147.28.240.214:80,0.49,100
147.28.240.216:443,0.30,100
147.28.240.214:443,0.49,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.34,100
147.28.240.216:9400,0.32,100
147.28.240.214:9443,0.50,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.214:9400,1.15,90
147.28.240.217:80,0.30,100
49.156.38.226:8080,0.78,100
27.71.228.21:3128,0.51,100
141.147.191.6:16718,2.37,80
175.110.114.216:80,0.31,100
103.194.175.174:7777,6.34,60
123.141.181.9:5031,0.39,100
103.147.163.196:7979,1.87,90
47.238.130.212:8888,2.37,80
121.43.146.222:6666,2.45,80
58.69.232.124:8082,4.17,70
95.50.160.250:80,5.00,60
37.152.183.29:3128,3.75,70
37.211.158.191:8080,1.74,90
149.86.142.194:8080,2.73,80
203.207.56.101:8080,6.75,60
223.17.51.108:80,2.45,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.39,100
176.88.65.182:8080,2.80,80
49.65.124.192:3128,1.46,90
176.236.222.21:8085,4.79,70
91.84.99.28:80,1.23,90
38.46.233.146:8080,4.38,70
124.193.203.41:8000,2.17,80
123.141.181.22:5031,0.36,100
103.125.179.6:8080,4.89,70
58.69.248.180:8080,7.54,60
119.82.244.38:8080,4.51,70
112.211.64.112:8082,4.27,70
123.141.181.12:5031,0.36,100
188.132.150.199:8080,2.78,80
45.239.175.60:8080,0.48,100
185.82.218.85:80,1.52,90
91.107.147.219:80,0.46,100
47.238.134.126:8083,2.38,80
190.93.102.136:999,6.38,60
49.254.107.191:22685,6.09,60
103.194.175.181:7777,0.77,100
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.07,100
103.147.134.121:8080,5.26,60
113.45.158.25:3128,7.07,60
123.141.181.45:5031,0.38,100
103.46.8.103:8080,2.79,80
124.105.61.253:8081,4.22,70
103.18.77.14:1111,6.30,60
89.42.201.3:8080,2.36,80
203.95.196.29:8080,0.51,100
66.175.219.50:3228,3.90,70
103.125.177.172:8282,7.95,60
60.171.194.50:9300,3.37,70
103.118.44.203:8080,3.21,70
109.92.141.2:999,5.32,60
103.155.197.103:8080,5.19,60
195.175.55.254:8085,1.19,90
103.162.54.74:8888,0.68,100
27.71.139.254:16000,2.98,80
47.104.198.111:8061,2.46,80
47.116.181.146:12000,2.43,80
37.233.86.207:3128,0.32,100
38.156.75.183:8080,5.30,60
104.222.32.98:80,0.16,100
110.136.82.250:1111,5.44,60
88.210.38.50:3128,0.69,100
203.95.198.113:8080,1.41,90
137.59.48.20:8080,5.46,60
156.254.6.229:3128,0.47,100
103.190.108.157:8080,7.23,60
213.35.155.176:1080,0.32,100
35.206.88.200:8888,0.13,100
113.172.70.194:8080,0.50,100
103.165.157.47:8080,0.70,100
8.209.249.89:3128,0.50,100
66.36.234.130:1339,0.07,100
103.155.199.181:8080,4.58,70
103.129.202.134:8443,5.79,60
113.121.253.65:8118,6.34,60
86.109.3.27:10005,2.88,80
154.62.226.126:8888,0.27,100
111.95.54.218:8080,1.63,90
130.180.214.60:3128,0.31,100
211.78.62.78:80,0.51,100
142.93.252.198:3128,1.12,90
183.80.23.86:16000,1.37,90
42.118.2.212:16000,1.06,90
171.211.10.134:8118,3.26,70
27.79.156.0:16000,1.52,90
58.136.171.193:8080,3.54,70
27.79.172.227:16000,1.30,90
27.79.229.182:16000,1.34,90
42.119.152.212:16000,0.78,100
124.6.51.227:8099,2.80,80
103.171.82.161:1111,2.76,80
27.79.158.128:16000,4.75,70
27.79.204.37:16000,6.22,60
27.79.176.68:16000,7.13,60
27.79.184.207:16000,7.42,60
