proxy,response_time,quality_score
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,1.50,90
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.74,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
51.75.206.209:80,6.00,60
39.102.209.121:3128,2.59,80
190.195.225.34:80,1.58,90
114.215.127.92:8118,2.55,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
34.122.187.196:80,1.90,90
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
183.60.141.41:443,1.34,90
39.101.161.223:8090,1.28,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.87,100
174.138.54.65:80,0.04,100
39.102.208.236:8080,2.51,80
210.201.86.72:8080,3.47,70
47.121.129.129:80,2.51,80
101.255.166.185:8080,6.78,60
39.102.210.176:8081,2.52,80
154.90.48.76:80,0.50,100
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.51,100
160.248.7.177:80,5.76,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
103.70.93.70:8080,1.24,90
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
187.111.144.102:8080,1.06,90
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
2.179.193.146:80,0.39,100
23.247.136.254:80,0.17,100
103.172.42.81:8080,3.15,70
62.182.204.81:88,0.46,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.53,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,2.93,80
39.102.214.152:3128,2.52,80
212.110.188.213:34411,3.43,70
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.52,80
109.195.113.65:8080,0.88,100
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.52,80
34.81.160.132:80,3.13,70
82.138.55.83:8080,1.26,90
182.253.42.148:8082,4.27,70
58.19.22.61:3128,2.50,80
93.171.157.249:8080,0.37,100
203.95.198.157:8080,0.81,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.37,80
93.42.151.100:8080,1.22,90
97.76.251.138:8080,8.09,60
190.202.111.202:8080,5.40,60
103.41.250.97:8080,7.75,60
143.0.243.70:8080,5.93,60
190.192.45.168:3128,2.67,80
223.135.156.183:8080,4.64,70
102.164.252.150:8080,6.31,60
186.96.50.113:999,3.90,70
102.214.104.56:8080,5.84,60
115.178.49.181:8080,0.73,100
103.101.193.46:1111,4.55,70
47.106.73.57:8118,4.46,70
180.211.94.50:8080,3.07,70
185.172.214.112:80,0.66,100
188.132.150.200:8080,4.31,70
94.247.129.244:3128,0.56,100
188.132.221.189:8080,8.20,60
45.70.236.194:999,1.76,90
123.200.7.110:8080,3.12,70
156.38.112.11:80,1.17,90
39.175.77.7:30001,0.98,100
37.140.51.159:80,0.42,100
142.93.202.130:3128,0.05,100
116.203.139.209:3128,0.25,100
116.203.139.209:8080,0.25,100
147.135.128.218:80,0.53,100
120.76.140.155:3333,0.84,100
23.247.136.248:80,3.34,70
47.97.121.189:1000,0.85,100
101.71.143.237:8092,2.70,80
47.176.240.250:4228,3.12,70
178.178.100.188:8080,3.76,70
190.111.193.84:8080,1.45,90
103.39.51.20:8090,6.96,60
24.52.33.75:8080,5.58,60
39.101.65.228:20000,3.09,70
117.250.3.58:8080,0.46,100
119.252.173.26:8080,5.52,60
109.238.181.53:8083,7.03,60
47.83.192.255:8888,0.45,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.65,100
131.148.8.130:3128,3.31,70
103.226.232.205:8099,3.82,70
24.72.215.236:8246,7.90,60
103.174.23.35:8080,0.74,100
46.34.165.86:443,0.91,100
185.105.102.189:80,0.56,100
47.56.110.204:8990,0.46,100
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
200.34.227.28:8080,5.61,60
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
103.133.61.251:8181,7.57,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,5.30,60
121.43.154.123:8008,2.50,80
31.135.214.29:8026,2.78,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.90,80
47.238.130.212:5060,2.42,80
203.95.196.30:8080,0.58,100
47.238.130.212:20,2.42,80
103.63.190.84:8080,0.53,100
91.241.241.60:9090,1.08,90
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.43,80
213.97.158.42:3128,7.02,60
212.252.73.29:8080,2.19,80
202.74.245.83:5020,3.46,70
220.233.184.21:80,1.75,90
36.111.205.203:6666,1.03,90
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
103.87.148.17:8085,5.03,60
202.62.62.29:8080,5.98,60
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
61.164.204.130:4999,7.47,60
39.102.211.162:5060,2.52,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,5.78,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,3.98,70
45.186.6.104:3128,2.38,80
222.213.85.99:9002,1.11,90
106.225.148.45:655,2.02,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.66,100
121.43.167.229:3258,1.10,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,1.25,90
117.36.76.86:8085,1.30,90
119.3.113.150:9094,2.22,80
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.43,80
221.202.27.194:10810,1.14,90
139.135.141.12:8095,2.83,80
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.62,80
114.80.37.199:3081,6.21,60
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.87,90
103.180.118.99:8044,4.50,70
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.60,80
47.250.177.202:6379,2.50,80
200.24.153.7:999,5.85,60
103.80.110.190:80,0.85,100
38.191.42.200:999,1.49,90
78.157.57.71:3128,0.90,100
140.246.125.194:9099,5.42,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
103.83.224.176:8080,2.70,80
85.10.199.48:80,0.33,100
154.236.177.104:1977,4.65,70
221.202.27.194:10809,1.85,90
221.202.27.194:10811,5.28,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
103.191.254.2:8080,1.55,90
103.160.202.198:8080,6.97,60
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.81,100
39.102.214.152:9098,2.51,80
60.174.167.40:4999,4.45,70
122.5.194.38:1001,1.29,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.51,80
91.187.113.68:8080,2.53,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,1.04,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.83,100
220.116.142.217:80,0.41,100
116.212.182.74:8081,6.42,60
81.12.106.158:8080,3.79,70
8.152.204.59:8081,0.93,100
36.95.22.27:8080,4.38,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
188.166.230.109:31028,5.07,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.53,80
47.121.183.107:31281,2.50,80
203.115.123.163:1452,1.20,90
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
190.185.112.58:999,6.97,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.28,90
103.19.79.234:999,4.73,70
14.241.80.37:8080,0.97,100
112.126.68.169:8384,0.97,100
46.172.36.213:8080,6.94,60
46.161.194.69:8085,6.45,60
27.37.98.179:8888,1.12,90
46.146.239.193:8080,4.44,70
113.108.13.120:4433,2.41,80
38.194.246.34:999,3.67,70
14.225.210.186:3129,5.94,60
189.201.153.89:999,4.56,70
220.134.5.4:8080,4.95,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.94,100
103.174.122.203:8090,7.07,60
217.76.245.80:999,5.00,70
203.95.198.186:8080,0.77,100
203.95.198.191:8080,0.78,100
103.165.157.239:1080,4.04,70
103.160.40.10:8080,1.11,90
8.215.31.146:1347,2.71,80
222.127.241.158:5050,1.75,90
103.178.88.102:8080,1.80,90
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
202.93.245.94:8081,2.07,80
47.109.110.100:8888,2.53,80
47.106.197.13:1080,0.90,100
47.104.198.111:8888,5.78,60
200.215.248.112:999,2.84,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.46,100
39.102.208.149:443,2.51,80
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,0.85,100
39.102.210.176:2022,2.52,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,7.09,60
39.102.209.163:2022,2.51,80
102.222.161.143:3128,3.92,70
165.16.36.187:8080,1.98,90
80.94.229.155:8080,7.11,60
81.177.6.63:3128,7.03,60
190.54.100.74:8080,0.38,100
181.78.75.214:999,6.76,60
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.23,100
89.58.55.33:80,0.22,100
8.210.117.141:8888,3.59,70
37.120.172.84:80,0.24,100
89.58.57.45:80,0.21,100
169.159.132.113:9999,7.01,60
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.54,100
117.158.56.115:6688,0.83,100
193.95.53.131:8077,0.29,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.04,100
120.26.104.146:8080,2.50,80
222.127.76.123:8080,1.03,90
103.220.23.101:8080,1.36,90
49.12.216.1:80,0.22,100
80.90.84.5:8080,4.14,70
190.97.231.0:999,3.73,70
103.173.140.131:1111,4.14,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.48,100
138.199.233.152:80,4.59,70
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.39,100
103.120.146.11:8080,7.97,60
187.251.130.140:8080,5.94,60
36.138.53.26:10019,0.93,100
43.135.36.240:80,0.44,100
160.251.142.232:80,0.39,100
123.141.181.46:5031,0.42,100
123.141.181.49:5031,0.42,100
114.215.127.92:9080,3.15,70
106.14.104.220:5080,2.50,80
108.161.135.118:80,4.60,70
101.132.134.160:8888,0.89,100
45.4.202.170:999,6.20,60
123.141.181.32:5031,0.41,100
123.141.181.1:5031,0.44,100
187.190.114.60:999,5.91,60
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.27,100
123.58.255.119:19999,1.55,90
8.213.137.155:8080,2.37,80
123.141.181.24:5031,0.44,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.88,100
123.58.255.119:19998,0.93,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,7.12,60
45.163.238.254:8080,4.53,70
58.216.109.17:800,1.24,90
58.216.109.14:800,1.30,90
39.102.213.213:8089,2.51,80
47.116.210.100:3128,1.93,90
8.213.128.6:1234,5.35,60
222.59.173.105:45192,3.83,70
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.86,100
43.128.87.252:80,2.25,80
179.41.12.255:8080,5.33,60
103.191.196.212:8080,2.20,80
114.215.127.92:2080,2.51,80
103.210.22.17:3128,2.15,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,0.63,100
103.188.169.160:7777,2.04,80
185.36.145.215:80,0.52,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.32,100
223.16.170.103:3128,5.21,60
154.118.231.30:80,5.35,60
109.191.155.209:8081,0.39,100
160.119.228.146:12354,2.07,80
222.59.173.105:45250,0.60,100
14.225.240.23:8562,1.77,90
185.23.124.230:8080,0.33,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
103.214.109.66:80,0.14,100
116.203.107.220:80,0.63,100
43.128.87.252:443,0.57,100
203.95.196.78:8080,0.55,100
103.60.204.18:80,0.54,100
172.104.155.203:3128,2.24,80
39.102.209.128:13,2.52,80
78.46.84.169:8080,0.62,100
5.78.129.53:80,0.47,100
37.187.74.125:80,0.55,100
47.238.134.126:82,2.42,80
193.225.195.180:443,2.28,80
185.136.185.120:8080,3.89,70
51.68.224.9:80,0.21,100
141.147.150.58:3128,4.80,70
222.59.173.105:45012,2.08,80
103.156.249.34:8080,6.69,60
222.59.173.105:45232,0.74,100
222.59.173.105:45094,1.59,90
222.59.173.105:45001,1.65,90
47.238.134.126:1080,2.71,80
176.126.103.194:44214,1.81,90
58.69.1.146:8082,1.86,90
103.231.236.217:8182,3.89,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.53,80
103.152.238.84:1080,2.47,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
180.191.16.198:8082,3.01,70
114.55.35.24:8888,4.15,70
106.75.49.110:8099,2.68,80
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.83,100
103.56.113.176:8888,1.36,90
113.108.105.30:9091,0.92,100
103.164.192.79:8080,0.87,100
103.160.68.233:8080,2.92,80
41.92.157.70:8080,1.43,90
152.53.107.230:80,0.23,100
49.151.67.216:8080,3.18,70
77.110.123.32:3128,0.06,100
138.117.85.17:999,2.54,80
223.207.103.112:8080,5.65,60
174.138.30.119:443,3.55,70
162.223.89.87:3128,1.91,90
103.197.206.97:23654,0.73,100
143.0.243.78:8080,4.79,70
91.107.149.78:80,0.24,100
123.141.181.67:5031,0.43,100
124.41.196.91:8080,1.76,90
47.116.210.163:3129,2.49,80
103.109.204.220:8080,5.56,60
58.136.169.92:8080,7.85,60
103.118.44.106:8080,0.53,100
188.132.222.232:8080,3.31,70
103.167.170.244:1111,6.22,60
112.201.237.191:8080,6.16,60
1.64.227.165:80,0.45,100
123.141.181.55:5031,0.42,100
14.116.188.197:8000,1.25,90
133.125.38.119:80,0.41,100
47.237.113.119:8118,7.58,60
78.101.159.140:8080,3.05,70
47.238.130.212:1081,2.42,80
103.174.238.98:3127,2.74,80
112.204.118.221:8080,5.56,60
47.238.128.246:1000,2.42,80
147.75.66.235:80,3.51,70
103.139.98.74:8080,4.70,70
170.130.202.134:3128,2.94,80
43.130.57.74:3128,1.18,90
200.88.170.186:8080,3.88,70
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.05,100
3.149.138.238:3128,0.75,100
195.88.71.201:8888,0.17,100
103.81.220.57:8080,4.68,70
38.64.216.222:999,5.17,60
147.28.240.218:443,0.20,100
92.58.181.171:7575,4.71,70
70.36.99.51:3128,0.15,100
149.50.234.203:8080,2.10,80
38.60.109.55:80,0.18,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.24,100
185.16.61.84:80,0.69,100
147.28.240.218:9401,0.20,100
171.4.31.222:8080,0.91,100
147.28.240.218:80,0.20,100
124.83.102.235:8082,2.77,80
95.214.123.129:8080,2.99,80
168.196.227.203:999,3.60,70
154.19.184.154:80,0.15,100
147.75.66.235:9443,6.80,60
103.205.64.153:80,1.61,90
65.21.7.8:80,0.27,100
161.132.48.41:8080,1.04,90
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.36,100
203.95.196.198:8080,0.52,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.42,80
123.141.181.57:5031,0.42,100
162.243.149.86:31028,4.33,70
