proxy,response_time,quality_score
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.19,100
103.189.250.89:8090,2.10,80
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
104.244.78.150:5555,1.36,90
39.102.214.152:3128,2.51,80
61.158.175.38:9002,1.03,90
120.25.189.254:8800,3.07,70
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.27,100
93.171.157.249:8080,1.60,90
221.153.92.39:80,1.90,90
8.213.129.20:9091,2.39,80
124.105.198.250:8080,2.02,80
43.133.136.208:8800,0.51,100
45.188.167.25:999,2.57,80
188.132.222.14:8080,7.06,60
190.128.195.58:999,4.44,70
122.3.139.85:8181,4.78,70
36.67.99.31:7023,2.10,80
121.43.146.222:8081,2.49,80
212.110.188.193:34409,4.36,70
220.130.186.59:8080,2.61,80
179.1.142.129:8080,7.52,60
177.93.60.70:999,5.09,60
115.178.49.181:8080,0.72,100
203.95.196.69:8080,0.56,100
45.169.84.21:8080,2.39,80
190.119.90.114:8080,6.50,60
180.211.94.50:8080,2.34,80
152.169.106.145:8080,0.97,100
200.119.218.94:999,2.55,80
195.211.219.147:5555,1.62,90
94.247.129.244:3128,0.55,100
179.48.11.6:8085,4.95,70
45.250.215.8:8080,1.75,90
191.102.123.196:999,5.68,60
41.65.55.27:1981,6.37,60
46.161.196.144:8080,5.90,60
186.96.15.70:8080,2.81,80
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,0.59,100
23.247.136.248:80,0.19,100
125.124.225.211:3128,2.15,80
203.95.198.167:8080,0.77,100
123.58.199.232:8168,1.74,90
103.118.46.64:8080,1.58,90
190.111.193.83:8080,0.43,100
147.78.169.80:8443,6.26,60
50.114.33.232:8080,0.71,100
190.111.193.84:8080,0.44,100
24.52.33.75:8080,0.38,100
103.147.246.222:8080,3.24,70
39.101.65.228:20000,2.52,80
41.254.63.19:8080,8.21,60
46.161.194.71:3128,0.59,100
103.76.201.126:8080,8.01,60
103.25.81.116:8080,1.81,90
195.158.8.123:3128,1.03,90
45.236.215.111:60955,4.08,70
103.155.168.161:8299,0.97,100
185.105.102.189:80,0.54,100
38.159.227.194:999,2.85,80
66.96.233.62:8085,5.69,60
79.106.165.246:8989,6.93,60
101.255.211.42:1111,5.29,60
187.251.224.167:8081,5.30,60
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,4.24,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,1.36,90
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.50,80
190.60.45.79:999,4.71,70
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.58,80
83.168.74.163:8080,0.23,100
27.50.29.166:8085,5.20,60
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
27.71.228.47:3128,0.54,100
47.238.130.212:5060,2.44,80
220.81.123.23:48678,6.79,60
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
91.218.244.153:8989,6.88,60
83.168.72.172:8081,0.22,100
202.77.112.245:8080,8.15,60
220.233.184.21:80,3.67,70
36.111.205.203:6666,0.88,100
45.238.220.1:8181,7.53,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,9.66,60
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
45.187.105.213:8080,4.28,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.60,80
202.137.122.4:8082,7.85,60
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.52,80
41.93.63.66:8080,2.04,80
38.194.254.30:999,2.69,80
47.238.130.212:9050,2.48,80
50.237.153.243:8081,0.06,100
200.24.148.235:999,5.07,60
39.102.214.192:10000,2.51,80
46.161.194.134:3128,0.63,100
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,1.79,90
120.26.104.146:6379,2.48,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,1.84,90
47.238.128.246:6379,2.43,80
221.202.27.194:10810,1.53,90
120.24.176.194:8701,1.89,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,6.10,60
39.102.214.208:8081,2.52,80
222.89.4.199:3333,0.98,100
49.156.44.115:8080,2.72,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.59,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,5.85,60
103.80.110.190:80,0.85,100
103.173.140.145:8080,2.56,80
95.159.105.21:8080,4.72,70
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
103.247.13.131:8080,3.57,70
182.253.140.250:8080,3.54,70
112.198.18.206:8080,2.76,80
46.60.15.90:8080,8.03,60
120.55.240.71:8647,0.88,100
121.43.43.217:10007,7.15,60
177.234.226.83:1994,4.95,70
182.253.109.136:8080,6.04,60
39.102.214.152:9098,2.52,80
190.52.100.0:999,2.88,80
97.79.251.186:80,2.99,80
122.5.194.38:1001,0.86,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
38.52.135.65:8080,6.87,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.90,100
190.8.34.212:999,2.53,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.192:8888,4.00,70
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
8.152.204.59:8081,0.92,100
192.145.228.209:8082,6.81,60
187.19.128.76:8090,0.73,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
204.199.140.14:999,6.09,60
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.33,100
38.156.23.36:999,2.29,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
103.19.79.234:999,3.23,70
41.190.232.195:8080,2.16,80
217.219.173.237:8080,2.32,80
112.126.68.169:8384,0.92,100
203.190.46.31:8080,3.02,70
177.53.212.177:8080,2.55,80
113.108.13.120:4433,1.26,90
38.194.246.34:999,4.68,70
14.225.210.186:3129,7.24,60
85.187.224.21:8080,7.89,60
15.204.151.144:31158,6.45,60
51.15.228.52:8080,0.21,100
45.77.99.40:8990,1.22,90
195.114.7.6:8095,7.61,60
103.82.135.154:8888,4.43,70
191.103.219.225:48612,6.94,60
200.125.168.218:999,3.51,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
202.93.245.94:8081,4.97,70
178.124.211.92:8080,5.54,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.52,90
47.104.198.111:8888,2.52,80
196.251.131.84:8080,0.49,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.55,80
39.102.208.149:9050,2.54,80
201.163.219.196:8080,4.56,70
39.102.210.176:2022,2.52,80
203.95.196.41:8080,0.66,100
39.102.208.189:8085,2.54,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,2.43,80
47.236.163.74:8080,1.52,90
103.159.220.215:8080,2.91,80
182.252.69.197:8080,7.09,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
187.84.176.20:8080,8.08,60
89.58.57.45:80,0.27,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
177.44.223.113:8080,6.11,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.26,90
57.129.81.201:999,0.20,100
57.129.81.201:3128,1.22,90
57.129.81.201:8081,1.21,90
45.136.198.40:3128,0.36,100
77.105.137.42:8080,2.86,80
190.145.194.210:8080,2.01,80
190.104.37.36:999,5.02,60
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,4.65,70
160.251.142.232:80,1.15,90
123.141.181.49:5031,0.44,100
8.152.192.95:9981,1.73,90
91.65.103.34:80,5.90,60
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.52,80
103.114.96.246:8080,1.92,90
123.141.181.1:5031,0.42,100
103.243.238.20:8080,3.09,70
103.188.169.95:8080,3.78,70
103.141.150.147:8080,2.88,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.48,100
222.59.173.105:45053,5.82,60
47.98.190.236:8002,3.16,70
45.163.238.254:8080,3.62,70
58.216.109.17:800,0.88,100
58.216.109.14:800,0.84,100
222.59.173.105:45192,1.38,90
123.141.181.23:5031,0.43,100
103.138.145.34:80,1.08,90
201.88.213.118:8080,3.78,70
103.193.144.100:8080,5.50,60
106.14.255.124:8080,0.80,100
43.229.225.54:8080,3.99,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.42,100
78.47.127.91:80,0.22,100
160.119.228.146:12354,2.30,80
222.59.173.105:45250,1.36,90
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.85,100
43.128.87.252:443,0.48,100
39.102.209.128:13,2.52,80
46.16.229.254:8079,5.62,60
190.97.226.134:999,3.60,70
37.113.204.38:65056,4.99,70
47.238.134.126:82,2.44,80
103.65.237.92:5678,1.49,90
51.68.224.9:80,0.21,100
222.59.173.105:45001,1.41,90
103.165.157.246:8090,4.87,70
47.238.134.126:1080,2.83,80
180.140.124.232:5555,0.85,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.50,80
114.55.35.24:8888,0.83,100
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.89,100
113.108.105.30:9091,0.86,100
103.216.51.2:8080,0.59,100
41.92.157.70:8080,1.48,90
152.53.107.230:80,0.23,100
76.169.128.104:8080,1.56,90
143.0.243.78:8080,4.70,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
177.253.224.58:8085,3.02,70
64.157.16.89:8080,4.80,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.45,80
194.124.37.25:8080,6.08,60
103.178.20.73:8070,6.35,60
47.238.130.212:1081,2.44,80
85.133.240.75:8080,1.38,90
47.238.128.246:1000,2.45,80
147.75.66.235:80,3.43,70
147.75.66.235:9401,5.52,60
170.130.202.134:3128,6.66,60
181.174.164.221:80,0.32,100
92.58.181.171:7575,0.24,100
92.86.207.198:8080,4.48,70
147.28.240.218:443,0.20,100
103.189.197.57:8181,8.17,60
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.21,100
147.28.240.214:9401,0.20,100
65.21.7.8:80,0.67,100
147.28.240.215:9401,0.21,100
165.16.22.161:9999,2.74,80
47.74.157.194:80,1.39,90
82.137.90.220:80,4.61,70
162.243.149.86:31028,2.24,80
95.105.161.142:13128,1.88,90
147.28.240.217:9401,0.20,100
181.45.78.61:8080,4.09,70
103.167.171.147:8080,6.29,60
46.99.222.167:8080,1.64,90
47.238.128.246:1080,7.18,60
147.75.66.235:443,2.72,80
103.125.173.5:1111,2.72,80
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.59,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.214:443,0.20,100
147.28.240.217:9443,0.21,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
103.55.225.38:8080,2.88,80
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.24,100
123.141.181.13:5031,0.43,100
38.194.251.180:999,4.74,70
42.118.74.104:16000,0.82,100
27.71.228.21:3128,0.60,100
103.227.187.75:8080,4.13,70
175.110.114.216:80,0.18,100
82.138.124.134:8085,3.07,70
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.44,80
192.177.139.148:8000,1.42,90
223.17.51.108:80,0.44,100
27.71.228.32:3128,0.62,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
77.110.114.116:8080,0.46,100
184.82.137.239:8081,2.80,80
192.177.139.220:8000,6.05,60
124.193.203.41:8000,1.90,90
103.125.179.6:8080,2.30,80
123.141.181.82:5031,0.42,100
49.65.127.215:3128,0.82,100
13.201.84.208:80,0.42,100
139.59.228.95:8118,2.94,80
192.177.139.104:8000,2.42,80
103.144.103.161:8080,7.25,60
43.230.129.53:3333,6.11,60
114.55.246.142:99,0.81,100
43.153.43.58:31280,0.15,100
103.172.70.195:1111,3.62,70
103.14.251.20:38080,5.88,60
103.189.249.204:1111,2.89,80
181.176.18.213:999,4.22,70
183.80.23.37:16000,0.78,100
188.132.249.138:8080,0.70,100
91.107.147.219:80,0.24,100
185.82.218.85:80,1.33,90
45.90.216.103:8080,6.14,60
47.238.134.126:8083,2.45,80
171.229.234.68:7001,2.96,80
101.255.69.26:8080,3.28,70
103.82.246.19:6080,6.05,60
38.7.131.190:999,3.54,70
190.97.247.222:8080,1.87,90
49.145.126.81:8082,6.78,60
197.218.16.16:3128,2.63,80
14.239.189.73:8080,0.67,100
43.252.238.37:8080,5.30,60
103.174.236.67:8999,6.27,60
103.172.42.183:2525,8.04,60
91.132.92.231:80,0.23,100
45.175.155.4:999,4.41,70
222.129.139.27:9000,5.81,60
116.49.72.189:8888,1.79,90
120.77.8.130:3128,0.82,100
203.95.196.46:8080,1.97,90
103.167.170.186:2112,4.29,70
120.26.123.95:8010,0.82,100
190.108.82.244:999,4.90,70
66.94.113.79:3128,2.05,80
103.147.134.121:8080,6.80,60
46.217.240.237:80,0.26,100
123.141.181.45:5031,0.51,100
171.228.154.82:2001,2.45,80
66.175.219.50:3228,0.46,100
192.177.139.210:8000,3.86,70
45.189.151.17:8080,4.90,70
58.186.248.240:16000,1.48,90
203.95.196.28:8080,0.59,100
37.32.26.211:8080,1.77,90
27.71.132.134:16000,1.14,90
58.186.92.98:16000,2.48,80
116.98.187.95:1014,0.86,100
101.51.247.69:8080,2.87,80
