proxy,response_time,quality_score
41.65.55.2:1981,6.16,60
47.106.73.57:8118,5.62,60
185.172.214.112:80,1.69,90
94.247.129.244:3128,0.68,100
209.141.62.12:5555,0.57,100
173.249.40.64:8118,0.45,100
41.65.55.27:1981,6.02,60
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.06,100
95.214.123.132:8080,6.49,60
188.132.222.69:8080,1.56,90
47.97.121.189:1000,0.75,100
120.28.137.232:8082,2.21,80
183.247.199.114:30001,0.78,100
190.111.193.83:8080,0.43,100
38.183.146.159:8181,5.04,60
47.83.192.255:8888,0.44,100
103.247.23.53:4317,1.14,90
183.240.46.42:443,2.12,80
103.169.255.194:6080,2.62,80
195.158.8.123:3128,1.43,90
41.216.174.34:8082,3.50,70
185.105.102.189:80,0.63,100
149.113.84.36:8080,2.73,80
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.45,100
66.210.33.34:8080,7.90,60
121.43.146.222:9080,2.40,80
101.132.222.120:80,4.05,70
8.217.147.173:8080,2.37,80
98.64.128.182:3128,0.81,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.39,80
190.97.226.44:999,5.82,60
186.121.234.93:8080,0.38,100
121.43.154.123:8008,5.77,60
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.45,80
83.168.72.172:8081,0.22,100
46.161.196.10:8077,3.81,70
220.233.184.21:80,0.78,100
138.0.143.120:8080,3.40,70
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
36.136.27.2:4999,0.88,100
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.39,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.35,80
222.213.85.99:9002,6.45,60
39.102.214.208:10002,2.88,80
106.14.104.220:80,2.40,80
31.56.78.186:8080,0.71,100
103.59.44.33:8181,5.25,60
46.161.196.222:8080,1.92,90
47.238.130.212:9050,3.27,70
188.191.165.159:8080,0.81,100
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.06,100
103.9.188.73:8080,4.04,70
39.102.214.192:10000,2.51,80
110.136.95.23:8080,6.37,60
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.42,80
8.146.207.243:8888,1.83,90
117.68.110.16:9443,2.00,80
47.121.183.107:6379,2.44,80
114.80.37.192:3081,1.32,90
47.238.128.246:6379,3.84,70
120.24.176.194:8701,0.79,100
47.121.129.129:8081,2.72,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.50,80
202.5.37.104:17382,4.38,70
47.116.181.146:6379,2.87,80
39.102.214.192:6379,2.53,80
120.55.163.237:10086,0.71,100
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.30,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,0.89,100
103.169.255.203:6080,1.18,90
103.130.83.6:8080,2.60,80
39.102.209.128:8089,2.52,80
49.156.44.117:8080,5.89,60
185.255.88.14:8080,0.49,100
122.52.109.3:8081,0.80,100
79.110.200.27:8000,0.23,100
187.61.98.7:8080,6.31,60
46.60.15.90:8080,2.41,80
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.74,100
203.95.196.95:8080,0.55,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.67,80
14.29.236.128:7897,0.80,100
122.5.194.38:1001,0.80,100
47.109.39.34:3389,2.91,80
206.42.19.65:8080,5.20,60
39.102.214.199:5060,2.51,80
120.24.184.67:9800,0.81,100
39.102.209.163:5060,2.51,80
39.102.213.187:5060,7.47,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.51,80
39.102.213.187:18080,3.66,70
220.116.142.217:80,4.30,70
45.179.193.86:999,7.84,60
8.152.204.59:8081,0.85,100
187.19.128.76:8090,0.35,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.53,80
177.234.217.82:999,7.82,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,1.67,90
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.56,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.04,90
45.226.225.96:999,7.85,60
77.83.39.6:3128,0.29,100
176.215.178.120:8080,5.30,60
103.125.174.85:8080,4.79,70
112.126.68.169:8384,0.93,100
46.161.194.82:8085,5.99,60
38.156.72.10:8080,4.24,70
143.44.191.233:6789,4.31,70
140.227.61.201:3128,5.58,60
103.126.119.191:8080,5.24,60
49.49.136.86:8080,0.78,100
8.140.235.207:9001,0.89,100
34.48.171.130:33080,1.76,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.77,100
103.156.17.39:8818,4.72,70
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
90.156.197.189:8080,5.49,60
39.102.209.163:2022,2.53,80
102.222.161.143:3128,0.46,100
47.236.163.74:8080,0.60,100
81.177.6.63:3128,6.18,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
103.242.104.178:8080,5.04,60
89.58.57.45:80,0.20,100
103.39.51.207:8080,7.79,60
120.26.104.146:80,2.45,80
168.197.182.222:8080,5.85,60
138.197.68.35:4857,0.14,100
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.21,100
103.156.14.26:8080,7.14,60
23.237.210.82:80,0.07,100
110.88.151.119:80,0.82,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.93,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,0.64,100
57.129.81.201:999,0.68,100
57.129.81.201:8081,1.16,90
190.145.194.210:8080,5.28,60
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.44,100
103.18.79.181:8080,5.78,60
160.251.142.232:80,0.38,100
193.124.225.217:3128,0.26,100
197.164.101.10:1981,5.56,60
8.152.192.95:9981,7.27,60
101.132.134.160:8888,0.81,100
222.127.206.145:8085,5.21,60
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.43,100
89.117.145.245:3128,3.15,70
140.238.184.182:3128,0.25,100
190.53.46.11:38525,4.89,70
8.213.137.155:8080,2.41,80
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.78,100
87.239.31.42:80,0.49,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.67,100
47.116.210.100:3128,0.70,100
103.138.145.34:80,1.09,90
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.49,100
103.191.196.212:8080,3.79,70
197.248.201.97:8080,6.88,60
43.229.225.54:8080,1.80,90
103.9.146.82:1111,0.89,100
120.25.189.254:5060,3.05,70
109.71.254.4:80,0.38,100
103.210.22.17:3128,4.07,70
222.59.173.105:45115,5.94,60
121.43.150.231:3128,0.72,100
102.0.21.14:8080,1.85,90
223.16.170.103:3128,0.69,100
45.146.163.31:80,0.37,100
36.93.105.114:8085,0.90,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.48,100
78.47.127.91:80,1.32,90
222.59.173.105:45027,0.67,100
189.203.180.244:999,4.51,70
154.118.231.30:80,5.45,60
47.108.189.1:1080,3.10,70
202.154.241.199:808,5.73,60
151.236.24.38:80,0.20,100
46.218.28.255:80,0.31,100
120.25.189.254:3128,2.45,80
202.162.195.54:8080,2.65,80
43.128.87.252:443,0.50,100
129.146.169.173:3128,0.17,100
116.203.107.220:80,2.78,80
39.102.209.128:13,2.51,80
5.78.129.53:80,0.48,100
203.95.196.20:8080,0.59,100
47.238.134.126:82,3.69,70
103.153.39.37:8083,2.76,80
103.152.238.93:1080,3.69,70
51.68.224.9:80,0.21,100
115.133.181.118:8081,3.61,70
222.59.173.105:45012,3.98,70
185.200.37.123:8080,3.83,70
222.59.173.105:45001,4.01,70
222.59.173.105:45232,3.98,70
222.59.173.105:45094,4.99,70
176.126.103.194:44214,0.36,100
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,1.42,90
113.204.79.230:9091,4.29,70
113.108.105.30:9091,0.77,100
41.92.157.70:8080,0.86,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.39,80
122.144.7.137:7775,4.13,70
181.119.67.133:999,2.50,80
5.202.103.101:514,1.03,90
165.16.3.242:9999,5.04,60
122.54.90.217:8080,2.77,80
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.48,80
194.124.37.25:8080,5.93,60
47.238.130.212:1081,2.42,80
85.133.240.75:8080,2.80,80
47.238.128.246:1000,2.45,80
117.50.162.65:5128,4.22,70
170.130.202.134:3128,2.15,80
43.130.57.74:3128,0.14,100
181.174.164.221:80,0.30,100
190.15.194.72:8080,3.04,70
193.233.126.61:3128,0.23,100
200.39.60.34:999,3.67,70
92.58.181.171:7575,3.47,70
147.28.240.218:443,0.20,100
103.234.124.183:7777,5.18,60
192.46.230.254:3128,1.39,90
103.165.155.196:8080,2.48,80
45.229.33.246:999,0.29,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
112.78.168.126:8080,4.25,70
147.28.240.218:80,0.19,100
186.235.123.3:8080,5.32,60
36.64.214.203:6969,6.23,60
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.49,100
183.88.220.245:8080,6.73,60
147.28.240.217:9401,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
147.28.240.216:9401,0.21,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.21,100
147.28.240.214:9443,0.50,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
68.178.167.154:8899,1.45,90
175.110.114.216:80,0.19,100
103.141.152.108:8989,2.84,80
202.232.52.162:8080,6.95,60
136.175.9.82:8085,0.15,100
115.78.135.4:3334,2.15,80
94.130.104.137:8080,6.77,60
180.254.194.206:8080,3.88,70
188.125.167.170:8080,4.43,70
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.43,80
8.218.238.34:8855,0.43,100
136.175.9.82:8084,0.39,100
45.59.117.2:8080,0.23,100
47.238.130.212:1080,2.43,80
27.71.131.186:16000,5.16,60
14.225.212.81:3128,0.55,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,2.09,80
77.83.246.56:3128,0.45,100
49.65.124.192:3128,2.66,80
3.79.73.102:8080,0.21,100
183.80.22.55:16000,5.46,60
77.110.114.116:8080,3.48,70
113.11.179.243:8080,6.27,60
40.192.120.122:3128,0.49,100
40.192.69.73:3128,0.48,100
40.192.67.24:3128,0.63,100
40.192.120.40:3128,0.48,100
40.192.69.102:3128,0.48,100
196.251.131.85:8080,0.48,100
40.192.69.4:3128,1.85,90
38.194.253.232:999,3.45,70
41.46.177.35:8080,6.21,60
