proxy,response_time,quality_score
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.56,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.88,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.54,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,1.07,90
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
119.18.149.9:5020,8.04,60
203.176.129.85:8080,0.52,100
47.116.181.146:9080,3.19,70
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.64,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.50,80
119.18.146.171:5020,1.93,90
39.102.208.189:8080,2.52,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.57,100
101.251.204.174:8080,1.97,90
120.25.189.254:8080,2.51,80
102.23.235.191:8080,5.56,60
183.162.197.197:8060,1.95,90
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.84,100
114.215.127.92:8081,2.52,80
190.181.26.194:80,0.48,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
182.253.42.148:8082,4.16,70
93.171.157.249:8080,0.37,100
203.95.198.157:8080,0.76,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
101.231.64.89:8443,0.57,100
47.51.51.190:8080,2.16,80
94.232.11.178:46449,8.16,60
181.10.200.154:3128,7.72,60
51.159.159.73:80,0.27,100
43.133.136.208:8800,0.53,100
154.0.14.116:3128,3.66,70
109.230.72.236:8080,3.18,70
223.135.156.183:8080,2.00,90
181.129.183.19:53281,3.96,70
187.1.16.36:92,5.91,60
103.105.76.10:3125,7.49,60
189.205.215.202:8080,5.90,60
85.119.120.55:8080,3.57,70
124.105.79.237:8080,2.91,80
114.6.27.84:8520,7.99,60
115.178.49.181:8080,0.74,100
213.32.104.189:8080,6.89,60
185.172.214.112:80,0.69,100
61.91.162.126:8080,0.86,100
103.147.98.122:8080,7.53,60
156.38.112.11:80,4.58,70
27.254.217.116:8081,0.59,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,1.19,90
47.97.121.189:1000,0.87,100
183.247.199.114:30001,0.88,100
203.95.198.177:8080,0.76,100
103.118.46.64:8080,0.60,100
190.111.193.83:8080,0.44,100
45.133.107.238:81,4.81,70
192.203.0.70:999,4.10,70
183.109.79.187:80,1.14,90
117.250.3.58:8080,0.50,100
119.252.173.26:8080,5.27,60
181.209.82.91:1994,5.99,60
103.169.255.194:6080,5.96,60
13.208.249.0:80,0.35,100
195.158.8.123:3128,1.01,90
103.174.23.35:8080,0.75,100
140.245.220.37:1080,0.69,100
45.184.74.246:45005,1.49,90
164.163.43.102:10000,6.73,60
203.95.198.150:8080,0.57,100
185.105.102.189:80,0.60,100
122.148.196.246:8080,8.21,60
185.17.153.178:8080,0.31,100
89.109.43.125:3128,2.21,80
103.10.231.189:8080,2.24,80
47.116.181.146:8080,2.49,80
98.64.128.182:3128,0.19,100
185.105.88.231:3128,0.31,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,1.27,90
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
212.127.95.235:8081,1.28,90
83.168.74.163:8080,0.25,100
47.238.134.126:51,3.69,70
47.238.130.212:5060,3.83,70
203.95.196.30:8080,1.60,90
47.238.130.212:20,4.85,70
103.63.190.84:8080,0.56,100
113.23.155.110:1231,6.61,60
47.238.128.246:202,4.87,70
186.121.234.93:80,0.38,100
62.193.118.57:1981,7.39,60
202.73.25.90:8080,6.82,60
45.5.116.144:999,6.92,60
213.250.198.146:8080,4.39,70
47.108.159.113:6379,2.54,80
204.199.140.23:999,5.00,60
223.204.121.4:8080,0.82,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,3.90,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,3.09,70
36.136.27.2:4999,1.34,90
61.164.204.130:4999,1.51,90
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,1.05,90
39.102.214.208:10002,2.53,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,3.85,70
188.191.165.159:8080,0.27,100
121.43.167.229:3258,1.19,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
36.111.205.239:6666,5.01,60
49.229.100.235:8080,6.62,60
188.209.238.254:8080,0.58,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.80,100
117.36.76.86:8085,0.98,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
222.190.122.164:63000,1.07,90
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.67,100
202.148.15.90:8080,5.18,60
149.86.146.232:8080,5.93,60
203.74.125.18:8888,0.41,100
47.121.129.129:8081,2.54,80
115.127.139.106:48134,5.39,60
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.53,80
116.132.0.134:8060,1.01,90
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.33,100
39.107.253.174:8088,1.62,90
85.10.199.48:80,0.70,100
39.102.209.128:8089,2.55,80
79.110.200.27:8000,0.30,100
27.79.152.191:16000,0.85,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.83,100
103.156.75.213:8787,3.50,70
103.51.205.168:8080,4.35,70
39.102.214.152:9098,2.73,80
186.97.138.69:999,7.47,60
14.29.236.128:7897,0.89,100
39.102.214.199:5060,5.81,60
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.94,100
47.121.129.129:8888,2.52,80
36.66.121.131:8080,0.82,100
39.102.214.152:9999,2.54,80
113.59.113.4:1088,0.88,100
39.102.214.199:10000,2.90,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.68,100
220.116.142.217:80,0.42,100
186.211.157.19:8080,3.15,70
223.25.100.235:8080,5.72,60
8.152.204.59:8081,0.88,100
203.95.196.114:8080,0.62,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.209.121:8888,2.53,80
179.61.154.8:8050,3.01,70
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.31,100
39.102.209.121:50000,2.53,80
103.191.129.245:8020,7.58,60
47.121.133.212:9200,2.53,80
185.41.152.110:3128,1.21,90
14.241.80.37:8080,0.92,100
112.126.68.169:8384,0.86,100
27.37.98.179:8888,1.11,90
113.108.13.120:4433,1.01,90
103.189.11.63:3838,7.16,60
38.194.246.34:999,6.97,60
14.225.210.186:3129,3.35,70
46.161.194.83:8085,2.48,80
51.15.228.52:8080,0.52,100
103.174.122.203:8090,8.40,60
186.207.148.71:8787,7.36,60
103.179.218.14:1080,4.29,70
203.95.198.191:8080,0.77,100
80.95.10.168:9999,4.79,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
202.93.245.94:8081,3.33,70
121.101.129.51:9285,6.46,60
47.109.110.100:8888,2.54,80
51.195.107.167:80,2.57,80
47.106.197.13:1080,1.21,90
47.104.198.111:8888,2.53,80
109.194.34.246:8082,1.03,90
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
167.172.253.162:4857,0.16,100
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.54,80
90.156.197.189:8080,6.20,60
39.102.209.163:2022,2.54,80
185.172.214.59:8080,4.83,70
116.62.230.32:3128,0.78,100
212.112.121.130:8080,2.73,80
207.244.254.27:7003,2.61,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
8.210.117.141:8888,4.39,70
89.58.57.45:80,0.21,100
117.158.56.115:6688,1.21,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.33,100
57.129.81.201:3128,0.39,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.41,100
45.136.198.40:3128,0.33,100
111.72.197.123:2324,0.97,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.46,100
188.132.222.41:8080,3.79,70
160.251.142.232:80,1.16,90
8.152.192.95:9981,0.84,100
197.164.101.10:1981,4.03,70
114.215.127.92:9080,3.05,70
185.205.142.142:8080,1.80,90
101.132.134.160:8888,1.39,90
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.43,100
89.117.145.245:3128,2.26,80
140.238.184.182:3128,0.42,100
123.141.181.24:5031,0.44,100
120.41.7.123:9091,4.38,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.28,100
177.184.195.168:8080,0.50,100
45.163.238.254:8080,3.94,70
58.216.109.17:800,0.80,100
58.216.109.14:800,0.87,100
47.116.210.100:3128,1.98,90
103.155.246.155:8080,7.03,60
103.138.145.34:80,0.74,100
103.193.144.100:8080,4.87,70
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.49,100
113.160.99.26:8080,2.97,80
203.95.198.170:8080,0.58,100
82.103.94.190:8080,4.51,70
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.51,80
103.210.22.17:3128,2.68,80
45.146.163.31:80,0.36,100
154.118.231.30:80,0.85,100
59.7.246.4:80,0.40,100
78.47.127.91:80,0.29,100
147.75.34.105:443,3.31,70
103.27.22.65:32650,6.48,60
185.23.124.226:8080,0.70,100
109.191.155.209:8081,0.87,100
185.23.124.230:8080,1.01,90
151.236.24.38:80,0.20,100
103.191.196.207:1111,0.78,100
120.25.189.254:3128,2.55,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.08,90
172.104.155.203:3128,2.25,80
39.102.209.128:13,2.52,80
78.46.84.169:8080,1.67,90
5.78.129.53:80,0.49,100
37.187.74.125:80,0.53,100
203.95.196.20:8080,0.56,100
190.97.226.134:999,2.52,80
154.73.165.169:8080,6.55,60
47.238.134.126:82,5.72,60
156.67.214.169:9999,9.05,60
146.70.102.105:1218,0.83,100
51.68.224.9:80,0.20,100
58.69.209.71:8080,0.97,100
181.78.83.3:999,8.08,60
114.141.54.100:8080,5.50,60
42.113.21.155:16000,0.86,100
112.86.55.143:81,0.79,100
43.156.33.112:8888,2.24,80
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
103.122.222.110:8080,1.11,90
114.55.35.24:8888,0.86,100
106.75.49.110:8099,1.27,90
94.156.152.115:3128,2.32,80
113.204.79.230:9091,0.91,100
103.56.113.176:8888,1.25,90
213.87.103.76:3128,7.96,60
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.24,100
223.207.103.112:8080,2.98,80
106.111.209.10:1080,1.51,90
176.88.166.211:8080,4.85,70
111.238.206.143:8080,7.42,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.172.71.61:8080,1.42,90
120.237.232.172:8060,2.93,80
111.95.41.121:8080,5.39,60
47.238.130.212:1081,3.85,70
147.75.66.235:9401,2.93,80
103.31.235.138:1111,6.78,60
147.75.66.235:80,2.46,80
47.238.128.246:1000,6.80,60
181.78.195.185:999,4.54,70
170.130.202.134:3128,0.24,100
43.130.57.74:3128,1.30,90
107.6.7.232:3128,0.05,100
103.107.78.192:8080,2.03,80
181.174.164.221:80,0.28,100
103.167.156.15:8083,7.29,60
59.29.182.162:8888,3.58,70
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
3.149.138.238:3128,0.94,100
195.88.71.201:8888,0.28,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.20,100
92.86.207.198:8080,6.17,60
70.36.99.51:3128,0.18,100
188.132.221.8:8080,5.04,60
154.126.209.54:8080,7.25,60
47.251.60.125:8080,0.16,100
38.60.109.55:80,0.14,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.23,100
185.16.61.84:80,0.56,100
147.28.240.218:9401,0.19,100
36.64.214.203:6969,2.93,80
147.28.240.218:80,0.20,100
154.19.184.154:80,0.14,100
147.75.66.235:9443,6.27,60
161.132.48.41:8080,0.83,100
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
180.127.230.19:1080,1.90,90
45.91.94.197:80,0.24,100
47.74.157.194:80,0.51,100
83.111.75.116:80,1.25,90
147.28.240.217:9401,0.23,100
34.132.186.77:80,0.11,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
50.114.33.125:8080,0.53,100
34.142.215.211:3128,0.47,100
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.56,100
203.95.196.86:8080,0.57,100
147.28.240.213:9401,0.20,100
191.232.39.200:3128,0.25,100
27.71.143.114:16000,1.13,90
8.243.97.158:999,4.96,70
171.7.18.240:8080,6.42,60
58.187.71.247:16000,4.24,70
58.186.92.231:16000,5.49,60
103.125.173.5:1111,5.35,60
125.27.107.54:8080,6.09,60
147.75.66.235:443,8.21,60
