proxy,response_time,quality_score
39.102.210.222:8888,2.32,80
117.74.65.207:443,2.33,80
183.215.23.242:9091,1.00,90
47.116.210.163:8081,2.31,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.34,80
39.102.214.192:8443,2.33,80
61.29.96.146:80,3.64,70
39.102.210.222:80,2.32,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.33,80
120.25.189.254:8081,2.33,80
39.102.209.163:9080,2.32,80
47.250.155.254:9080,3.13,70
91.203.179.72:65056,2.07,80
39.102.209.128:8008,2.32,80
39.102.214.152:8008,2.32,80
47.116.181.146:8081,2.30,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.34,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.35,80
39.102.214.208:3128,2.33,80
47.237.113.119:8008,2.92,80
47.109.110.100:8008,2.37,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.32,80
39.102.214.199:80,2.32,80
47.121.129.129:3128,2.35,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.33,80
39.102.213.187:8081,2.33,80
39.102.213.187:80,2.34,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.31,80
39.102.213.187:8443,2.32,80
39.102.209.163:8443,2.33,80
39.102.214.192:3128,2.61,80
39.102.209.121:3128,2.32,80
39.102.208.189:80,2.33,80
114.215.127.92:8118,2.32,80
39.102.214.199:9080,2.75,80
39.102.214.199:9098,2.64,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.34,80
39.102.209.163:8080,2.33,80
39.102.209.121:80,2.33,80
39.102.214.208:8008,2.33,80
84.39.112.144:3128,0.35,100
175.213.76.24:80,5.73,60
47.104.198.111:9999,2.32,80
175.100.91.80:8080,2.52,80
39.101.161.223:8090,1.03,90
120.26.104.146:3128,2.32,80
120.26.104.146:1111,2.33,80
39.102.208.236:8080,2.33,80
115.248.66.131:3129,0.59,100
47.121.129.129:80,2.34,80
39.102.210.176:8081,2.32,80
39.102.210.176:9098,2.32,80
47.121.183.107:9080,2.34,80
192.140.93.6:3128,1.89,90
203.176.129.85:8080,2.68,80
203.95.199.159:8080,1.26,90
94.68.245.147:8080,5.90,60
47.116.181.146:9080,2.29,80
110.34.1.178:7777,6.02,60
39.102.208.149:8443,2.33,80
158.178.246.35:80,1.41,90
39.102.213.213:3128,2.34,80
39.102.208.189:9098,2.33,80
114.215.127.92:9100,2.31,80
39.102.214.152:8081,2.32,80
47.116.210.163:8443,2.31,80
39.102.208.189:8080,2.33,80
27.147.129.26:58080,3.15,70
119.235.112.42:3128,0.52,100
39.102.208.236:8443,2.32,80
23.247.136.254:80,1.09,90
62.182.204.81:88,0.61,100
101.251.204.174:8080,2.87,80
120.25.189.254:8080,2.34,80
121.43.154.123:9098,2.33,80
121.43.154.123:80,2.33,80
134.35.0.160:8080,1.63,90
39.102.214.152:3128,2.32,80
120.25.189.254:8800,2.34,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.32,80
114.215.127.92:8081,2.35,80
47.104.198.111:9080,2.31,80
219.129.167.82:2222,0.68,100
41.216.160.138:8082,4.79,70
78.80.228.150:80,1.05,90
39.102.211.162:8081,2.32,80
119.92.75.48:8181,4.63,70
8.213.129.20:9091,2.27,80
85.117.60.163:8080,6.81,60
203.95.196.80:8080,0.42,100
182.253.6.236:8080,2.63,80
109.230.72.236:8080,1.11,90
190.145.227.114:999,6.98,60
223.135.156.183:8080,3.88,70
122.3.77.27:8082,0.70,100
121.43.146.222:8081,2.30,80
119.82.242.200:8080,4.55,70
39.129.25.66:8060,0.86,100
114.6.27.84:8520,7.66,60
115.178.49.181:8080,2.59,80
185.172.214.112:80,0.83,100
94.247.129.244:3128,0.64,100
38.183.146.21:8085,2.91,80
27.147.140.129:58080,2.12,80
46.161.196.144:8080,4.87,70
45.70.236.194:999,6.87,60
27.254.217.116:8081,0.46,100
45.228.192.107:3141,3.43,70
222.127.55.214:5050,7.56,60
37.220.139.219:8080,0.51,100
23.247.136.248:80,0.04,100
47.97.121.189:1000,0.66,100
183.247.199.114:30001,0.61,100
103.118.46.64:8080,1.27,90
190.111.193.83:8080,0.56,100
45.133.107.238:81,6.06,60
193.106.109.195:80,6.71,60
190.111.193.84:8080,0.58,100
61.29.96.146:8000,5.24,60
39.101.65.228:20000,5.48,60
47.83.192.255:8888,0.34,100
103.169.255.194:6080,5.61,60
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.13,90
178.170.122.55:3128,0.35,100
200.125.171.77:9991,5.07,60
164.163.43.102:10000,3.39,70
185.105.102.189:80,0.68,100
47.56.110.204:8990,0.34,100
103.118.44.176:8080,0.59,100
36.88.148.140:8080,6.36,60
66.96.233.62:8085,3.13,70
47.116.181.146:8080,2.32,80
101.132.222.120:80,0.59,100
161.97.136.251:3128,2.95,80
47.238.134.126:4002,2.62,80
98.64.128.182:3128,0.74,100
47.109.110.100:8081,2.37,80
27.79.251.238:16000,0.65,100
47.116.210.163:5060,2.30,80
47.116.181.146:9443,2.28,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.33,80
106.14.104.220:9080,2.28,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.46,100
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.66,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
179.189.120.146:3128,2.56,80
83.168.72.172:8081,0.33,100
95.66.244.250:8080,0.45,100
202.154.19.165:8080,4.19,70
210.16.85.42:8080,2.70,80
47.108.159.113:6379,2.39,80
121.43.146.222:8443,3.04,70
47.116.210.163:8888,2.31,80
39.102.213.213:10002,2.33,80
36.136.27.2:4999,2.83,80
47.121.133.212:9098,2.33,80
36.93.8.34:11000,3.49,70
203.190.117.100:8076,2.80,80
39.102.211.162:5060,2.32,80
39.102.208.236:10002,2.33,80
47.116.181.146:80,2.29,80
120.25.189.254:8008,2.34,80
47.121.129.129:6666,2.35,80
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.33,80
39.102.211.162:10002,3.12,70
154.236.177.102:1976,0.57,100
31.56.78.186:8080,0.56,100
47.238.130.212:9050,3.69,70
177.130.104.106:33333,6.66,60
112.78.134.133:7777,5.48,60
50.237.153.243:8081,0.16,100
149.78.206.146:3600,8.19,60
196.204.83.235:1976,0.57,100
46.161.196.222:9812,2.60,80
39.102.214.192:10000,2.32,80
103.160.136.50:8080,2.67,80
119.3.113.151:9094,0.55,100
119.3.113.150:9094,0.62,100
177.130.25.76:8080,5.71,60
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.33,80
8.146.207.243:8888,0.76,100
218.31.88.85:11889,1.31,90
39.102.211.162:3128,2.32,80
47.121.183.107:6379,2.34,80
47.238.128.246:6379,2.31,80
221.202.27.194:10810,1.02,90
203.76.98.21:45958,2.91,80
203.74.125.18:8888,0.94,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,3.12,70
39.102.214.208:8081,2.32,80
222.89.4.199:3333,0.74,100
47.250.155.254:1000,2.39,80
39.102.214.192:6379,2.36,80
47.250.177.202:6379,2.38,80
180.190.188.183:8082,2.79,80
103.80.110.190:80,0.79,100
140.246.125.194:9099,0.75,100
62.162.193.125:8081,0.41,100
85.10.199.48:80,0.67,100
49.156.44.117:8080,2.91,80
39.102.209.128:8089,2.33,80
103.191.254.2:8080,8.33,60
177.200.80.6:11221,4.99,70
120.55.240.71:8647,0.70,100
121.43.43.217:10007,7.33,60
39.102.214.152:9098,2.33,80
96.30.79.84:8081,2.88,80
14.29.236.128:7897,1.11,90
122.5.194.38:1001,1.14,90
39.102.214.199:5060,2.32,80
103.14.225.158:3128,0.47,100
114.215.127.92:80,2.35,80
200.52.157.138:999,1.93,90
120.24.184.67:9800,0.69,100
39.102.213.187:5060,2.32,80
202.52.48.46:4444,5.07,60
39.102.209.163:5060,2.33,80
47.108.159.113:18080,2.38,80
218.75.224.4:3309,0.71,100
47.121.129.129:8888,5.35,60
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.32,80
39.102.214.199:10000,2.32,80
39.102.213.187:8089,2.32,80
39.102.213.187:18080,2.33,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.33,80
185.162.60.46:8080,0.36,100
8.152.204.59:8081,0.67,100
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.33,80
39.102.213.213:9098,2.38,80
177.234.217.82:999,2.29,80
77.238.103.98:8080,0.38,100
39.102.209.121:8888,2.34,80
39.102.214.199:8095,3.00,70
39.102.209.121:31281,2.62,80
39.102.210.176:6379,3.05,70
47.121.183.107:31281,3.04,70
47.116.210.163:8054,2.31,80
39.102.210.176:8888,6.54,60
39.102.209.121:50000,2.36,80
41.65.103.17:1981,5.73,60
47.121.133.212:9200,2.36,80
185.41.152.110:3128,1.46,90
103.228.246.199:1111,3.30,70
103.175.240.48:1111,5.83,60
120.28.195.57:8082,4.80,70
154.236.177.102:1977,1.91,90
103.39.51.156:8089,7.27,60
113.108.13.120:4433,0.81,100
103.112.52.156:8765,5.18,60
14.225.210.186:3129,5.41,60
217.169.211.82:6666,1.22,90
154.26.134.220:3128,0.35,100
103.156.17.27:8818,2.31,80
66.96.235.141:8080,2.67,80
20.27.14.220:8561,1.43,90
190.60.44.115:999,2.69,80
195.114.7.6:8095,6.64,60
85.215.195.58:3128,3.13,70
103.133.61.221:8181,0.60,100
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.32,80
47.109.110.100:8888,2.37,80
195.110.39.30:5050,1.25,90
120.78.229.140:8000,0.68,100
46.130.117.84:8080,2.87,80
47.104.198.111:8888,2.31,80
103.132.40.58:7777,5.09,60
109.194.34.246:8082,1.26,90
39.102.208.149:8089,2.33,80
39.102.208.149:443,2.86,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.33,80
39.102.208.149:9050,2.32,80
167.172.253.162:4857,3.25,70
103.172.42.113:1111,3.53,70
39.102.208.189:8085,2.32,80
39.102.209.163:8090,2.32,80
39.102.210.222:57114,2.32,80
39.102.209.163:2022,2.32,80
116.62.230.32:3128,0.66,100
102.222.161.143:3128,4.36,70
47.236.163.74:8080,1.71,90
190.54.100.74:8080,0.91,100
89.58.55.33:80,0.32,100
85.131.243.125:3128,0.24,100
190.97.230.198:999,4.00,70
89.58.57.45:80,0.32,100
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.28,80
185.88.177.197:80,0.84,100
138.197.68.35:4857,0.72,100
120.26.104.146:8080,2.32,80
154.127.219.242:999,4.05,70
171.249.163.170:1452,6.15,60
103.156.248.26:8080,8.03,60
23.237.210.82:80,0.08,100
138.199.233.152:80,0.33,100
57.129.81.201:8080,0.52,100
57.129.81.201:3128,0.96,100
57.129.81.201:8081,0.97,100
57.129.81.201:999,0.98,100
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.33,100
114.80.39.130:3081,1.49,90
8.152.192.95:9981,1.69,90
114.215.127.92:9080,5.51,60
201.230.8.244:999,5.85,60
163.61.55.11:8085,0.77,100
39.102.208.236:8090,2.32,80
103.187.227.102:8082,0.71,100
187.19.198.130:8080,2.68,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,3.81,70
123.141.181.8:5031,0.32,100
140.238.184.182:3128,0.38,100
102.23.237.25:8080,2.66,80
190.53.46.11:38525,5.89,60
123.58.255.119:19999,1.42,90
80.252.137.246:8080,2.68,80
8.213.137.155:8080,2.28,80
123.141.181.24:5031,0.32,100
8.213.128.90:8080,2.40,80
103.141.150.147:8080,6.23,60
36.138.53.26:10017,0.73,100
123.58.255.119:19998,0.90,100
87.239.31.42:80,0.40,100
222.59.173.105:45177,0.72,100
102.132.36.145:8080,1.78,90
58.216.109.17:800,0.68,100
58.216.109.14:800,0.63,100
39.102.213.213:8089,2.33,80
8.213.128.6:1234,2.26,80
222.59.173.105:45192,0.54,100
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.70,100
203.3.112.2:6666,3.81,70
197.248.201.97:8080,7.97,60
82.103.94.190:8080,7.67,60
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.34,80
222.59.173.105:45115,0.61,100
102.222.62.98:8080,6.37,60
27.72.100.236:4995,2.66,80
103.188.169.160:7777,6.31,60
45.146.163.31:80,0.25,100
59.7.246.4:80,0.69,100
147.75.34.105:443,2.94,80
154.118.231.30:80,3.66,70
87.239.31.43:80,0.72,100
78.47.127.91:80,0.69,100
222.59.173.105:45027,0.98,100
109.191.155.209:8081,0.50,100
222.59.173.105:45250,1.74,90
120.25.189.254:3128,2.32,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.87,100
39.102.209.128:13,2.33,80
5.78.129.53:80,0.24,100
37.187.74.125:80,0.76,100
123.141.181.2:5031,0.36,100
103.99.27.188:8282,6.93,60
156.67.214.169:9999,2.05,80
47.238.134.126:82,2.31,80
188.132.222.140:8080,4.81,70
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
89.40.159.80:8080,8.36,60
36.64.183.98:8080,5.17,60
222.59.173.105:45232,8.39,60
103.156.215.16:8080,7.24,60
149.86.152.226:8080,4.34,70
103.171.31.11:8080,6.82,60
103.165.157.246:8090,3.10,70
176.126.103.194:44214,1.42,90
47.238.134.126:1080,3.03,70
103.231.236.217:8182,2.83,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.58,100
47.109.110.100:8089,2.37,80
47.121.133.212:3129,5.34,60
43.156.183.112:1080,0.35,100
47.238.128.246:8999,2.31,80
113.204.79.230:9091,0.69,100
213.87.103.76:3128,2.17,80
179.42.142.3:3180,3.12,70
152.53.107.230:80,0.36,100
203.95.196.187:8080,0.42,100
76.169.128.104:8080,2.95,80
198.145.118.100:8080,6.04,60
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.28,80
202.137.14.57:8085,2.75,80
69.160.18.126:8080,5.42,60
190.97.238.74:8080,0.52,100
103.188.168.92:8080,4.11,70
165.16.3.242:9999,2.57,80
52.80.201.158:8118,0.72,100
38.156.73.53:8080,0.73,100
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
103.152.238.89:1080,2.68,80
47.238.130.212:1081,2.32,80
181.119.86.177:999,8.41,60
112.204.118.221:8080,6.26,60
117.50.162.65:5128,0.66,100
147.75.66.235:9401,3.51,70
47.238.128.246:1000,2.76,80
43.130.57.74:3128,0.25,100
181.174.164.221:80,0.53,100
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.30,100
70.36.99.51:3128,0.05,100
188.132.221.8:8080,1.67,90
52.186.152.254:443,0.18,100
179.255.223.169:8080,1.43,90
103.159.220.215:80,5.31,60
147.75.66.235:9443,2.32,80
103.172.35.40:8080,4.04,70
129.159.38.24:80,0.03,100
91.132.92.150:80,0.35,100
90.162.35.34:80,0.39,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.31,100
103.184.99.194:8080,0.63,100
147.28.240.214:9401,0.31,100
47.91.22.73:80,1.20,90
147.28.240.215:9401,0.32,100
47.238.128.246:1080,2.38,80
103.167.171.147:8080,5.70,60
147.28.240.217:9401,0.31,100
61.7.184.49:8080,7.23,60
147.75.66.235:443,6.80,60
147.28.240.216:9401,0.31,100
183.237.195.130:3128,1.60,90
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.31,100
147.28.240.216:9400,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.217:443,0.30,100
147.28.240.215:443,0.32,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.31,100
103.189.197.139:8080,9.47,60
34.93.182.218:5050,0.46,100
103.125.18.69:8080,6.15,60
175.110.114.216:80,0.30,100
202.232.52.162:8080,5.24,60
103.141.152.108:8989,1.52,90
8.208.97.82:3128,3.95,70
123.141.181.9:5031,0.31,100
121.43.146.222:6666,2.32,80
47.238.130.212:8888,2.32,80
180.254.194.206:8080,5.53,60
181.129.97.38:999,2.20,80
126.209.74.55:8082,6.44,60
47.238.130.212:1080,2.33,80
103.242.105.70:8080,4.06,70
159.89.98.131:3128,0.33,100
103.184.167.66:8080,5.31,60
200.24.130.149:999,7.90,60
27.71.228.32:3128,0.46,100
59.153.100.98:80,0.43,100
91.84.99.28:80,1.23,90
182.253.109.5:8080,0.59,100
123.141.181.22:5031,0.32,100
139.59.228.95:8118,0.36,100
192.177.139.214:8000,5.94,60
38.196.251.134:999,1.89,90
13.201.84.208:80,0.46,100
203.95.196.1:8080,0.47,100
49.65.127.215:3128,2.81,80
