proxy,response_time,quality_score
91.233.169.23:8081,5.86,60
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.83,80
39.102.209.128:8008,2.42,80
91.203.179.72:65056,3.27,70
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.41,80
47.108.159.113:3128,3.12,70
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.46,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,0.72,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.42,80
39.102.214.192:3128,3.90,70
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.29,100
175.213.76.24:80,3.92,70
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.32,100
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.12,90
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
160.248.7.177:80,1.25,90
203.95.199.159:8080,0.46,100
203.176.129.85:8080,2.69,80
103.156.16.227:8080,6.88,60
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
160.3.168.70:8080,2.27,80
158.178.246.35:80,1.42,90
114.215.127.92:9100,3.21,70
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.39,80
119.235.112.42:3128,3.14,70
47.116.181.146:3128,2.38,80
187.216.229.150:8080,4.04,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.62,100
101.251.204.174:8080,0.97,100
182.253.181.10:8080,4.39,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.42,80
213.212.204.206:1976,7.07,60
93.171.157.249:8080,0.48,100
221.153.92.39:80,0.30,100
8.213.129.20:9091,2.28,80
103.153.62.242:8181,2.60,80
45.173.12.141:1994,1.30,90
88.119.139.237:53281,3.49,70
93.123.98.106:33333,3.17,70
223.135.156.183:8080,2.75,80
181.129.183.19:53281,5.61,60
138.204.95.166:8080,7.24,60
177.73.136.29:8080,3.22,70
83.143.24.66:80,1.19,90
197.232.47.122:8080,2.81,80
36.93.214.253:8080,2.60,80
94.73.239.124:55443,5.17,60
121.43.146.222:8081,2.41,80
36.67.99.31:7023,4.62,70
213.169.33.7:4000,5.47,60
129.205.198.122:8080,4.05,70
119.82.242.200:8080,8.18,60
195.34.91.67:8080,2.58,80
190.119.90.114:8080,2.90,80
117.102.76.253:8080,6.82,60
161.49.215.28:10101,7.69,60
47.106.73.57:8118,0.77,100
179.60.240.69:53281,6.14,60
190.205.40.94:3128,4.80,70
185.172.214.112:80,3.09,70
203.95.196.125:8080,0.55,100
103.156.140.239:8080,2.02,80
196.219.202.74:8080,7.48,60
203.95.198.175:8080,0.61,100
37.140.51.159:80,1.15,90
27.254.217.116:8081,0.49,100
180.180.175.11:8080,2.24,80
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.75,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.09,100
115.231.181.40:8128,0.75,100
47.97.121.189:1000,0.70,100
203.95.198.129:8080,0.44,100
203.95.198.167:8080,0.44,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,2.56,80
183.109.79.187:80,1.04,90
39.101.65.228:20000,2.44,80
47.83.192.255:8888,1.12,90
103.76.201.126:8080,5.76,60
183.240.46.42:443,1.10,90
195.158.8.123:3128,1.04,90
103.172.70.107:8080,6.85,60
154.66.159.34:800,2.03,80
45.172.1.4:800,6.12,60
8.140.105.75:8009,1.11,90
164.163.43.102:10000,6.74,60
185.105.102.189:80,0.71,100
82.129.233.7:1976,5.30,60
47.56.110.204:8990,1.58,90
195.133.250.173:3127,1.39,90
101.132.222.120:80,4.01,70
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.31,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.43,80
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.31,100
79.121.102.227:8080,0.47,100
47.238.128.246:41,2.34,80
47.238.134.126:51,2.49,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.34,80
47.238.128.246:202,2.34,80
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.46,100
47.238.134.126:5060,2.32,80
49.48.53.68:8080,0.61,100
220.233.184.21:80,2.48,80
47.108.159.113:6379,2.90,80
27.147.217.102:6969,4.64,70
197.255.125.12:80,0.80,100
38.224.223.246:999,6.99,60
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,4.86,70
5.45.126.128:8080,0.34,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.67,90
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.58,80
36.33.43.226:8060,0.73,100
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.44,100
181.39.24.154:999,2.19,80
222.213.85.99:9002,0.84,100
47.245.117.43:80,0.38,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.41,80
31.56.78.186:8080,0.60,100
103.48.71.162:82,2.98,80
47.238.130.212:9050,2.34,80
188.191.165.159:8080,0.38,100
59.110.139.72:9030,0.79,100
50.237.153.243:8081,0.15,100
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.42,80
138.0.140.186:9292,6.27,60
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.36,100
141.11.109.242:3128,2.62,80
221.202.27.194:10810,1.00,90
39.96.15.27:6080,5.62,60
47.237.113.119:6379,2.38,80
47.121.129.129:8081,2.41,80
91.205.172.113:3120,3.55,70
39.102.214.208:8081,5.62,60
47.116.181.146:6379,2.38,80
39.102.214.192:6379,3.87,70
181.204.113.250:11211,2.71,80
218.85.5.108:597,5.80,60
49.156.44.116:8080,0.95,100
103.80.110.190:80,0.83,100
78.157.57.71:3128,0.76,100
62.162.193.125:8081,0.35,100
85.10.199.48:80,0.34,100
221.202.27.194:10809,2.88,80
154.236.177.104:1977,6.23,60
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.73,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.42,80
122.5.194.38:1001,1.35,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.81,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.30,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.43,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.43,80
197.164.101.22:1981,1.92,90
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.37,80
106.14.125.16:2022,0.78,100
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.41,80
46.161.194.84:8085,6.27,60
112.126.68.169:8384,0.82,100
203.162.13.222:6868,2.78,80
113.108.13.120:4433,4.93,70
38.194.246.34:999,5.39,60
47.113.177.163:10086,0.77,100
8.140.235.207:9001,1.31,90
61.79.72.201:80,0.91,100
194.164.174.7:3128,7.41,60
139.196.156.220:8888,0.81,100
91.211.212.6:32650,6.45,60
191.103.219.225:48612,1.27,90
47.108.159.113:4006,2.46,80
8.215.31.146:1347,6.85,60
39.102.208.236:10000,2.43,80
182.52.66.189:8080,1.82,90
47.109.110.100:8888,2.45,80
120.78.229.140:8000,0.79,100
47.106.197.13:1080,2.89,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.71,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
61.49.87.3:80,1.67,90
152.167.226.43:999,4.58,70
46.105.139.17:50012,5.14,60
190.54.100.74:8080,6.61,60
89.58.55.33:80,0.30,100
89.58.57.45:80,0.31,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.11,100
203.95.196.88:8080,0.54,100
57.129.81.201:8080,2.44,80
57.129.81.201:3128,0.35,100
57.129.81.201:999,0.37,100
57.129.81.201:8081,1.37,90
190.145.194.210:8080,8.75,60
36.138.53.26:10019,0.88,100
123.128.12.93:9055,1.27,90
43.135.36.240:80,0.34,100
203.95.198.107:8080,0.65,100
188.132.222.230:8080,5.26,60
114.215.127.92:9080,2.41,80
47.96.156.28:9002,1.21,90
45.118.113.58:8080,6.03,60
119.93.33.130:8082,1.71,90
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.43,80
123.141.181.31:5031,0.31,100
89.117.145.245:3128,6.13,60
80.240.23.28:80,0.30,100
123.58.255.119:19999,1.34,90
36.138.53.26:10017,0.80,100
222.59.173.105:45053,2.75,80
123.58.255.119:19998,1.18,90
87.239.31.42:80,0.35,100
222.59.173.105:45177,2.60,80
47.98.190.236:8002,0.80,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.71,100
222.59.173.105:45192,0.57,100
47.116.210.100:3128,3.41,70
8.213.129.15:3128,2.29,80
8.213.128.6:1234,6.04,60
103.138.145.34:80,0.44,100
43.128.87.252:80,0.38,100
193.38.224.169:8081,4.00,70
192.203.0.22:999,2.28,80
114.215.127.92:2080,2.41,80
43.229.225.54:8080,4.06,70
103.210.22.17:3128,1.30,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.29,100
222.59.173.105:45115,0.54,100
203.95.196.183:8080,0.53,100
27.50.29.180:8080,5.24,60
157.230.220.25:4857,1.23,90
121.43.150.231:3128,1.27,90
188.125.167.247:8080,7.94,60
223.16.170.103:3128,0.36,100
45.146.163.31:80,0.24,100
185.36.145.215:80,0.68,100
59.7.246.4:80,0.31,100
154.118.231.30:80,2.88,80
222.59.173.105:45027,3.05,70
120.25.189.254:3128,2.40,80
103.214.109.66:80,0.20,100
43.128.87.252:443,0.40,100
116.203.107.220:80,0.81,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.42,80
103.99.27.188:8282,1.18,90
103.172.23.90:1080,2.80,80
103.65.237.92:5678,0.42,100
103.19.58.151:8080,4.21,70
51.68.224.9:80,0.32,100
45.224.149.77:999,3.69,70
14.241.133.207:8080,1.44,90
185.200.37.123:8080,3.07,70
222.59.173.105:45012,5.47,60
222.59.173.105:45232,3.88,70
222.59.173.105:45094,5.30,60
222.59.173.105:45001,6.15,60
182.253.217.220:8008,5.73,60
103.181.255.49:8080,8.05,60
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.37,100
103.156.114.13:8080,2.72,80
213.87.103.76:3128,1.06,90
113.204.79.230:9091,0.71,100
47.238.128.246:8999,4.40,70
103.216.51.2:8080,1.42,90
103.175.231.96:10001,5.02,60
41.92.157.70:8080,1.89,90
152.53.107.230:80,0.42,100
106.75.72.146:3128,5.63,60
143.0.243.78:8080,3.43,70
203.95.196.70:8080,0.57,100
47.116.210.163:3129,2.39,80
103.109.204.220:8080,1.48,90
103.231.236.228:8182,3.45,70
103.122.64.181:8080,6.24,60
196.1.93.10:80,7.50,60
190.97.238.74:8080,0.40,100
114.9.82.38:8080,6.24,60
188.132.222.232:8080,2.69,80
64.157.16.89:8080,7.63,60
120.237.232.172:8060,0.77,100
47.237.113.119:14,2.51,80
47.237.113.119:8118,2.43,80
47.238.130.212:1081,2.35,80
147.75.66.235:80,2.91,80
47.238.128.246:1000,2.34,80
147.75.66.235:9401,7.59,60
103.153.135.94:8080,4.68,70
27.71.130.8:16000,0.72,100
170.130.202.134:3128,1.65,90
103.155.169.62:8299,7.10,60
8.222.175.80:6128,2.33,80
103.231.236.235:8182,4.95,70
183.88.223.247:8080,3.81,70
181.174.164.221:80,0.34,100
103.26.128.203:8080,1.65,90
103.189.197.57:8181,7.19,60
200.39.60.34:999,5.56,60
208.102.24.225:80,2.69,80
90.162.35.34:80,0.35,100
147.75.66.235:9443,5.72,60
154.19.184.154:80,0.05,100
147.28.240.214:9401,0.63,100
47.74.157.194:80,0.39,100
90.156.169.163:80,2.63,80
47.238.128.246:1080,2.34,80
103.242.104.151:8080,4.17,70
103.217.224.95:80,3.49,70
136.175.9.82:8081,0.11,100
95.128.137.159:65056,7.58,60
147.75.66.235:9400,7.46,60
103.159.195.247:8080,5.84,60
147.28.240.214:80,0.59,100
147.28.240.214:443,0.49,100
147.28.240.214:9443,0.51,100
147.28.240.214:9400,0.52,100
103.55.225.38:8080,5.49,60
27.71.228.21:3128,0.44,100
175.110.114.216:80,0.29,100
136.175.9.82:8085,0.09,100
188.132.249.136:8080,6.39,60
103.141.152.108:8989,6.13,60
67.219.118.122:8080,1.29,90
95.50.160.250:80,2.11,80
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.33,80
136.175.9.82:8084,0.10,100
118.68.172.205:16000,0.92,100
47.238.130.212:1080,2.33,80
103.189.251.81:1111,3.98,70
159.89.98.131:3128,0.30,100
223.17.51.108:80,1.10,90
27.71.228.32:3128,0.50,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.33,100
77.110.114.116:8080,0.41,100
38.156.74.252:8080,6.92,60
201.150.119.174:999,4.55,70
45.166.93.113:999,0.51,100
192.177.33.195:8000,3.86,70
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.11,100
85.117.61.74:8080,3.02,70
223.206.196.149:8080,5.69,60
115.147.8.120:8082,5.69,60
192.177.33.17:8000,3.06,70
103.231.236.231:8182,3.96,70
43.230.129.53:3333,7.21,60
34.101.88.34:3128,0.39,100
103.247.14.162:9285,2.57,80
14.226.7.165:8080,7.31,60
192.177.33.168:8000,5.95,60
24.173.217.114:55443,1.31,90
103.156.75.129:1111,6.40,60
49.254.107.191:22685,1.18,90
185.82.218.85:80,0.61,100
91.107.147.219:80,0.32,100
38.7.131.190:999,1.69,90
47.238.134.126:8083,2.33,80
101.255.69.26:8080,3.32,70
103.172.42.183:2525,1.84,90
103.115.20.71:8181,4.67,70
49.254.107.184:28766,3.08,70
176.88.175.146:8080,0.77,100
45.224.153.245:999,0.47,100
181.143.42.138:8080,0.44,100
184.82.52.214:8080,2.30,80
103.156.14.23:8080,5.63,60
116.49.72.189:8888,0.34,100
177.45.155.234:8085,5.51,60
34.101.51.45:3128,0.46,100
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.19,100
113.45.158.25:3128,6.15,60
46.217.240.237:80,0.36,100
66.175.219.50:3228,0.23,100
103.46.186.141:10001,1.66,90
203.95.196.29:8080,0.54,100
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.52,100
15.204.151.143:31158,5.06,60
103.153.191.174:8081,1.69,90
103.247.23.248:8081,1.68,90
109.92.141.2:999,0.98,100
103.155.197.103:8080,0.64,100
102.213.248.59:8080,3.61,70
39.106.149.155:3128,3.13,70
185.208.102.178:8080,5.02,60
103.63.190.165:8080,0.45,100
34.101.127.208:3128,0.55,100
27.71.139.254:16000,0.70,100
34.101.192.184:3128,0.44,100
203.95.196.77:8080,0.52,100
64.69.43.232:1080,0.04,100
47.104.198.111:8061,2.42,80
45.134.14.181:1080,2.97,80
103.139.26.178:1111,6.18,60
27.71.140.43:16000,0.67,100
190.97.226.130:999,4.53,70
102.218.195.238:8080,1.90,90
43.252.237.149:8080,1.32,90
62.193.108.145:1981,6.04,60
163.61.55.113:7777,6.46,60
223.205.102.113:8080,1.37,90
14.224.76.32:8080,0.55,100
182.43.22.41:3128,2.69,80
136.47.167.209:8118,0.81,100
47.116.181.146:12000,2.39,80
47.115.35.231:3128,0.57,100
103.122.0.105:8181,1.00,100
37.233.86.207:3128,0.38,100
103.247.23.67:4317,0.60,100
13.222.213.12:80,0.15,100
102.66.163.87:9999,2.21,80
104.222.32.98:80,0.18,100
49.48.84.178:8080,2.23,80
182.253.151.40:8080,2.29,80
103.105.55.180:8080,0.49,100
88.210.38.50:3128,0.28,100
23.239.111.194:8080,0.15,100
175.100.35.103:8080,2.79,80
203.95.198.113:8080,0.47,100
223.205.29.186:8080,2.27,80
188.125.169.88:8080,5.57,60
140.238.145.100:443,7.36,60
101.255.209.94:8070,6.98,60
