proxy,response_time,quality_score
39.102.208.189:9098,2.53,80
103.247.23.197:8080,2.90,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.48,80
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.52,80
212.110.188.198:34405,4.49,70
23.247.136.254:80,0.23,100
1.179.231.130:8080,5.46,60
27.147.218.162:8080,3.43,70
101.251.204.174:8080,1.16,90
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
104.244.78.150:5555,1.05,90
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,2.36,80
93.171.157.249:8080,0.43,100
186.96.50.113:999,3.87,70
207.244.254.27:7001,2.42,80
190.121.4.157:999,3.77,70
80.75.7.58:8080,1.39,90
187.1.16.36:92,3.26,70
122.3.77.27:8082,3.05,70
181.209.125.186:999,0.61,100
121.43.146.222:8081,2.52,80
89.26.83.25:8080,3.95,70
103.174.237.66:3127,3.02,70
181.143.126.74:999,2.12,80
115.178.49.181:8080,2.80,80
203.150.172.151:8080,3.29,70
185.172.214.112:80,0.69,100
103.166.158.33:8080,6.62,60
182.253.38.179:3128,1.06,90
103.174.236.72:8080,4.69,70
61.91.162.126:8080,0.87,100
45.70.236.194:999,2.20,80
124.106.173.56:8082,0.96,100
37.140.51.159:80,2.47,80
27.254.217.116:8081,0.59,100
45.228.192.107:3141,1.76,90
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.53,80
128.140.113.110:999,0.41,100
36.91.220.131:8080,1.90,90
103.118.46.64:8080,0.74,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.47,100
119.252.173.26:8080,3.04,70
41.254.63.19:8080,2.66,80
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.60,100
103.76.201.126:8080,3.98,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.06,90
46.34.165.86:443,2.91,80
86.109.3.23:9400,1.15,90
185.105.102.189:80,0.65,100
47.56.110.204:8990,0.47,100
103.168.149.48:8181,1.86,90
103.212.211.69:8080,1.88,90
103.10.231.189:8080,0.87,100
8.134.130.235:3128,2.86,80
101.132.222.120:80,1.08,90
187.251.224.167:8081,1.34,90
47.238.134.126:4002,2.46,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.57,80
103.22.99.12:2020,4.18,70
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.51,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.61,80
106.14.104.220:9080,2.52,80
47.238.128.246:41,2.57,80
47.238.134.126:51,2.42,80
27.71.228.47:3128,0.58,100
47.238.130.212:5060,3.51,70
47.238.130.212:20,3.42,70
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
45.227.195.121:8082,1.04,90
45.70.202.160:999,5.21,60
38.199.68.142:999,6.82,60
220.233.184.21:80,0.50,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.53,80
39.102.213.213:10002,2.54,80
164.163.134.226:999,3.26,70
47.250.177.202:4022,2.56,80
59.53.80.122:10024,1.01,90
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.56,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.54,80
120.25.189.254:8008,3.53,70
47.121.129.129:6666,2.58,80
45.186.6.104:3128,0.43,100
39.102.214.208:10002,3.26,70
31.56.78.186:8080,0.86,100
117.102.86.146:8080,5.44,60
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.59,80
46.161.194.134:3128,0.62,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,1.06,90
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.31,100
221.202.27.194:10810,3.17,70
120.24.176.194:8701,1.23,90
47.121.129.129:8081,2.57,80
90.174.128.42:3128,4.31,70
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.61,80
103.80.110.190:80,0.86,100
103.169.255.203:6080,4.18,70
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.59,80
47.120.26.153:8888,3.82,70
120.55.240.71:8647,1.03,90
121.43.43.217:10007,1.03,90
39.102.214.152:9098,2.56,80
39.102.214.199:5060,2.54,80
114.215.127.92:80,5.81,60
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.98,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.152:9999,5.82,60
39.102.214.199:10000,2.56,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.57,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,3.36,70
95.214.123.76:8080,2.00,90
8.152.204.59:8081,1.43,90
121.101.135.46:8089,4.05,70
39.102.210.222:8086,2.53,80
39.102.213.213:9098,2.52,80
77.238.103.98:8080,2.38,80
39.102.209.121:8888,3.01,70
39.102.214.199:8095,2.96,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,3.51,70
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.54,80
118.31.43.236:443,2.83,80
188.132.150.214:8085,3.45,70
14.241.80.37:8080,0.89,100
112.126.68.169:8384,1.12,90
38.194.246.34:999,5.01,60
14.225.210.186:3129,1.19,90
8.140.235.207:9001,0.97,100
139.196.156.220:8888,2.04,80
103.93.93.66:8080,2.20,80
103.118.44.201:8080,0.59,100
123.25.234.143:8090,4.27,70
47.108.159.113:4006,2.58,80
39.102.208.236:10000,2.56,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.03,90
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.57,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.55,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.54,80
212.112.121.130:8080,0.68,100
192.203.0.254:999,4.15,70
190.128.134.66:999,4.52,70
190.54.100.74:8080,1.49,90
103.154.52.6:1111,3.72,70
203.95.198.159:8080,0.82,100
120.26.104.146:80,2.49,80
185.88.177.197:80,2.44,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,1.00,100
154.236.177.103:1977,1.85,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.76,100
41.223.119.156:3128,0.57,100
57.129.81.201:3128,0.68,100
57.129.81.201:8081,0.76,100
57.129.81.201:999,1.00,90
190.104.37.36:999,1.22,90
190.145.194.210:8080,3.69,70
152.69.229.220:3128,4.43,70
36.138.53.26:10019,0.92,100
42.96.16.158:1311,0.74,100
42.96.16.176:1312,1.14,90
43.135.36.240:80,0.47,100
197.164.101.11:1981,1.30,90
114.215.127.92:9080,2.53,80
8.152.192.95:9981,2.94,80
207.141.78.26:8080,2.37,80
101.132.134.160:8888,2.79,80
39.102.208.236:8090,2.54,80
116.68.250.46:8080,4.00,70
123.141.181.32:5031,0.60,100
123.141.181.1:5031,0.43,100
8.213.128.90:8080,2.57,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.30,100
123.141.181.85:5031,0.47,100
123.141.181.6:5031,0.46,100
58.216.109.17:800,1.96,90
58.216.109.14:800,1.90,90
8.213.128.6:1234,2.89,80
8.213.129.15:3128,2.39,80
193.30.13.186:8080,0.37,100
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.94,100
186.96.68.180:999,3.02,70
103.176.97.228:7777,3.91,70
120.25.189.254:5060,2.66,80
121.43.150.231:3128,2.69,80
147.75.34.105:443,2.15,80
59.7.246.4:80,0.68,100
87.239.31.43:80,0.30,100
109.191.155.209:8081,0.41,100
222.59.173.105:45027,2.69,80
222.59.173.105:45250,2.62,80
120.25.189.254:3128,2.54,80
47.238.134.126:8888,3.73,70
39.102.209.128:13,2.52,80
186.179.169.22:3128,0.31,100
47.238.134.126:82,2.44,80
103.173.139.220:8080,2.11,80
103.65.237.92:5678,0.53,100
176.126.103.194:44214,1.38,90
47.238.134.126:1080,2.45,80
47.109.110.100:8089,2.71,80
47.121.133.212:3129,2.55,80
176.88.175.202:8080,4.78,70
103.242.105.60:8080,2.25,80
106.14.104.220:34567,2.79,80
47.238.128.246:8999,2.89,80
113.204.79.230:9091,1.09,90
213.87.103.76:3128,2.97,80
103.56.113.176:8888,0.90,100
152.53.107.230:80,0.25,100
123.141.181.86:5031,0.46,100
47.116.210.163:3129,2.51,80
103.51.98.6:8080,3.16,70
38.156.73.53:8080,3.52,70
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
147.75.66.235:80,1.64,90
188.121.107.177:3128,0.66,100
47.238.128.246:1000,2.44,80
103.139.98.90:8080,3.37,70
170.130.202.134:3128,2.12,80
181.174.164.221:80,0.31,100
191.97.20.75:999,3.62,70
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.20,100
171.241.121.0:4001,4.96,70
47.250.155.254:9090,2.50,80
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.19,100
36.64.214.203:6969,3.69,70
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.55,100
47.238.128.246:1080,2.46,80
147.28.240.217:9401,0.20,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
147.75.66.235:9400,2.67,80
147.28.240.213:9401,0.22,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.58,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.22,100
123.141.181.3:5031,0.46,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
202.232.52.162:8080,2.94,80
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.74,80
45.59.117.2:8080,0.24,100
149.86.144.211:8080,5.36,60
186.215.43.69:3128,2.71,80
37.211.158.191:8080,3.02,70
102.0.17.164:8080,7.16,60
103.242.105.70:8080,1.84,90
147.28.240.213:443,0.22,100
103.191.58.120:8080,2.04,80
78.101.179.162:8080,3.06,70
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.87,100
176.236.222.21:8085,3.10,70
143.255.87.188:999,0.43,100
113.11.183.199:8080,1.77,90
223.206.196.149:8080,2.81,80
123.141.181.82:5031,0.46,100
49.65.127.215:3128,1.30,90
103.141.150.191:8080,2.26,80
103.231.236.231:8182,3.11,70
147.28.240.210:443,0.20,100
223.206.56.6:8080,2.96,80
114.55.246.142:99,1.02,90
43.153.43.58:31280,0.18,100
182.253.109.254:8080,0.79,100
182.253.158.206:8080,3.14,70
125.24.35.136:8080,1.90,90
62.60.236.119:3128,0.76,100
88.210.11.216:8989,0.28,100
38.159.59.32:999,0.97,100
