proxy,response_time,quality_score
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.59,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
47.121.129.129:8008,2.52,80
39.102.209.128:8081,3.13,70
47.108.159.113:3128,2.58,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.48,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.56,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,5.79,60
39.102.208.189:80,4.88,70
114.215.127.92:8118,2.53,80
175.213.76.24:80,0.42,100
39.102.214.199:9098,2.61,80
39.102.214.199:9080,2.81,80
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.56,80
39.102.210.176:9098,2.56,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,5.63,60
103.162.154.14:8888,7.25,60
160.248.7.177:80,7.84,60
47.116.181.146:9080,2.51,80
185.208.102.58:8080,5.89,60
192.140.93.6:3128,7.98,60
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
181.198.115.179:999,6.05,60
39.102.208.189:8080,2.56,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
183.247.152.98:53281,2.49,80
41.254.48.66:1981,2.61,80
120.25.189.254:8080,2.51,80
101.251.204.174:8080,6.02,60
121.43.154.123:9098,3.16,70
121.43.154.123:80,2.80,80
183.162.197.197:8060,3.98,70
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.80,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.91,80
47.104.198.111:9080,2.53,80
219.129.167.82:2222,3.39,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.52,80
185.105.230.45:3128,0.65,100
153.127.195.58:4444,0.69,100
8.213.129.20:9091,2.93,80
182.155.254.159:80,2.87,80
209.13.186.20:80,0.61,100
37.27.6.46:80,0.72,100
38.7.18.103:999,2.44,80
36.129.129.215:9000,2.74,80
45.174.80.83:20183,2.12,80
223.135.156.183:8080,1.28,90
209.14.113.2:999,7.40,60
188.235.146.220:40754,4.46,70
103.217.217.190:8080,0.81,100
46.246.1.106:3128,0.22,100
194.163.149.123:1111,0.23,100
46.173.211.221:12880,1.11,90
121.43.146.222:8081,2.50,80
38.183.146.181:8090,7.37,60
222.88.167.22:9002,1.37,90
39.98.86.246:8118,4.44,70
115.178.49.181:8080,0.75,100
39.129.25.66:8060,6.38,60
190.205.40.94:3128,0.37,100
38.9.141.63:8080,2.93,80
103.174.236.72:8080,6.47,60
142.171.157.207:3128,0.14,100
41.65.55.27:1981,2.60,80
173.249.40.64:8118,1.61,90
203.95.198.175:8080,0.80,100
27.254.217.116:8081,0.57,100
121.43.146.222:9098,2.51,80
147.135.128.218:80,1.46,90
188.132.222.69:8080,6.50,60
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.85,100
154.113.18.189:2020,1.40,90
46.99.178.155:1339,3.39,70
190.111.193.83:8080,0.43,100
188.132.222.132:8080,3.76,70
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
119.252.173.26:8080,7.79,60
41.254.63.19:8080,4.14,70
159.65.230.46:8888,0.12,100
195.158.8.123:3128,0.59,100
77.119.240.209:8080,0.53,100
190.103.205.253:9097,1.73,90
189.36.192.25:8080,0.53,100
187.49.83.162:8286,3.73,70
115.178.49.119:8080,5.43,60
178.207.11.148:3129,2.08,80
181.174.115.9:1994,4.38,70
185.105.102.189:80,0.62,100
91.121.208.196:5062,0.56,100
83.118.60.147:8213,0.57,100
39.102.214.192:9098,2.53,80
91.150.189.122:30389,2.87,80
90.156.194.70:8026,3.19,70
101.132.222.120:80,0.93,100
200.29.232.230:8080,3.50,70
47.238.134.126:4002,2.51,80
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.54,80
162.19.49.131:80,0.20,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.54,80
51.254.132.238:80,0.21,100
203.95.196.139:8080,0.64,100
31.135.214.29:8026,1.76,90
79.121.102.227:8080,0.35,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.43,80
51.254.132.238:90,0.20,100
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.42,80
202.179.16.2:443,5.44,60
47.108.159.113:6379,2.56,80
45.5.119.222:999,0.34,100
45.224.149.178:999,4.38,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.82,90
47.250.155.254:8004,2.94,80
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
39.102.211.162:5060,5.79,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
222.213.85.99:9002,1.27,90
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.49,80
193.3.182.14:3128,0.48,100
72.240.9.63:80,2.16,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
58.69.143.223:41890,4.08,70
124.6.168.26:8282,3.01,70
201.54.176.64:8080,1.62,90
104.248.81.109:3128,0.19,100
103.165.234.46:8080,2.40,80
103.169.254.105:8080,1.95,90
207.248.3.81:999,0.77,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.52,80
144.48.162.126:8080,2.70,80
103.81.175.218:28022,3.03,70
119.3.113.150:9094,1.17,90
119.3.113.151:9094,2.32,80
123.127.4.247:85,2.39,80
119.3.113.152:9094,1.30,90
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.42,80
103.171.255.188:8080,0.59,100
203.74.125.18:8888,0.47,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
90.174.128.42:3128,8.30,60
39.102.214.208:8081,2.54,80
202.5.37.104:17382,3.76,70
116.132.0.134:8060,1.15,90
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.53,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.48,80
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.67,100
221.202.27.194:10809,1.45,90
39.102.209.128:8089,2.53,80
179.108.228.50:8080,0.34,100
103.189.117.142:8080,7.96,60
177.200.80.6:11221,3.02,70
183.88.214.84:8080,7.43,60
47.120.26.153:8888,3.36,70
120.55.240.71:8647,1.02,90
103.166.159.199:8085,4.30,70
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.53,80
97.79.251.186:80,2.50,80
14.29.236.128:7897,1.34,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
47.250.177.202:999,2.92,80
120.24.184.67:9800,0.93,100
39.102.213.187:5060,2.53,80
172.94.36.219:80,1.23,90
39.102.209.163:5060,2.93,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.40,100
144.139.210.56:80,0.58,100
223.25.100.235:8080,1.23,90
88.27.254.232:8080,4.54,70
36.95.22.27:8080,6.57,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.54,80
103.220.23.213:7777,1.49,90
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
46.161.194.84:8085,4.11,70
103.228.246.199:1111,6.84,60
112.126.68.169:8384,1.04,90
113.108.13.120:4433,1.35,90
203.162.13.222:6868,1.38,90
140.227.61.201:3128,1.42,90
38.194.246.34:999,6.99,60
190.237.238.7:999,4.10,70
47.113.177.163:10086,0.94,100
180.191.20.35:8082,3.25,70
8.140.235.207:9001,6.63,60
61.79.72.201:80,0.41,100
204.199.140.16:999,6.77,60
51.15.228.52:8080,0.22,100
139.196.156.220:8888,1.02,90
103.82.37.110:8888,1.29,90
191.6.112.5:8086,2.50,80
80.95.10.168:9999,4.18,70
47.108.159.113:4006,2.56,80
119.92.255.3:3128,2.19,80
185.130.28.5:56789,2.55,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.51,80
203.188.251.50:8080,2.96,80
109.194.34.246:8082,2.68,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
167.172.253.162:4857,2.33,80
103.172.42.113:1111,2.81,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
43.246.201.53:23654,3.28,70
39.102.209.163:2022,2.54,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,1.13,90
120.26.104.146:8080,2.51,80
103.191.196.206:8080,4.10,70
103.173.140.131:1111,2.21,80
23.237.210.82:80,0.08,100
103.144.90.72:8082,0.88,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.30,100
57.129.81.201:8081,1.25,90
57.129.81.201:999,1.25,90
203.95.198.166:8080,0.63,100
190.145.194.210:8080,4.17,70
123.128.12.93:9055,2.43,80
103.18.79.181:8080,3.71,70
43.135.36.240:80,0.44,100
114.9.27.246:8080,3.20,70
188.132.222.41:8080,3.76,70
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.44,100
47.96.156.28:9002,0.94,100
106.14.104.220:5080,2.51,80
101.132.134.160:8888,1.03,90
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,0.96,100
200.54.11.202:8080,2.05,80
123.58.255.119:19999,1.83,90
80.252.137.246:8080,3.28,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.24,100
222.59.173.105:45177,0.92,100
47.98.190.236:8002,1.06,90
123.141.181.85:5031,0.46,100
58.216.109.17:800,1.30,90
58.216.109.14:800,1.28,90
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.39,80
8.213.129.15:3128,2.37,80
193.30.13.186:8080,2.51,80
103.138.145.34:80,0.55,100
103.183.19.34:3128,3.56,70
43.128.87.252:80,0.51,100
138.2.16.251:8123,0.37,100
114.215.127.92:2080,3.59,70
103.210.22.17:3128,1.90,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
121.43.150.231:3128,1.25,90
223.16.170.103:3128,0.47,100
45.146.163.31:80,0.60,100
185.36.145.215:80,0.92,100
59.7.246.4:80,0.52,100
36.93.105.114:8085,2.74,80
147.75.34.105:443,5.32,60
160.119.228.146:12354,0.81,100
189.50.9.30:8080,3.04,70
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.51,80
103.60.204.18:80,0.56,100
39.102.209.128:13,2.54,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
185.248.128.216:18777,2.52,80
176.126.103.194:44214,0.32,100
103.181.255.49:8080,2.65,80
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.53,80
43.156.183.112:1080,0.50,100
114.55.35.24:8888,1.00,100
94.156.152.115:3128,0.31,100
213.87.103.76:3128,1.00,90
113.204.79.230:9091,0.90,100
47.238.128.246:8999,4.86,70
103.216.51.2:8080,0.63,100
103.160.68.233:8080,2.29,80
152.53.107.230:80,0.23,100
51.81.6.158:31158,5.22,60
123.141.181.67:5031,0.43,100
47.116.210.163:3129,2.51,80
203.95.196.70:8080,0.64,100
196.1.93.10:80,0.87,100
202.137.14.57:8085,6.81,60
138.59.20.140:9999,2.78,80
123.141.181.54:5031,0.47,100
103.112.53.211:6314,8.37,60
47.238.130.212:1081,2.43,80
181.119.86.177:999,6.39,60
202.93.247.42:8090,4.93,70
50.200.166.130:8080,2.42,80
147.75.66.235:80,1.90,90
147.75.66.235:9401,3.13,70
47.238.128.246:1000,2.43,80
103.153.135.94:8080,2.94,80
27.71.130.8:16000,0.87,100
123.141.181.27:5031,0.44,100
181.174.164.221:80,0.30,100
200.39.60.34:999,2.72,80
103.26.128.203:8080,2.07,80
147.75.66.235:9443,1.94,90
90.162.35.34:80,0.26,100
154.19.184.154:80,0.16,100
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.33,100
47.74.157.194:80,0.54,100
47.238.128.246:1080,2.42,80
103.180.123.107:82,2.80,80
147.75.66.235:9400,2.24,80
147.75.66.235:443,3.26,70
136.175.9.82:8081,2.52,80
170.239.97.99:80,0.44,100
169.63.230.181:8081,0.99,100
147.28.240.214:80,0.20,100
147.28.240.214:443,0.20,100
123.141.181.3:5031,0.49,100
147.28.240.214:9443,0.20,100
103.55.225.38:8080,2.94,80
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
123.141.181.13:5031,0.46,100
175.110.114.216:80,0.19,100
123.141.181.9:5031,0.45,100
47.238.130.212:8888,2.42,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.44,80
203.207.56.101:8080,2.79,80
27.71.228.32:3128,1.02,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
77.110.114.116:8080,1.92,90
103.10.60.178:8080,2.90,80
91.84.99.28:80,0.85,100
113.11.183.199:8080,4.00,70
123.141.181.22:5031,0.47,100
136.175.9.82:8083,0.15,100
85.214.190.195:3128,0.26,100
181.78.97.113:999,3.21,70
185.82.218.85:80,0.30,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
188.132.249.138:8080,4.27,70
34.101.64.157:3128,0.49,100
49.150.56.0:8082,2.79,80
119.94.53.101:8081,2.09,80
103.155.199.67:8080,6.72,60
34.101.51.45:3128,0.56,100
103.147.134.121:8080,1.90,90
120.26.123.95:8010,1.01,90
38.7.131.198:999,3.04,70
46.217.240.237:80,0.29,100
103.18.77.14:1111,7.66,60
103.126.86.239:9000,4.13,70
58.136.169.32:8080,4.14,70
34.101.71.166:3128,0.63,100
15.204.151.146:31158,3.28,70
39.106.149.155:3128,0.99,100
103.166.159.197:8999,3.44,70
123.141.181.17:5031,0.45,100
126.209.73.254:8082,5.00,60
34.101.127.208:3128,0.62,100
34.101.192.184:3128,0.55,100
64.69.43.232:1080,0.13,100
27.71.139.254:16000,1.15,90
34.101.213.62:3128,0.51,100
47.104.198.111:8061,2.52,80
27.71.140.43:16000,0.87,100
125.163.136.177:8080,1.61,90
103.158.253.115:8080,2.81,80
14.224.76.32:8080,0.62,100
47.116.181.146:12000,2.52,80
41.65.236.34:1981,3.87,70
37.233.86.207:3128,0.27,100
81.28.38.3:8080,3.24,70
183.80.23.242:16000,0.81,100
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.18,100
23.239.111.194:8080,0.23,100
203.95.198.113:8080,0.62,100
171.4.23.109:8080,3.45,70
112.203.40.8:8083,3.82,70
27.79.191.125:16000,1.92,90
27.79.187.64:16000,1.88,90
42.118.74.180:16000,0.84,100
27.79.237.198:16000,2.16,80
27.79.153.152:16000,2.54,80
27.79.219.89:16000,0.85,100
27.79.164.54:16000,0.85,100
27.79.255.136:16000,0.83,100
27.79.166.139:16000,3.83,70
46.242.72.208:8081,0.32,100
156.254.6.229:3128,0.48,100
27.79.145.194:16000,1.72,90
42.118.0.155:16000,1.51,90
27.79.141.31:16000,2.52,80
1.54.69.219:16000,0.83,100
27.79.166.224:16000,0.80,100
