proxy,response_time,quality_score
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.50,100
47.237.113.119:1000,2.42,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,3.14,70
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.48,80
39.102.214.199:8443,2.47,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.49,80
175.100.91.80:8080,3.49,70
39.101.161.223:8090,4.70,70
120.26.104.146:3128,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.47,80
160.248.7.177:80,2.35,80
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.46,80
36.94.232.177:3113,2.81,80
45.249.122.198:8080,2.20,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.47,80
80.241.251.54:8080,5.96,60
119.235.112.42:3128,0.53,100
39.102.208.236:8443,2.49,80
2.179.193.146:80,0.43,100
23.247.136.254:80,0.11,100
62.182.204.81:88,0.55,100
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.46,80
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,3.89,70
47.104.198.111:9080,2.51,80
124.105.180.29:8082,4.24,70
78.80.228.150:80,6.19,60
115.127.98.18:58080,4.55,70
182.155.254.159:80,0.38,100
103.26.110.125:84,1.61,90
36.129.129.215:9000,4.87,70
38.9.48.210:8080,2.94,80
43.133.136.208:8800,0.47,100
223.135.156.183:8080,3.64,70
206.42.19.56:8080,2.41,80
103.217.217.190:8080,6.38,60
39.172.97.192:8060,6.12,60
121.43.146.222:8081,2.45,80
103.189.123.110:8080,3.47,70
103.174.237.66:3127,4.13,70
38.156.74.48:8080,8.06,60
103.173.138.252:8080,4.09,70
179.1.142.129:8080,4.45,70
39.129.25.66:8060,2.92,80
115.178.49.181:8080,0.66,100
195.34.91.67:8080,5.18,60
203.95.196.61:8080,0.55,100
103.147.118.142:7777,3.22,70
188.132.222.24:8080,6.86,60
103.147.98.122:8080,4.36,70
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.23,100
121.43.146.222:9098,2.47,80
103.118.44.5:8080,0.54,100
23.247.136.248:80,3.23,70
47.97.121.189:1000,3.08,70
45.231.170.137:999,5.28,60
183.109.79.187:80,1.07,90
190.111.193.84:8080,0.48,100
103.160.41.54:1080,2.21,80
183.240.46.42:443,1.21,90
154.236.177.105:1977,5.35,60
195.158.8.123:3128,1.23,90
164.163.43.102:10000,1.43,90
173.249.39.200:3128,5.62,60
185.105.102.189:80,0.66,100
185.17.153.178:8080,0.30,100
149.113.84.36:8080,6.84,60
47.56.110.204:8990,0.41,100
179.1.13.67:8080,3.38,70
101.132.222.120:80,5.04,60
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
186.121.234.93:8080,0.41,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
47.238.128.246:41,2.79,80
47.238.130.212:5060,3.03,70
47.238.130.212:20,2.56,80
91.241.241.60:9090,0.45,100
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.41,80
83.168.72.172:8081,0.26,100
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,3.94,70
5.45.126.128:8080,0.70,100
47.250.177.202:4022,2.71,80
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
39.102.208.236:10002,3.19,70
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.40,80
47.245.117.43:80,4.12,70
39.102.214.208:10002,2.49,80
201.182.204.18:9999,6.99,60
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.34,100
59.110.139.72:9030,5.69,60
50.237.153.243:8081,0.07,100
41.159.154.43:3128,1.39,90
119.3.113.150:9094,0.77,100
119.3.113.151:9094,1.16,90
119.3.113.152:9094,0.93,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.11,90
47.121.183.107:6379,2.47,80
114.80.37.192:3081,1.47,90
221.202.27.194:10810,2.81,80
203.74.125.18:8888,0.47,100
114.80.37.199:3081,1.44,90
120.24.176.194:8701,0.83,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.50,100
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.45,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,2.97,80
39.107.253.174:8088,1.53,90
103.169.255.203:6080,1.47,90
49.156.44.117:8080,3.31,70
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.65,100
58.56.179.162:3382,2.66,80
79.110.200.27:8000,0.27,100
103.170.22.137:8089,5.50,60
89.46.249.253:53018,6.81,60
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.97,100
203.95.196.95:8080,0.55,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.86,100
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.49,80
47.250.177.202:999,2.47,80
39.102.213.187:5060,3.59,70
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,3.02,70
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.50,80
39.102.213.187:8089,5.70,60
220.116.142.217:80,3.82,70
81.12.106.158:8080,2.88,80
95.214.123.76:8080,7.41,60
8.152.204.59:8081,0.94,100
36.95.22.27:8080,4.80,70
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.47,80
89.249.62.8:3128,1.07,90
176.119.16.40:8534,0.79,100
45.129.141.143:3128,0.29,100
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.50,80
179.61.154.8:8050,6.13,60
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
96.227.245.221:999,7.18,60
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.33,90
190.94.212.249:999,2.35,80
101.255.119.26:8080,5.77,60
112.126.68.169:8384,1.06,90
113.108.13.120:4433,0.98,100
217.76.243.2:999,3.75,70
46.161.194.87:8085,2.30,80
31.193.193.69:1488,4.19,70
49.49.136.86:8080,0.72,100
8.140.235.207:9001,1.50,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.92,100
103.156.17.32:8818,3.16,70
186.207.148.71:8787,3.32,70
203.95.198.191:8080,0.71,100
47.108.159.113:4006,2.60,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.80,100
213.131.85.26:1976,6.13,60
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.49,80
39.102.208.149:1081,2.48,80
39.102.208.149:8090,2.47,80
167.172.253.162:4857,1.13,90
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.63,80
39.102.210.222:57114,2.48,80
103.63.190.39:8080,4.04,70
39.102.209.163:2022,2.49,80
130.193.56.133:3128,2.27,80
200.106.124.68:999,0.52,100
190.128.134.66:999,1.79,90
186.96.180.17:999,6.33,60
181.78.75.214:999,4.01,70
190.225.182.14:999,4.91,70
190.54.100.74:8080,0.39,100
103.242.104.178:8080,3.82,70
89.58.55.33:80,0.48,100
89.58.57.45:80,0.26,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
103.220.23.101:8080,4.15,70
23.237.210.82:80,0.06,100
110.88.151.119:80,0.88,100
57.129.81.201:8080,0.54,100
138.199.233.152:80,1.31,90
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.57,100
57.129.81.201:999,0.57,100
45.136.198.40:3128,0.38,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.41,100
114.9.27.246:8080,7.46,60
197.164.101.10:1981,3.85,70
123.141.181.49:5031,0.40,100
114.215.127.92:9080,2.50,80
101.132.134.160:8888,0.93,100
203.95.198.122:8080,0.54,100
39.102.208.236:8090,2.49,80
103.54.80.151:8080,6.45,60
123.141.181.1:5031,0.41,100
140.82.22.235:34587,1.12,90
123.141.181.7:5031,0.37,100
103.183.8.118:8090,2.48,80
80.252.137.246:8080,5.55,60
36.138.53.26:10017,0.99,100
222.59.173.105:45053,4.26,70
87.239.31.42:80,0.36,100
103.39.70.222:8181,3.52,70
123.141.181.6:5031,0.40,100
102.132.36.145:8080,3.68,70
45.163.238.254:8080,4.22,70
58.216.109.17:800,0.85,100
58.216.109.14:800,0.80,100
8.213.129.15:3128,6.65,60
103.138.145.34:80,1.02,90
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.43,100
103.210.22.17:3128,1.83,90
120.25.189.254:5060,2.47,80
188.125.167.247:8080,1.76,90
78.9.234.55:8080,3.09,70
121.43.150.231:3128,0.96,100
190.186.18.161:999,3.15,70
45.146.163.31:80,0.33,100
185.36.145.215:80,2.54,80
59.7.246.4:80,0.39,100
109.191.155.209:8081,0.43,100
222.59.173.105:45027,3.91,70
78.47.127.91:80,5.99,60
222.59.173.105:45250,4.03,70
151.236.24.38:80,0.24,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
37.187.74.125:80,1.80,90
37.113.204.38:65056,9.31,60
103.65.237.92:5678,1.38,90
51.68.224.9:80,0.25,100
185.200.37.123:8080,0.93,100
47.238.130.212:59394,5.23,60
176.126.103.194:44214,1.25,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
176.88.175.202:8080,4.64,70
43.156.183.112:1080,1.73,90
113.204.79.230:9091,0.95,100
47.238.128.246:8999,7.81,60
41.92.157.70:8080,0.90,100
152.53.107.230:80,0.27,100
203.95.196.145:8080,0.51,100
103.197.206.97:23654,2.92,80
91.107.149.78:80,0.27,100
45.168.49.2:8080,7.24,60
47.116.210.163:3129,2.47,80
202.137.14.57:8085,0.72,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.43,80
103.165.155.238:2016,3.88,70
47.238.130.212:1081,7.13,60
147.75.66.235:80,2.37,80
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.77,100
147.28.240.218:443,0.23,100
103.26.128.203:8080,4.59,70
195.88.71.201:8888,5.64,60
208.102.24.225:80,1.75,90
91.132.92.150:80,0.24,100
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
154.19.184.154:80,1.18,90
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.43,100
31.14.114.77:1081,0.47,100
181.45.78.61:8080,2.51,80
147.28.240.217:9401,0.24,100
149.86.146.224:8080,2.77,80
123.141.181.14:5031,0.38,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.24,100
203.95.198.141:8080,0.54,100
136.175.9.82:8081,0.46,100
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.22,100
147.28.240.210:9443,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.22,100
147.28.240.214:9443,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
123.141.181.13:5031,0.39,100
175.110.114.216:80,0.23,100
123.141.181.9:5031,0.41,100
45.59.117.2:8080,2.04,80
181.129.97.38:999,6.31,60
103.188.173.54:8082,4.23,70
40.192.70.11:3128,0.54,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.39,100
14.225.212.81:3128,1.02,90
3.79.73.102:8080,0.24,100
45.122.220.13:8080,1.92,90
49.65.124.192:3128,3.49,70
182.253.109.209:8080,0.71,100
201.150.119.174:999,3.74,70
58.186.249.104:16000,7.73,60
