proxy,response_time,quality_score
119.82.242.200:8080,0.81,100
103.101.193.46:1111,4.98,70
103.175.240.87:8080,4.10,70
103.156.75.243:1080,2.23,80
38.183.146.21:8085,7.22,60
203.95.198.175:8080,0.79,100
203.95.198.130:8080,0.56,100
65.108.159.129:1080,0.72,100
65.108.159.129:5153,0.97,100
27.254.217.116:8081,0.57,100
183.240.46.42:80,0.88,100
222.127.55.214:5050,5.23,60
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.19,100
47.97.121.189:1000,0.99,100
125.124.225.211:3128,3.75,70
36.91.220.131:8080,5.71,60
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.52,80
183.240.46.42:443,2.57,80
103.169.255.194:6080,4.12,70
159.65.230.46:8888,0.58,100
195.158.8.123:3128,1.01,90
131.148.8.130:3128,6.34,60
41.180.70.2:8080,4.70,70
164.163.43.102:10000,1.62,90
185.105.102.189:80,0.61,100
103.247.14.25:9285,2.49,80
103.168.149.48:8181,5.26,60
39.102.214.192:9098,2.52,80
66.27.58.70:8080,6.04,60
121.43.146.222:9080,2.50,80
103.191.196.33:8080,8.33,60
101.132.222.120:80,0.92,100
67.206.213.202:3120,7.65,60
45.229.158.106:80,4.01,70
98.64.128.182:3128,0.20,100
209.14.98.5:8080,4.16,70
47.109.110.100:8081,2.54,80
171.22.8.196:80,1.49,90
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.22,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.43,80
47.238.130.212:5060,2.42,80
50.114.33.253:8080,0.57,100
47.238.130.212:20,2.43,80
176.208.101.50:8080,4.28,70
113.23.155.110:1231,4.59,70
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
83.168.72.172:8081,0.22,100
213.97.158.42:3128,0.31,100
45.227.195.121:8082,4.34,70
77.242.21.133:8080,4.32,70
45.167.126.105:999,5.50,60
202.61.120.182:8080,5.83,60
41.139.166.117:8080,5.50,60
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
201.220.112.98:999,3.23,70
47.250.177.202:4022,2.51,80
36.136.27.2:4999,3.74,70
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,3.05,70
39.102.208.236:10002,2.53,80
47.116.181.146:80,3.11,70
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
106.12.111.83:9103,2.66,80
45.186.6.104:3128,2.34,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.43,80
170.239.205.185:999,0.44,100
103.165.234.46:8080,4.37,70
49.229.100.235:8080,0.83,100
149.78.206.146:3600,3.72,70
103.9.188.73:8080,3.00,80
200.24.148.235:999,4.46,70
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.80,100
119.3.113.151:9094,1.00,90
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.14,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,1.41,90
47.238.128.246:6379,2.43,80
114.80.37.192:3081,2.16,80
120.24.176.194:8701,0.96,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
114.80.38.120:3081,3.09,70
222.89.4.199:3333,0.90,100
49.156.44.115:8080,7.67,60
47.250.155.254:1000,2.85,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
45.201.208.192:8080,3.00,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
218.85.5.108:597,6.15,60
103.193.144.223:8080,3.22,70
200.24.153.7:999,3.42,70
103.80.110.190:80,0.84,100
103.173.140.145:8080,0.78,100
62.162.193.125:8081,0.29,100
39.102.209.128:8089,2.51,80
103.247.13.131:8080,7.21,60
47.120.26.153:8888,1.07,90
103.166.159.199:8085,1.84,90
120.55.240.71:8647,0.97,100
121.43.43.217:10007,1.03,90
177.234.226.83:1994,5.14,60
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.87,100
14.29.236.128:7897,1.91,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,3.55,70
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.04,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.90,100
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
8.152.204.59:8081,0.94,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.51,80
43.252.238.166:8080,1.12,90
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.53,80
39.102.209.121:31281,2.53,80
39.102.210.176:8888,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.40,90
185.41.152.110:3128,1.85,90
112.126.68.169:8384,0.98,100
203.162.13.222:6868,0.65,100
113.108.13.120:4433,1.54,90
203.95.198.126:8080,1.68,90
36.92.106.41:8080,4.91,70
103.247.21.55:4598,2.77,80
51.15.228.52:8080,1.05,90
139.196.156.220:8888,0.90,100
185.99.70.146:8080,5.63,60
112.198.132.199:8082,7.00,60
79.100.9.95:3128,5.62,60
47.108.159.113:4006,2.55,80
8.215.31.146:1347,5.34,60
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.01,90
47.104.198.111:8888,2.52,80
190.119.76.148:8080,3.73,70
196.251.131.84:8080,0.74,100
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
180.191.36.113:8082,2.97,80
47.236.163.74:8080,1.67,90
192.203.0.254:999,6.47,60
103.159.220.215:8080,4.24,70
190.128.134.66:999,5.89,60
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.21,100
103.229.14.114:8080,7.70,60
89.58.57.45:80,0.20,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.64,100
154.236.177.103:1977,5.97,60
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.59,100
57.129.81.201:8080,1.32,90
57.129.81.201:3128,0.30,100
57.129.81.201:8081,0.28,100
41.223.119.156:3128,4.95,70
57.129.81.201:999,1.32,90
190.104.37.36:999,1.76,90
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.41,100
123.141.181.49:5031,0.43,100
114.215.127.92:9080,2.56,80
47.96.156.28:9002,1.44,90
106.14.104.220:5080,2.50,80
88.1.159.1:3128,2.67,80
45.4.202.170:999,3.25,70
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.41,100
123.141.181.1:5031,0.43,100
200.39.138.30:8080,6.93,60
89.117.145.245:3128,4.13,70
140.82.22.235:34587,0.36,100
185.208.102.108:8080,4.52,70
222.59.173.105:45053,0.89,100
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.27,100
102.132.36.145:8080,0.87,100
58.216.109.17:800,0.89,100
58.216.109.14:800,0.66,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.49,80
8.213.129.15:3128,2.37,80
193.30.13.186:8080,2.51,80
103.138.145.34:80,0.72,100
201.88.213.118:8080,6.43,60
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.42,90
114.215.127.92:2080,2.50,80
175.106.15.126:8989,6.85,60
103.210.22.17:3128,2.09,80
120.25.189.254:5060,2.50,80
185.36.145.215:80,0.56,100
45.146.163.31:80,0.34,100
122.54.137.5:8082,2.96,80
59.7.246.4:80,0.39,100
78.47.127.91:80,0.23,100
154.118.231.30:80,3.16,70
14.225.240.23:8562,3.05,70
150.129.115.253:6666,1.85,90
123.141.181.53:5031,0.41,100
188.19.15.242:8080,5.92,60
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.51,80
190.97.226.134:999,2.47,80
188.132.222.140:8080,1.90,90
125.80.155.93:8060,0.95,100
103.152.238.93:1080,2.59,80
89.40.159.80:8080,1.86,90
103.153.39.37:8083,7.59,60
51.68.224.9:80,0.20,100
222.59.173.105:45094,3.74,70
222.59.173.105:45001,4.95,70
154.66.107.63:999,4.87,70
176.126.103.194:44214,0.33,100
213.230.110.224:3128,5.90,60
47.109.110.100:8089,2.54,80
103.231.236.239:8182,3.79,70
47.121.133.212:3129,3.21,70
43.156.183.112:1080,0.47,100
114.55.35.24:8888,1.00,100
47.238.128.246:8999,2.78,80
113.204.79.230:9091,1.06,90
213.87.103.76:3128,2.96,80
152.53.107.230:80,0.25,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.47,80
123.141.181.67:5031,0.42,100
103.122.64.181:8080,3.30,70
103.197.206.97:23654,7.82,60
103.231.236.228:8182,5.45,60
124.83.120.47:8081,2.02,80
190.97.238.74:8080,1.31,90
149.86.142.41:8080,6.08,60
103.188.168.92:8080,5.22,60
103.26.177.125:1080,6.97,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
176.88.65.189:8080,2.87,80
103.112.53.211:6314,3.31,70
123.141.181.54:5031,0.44,100
103.178.20.73:8070,4.33,70
47.238.130.212:1081,2.41,80
147.75.66.235:9401,1.77,90
112.204.118.221:8080,5.12,60
147.75.66.235:80,2.87,80
47.238.128.246:1000,2.43,80
103.155.169.62:8299,1.86,90
123.141.181.52:5031,0.42,100
181.174.164.221:80,0.28,100
46.245.123.10:8080,2.92,80
92.58.181.171:7575,0.46,100
147.28.240.218:443,0.20,100
147.75.66.235:9443,2.76,80
90.162.35.34:80,0.26,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,1.16,90
65.21.7.8:80,0.27,100
82.137.90.220:80,0.56,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
47.91.22.73:80,2.43,80
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.20,100
147.75.66.235:443,2.90,80
203.95.198.141:8080,1.69,90
147.75.66.235:9400,3.37,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.216:9400,0.22,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.19,100
183.237.195.130:3128,3.13,70
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.189.197.139:8080,6.35,60
202.232.52.162:8080,2.52,80
175.110.114.216:80,0.20,100
27.71.228.21:3128,6.39,60
82.138.124.134:8085,2.24,80
121.43.146.222:6666,2.51,80
47.238.130.212:8888,3.01,70
93.115.144.38:1452,6.35,60
47.238.130.212:1080,2.50,80
103.242.105.70:8080,2.15,80
123.141.181.33:5031,0.44,100
27.71.228.32:3128,0.61,100
192.177.139.119:8000,6.94,60
223.17.51.108:80,4.05,70
176.236.222.21:8085,2.08,80
64.110.82.7:8080,0.46,100
38.156.74.252:8080,2.80,80
59.153.100.98:80,3.75,70
201.150.119.174:999,3.54,70
143.255.87.188:999,6.13,60
102.0.17.164:80,1.87,90
103.242.104.221:8080,5.31,60
49.65.127.215:3128,6.51,60
114.55.246.142:99,1.02,90
103.157.62.229:8080,4.78,70
119.110.75.50:63123,6.38,60
182.253.158.206:8080,0.98,100
43.153.43.58:31280,2.45,80
43.252.237.111:1111,3.01,70
103.247.14.162:9285,1.90,90
103.156.75.129:1111,6.40,60
103.115.20.71:8181,0.79,100
185.82.218.85:80,0.70,100
91.107.147.219:80,0.23,100
45.239.175.60:8080,0.80,100
192.177.33.197:8000,1.51,90
145.40.96.157:443,5.95,60
103.82.246.19:6080,6.42,60
103.167.68.60:8080,0.78,100
101.255.69.26:8080,4.87,70
190.93.102.136:999,7.83,60
103.172.42.183:2525,2.86,80
14.239.189.73:8080,0.65,100
181.209.121.237:999,6.26,60
34.101.64.157:3128,0.59,100
110.139.40.211:8080,2.95,80
190.97.247.222:8080,6.02,60
103.155.199.67:8080,2.82,80
119.94.53.101:8081,0.94,100
91.132.92.231:80,0.28,100
116.49.72.189:8888,0.44,100
103.194.175.181:7777,8.53,60
184.82.52.214:8080,7.93,60
120.77.8.130:3128,0.99,100
66.94.113.79:3128,1.21,90
34.101.51.45:3128,0.60,100
120.26.123.95:8010,0.95,100
103.167.170.186:2112,6.15,60
5.161.133.32:80,0.03,100
39.37.185.95:8080,6.23,60
46.217.240.237:80,0.27,100
103.171.241.230:8080,1.96,90
123.141.181.45:5031,0.41,100
103.133.70.157:808,1.90,90
