proxy,response_time,quality_score
200.39.152.193:999,6.35,60
45.70.202.160:999,7.59,60
220.233.184.21:80,2.09,80
58.33.109.114:2021,2.99,80
138.0.143.120:8080,6.17,60
36.111.205.203:6666,0.83,100
47.108.159.113:6379,2.45,80
38.159.63.8:999,2.00,80
197.255.125.12:80,0.75,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
38.194.251.246:999,5.03,60
39.102.213.213:10002,2.41,80
203.177.237.153:8080,4.73,70
31.161.38.233:8090,6.33,60
5.45.126.128:8080,0.91,100
201.220.112.98:999,1.48,90
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.43,80
106.12.111.83:9103,0.73,100
36.33.43.226:8060,5.05,60
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
103.155.62.141:8081,5.06,60
103.59.44.33:8181,2.98,80
213.131.85.26:1981,5.28,60
182.52.229.165:8080,2.83,80
187.62.241.136:8080,2.12,80
188.191.165.159:8080,0.43,100
191.53.112.170:45619,7.09,60
201.54.176.64:8080,8.11,60
219.79.89.247:8080,0.34,100
50.237.153.243:8081,0.16,100
103.169.254.105:8080,6.22,60
45.174.249.2:999,6.27,60
39.102.214.192:10000,2.40,80
103.83.179.134:8080,1.61,90
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.68,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.92,100
39.102.211.162:3128,2.41,80
117.68.110.16:9443,6.03,60
222.190.122.164:63000,0.78,100
47.121.183.107:6379,2.40,80
62.193.118.60:1981,1.46,90
114.80.37.192:3081,1.95,90
114.80.40.130:3081,1.97,90
120.24.176.194:8701,0.76,100
47.237.113.119:6379,2.53,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
49.156.44.115:8080,6.46,60
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.42,80
103.147.77.204:8080,2.04,80
202.146.230.102:8080,3.04,70
47.250.177.202:6379,2.37,80
66.19.21.242:7878,5.60,60
218.85.5.108:597,4.71,70
41.57.182.18:6060,3.88,70
103.80.110.190:80,0.80,100
103.227.187.13:6080,7.12,60
31.10.83.158:8080,1.22,90
221.202.27.194:10811,1.93,90
154.236.177.104:1977,2.39,80
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.37,100
89.46.249.253:53018,2.88,80
27.185.27.44:10020,0.83,100
187.61.98.7:8080,6.20,60
103.97.198.253:8080,2.78,80
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.74,100
121.43.43.217:10007,0.75,100
103.243.82.26:100,6.47,60
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.75,100
122.5.194.38:1001,0.76,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.76,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,0.74,100
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
36.66.121.131:8080,6.97,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.76,80
185.162.60.46:8080,0.39,100
220.116.142.217:80,2.35,80
223.25.100.235:8080,4.12,70
8.152.204.59:8081,0.76,100
103.191.218.115:8080,6.46,60
187.19.128.76:8090,0.96,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
190.5.96.154:999,8.05,60
39.102.213.213:9098,2.41,80
77.238.103.98:8080,4.66,70
103.191.254.245:1024,4.13,70
39.102.209.121:8888,2.40,80
103.220.23.213:7777,6.07,60
39.102.214.199:8095,2.41,80
179.61.154.8:8050,6.01,60
103.68.214.108:8080,2.90,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
140.227.81.191:3128,5.67,60
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
43.224.43.42:8080,8.07,60
118.31.43.236:443,0.99,100
38.211.24.18:8080,2.38,80
114.130.153.58:58080,7.86,60
190.6.162.3:8080,4.23,70
112.126.68.169:8384,0.74,100
103.247.13.203:8090,2.93,80
46.161.194.86:8085,4.09,70
103.171.255.60:8080,7.17,60
113.108.13.120:4433,0.91,100
203.162.13.222:6868,2.74,80
140.227.61.201:3128,4.59,70
188.132.221.26:8080,6.09,60
8.140.235.207:9001,0.97,100
103.156.17.27:8818,7.11,60
46.161.194.83:8085,2.38,80
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.70,100
103.174.122.203:8090,4.40,70
79.100.9.95:3128,3.02,70
222.127.241.158:5050,1.62,90
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
213.108.172.244:65056,5.81,60
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.74,100
47.106.197.13:1080,2.88,80
47.104.198.111:8888,2.40,80
196.251.131.84:8080,0.59,100
103.132.40.58:7777,4.89,70
203.188.251.50:8080,5.07,60
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.148.49.197:8080,6.14,60
39.102.210.176:2022,2.52,80
103.85.53.62:8080,7.45,60
203.95.196.41:8080,0.43,100
39.102.208.189:8085,3.44,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
103.102.12.129:1452,5.68,60
5.102.109.41:999,2.64,80
39.102.209.163:2022,2.40,80
115.147.34.75:8082,2.85,80
47.236.163.74:8080,0.47,100
165.16.36.187:8080,7.49,60
192.203.0.254:999,4.89,70
103.159.220.215:8080,6.44,60
219.92.103.218:8080,3.54,70
190.54.100.74:8080,0.48,100
110.235.146.178:8080,2.75,80
61.49.87.3:80,5.06,60
89.58.55.33:80,0.38,100
187.84.176.20:8080,7.18,60
103.39.51.207:8080,1.47,90
89.58.57.45:80,0.37,100
203.95.198.159:8080,0.48,100
120.26.104.146:80,2.37,80
120.26.104.146:8080,2.38,80
138.197.68.35:4857,6.91,60
45.115.136.32:8080,3.07,70
103.156.14.26:8080,2.50,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.38,100
41.223.119.156:3128,0.63,100
106.0.168.138:8080,5.05,60
57.129.81.201:8081,0.35,100
57.129.81.201:3128,1.38,90
57.129.81.201:999,1.35,90
213.230.121.73:3128,1.53,90
77.105.137.42:8080,1.59,90
163.61.55.137:1111,5.00,70
190.104.37.36:999,3.45,70
190.145.194.210:8080,7.28,60
36.138.53.26:10019,0.73,100
118.69.111.112:8080,7.20,60
43.135.36.240:80,0.33,100
193.188.21.69:8118,5.74,60
58.249.55.210:9797,5.21,60
160.251.142.232:80,0.89,100
114.215.127.92:9080,2.45,80
8.152.192.95:9981,0.71,100
47.96.156.28:9002,0.73,100
129.146.172.227:3128,0.09,100
197.164.101.10:1981,7.69,60
101.132.134.160:8888,0.80,100
222.127.206.145:8085,2.90,80
103.231.239.166:58080,2.82,80
39.102.208.236:8090,2.40,80
89.117.145.245:3128,4.11,70
38.180.18.103:3128,0.36,100
140.238.184.182:3128,0.38,100
80.252.137.246:8080,1.74,90
185.208.102.108:8080,7.39,60
8.213.137.155:8080,2.27,80
102.222.173.34:8080,3.67,70
8.213.128.90:8080,2.26,80
36.138.53.26:10017,0.78,100
87.239.31.42:80,0.41,100
123.58.255.119:19998,4.48,70
103.39.70.222:8181,3.59,70
222.59.173.105:45177,6.67,60
58.216.109.17:800,0.69,100
58.216.109.14:800,0.69,100
39.102.213.213:8089,2.45,80
47.116.210.100:3128,1.70,90
8.213.128.6:1234,2.61,80
8.213.129.15:3128,2.71,80
103.138.145.34:80,0.59,100
103.183.19.34:3128,4.09,70
106.14.255.124:8080,0.70,100
43.128.87.252:80,0.36,100
103.19.59.1:3127,4.22,70
103.165.253.177:8080,3.92,70
103.191.196.212:8080,4.05,70
197.164.101.10:1976,5.22,60
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,2.65,80
103.210.22.17:3128,6.56,60
45.146.163.31:80,0.23,100
154.118.231.30:80,0.61,100
59.7.246.4:80,0.29,100
147.75.34.105:443,2.77,80
87.239.31.43:80,0.44,100
109.191.155.209:8081,1.11,90
160.119.228.146:12354,0.93,100
222.59.173.105:45027,5.96,60
222.59.173.105:45250,3.76,70
14.225.240.23:8562,6.22,60
120.25.189.254:3128,2.39,80
202.162.195.54:8080,4.18,70
43.128.87.252:443,0.36,100
116.203.107.220:80,0.92,100
103.60.204.18:80,0.43,100
129.146.169.173:3128,0.08,100
45.114.144.130:32650,7.38,60
39.102.209.128:13,2.41,80
203.95.196.20:8080,0.43,100
190.97.226.134:999,2.46,80
123.141.181.2:5031,0.31,100
37.113.204.38:65056,2.48,80
103.130.130.72:8080,7.01,60
103.65.237.92:5678,1.51,90
103.153.39.37:8083,4.28,70
141.147.150.58:3128,4.42,70
222.59.173.105:45012,5.20,60
222.59.173.105:45232,1.78,90
222.59.173.105:45094,2.26,80
222.59.173.105:45001,2.97,80
185.151.29.96:3128,0.30,100
47.238.134.126:1080,2.53,80
103.97.140.163:8085,5.70,60
180.140.124.232:5555,0.75,100
101.255.208.18:8090,6.19,60
58.69.1.146:8082,4.51,70
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.79.155.202:8080,2.14,80
114.55.35.24:8888,0.69,100
43.156.183.112:1080,1.18,90
213.87.103.76:3128,0.98,100
113.204.79.230:9091,0.70,100
113.108.105.30:9091,1.26,90
103.160.68.233:8080,2.31,80
91.107.149.78:80,0.37,100
143.0.243.78:8080,6.91,60
47.116.210.163:3129,2.36,80
190.97.238.74:8080,0.40,100
181.119.67.133:999,2.63,80
165.16.3.242:9999,2.82,80
103.178.221.217:8080,4.05,70
112.201.237.191:8080,3.94,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.36,80
103.112.53.211:6314,4.83,70
36.95.169.154:8080,6.57,60
103.184.62.9:8080,4.12,70
47.238.130.212:1081,2.32,80
103.176.96.129:8090,2.38,80
202.93.247.42:8090,5.72,60
103.247.21.226:4320,7.41,60
85.133.240.75:8080,2.29,80
31.14.114.75:1081,1.33,90
103.31.235.138:1111,1.54,90
50.200.166.130:8080,3.10,70
23.94.236.141:8080,1.09,90
103.171.255.114:8080,6.50,60
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.36,100
190.15.194.72:8080,5.85,60
92.58.181.171:7575,0.33,100
103.26.128.203:8080,1.67,90
147.28.240.218:443,0.34,100
124.83.100.216:8081,1.63,90
188.132.221.8:8080,2.48,80
103.234.124.183:7777,6.12,60
147.75.66.235:9443,2.07,80
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.04,100
186.235.123.3:8080,5.69,60
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
181.78.197.235:999,4.00,70
47.74.157.194:80,0.36,100
103.242.104.151:8080,0.57,100
31.14.114.77:1081,0.72,100
147.28.240.217:9401,0.36,100
188.132.150.195:8080,7.51,60
103.217.224.95:80,5.24,60
203.95.198.141:8080,0.43,100
104.230.118.51:80,5.95,60
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.95,90
147.28.240.216:9443,0.32,100
103.159.195.247:8080,6.24,60
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
103.55.225.38:8080,6.05,60
169.63.230.181:8081,7.93,60
42.118.74.104:16000,1.06,90
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.32,100
103.194.175.174:7777,4.18,70
186.182.6.191:3129,3.12,70
188.132.249.62:8080,0.84,100
123.141.181.9:5031,0.31,100
121.43.146.222:6666,2.38,80
47.238.130.212:8888,2.32,80
58.69.232.124:8082,7.29,60
38.156.75.179:8080,6.16,60
47.238.130.212:1080,2.32,80
192.177.139.148:8000,0.32,100
103.125.181.135:9999,0.45,100
159.89.98.131:3128,0.59,100
103.191.58.120:8080,3.18,70
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,3.15,70
77.110.114.116:8080,0.44,100
103.10.60.178:8080,4.71,70
221.219.96.110:9000,4.06,70
124.193.203.41:8000,1.46,90
112.201.178.239:8080,0.65,100
113.11.183.199:8080,6.03,60
103.68.214.159:8787,1.61,90
139.59.228.95:8118,1.16,90
49.65.127.215:3128,0.70,100
13.201.84.208:80,0.47,100
115.147.8.120:8082,6.17,60
147.75.66.234:9401,3.81,70
114.55.246.142:99,0.71,100
43.153.43.58:31280,1.02,90
103.81.221.160:8080,1.69,90
180.190.202.175:8082,7.26,60
103.247.14.162:9285,2.06,80
103.82.246.19:6080,0.68,100
181.78.97.113:999,4.26,70
185.82.218.85:80,0.39,100
91.107.147.219:80,0.36,100
45.239.175.60:8080,1.78,90
47.238.134.126:8083,2.32,80
192.177.33.197:8000,1.97,90
103.193.144.53:8080,5.14,60
190.97.247.222:8080,3.21,70
14.239.189.73:8080,0.81,100
159.223.68.151:8080,0.35,100
171.4.191.160:8080,6.27,60
49.150.56.0:8082,5.55,60
103.155.199.67:8080,4.38,70
91.132.92.231:80,0.36,100
116.49.72.189:8888,0.33,100
149.86.152.225:8080,3.35,70
103.171.255.170:8080,4.55,70
103.147.134.121:8080,0.63,100
120.77.8.130:3128,0.90,100
39.37.185.95:8080,3.77,70
120.26.123.95:8010,0.68,100
5.161.133.32:80,0.17,100
46.217.240.237:80,0.40,100
203.95.196.29:8080,0.45,100
66.175.219.50:3228,5.47,60
58.186.92.98:16000,3.14,70
103.118.44.203:8080,0.52,100
42.118.3.231:16000,1.51,90
103.188.33.74:8085,2.70,80
103.118.44.178:8080,0.54,100
27.71.132.134:16000,7.51,60
187.189.119.231:8080,2.43,80
