proxy,response_time,quality_score
123.58.255.119:19998,0.88,100
87.239.31.42:80,0.35,100
47.98.190.236:8002,0.87,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.78,100
8.213.128.6:1234,2.32,80
8.213.129.15:3128,2.32,80
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.41,100
209.62.196.68:8080,5.90,60
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.27,100
121.43.150.231:3128,0.91,100
185.36.145.215:80,0.55,100
45.146.163.31:80,0.46,100
154.118.231.30:80,0.55,100
59.7.246.4:80,0.61,100
27.123.222.193:8080,5.73,60
87.239.31.43:80,0.35,100
147.75.34.105:443,3.27,70
186.159.125.34:8080,3.02,70
109.191.155.209:8081,0.45,100
14.225.240.23:8562,2.65,80
120.25.189.254:3128,2.44,80
103.214.109.66:80,1.67,90
43.128.87.252:443,0.42,100
116.203.107.220:80,0.85,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.46,80
181.78.50.121:999,2.65,80
103.65.237.92:5678,0.44,100
103.173.139.220:8080,8.02,60
103.153.39.37:8083,4.23,70
51.68.224.9:80,0.26,100
62.84.120.61:80,1.22,90
47.238.134.126:1080,2.55,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.41,100
106.14.104.220:34567,2.42,80
213.87.103.76:3128,1.03,90
113.204.79.230:9091,0.81,100
113.108.105.30:9091,0.79,100
103.216.51.2:8080,0.60,100
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.33,100
47.116.210.163:3129,2.42,80
103.231.236.228:8182,4.74,70
196.1.93.10:80,5.77,60
64.157.16.89:8080,2.75,80
103.156.221.229:8080,7.24,60
103.167.170.244:1111,5.06,60
165.16.3.242:9999,6.06,60
120.237.232.172:8060,6.16,60
147.75.66.235:9401,4.15,70
147.75.66.235:80,3.29,70
170.130.202.134:3128,3.92,70
45.10.163.12:80,4.07,70
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.28,100
103.26.128.203:8080,1.59,90
147.28.240.218:443,0.25,100
103.234.124.183:7777,7.06,60
147.75.66.235:9443,2.61,80
38.60.109.55:80,0.14,100
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
159.192.112.104:8999,2.24,80
154.19.184.154:80,1.14,90
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.29,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.26,100
147.75.66.235:9400,1.37,90
203.95.198.141:8080,0.51,100
136.175.9.82:8081,0.37,100
147.28.240.216:9401,0.25,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.27,100
123.141.181.3:5031,0.38,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
123.141.181.15:5031,0.36,100
175.110.114.216:80,0.25,100
103.141.152.108:8989,2.88,80
136.175.9.82:8085,0.28,100
47.238.130.212:8888,3.82,70
47.238.130.212:1080,5.81,60
103.242.105.70:8080,5.57,60
58.186.92.19:16000,5.03,60
126.209.73.253:8082,3.97,70
103.155.190.134:1080,3.37,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.38,100
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.10,100
58.69.248.180:8080,5.39,60
13.201.84.208:80,0.48,100
103.13.234.18:8080,4.22,70
43.153.43.58:31280,4.64,70
185.82.218.85:80,0.55,100
91.107.147.219:80,0.28,100
47.238.134.126:8083,2.38,80
190.97.247.222:8080,1.76,90
116.49.72.189:8888,0.40,100
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.07,100
45.189.151.17:8080,2.75,80
46.217.240.237:80,5.22,60
203.95.196.29:8080,1.48,90
103.118.44.203:8080,0.75,100
45.10.43.65:1080,3.89,70
39.106.149.155:3128,4.47,70
203.95.196.77:8080,0.49,100
