proxy,response_time,quality_score
120.25.189.254:8081,3.05,70
103.216.50.223:8080,1.57,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.39,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.43,80
200.35.50.89:3028,2.47,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
190.195.225.34:80,2.73,80
114.215.127.92:8118,2.79,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
175.213.76.24:80,4.71,70
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.38,100
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.39,80
77.242.98.39:8080,1.02,90
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
36.94.232.177:3113,0.64,100
161.49.87.222:8095,2.20,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
80.241.251.54:8080,1.66,90
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.40,80
46.249.122.1:8080,2.84,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
94.43.164.242:8080,4.33,70
190.14.249.174:999,0.89,100
186.123.26.79:8080,2.56,80
36.92.44.82:8080,3.09,70
101.251.204.174:8080,1.04,90
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.46,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
109.195.113.65:8080,7.81,60
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.75,100
39.102.211.162:8081,2.42,80
221.153.92.39:80,0.28,100
182.155.254.159:80,0.94,100
93.42.151.100:8080,5.93,60
181.10.200.154:3128,6.14,60
161.49.90.70:1337,3.17,70
223.135.156.183:8080,1.93,90
124.107.144.249:8080,2.88,80
177.234.247.234:999,5.11,60
198.74.51.79:8888,0.50,100
32.142.206.26:9081,3.59,70
180.232.171.210:8080,2.62,80
161.49.176.173:1337,5.48,60
122.3.139.85:8181,1.64,90
103.84.176.42:8083,4.03,70
180.211.161.110:8080,2.93,80
45.81.146.7:8080,5.92,60
206.84.201.101:999,5.53,60
121.43.146.222:8081,2.39,80
45.225.184.206:999,2.23,80
115.178.49.181:8080,0.56,100
180.191.20.206:8080,9.03,60
103.24.212.250:8082,5.28,60
103.122.1.26:8080,2.13,80
27.147.140.129:58080,3.96,70
45.70.236.194:999,6.03,60
203.95.198.130:8080,0.42,100
27.254.217.116:8081,0.49,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,0.77,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.05,100
47.97.121.189:1000,0.91,100
125.124.225.211:3128,0.75,100
123.58.199.232:8168,0.51,100
103.118.46.64:8080,0.42,100
190.111.193.83:8080,2.59,80
190.111.193.84:8080,0.59,100
24.52.33.75:8080,0.22,100
39.101.65.228:20000,2.43,80
119.252.173.26:8080,5.31,60
102.0.16.252:8080,7.06,60
103.153.247.118:8387,3.89,70
183.240.46.42:443,2.64,80
159.65.230.46:8888,0.19,100
195.158.8.123:3128,0.79,100
131.148.8.130:3128,0.30,100
113.160.115.254:8080,7.20,60
77.119.240.209:8080,0.66,100
203.95.198.123:8080,0.42,100
46.34.165.86:443,3.90,70
103.180.123.229:8090,2.17,80
164.163.43.102:10000,3.50,70
185.105.102.189:80,0.73,100
103.180.118.174:6789,4.60,70
115.79.70.69:8470,4.47,70
38.159.227.194:999,7.32,60
47.56.110.204:8990,0.35,100
45.236.107.159:8080,1.92,90
8.134.130.235:3128,1.47,90
203.150.113.53:8080,6.03,60
66.27.58.70:8080,3.06,70
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.80,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.59,90
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,3.04,70
31.135.214.29:8026,2.96,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.33,80
50.114.33.253:8080,0.69,100
47.238.130.212:20,2.31,80
47.238.128.246:202,3.09,70
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
103.227.186.61:6080,1.77,90
203.201.174.166:64321,4.33,70
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.45,100
38.156.73.61:8080,7.25,60
38.7.221.191:8080,5.27,60
220.233.184.21:80,0.56,100
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.78,100
39.102.214.208:10002,2.40,80
106.14.104.220:80,2.41,80
39.102.211.162:10002,5.61,60
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.33,80
103.156.17.56:8181,5.20,60
213.131.85.26:1981,2.49,80
89.107.10.73:3128,0.32,100
58.69.143.223:41890,5.95,60
188.191.165.159:8080,1.34,90
177.86.207.2:42864,2.81,80
49.229.100.235:8080,0.67,100
36.111.205.239:6666,0.86,100
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.41,80
103.155.167.149:8181,3.11,70
119.3.113.150:9094,1.69,90
119.3.113.151:9094,1.86,90
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.20,90
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
47.238.128.246:6379,3.74,70
221.202.27.194:10810,0.89,100
114.80.37.199:3081,1.43,90
120.24.176.194:8701,0.94,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
90.174.128.42:3128,7.04,60
203.95.199.7:8080,0.43,100
61.152.132.35:8788,4.85,70
39.102.214.208:8081,2.40,80
202.5.37.104:17382,6.01,60
49.156.44.115:8080,0.93,100
222.89.4.199:3333,1.87,90
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.55,80
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.81,100
103.173.140.145:8080,0.59,100
62.162.193.125:8081,0.97,100
39.107.253.174:8088,0.97,100
221.202.27.194:10811,0.87,100
103.139.98.50:8090,2.16,80
39.102.209.128:8089,2.40,80
58.56.179.162:3382,0.84,100
79.110.200.27:8000,0.35,100
103.170.22.137:8089,2.54,80
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.92,100
121.43.43.217:10007,1.70,90
103.243.82.26:100,5.29,60
39.102.214.152:9098,5.61,60
200.71.111.26:999,3.38,70
122.5.194.38:1001,0.75,100
47.109.39.34:3389,2.48,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.75,90
39.102.214.192:8888,2.63,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.28,100
185.200.37.242:8080,0.75,100
8.152.204.59:8081,0.87,100
103.191.218.115:8080,2.76,80
39.102.210.222:8086,2.40,80
39.102.213.213:9098,2.40,80
77.238.103.98:8080,0.43,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
47.121.183.107:31281,2.40,80
39.102.209.121:31281,2.90,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.36,90
46.161.194.84:8085,1.22,90
112.126.68.169:8384,0.87,100
113.108.13.120:4433,0.90,100
140.227.61.201:3128,4.90,70
190.237.238.7:999,2.77,80
203.95.198.126:8080,0.50,100
46.161.194.74:8085,3.07,70
8.140.235.207:9001,0.69,100
180.191.20.35:8082,6.51,60
51.15.228.52:8080,0.33,100
91.211.212.6:32650,3.87,70
103.156.17.39:8818,5.51,60
103.121.22.246:1080,7.61,60
115.147.25.16:8082,5.59,60
103.156.14.227:8080,4.50,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.86,100
47.106.197.13:1080,0.80,100
47.104.198.111:8888,2.39,80
103.155.198.142:1080,4.81,70
196.251.131.84:8080,0.61,100
109.194.34.246:8082,1.30,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
185.88.177.197:8080,2.62,80
167.172.253.162:4857,0.41,100
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.52,100
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,2.81,80
165.16.36.187:8080,6.87,60
61.49.87.3:80,0.76,100
190.54.100.74:8080,6.49,60
89.58.55.33:80,0.34,100
103.18.79.185:8080,2.18,80
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.34,100
154.236.177.103:1977,5.98,60
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.80,100
41.223.119.156:3128,0.83,100
204.199.202.133:999,5.98,60
57.129.81.201:3128,0.61,100
57.129.81.201:8081,0.59,100
57.129.81.201:999,0.58,100
77.105.137.42:8080,4.09,70
190.145.194.210:8080,5.14,60
198.23.236.47:1111,1.77,90
36.138.53.26:10019,0.82,100
38.123.221.131:999,4.59,70
43.135.36.240:80,0.33,100
188.132.222.41:8080,5.09,60
114.215.127.92:9080,3.03,70
123.141.181.49:5031,0.31,100
106.14.104.220:5080,2.38,80
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.36,100
89.117.145.245:3128,1.04,90
190.111.218.142:999,0.57,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.31,100
123.58.255.119:19999,1.49,90
103.14.2.89:2020,3.15,70
36.138.53.26:10017,0.84,100
123.58.255.119:19998,0.96,100
87.239.31.42:80,0.40,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.82,100
58.216.109.14:800,3.83,70
39.102.213.213:8089,2.41,80
103.138.145.34:80,0.62,100
8.146.209.239:3128,1.43,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.37,100
197.164.101.10:1976,0.74,100
114.215.127.92:2080,2.42,80
103.210.22.17:3128,1.26,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.64,100
121.41.112.72:8881,5.30,60
222.59.173.105:45115,6.08,60
121.43.150.231:3128,0.88,100
45.146.163.31:80,0.25,100
185.36.145.215:80,0.68,100
154.118.231.30:80,1.38,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.34,100
222.59.173.105:45027,1.15,90
147.75.34.105:443,5.37,60
46.218.29.15:80,0.41,100
202.154.241.199:808,6.04,60
31.207.74.28:3128,2.85,80
46.218.28.255:80,0.46,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.36,100
116.203.107.220:80,1.17,90
39.102.209.128:13,2.40,80
178.159.52.208:8080,3.88,70
123.141.181.2:5031,0.34,100
47.238.134.126:82,3.88,70
103.19.58.151:8080,0.48,100
51.68.224.9:80,0.34,100
45.224.149.77:999,0.52,100
222.59.173.105:45012,5.57,60
222.59.173.105:45001,1.64,90
222.59.173.105:45094,7.71,60
119.95.188.8:8082,2.59,80
176.126.103.194:44214,0.64,100
47.238.134.126:1080,2.33,80
122.144.4.226:57413,3.08,70
103.231.236.217:8182,5.17,60
213.230.110.224:3128,6.51,60
43.156.33.112:8888,0.37,100
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.42,80
114.55.35.24:8888,0.93,100
43.156.183.112:1080,3.99,70
106.14.104.220:34567,5.58,60
188.125.169.166:8080,1.78,90
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.75,100
103.216.51.2:8080,0.52,100
179.42.142.3:3180,4.08,70
152.53.107.230:80,0.37,100
162.223.89.87:3128,4.85,70
103.197.206.97:23654,2.68,80
91.107.149.78:80,0.37,100
124.41.196.91:8080,0.59,100
47.116.210.163:3129,2.38,80
202.137.14.57:8085,5.21,60
190.97.238.74:8080,0.39,100
103.178.221.217:8080,2.78,80
120.237.232.172:8060,3.92,70
103.63.26.123:8080,0.58,100
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.31,100
47.237.113.119:8118,2.35,80
103.112.53.211:6314,2.85,80
47.238.130.212:1081,2.32,80
85.133.240.75:8080,1.14,90
112.204.118.221:8080,1.61,90
49.146.58.86:8082,2.73,80
103.176.96.129:8090,7.90,60
147.75.66.235:9401,3.24,70
147.75.66.235:80,3.19,70
38.7.18.149:999,3.93,70
123.141.181.25:5031,0.33,100
47.238.128.246:1000,5.54,60
123.141.181.27:5031,0.34,100
170.130.202.134:3128,4.74,70
147.75.88.120:9401,2.65,80
181.174.164.221:80,0.38,100
193.233.126.61:3128,0.35,100
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.32,100
90.162.35.34:80,0.40,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
147.75.66.235:9443,5.35,60
47.91.22.73:80,0.26,100
147.28.240.214:9401,0.32,100
65.21.7.8:80,0.95,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.40,100
47.238.128.246:1080,2.32,80
31.14.114.77:1081,1.44,90
147.28.240.217:9401,0.33,100
188.132.150.195:8080,7.42,60
95.128.137.159:65056,5.31,60
147.75.66.235:9400,8.36,60
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.33,100
147.28.240.214:443,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
175.110.114.216:80,0.32,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.38,80
223.206.53.75:8080,1.77,90
47.238.130.212:1080,2.32,80
103.242.105.70:8080,2.60,80
176.88.175.151:8080,2.67,80
123.141.181.33:5031,0.34,100
8.219.188.145:8118,6.20,60
223.17.51.108:80,1.39,90
27.71.228.32:3128,0.48,100
123.141.181.35:5031,0.46,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,4.28,70
103.163.13.14:1111,4.14,70
77.110.114.116:8080,3.21,70
103.183.10.208:8080,1.28,90
219.92.202.44:8080,3.17,70
38.46.233.146:8080,5.66,60
124.193.203.41:8000,1.46,90
192.177.33.195:8000,4.94,70
123.141.181.38:5031,0.35,100
13.201.84.208:80,0.48,100
192.177.139.104:8000,0.59,100
64.176.6.165:13920,5.93,60
103.193.145.5:8080,2.63,80
103.144.208.1:3128,2.77,80
114.55.246.142:99,0.82,100
112.211.64.112:8082,6.26,60
43.153.43.58:31280,0.02,100
62.60.236.119:3128,0.59,100
88.210.11.216:8989,0.43,100
181.176.18.213:999,2.80,80
185.82.218.85:80,0.63,100
91.107.147.219:80,0.35,100
45.239.175.60:8080,1.09,90
47.238.134.126:8083,2.32,80
103.172.42.183:2525,0.63,100
190.97.247.222:8080,1.19,90
49.254.107.184:28766,5.07,60
197.218.16.16:3128,1.03,90
14.239.189.73:8080,0.51,100
5.43.115.63:80,1.80,90
91.132.92.231:80,0.36,100
184.82.52.214:8080,6.74,60
116.49.72.189:8888,0.35,100
203.95.196.46:8080,0.97,100
66.94.113.79:3128,0.06,100
120.77.8.130:3128,0.80,100
120.26.123.95:8010,0.86,100
5.161.133.32:80,0.18,100
1.53.92.155:16000,2.49,80
103.18.77.14:1111,2.64,80
113.45.158.25:3128,9.18,60
