proxy,response_time,quality_score
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
47.97.103.49:8899,1.97,90
47.116.210.163:8443,2.43,80
103.88.90.117:8080,6.42,60
39.102.208.189:8080,2.46,80
80.241.251.54:8080,5.52,60
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.56,100
123.13.218.68:9002,2.07,80
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.69,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.07,90
50.114.33.231:8080,1.06,90
39.102.211.162:8008,2.46,80
67.73.184.178:8081,4.12,70
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.46,80
153.127.195.58:4444,0.36,100
182.155.254.159:80,0.35,100
203.95.196.100:8080,0.51,100
213.149.182.98:8080,4.49,70
223.206.63.23:8080,0.70,100
45.174.80.83:20183,7.10,60
223.135.156.183:8080,3.01,70
177.234.247.234:999,6.56,60
198.74.51.79:8888,0.12,100
83.143.24.66:80,2.52,80
180.211.161.110:8080,2.38,80
80.75.7.58:8080,6.03,60
121.43.146.222:8081,2.46,80
41.203.213.211:8104,4.69,70
103.216.50.206:8080,1.95,90
115.178.49.181:8080,0.64,100
203.95.196.69:8080,0.86,100
103.147.118.142:7777,3.90,70
179.96.28.58:80,2.65,80
139.177.190.161:3128,5.19,60
86.109.3.27:10089,0.83,100
203.95.198.175:8080,0.67,100
14.224.181.172:8080,2.93,80
37.140.51.159:80,3.12,70
27.254.217.116:8081,0.50,100
121.43.146.222:9098,2.46,80
36.91.135.141:40,7.42,60
23.247.136.248:80,1.16,90
115.231.181.40:8128,1.22,90
203.95.197.15:8080,1.30,90
203.95.198.124:8080,0.63,100
47.97.121.189:1000,2.17,80
190.111.193.83:8080,0.51,100
47.176.240.250:4228,6.26,60
190.111.193.84:8080,0.52,100
24.52.33.75:8080,5.42,60
39.101.65.228:20000,2.48,80
47.83.192.255:8888,0.39,100
183.240.46.42:443,1.21,90
195.158.8.123:3128,0.68,100
131.148.8.130:3128,0.25,100
193.68.115.14:8080,3.00,70
20.121.130.84:3128,1.11,90
45.172.1.4:800,3.03,70
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.70,100
102.213.248.17:8080,3.72,70
129.150.39.242:8118,0.44,100
217.52.247.89:1981,2.46,80
121.43.146.222:9080,3.46,70
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.38,80
93.91.112.247:41258,4.60,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,1.29,90
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.91,100
121.43.154.123:8008,2.44,80
103.171.255.244:8080,2.97,80
83.168.74.163:8080,1.25,90
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.52,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
83.168.72.172:8081,4.80,70
45.70.202.160:999,4.97,70
220.233.184.21:80,0.41,100
36.111.205.203:6666,3.52,70
47.108.159.113:6379,2.50,80
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.43,80
178.130.93.132:8080,0.68,100
39.102.213.213:10002,2.47,80
47.250.177.202:4022,2.43,80
47.250.155.254:8004,2.65,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.42,80
203.190.117.100:8076,6.26,60
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,3.16,70
36.33.43.226:8060,6.98,60
45.186.6.104:3128,2.41,80
222.213.85.99:9002,1.26,90
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.46,80
203.176.134.41:8080,7.42,60
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.37,80
213.131.85.26:1981,2.76,80
49.229.100.235:8080,1.95,90
50.237.153.243:8081,0.10,100
207.248.3.81:999,5.37,60
39.102.214.192:10000,2.47,80
102.219.208.86:3346,5.51,60
119.3.113.151:9094,1.03,90
119.3.113.152:9094,1.13,90
120.26.104.146:6379,2.46,80
119.3.113.150:9094,4.53,70
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.76,100
47.238.128.246:6379,2.37,80
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
38.183.146.170:8090,4.29,70
203.95.199.7:8080,1.42,90
39.102.214.208:8081,2.45,80
91.205.172.113:3120,6.31,60
49.156.44.115:8080,7.25,60
47.250.155.254:1000,3.13,70
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
45.174.191.135:8080,3.19,70
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.43,80
103.80.110.190:80,1.65,90
140.246.125.194:9099,2.40,80
62.162.193.125:8081,0.34,100
39.107.253.174:8088,1.44,90
39.102.209.128:8089,2.45,80
79.110.200.27:8000,0.76,100
47.120.26.153:8888,1.38,90
120.55.240.71:8647,0.92,100
103.243.82.26:100,5.35,60
39.102.214.152:9098,2.47,80
14.29.236.128:7897,2.69,80
39.102.214.199:5060,2.47,80
47.109.39.34:3389,6.12,60
46.8.252.9:8123,6.43,60
114.215.127.92:80,2.48,80
47.250.177.202:999,2.44,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,1.82,90
47.121.129.129:8888,3.05,70
190.94.213.234:999,3.01,70
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
47.245.30.253:8080,1.51,90
220.116.142.217:80,1.03,90
203.95.196.118:8080,0.55,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.29,100
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.48,80
197.164.101.13:1981,4.98,70
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.45,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,2.12,80
217.219.173.237:8080,4.39,70
112.126.68.169:8384,0.91,100
113.108.13.120:4433,1.36,90
91.236.74.10:8080,3.89,70
14.225.210.186:3129,4.05,70
31.193.193.69:1488,2.52,80
203.95.196.27:8080,0.51,100
190.60.44.115:999,1.65,90
139.196.156.220:8888,0.85,100
41.65.103.25:1981,2.46,80
103.156.17.32:8818,3.67,70
103.133.61.221:8181,2.28,80
8.215.31.146:1347,2.34,80
47.108.159.113:4006,2.49,80
119.92.255.3:3128,2.42,80
39.102.208.236:10000,2.45,80
213.108.172.244:65056,1.81,90
47.109.110.100:8888,2.49,80
195.110.39.30:5050,1.00,90
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.49,80
103.63.190.39:8080,1.41,90
39.102.209.163:8090,2.45,80
39.102.210.222:57114,2.46,80
5.102.109.41:999,3.87,70
39.102.209.163:2022,2.45,80
149.86.159.94:8080,2.81,80
102.222.161.143:3128,1.61,90
186.96.111.214:999,0.59,100
103.129.40.150:8090,6.25,60
190.54.100.74:8080,0.44,100
103.242.104.178:8080,2.03,80
89.58.55.33:80,0.28,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.03,100
203.95.196.88:8080,1.74,90
41.223.119.156:3128,0.59,100
57.129.81.201:8080,1.27,90
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,1.80,90
106.0.168.138:8080,8.22,60
36.138.53.26:10019,0.87,100
123.128.12.93:9055,1.54,90
42.96.16.176:1312,0.92,100
43.135.36.240:80,0.38,100
197.164.101.10:1981,2.00,80
123.141.181.46:5031,0.38,100
123.141.181.49:5031,0.37,100
114.215.127.92:9080,3.49,70
106.14.104.220:5080,2.43,80
197.164.101.11:1976,0.66,100
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.77,80
187.44.65.2:8080,6.13,60
123.141.181.1:5031,0.36,100
186.148.178.195:999,1.09,90
203.81.81.226:8055,4.31,70
179.49.162.33:999,6.36,60
190.85.43.6:8080,5.39,60
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.40,100
161.49.210.196:10101,4.19,70
8.213.137.155:8080,2.33,80
123.58.255.119:19999,4.87,70
103.172.42.125:1111,8.37,60
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.89,100
123.58.255.119:19998,1.41,90
87.239.31.42:80,0.31,100
222.59.173.105:45053,6.50,60
222.59.173.105:45177,4.48,70
123.141.181.6:5031,0.37,100
58.216.109.17:800,1.28,90
58.216.109.14:800,1.25,90
39.102.213.213:8089,2.46,80
8.213.129.15:3128,2.32,80
222.59.173.105:45192,3.85,70
103.138.145.34:80,0.49,100
43.128.87.252:80,0.41,100
113.160.99.26:8080,4.56,70
114.215.127.92:2080,2.45,80
103.210.22.17:3128,0.46,100
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.24,100
222.59.173.105:45115,3.91,70
181.224.66.21:999,5.95,60
103.188.169.160:7777,4.71,70
45.146.163.31:80,0.31,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.35,100
147.75.34.105:443,3.50,70
222.59.173.105:45027,4.87,70
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.45,80
103.195.252.2:83,5.11,60
116.203.107.220:80,0.75,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,6.44,60
129.146.169.173:3128,5.32,60
39.102.209.128:13,2.47,80
190.97.226.134:999,7.72,60
103.130.130.72:8080,5.72,60
47.238.134.126:82,2.38,80
188.132.222.140:8080,6.48,60
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.28,100
222.59.173.105:45012,3.76,70
222.59.173.105:45001,3.85,70
222.59.173.105:45094,3.83,70
222.59.173.105:45232,5.52,60
103.156.215.16:8080,8.32,60
58.69.1.146:8082,0.78,100
103.97.140.163:8085,4.00,70
47.238.134.126:1080,2.37,80
47.109.110.100:8089,2.50,80
103.231.236.239:8182,2.74,80
47.121.133.212:3129,2.45,80
114.55.35.24:8888,0.94,100
106.14.104.220:34567,2.46,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,2.34,80
124.121.2.241:8080,3.68,70
31.14.114.72:1081,0.54,100
41.92.157.70:8080,0.94,100
143.0.243.78:8080,1.60,90
42.118.1.203:16000,4.09,70
47.116.210.163:3129,2.42,80
103.118.44.106:8080,0.96,100
176.88.168.109:8080,2.60,80
5.202.103.101:514,8.06,60
46.161.194.93:8085,1.15,90
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.40,80
123.141.181.54:5031,0.40,100
47.238.130.212:1081,2.37,80
85.133.240.75:8080,1.56,90
188.125.169.101:8080,1.96,90
123.141.181.47:5031,0.38,100
147.75.66.235:9401,2.48,80
147.75.66.235:80,2.97,80
47.238.128.246:1000,2.37,80
103.139.98.74:8080,6.95,60
123.141.181.52:5031,0.37,100
181.174.228.157:8080,6.08,60
181.174.164.221:80,0.34,100
77.110.114.19:8118,1.55,90
147.28.240.218:443,0.40,100
42.118.3.7:16000,2.86,80
147.75.66.235:9443,2.97,80
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.44,100
147.28.240.218:80,0.36,100
147.28.240.214:9401,0.43,100
147.28.240.215:9401,0.38,100
47.74.157.194:80,1.47,90
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.43,100
123.141.181.44:5031,0.38,100
42.119.167.193:16000,0.78,100
182.253.70.239:8080,1.74,90
147.28.240.216:9401,0.39,100
147.28.240.216:9443,0.37,100
147.28.240.218:9400,0.40,100
147.28.240.216:80,0.37,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.39,100
147.28.240.217:9443,0.37,100
147.28.240.214:443,0.39,100
147.28.240.216:443,0.38,100
147.28.240.215:80,0.37,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.39,100
147.28.240.216:9400,0.38,100
147.28.240.215:443,0.38,100
147.28.240.217:443,0.36,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.39,100
147.28.240.218:9443,0.36,100
147.28.240.217:80,0.35,100
27.71.228.21:3128,0.51,100
175.110.114.216:80,0.25,100
202.232.52.162:8080,5.84,60
38.250.155.131:999,0.55,100
95.50.160.250:80,0.62,100
123.141.181.9:5031,0.38,100
121.43.146.222:6666,2.56,80
91.191.233.250:3128,3.93,70
47.238.130.212:8888,2.81,80
47.238.130.212:1080,2.43,80
27.71.228.32:3128,0.51,100
223.17.51.108:80,2.47,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.38,100
49.65.124.192:3128,1.27,90
38.46.233.146:8080,0.95,100
123.141.181.70:5031,0.36,100
91.84.99.28:80,0.75,100
221.219.96.110:9000,4.16,70
124.193.203.41:8000,3.64,70
45.166.93.113:999,8.36,60
115.147.8.120:8082,7.00,60
112.211.64.112:8082,2.99,80
103.144.208.1:3128,5.93,60
103.14.251.20:38080,3.35,70
85.214.190.195:3128,1.72,90
103.189.249.204:1111,3.47,70
103.82.246.17:6080,5.91,60
103.81.221.160:8080,2.48,80
185.208.102.157:8080,6.31,60
24.173.217.114:55443,1.99,90
91.107.147.219:80,0.28,100
145.40.96.157:443,3.83,70
49.254.107.184:28766,1.13,90
185.82.218.85:80,3.58,70
120.26.123.95:8010,0.89,100
46.217.240.237:80,0.85,100
123.141.181.45:5031,0.36,100
103.18.77.14:1111,5.42,60
121.101.132.30:8999,5.37,60
185.208.102.178:8080,7.38,60
47.104.198.111:8061,2.46,80
161.132.37.122:3128,0.39,100
103.158.253.115:8080,2.78,80
27.71.140.43:16000,3.76,70
47.116.181.146:12000,2.42,80
104.222.32.98:80,0.12,100
112.203.40.8:8083,2.95,80
171.4.23.109:8080,5.45,60
156.254.6.229:3128,1.08,90
42.200.253.116:8080,1.59,90
37.238.63.41:8080,4.41,70
113.172.70.194:8080,0.51,100
182.253.109.70:8080,0.68,100
8.209.249.89:3128,0.29,100
66.36.234.130:1339,0.07,100
188.132.249.254:8080,3.76,70
183.80.23.147:16000,3.16,70
103.118.44.159:8080,1.16,90
103.101.216.70:8080,3.98,70
103.129.202.134:8443,4.47,70
62.193.108.145:1976,2.64,80
27.79.139.183:16000,1.40,90
27.79.226.40:16000,2.36,80
