proxy,response_time,quality_score
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.43,80
103.171.255.246:8080,1.87,90
103.164.229.149:8080,0.75,100
103.83.179.134:8080,6.00,60
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.89,100
120.26.104.146:6379,2.38,80
119.3.113.152:9094,1.71,90
47.109.104.41:6666,1.09,90
38.171.255.28:8080,0.62,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.35,100
47.238.128.246:6379,2.33,80
114.80.37.192:3081,2.27,80
114.80.36.171:3081,0.69,100
103.36.11.21:8080,6.98,60
213.169.33.7:8001,4.95,70
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
91.205.172.113:3120,6.39,60
47.250.155.254:1000,2.40,80
39.102.214.192:6379,3.68,70
47.250.155.254:6379,2.42,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.83,100
221.202.27.194:10811,1.93,90
85.10.199.48:80,0.39,100
103.169.255.203:6080,7.75,60
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.83,100
103.160.202.198:8080,3.45,70
103.191.254.2:8080,0.81,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.78,100
103.243.82.26:100,6.32,60
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.44,70
47.250.177.202:999,2.39,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
64.181.240.152:3128,0.19,100
39.102.214.199:10000,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
39.102.213.187:18080,3.05,70
39.102.213.187:8089,3.19,70
185.162.60.46:8080,0.34,100
163.61.55.135:8080,1.53,90
103.216.48.124:8080,6.04,60
45.182.21.150:999,2.17,80
39.102.210.222:8086,2.45,80
39.102.214.152:8090,2.54,80
45.129.141.143:3128,0.34,100
39.102.213.213:9098,3.82,70
185.46.141.18:8080,4.46,70
77.238.103.98:8080,2.43,80
188.166.230.109:31028,5.10,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
39.102.210.176:6379,3.85,70
39.102.210.176:8888,3.85,70
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.42,80
43.224.43.42:8080,6.47,60
47.121.133.212:9200,2.41,80
185.41.152.110:3128,1.83,90
103.228.246.199:1111,2.70,80
46.161.194.84:8085,8.29,60
113.108.13.120:4433,0.92,100
38.194.246.34:999,5.55,60
38.156.72.10:8080,2.60,80
8.140.235.207:9001,2.30,80
61.79.72.201:80,0.29,100
203.95.198.137:8080,0.50,100
200.121.48.195:999,3.50,70
45.236.141.219:999,5.50,60
201.150.118.26:999,4.25,70
139.196.156.220:8888,0.96,100
80.95.10.168:9999,2.66,80
8.215.31.146:1347,4.24,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.46,80
202.40.179.33:9090,5.93,60
120.78.229.140:8000,0.74,100
103.247.23.242:1111,4.98,70
203.177.237.138:8282,8.42,60
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,1.83,90
39.102.208.189:8085,2.58,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,0.55,100
147.75.92.248:80,7.24,60
186.96.180.17:999,2.62,80
190.54.100.74:8080,0.43,100
110.235.146.178:8080,2.66,80
89.58.55.33:80,0.30,100
89.58.57.45:80,0.31,100
154.127.219.242:999,3.87,70
177.44.223.113:8080,5.72,60
188.125.169.196:8080,3.47,70
23.237.210.82:80,0.07,100
204.199.202.133:999,1.40,90
57.129.81.201:8080,0.41,100
41.223.119.156:3128,1.41,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.34,100
213.230.121.73:3128,1.89,90
190.145.194.210:8080,2.80,80
77.105.137.42:8080,7.19,60
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.35,100
114.80.39.130:3081,2.53,80
188.132.222.230:8080,2.58,80
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.32,100
47.96.156.28:9002,0.85,100
8.152.192.95:9981,1.48,90
103.10.228.247:8080,2.77,80
148.244.181.138:8080,0.89,100
101.132.134.160:8888,0.96,100
45.4.202.170:999,7.30,60
39.102.208.236:8090,2.42,80
123.141.181.31:5031,0.31,100
103.114.96.246:8080,1.71,90
123.141.181.32:5031,0.33,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,0.73,100
123.141.181.7:5031,0.31,100
8.130.39.117:8080,5.43,60
103.14.2.89:2020,2.19,80
103.172.42.125:1111,1.99,90
8.213.137.155:8080,2.28,80
102.222.173.34:8080,6.35,60
123.141.181.24:5031,0.33,100
36.138.53.26:10017,0.72,100
87.239.31.42:80,0.35,100
222.59.173.105:45177,6.98,60
47.98.190.236:8002,1.73,90
123.141.181.85:5031,0.32,100
102.132.36.145:8080,2.55,80
58.216.109.17:800,1.79,90
58.216.109.14:800,4.08,70
39.102.213.213:8089,2.44,80
193.30.13.186:8080,2.66,80
103.138.145.34:80,0.45,100
181.78.49.177:999,7.06,60
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.38,100
203.3.112.2:6666,2.22,80
43.229.225.54:8080,1.04,90
47.252.81.108:8118,1.07,90
103.210.22.17:3128,1.35,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.56,100
121.41.112.72:8881,1.09,90
181.224.66.21:999,5.20,60
222.59.173.105:45115,5.73,60
121.43.150.231:3128,1.01,90
45.146.163.31:80,0.25,100
103.27.22.65:32650,4.32,70
59.7.246.4:80,0.32,100
87.239.31.43:80,0.39,100
185.36.145.215:80,4.09,70
160.119.228.146:12354,0.89,100
222.59.173.105:45027,6.22,60
103.195.252.2:83,3.86,70
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.39,100
47.238.134.126:8888,2.33,80
39.102.209.128:13,2.42,80
103.172.23.90:1080,2.79,80
47.238.134.126:82,2.32,80
109.196.201.226:8081,2.25,80
51.68.224.9:80,0.32,100
31.14.114.67:1081,0.71,100
47.238.130.212:59394,3.39,70
47.238.134.126:1080,2.32,80
180.140.124.232:5555,0.78,100
43.156.33.112:8888,0.39,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
176.88.175.202:8080,3.92,70
45.225.123.102:40033,1.77,90
43.156.183.112:1080,0.38,100
176.88.175.206:8080,0.85,100
114.55.35.24:8888,0.88,100
200.106.124.122:999,3.43,70
106.14.104.220:34567,2.40,80
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.88,100
47.238.128.246:8999,3.70,70
113.108.105.30:9091,1.76,90
152.53.107.230:80,0.32,100
174.138.30.119:443,0.37,100
45.168.49.2:8080,2.71,80
123.141.181.86:5031,0.33,100
103.197.206.97:23654,2.88,80
47.116.210.163:3129,2.39,80
196.1.93.10:80,0.44,100
47.237.113.119:14,2.37,80
121.177.104.201:3072,2.85,80
47.237.113.119:8118,2.37,80
14.116.188.197:8000,1.24,90
176.88.65.189:8080,6.59,60
47.238.130.212:1081,2.63,80
85.133.240.75:8080,5.91,60
47.238.128.246:1000,3.78,70
103.155.169.62:8299,2.61,80
103.107.78.192:8080,3.95,70
181.174.164.221:80,0.31,100
147.28.240.218:443,0.76,100
103.167.156.14:8084,1.72,90
103.234.124.183:7777,7.88,60
90.162.35.34:80,0.31,100
91.132.92.150:80,0.31,100
147.28.240.218:9401,0.65,100
147.28.240.218:80,0.68,100
154.19.184.154:80,0.05,100
186.235.123.3:8080,5.23,60
47.91.22.73:80,0.26,100
103.242.106.187:7777,1.76,90
147.28.240.214:9401,0.77,100
103.192.158.115:5050,4.91,70
147.28.240.215:9401,0.72,100
47.74.157.194:80,0.40,100
147.28.240.217:9401,0.79,100
103.242.104.151:8080,4.70,70
172.232.173.157:3128,6.35,60
177.52.221.100:999,3.47,70
147.28.240.216:9401,0.62,100
147.28.240.216:9443,0.59,100
147.28.240.218:9400,0.57,100
147.28.240.216:80,0.66,100
147.28.240.217:9400,0.66,100
123.141.181.3:5031,0.37,100
147.28.240.215:9400,0.74,100
147.28.240.214:80,0.62,100
147.28.240.217:9443,0.60,100
147.28.240.214:443,0.66,100
147.28.240.216:443,0.60,100
147.28.240.215:80,0.62,100
147.28.240.215:9443,0.88,100
147.28.240.216:9400,0.63,100
147.28.240.214:9443,0.70,100
147.28.240.215:443,0.67,100
147.28.240.217:443,0.66,100
147.28.240.214:9400,0.68,100
147.28.240.218:9443,0.69,100
147.28.240.217:80,0.72,100
175.110.114.216:80,0.36,100
96.1.101.113:80,6.22,60
8.218.238.34:8855,0.35,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.80,80
223.17.51.108:80,5.26,60
64.110.82.7:8080,0.33,100
59.153.100.98:80,0.45,100
123.141.181.70:5031,0.34,100
103.151.218.226:8080,3.42,70
139.59.228.95:8118,1.34,90
185.82.218.85:80,0.52,100
45.239.175.60:8080,1.10,90
134.35.19.158:8080,0.78,100
188.125.169.149:8080,0.74,100
103.167.170.186:2112,3.22,70
120.26.123.95:8010,0.88,100
190.108.82.244:999,5.21,60
188.132.249.165:8080,0.80,100
103.118.44.203:8080,2.51,80
47.104.198.111:8061,2.42,80
47.116.181.146:12000,5.58,60
104.222.32.98:80,0.22,100
103.105.55.180:8080,1.66,90
23.239.111.194:8080,2.89,80
112.203.40.8:8083,5.70,60
182.253.159.191:8080,6.44,60
66.36.234.130:1339,0.09,100
45.224.23.235:999,0.38,100
138.117.85.217:999,3.99,70
181.78.49.207:999,6.02,60
124.6.51.226:8099,0.46,100
154.62.226.126:8888,0.30,100
124.6.51.227:8099,0.60,100
203.95.198.189:8080,0.52,100
79.110.198.37:8080,0.32,100
194.62.54.253:3128,0.38,100
213.233.178.137:3128,0.96,100
203.95.196.52:8080,0.50,100
194.5.212.45:8443,3.05,70
8.212.165.33:3333,1.58,90
47.91.124.149:20000,0.50,100
103.82.0.42:31280,0.27,100
185.36.145.212:80,0.86,100
123.141.181.10:5031,0.31,100
147.75.92.249:10018,3.01,70
63.250.32.220:3128,0.06,100
42.118.1.122:16000,0.68,100
47.250.177.202:111,2.42,80
120.28.214.157:8080,1.96,90
197.164.101.22:1976,2.17,80
103.176.96.135:1565,1.42,90
180.127.230.18:1080,2.41,80
103.31.235.197:1111,2.58,80
27.79.239.219:16000,2.99,80
42.113.21.212:16000,8.34,60
