proxy,response_time,quality_score
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.45,80
39.102.214.199:80,2.48,80
121.43.146.222:8080,2.87,80
47.121.129.129:3128,2.49,80
47.121.183.107:8443,5.77,60
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
190.195.225.34:80,0.55,100
114.215.127.92:8118,3.08,70
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.44,90
179.189.120.147:3128,4.20,70
120.26.104.146:3128,2.45,80
77.242.98.39:8080,0.96,100
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
160.248.7.177:80,2.35,80
203.95.199.159:8080,1.68,90
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
193.253.220.32:80,0.26,100
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.88,80
39.102.214.152:8081,2.48,80
103.231.239.6:58080,6.13,60
47.116.210.163:8443,2.47,80
119.18.146.171:5020,5.61,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.12,100
183.247.152.98:53281,6.33,60
190.121.239.195:999,2.86,80
27.147.218.162:8080,5.46,60
36.93.163.219:8080,8.25,60
101.251.204.174:8080,2.89,80
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
190.181.26.194:80,0.37,100
219.129.167.82:2222,4.96,70
106.105.118.250:80,4.23,70
78.80.228.150:80,0.31,100
184.105.182.254:3128,3.23,70
39.102.211.162:8081,2.51,80
58.19.22.61:3128,1.03,90
182.253.42.148:8082,5.02,60
203.95.198.169:8080,0.75,100
93.171.157.249:8080,0.42,100
182.155.254.159:80,0.38,100
38.183.146.77:8090,6.28,60
136.228.160.250:8080,4.22,70
93.123.98.106:33333,3.79,70
223.135.156.183:8080,2.24,80
188.235.146.220:40754,0.52,100
206.42.19.56:8080,4.83,70
102.164.252.150:8080,3.31,70
58.137.174.101:8080,8.31,60
121.43.146.222:8081,2.51,80
220.130.186.59:8080,1.59,90
85.119.120.55:8080,3.63,70
124.105.79.237:8080,3.03,70
115.178.49.181:8080,0.68,100
115.147.20.37:8082,1.78,90
200.119.218.94:999,5.55,60
103.176.97.223:3127,3.15,70
203.95.198.173:8080,0.53,100
103.231.239.137:58080,6.47,60
103.147.246.188:8080,2.80,80
27.254.217.116:8081,0.54,100
203.95.196.55:8080,0.94,100
182.253.109.61:8080,0.73,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,1.01,90
101.71.143.237:8092,2.41,80
190.111.193.83:8080,0.47,100
103.106.112.166:1234,2.98,80
190.111.193.84:8080,0.48,100
24.52.33.75:8080,3.96,70
39.101.65.228:20000,2.60,80
117.250.3.58:8080,0.53,100
119.252.173.26:8080,1.53,90
41.254.63.19:8080,4.34,70
47.83.192.255:8888,0.42,100
76.50.80.32:8182,5.62,60
103.174.23.35:8080,0.77,100
45.133.107.246:81,7.95,60
164.163.43.102:10000,6.15,60
185.105.102.189:80,2.23,80
89.109.43.125:3128,2.43,80
49.49.60.130:8080,0.74,100
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.86,100
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.27,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.48,80
47.238.128.246:41,2.41,80
106.14.104.220:9080,5.69,60
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.40,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.40,80
186.121.234.93:80,0.43,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
49.156.44.130:55443,1.74,90
39.102.213.213:10002,2.48,80
47.250.177.202:4022,2.46,80
36.136.27.2:4999,3.93,70
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.44,80
202.137.122.4:8082,2.11,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.69,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.39,80
103.215.60.14:8080,4.43,70
124.6.168.26:8282,3.03,70
121.43.167.229:3258,1.33,90
59.110.139.72:9030,1.01,90
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.23,90
117.36.76.86:8085,1.56,90
119.3.113.152:9094,1.11,90
120.26.104.146:6379,2.46,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.39,80
62.241.133.227:1972,1.71,90
202.148.15.90:8080,4.53,70
95.47.239.65:3128,1.47,90
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
47.116.181.146:6379,2.45,80
47.250.155.254:1000,6.16,60
39.102.214.192:6379,5.72,60
202.61.199.166:80,0.25,100
47.250.177.202:6379,5.68,60
103.80.110.190:80,0.85,100
154.236.177.104:1976,5.12,60
185.8.67.98:8080,0.40,100
122.54.151.122:8082,4.25,70
45.181.12.10:999,7.58,60
221.202.27.194:10811,2.06,80
221.202.27.194:10809,1.71,90
39.102.209.128:8089,2.48,80
46.60.15.90:8080,4.38,70
203.95.198.106:8080,0.77,100
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.49,80
60.174.167.40:4999,6.16,60
200.71.111.26:999,6.34,60
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
197.232.158.189:41890,6.04,60
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,1.99,90
47.121.129.129:8888,3.02,70
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.47,80
39.102.209.121:8888,2.50,80
43.252.238.166:8080,1.64,90
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.55,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.48,80
181.204.113.252:11211,2.41,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,2.26,80
182.253.109.161:8080,0.73,100
38.211.24.18:8080,3.44,70
103.19.79.234:999,3.32,70
14.241.80.37:8080,5.13,60
113.108.13.120:4433,1.69,90
103.112.52.156:8765,2.97,80
8.140.235.207:9001,0.86,100
202.58.73.246:1111,6.99,60
139.196.156.220:8888,0.98,100
203.95.198.186:8080,0.74,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
89.213.106.253:999,3.27,70
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.208.189:8085,7.27,60
39.102.209.163:2022,3.11,70
149.86.159.94:8080,2.79,80
116.62.230.32:3128,0.87,100
102.222.161.143:3128,2.55,80
147.75.92.248:80,0.36,100
165.16.36.187:8080,3.32,70
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.28,100
89.58.8.250:80,0.27,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.25,100
89.58.57.45:80,0.25,100
89.58.55.193:80,0.27,100
117.158.56.115:6688,0.90,100
193.95.53.131:8077,0.40,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.26,100
23.237.210.82:80,0.08,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.47,100
57.129.81.201:999,0.52,100
94.19.75.239:8080,6.08,60
36.138.53.26:10019,1.02,90
43.135.36.240:80,0.47,100
103.178.86.86:8080,6.26,60
114.215.127.92:9080,2.46,80
160.251.142.232:80,1.26,90
123.141.181.49:5031,0.38,100
39.102.208.236:8090,2.50,80
123.141.181.31:5031,0.38,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,6.34,60
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.39,100
140.238.184.182:3128,0.32,100
123.141.181.24:5031,0.41,100
36.138.53.26:10017,0.93,100
222.59.173.105:45177,6.27,60
123.141.181.6:5031,0.43,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,1.28,90
58.216.109.14:800,1.25,90
39.102.213.213:8089,2.48,80
8.213.129.15:3128,3.02,70
103.167.171.50:8080,7.92,60
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.69,100
193.30.13.186:8080,8.00,60
106.14.255.124:8080,0.82,100
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.47,80
222.59.173.105:45115,2.75,80
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.91,100
154.118.231.30:80,1.21,90
59.7.246.4:80,0.47,100
78.47.127.91:80,0.25,100
222.59.173.105:45027,1.29,90
147.75.34.105:443,7.86,60
222.59.173.105:45250,0.65,100
185.23.124.230:8080,0.36,100
151.236.24.38:80,0.24,100
46.226.164.123:3128,4.02,70
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.81,100
172.104.155.203:3128,5.67,60
39.102.209.128:13,2.48,80
37.187.74.125:80,1.33,90
37.113.204.38:65056,5.40,60
51.68.224.9:80,0.24,100
222.59.173.105:45012,4.06,70
45.224.149.77:999,6.78,60
222.59.173.105:45232,2.91,80
103.156.118.104:8080,5.34,60
222.59.173.105:45094,8.66,60
8.243.167.185:999,6.10,60
176.126.103.194:44214,0.91,100
47.238.134.126:1080,2.39,80
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
84.36.35.199:8080,5.72,60
147.79.66.184:3128,2.16,80
103.155.197.208:8080,4.53,70
114.55.35.24:8888,2.76,80
106.75.49.110:8099,0.91,100
113.204.79.230:9091,1.01,90
103.196.179.78:8080,6.27,60
45.157.148.213:8080,4.62,70
121.177.104.201:3188,3.44,70
152.53.107.230:80,0.68,100
103.97.140.99:1080,1.64,90
91.107.149.78:80,2.05,80
47.116.210.163:3129,2.44,80
103.217.216.30:8080,3.41,70
103.109.204.220:8080,5.30,60
190.97.238.74:8080,0.75,100
186.190.224.82:999,2.38,80
49.49.24.151:8080,0.75,100
123.141.181.55:5031,0.40,100
47.238.130.212:1081,2.40,80
23.81.33.71:80,1.36,90
85.9.209.195:8080,0.24,100
47.238.128.246:1000,5.62,60
23.94.236.141:8080,5.55,60
123.141.181.27:5031,0.41,100
170.130.202.134:3128,0.60,100
123.141.181.52:5031,0.39,100
27.71.141.171:16000,4.37,70
43.130.57.74:3128,0.12,100
59.29.182.162:8888,1.51,90
103.136.171.165:8080,7.28,60
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.14,100
195.88.71.201:8888,1.54,90
147.28.240.218:443,0.23,100
92.58.181.171:7575,4.78,70
27.71.137.213:16000,5.95,60
141.11.37.220:8080,0.28,100
37.32.40.253:8080,1.64,90
58.186.92.153:16000,5.13,60
35.182.92.248:80,0.06,100
38.60.109.55:80,0.12,100
147.75.66.235:9443,1.85,90
129.159.38.24:80,0.12,100
91.132.92.150:80,0.26,100
90.162.35.34:80,0.31,100
34.231.230.113:80,0.06,100
147.28.240.218:9401,0.23,100
185.16.61.84:80,2.04,80
147.28.240.218:80,0.22,100
219.78.255.83:80,2.45,80
154.19.184.154:80,0.12,100
103.144.102.120:8080,5.33,60
183.80.8.20:16000,3.50,70
189.168.131.1:8080,4.21,70
