proxy,response_time,quality_score
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.54,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.41,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.49,80
46.35.9.110:80,0.58,100
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.47,80
34.122.187.196:80,1.72,90
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
77.37.244.119:8080,4.17,70
120.26.104.146:3128,2.46,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.49,80
154.90.48.76:80,0.46,100
79.174.12.190:80,0.34,100
203.95.199.159:8080,0.52,100
192.140.93.6:3128,5.03,60
47.116.181.146:9080,5.71,60
39.102.208.149:8443,2.49,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.46,80
39.102.208.189:8080,2.49,80
201.234.186.234:999,1.99,90
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.15,100
152.228.154.20:80,0.25,100
101.251.204.174:8080,2.68,80
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.64,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.34,90
114.215.127.92:8081,3.53,70
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
13.80.134.180:80,0.22,100
34.81.160.132:80,0.36,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
177.68.149.122:8080,1.89,90
1.1.189.58:8080,1.24,90
45.182.176.38:9947,4.38,70
143.0.243.70:8080,1.66,90
223.135.156.183:8080,1.31,90
198.74.51.79:8888,2.25,80
20.84.109.185:80,2.93,80
121.43.146.222:8081,2.48,80
103.101.193.46:1111,2.47,80
185.172.214.112:80,2.83,80
41.65.55.27:1981,2.95,80
39.175.77.7:30001,1.03,90
27.254.217.116:8081,0.54,100
182.253.109.61:8080,0.73,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,1.30,90
203.95.196.173:8080,0.74,100
1.10.133.245:8080,0.77,100
103.152.100.221:8080,3.05,70
38.183.146.125:8090,2.88,80
39.101.65.228:20000,2.49,80
159.65.230.46:8888,0.09,100
195.158.8.123:3128,0.86,100
103.174.23.35:8080,0.76,100
27.147.139.226:58080,2.93,80
103.162.54.121:8080,3.95,70
185.105.102.189:80,0.77,100
185.17.153.178:8080,0.34,100
103.10.231.189:8080,0.85,100
101.132.222.120:80,0.97,100
103.155.196.144:8080,5.14,60
47.238.134.126:4002,2.71,80
110.232.87.251:8080,3.89,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.35,100
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.47,80
91.241.241.60:9090,0.62,100
47.102.84.205:3128,3.10,70
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
186.121.234.93:80,0.43,100
95.66.244.250:8080,1.67,90
212.175.88.208:8080,4.38,70
47.108.159.113:6379,2.50,80
103.189.62.131:8082,2.41,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,3.72,70
47.121.133.212:9098,2.74,80
47.116.181.146:80,2.47,80
120.25.189.254:8008,2.92,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.33,100
39.102.214.208:10002,2.77,80
31.56.78.186:8080,0.68,100
103.215.60.14:8080,1.79,90
188.191.165.159:8080,0.70,100
121.43.167.229:3258,1.51,90
50.237.153.243:8081,0.10,100
103.151.226.61:8080,3.60,70
119.3.113.150:9094,1.11,90
119.3.113.151:9094,1.86,90
117.36.76.86:8085,1.25,90
119.3.113.152:9094,0.94,100
120.26.104.146:6379,2.46,80
120.28.139.29:8081,3.27,70
47.121.183.107:6379,2.48,80
221.202.27.194:10810,1.36,90
120.24.176.194:8701,1.49,90
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.50,80
202.61.199.166:80,0.26,100
171.6.112.164:8080,1.21,90
103.80.110.190:80,0.88,100
89.58.45.248:80,0.27,100
85.10.199.48:80,0.34,100
221.202.27.194:10809,1.31,90
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.68,100
79.110.200.27:8000,0.28,100
120.55.240.71:8647,0.99,100
121.43.43.217:10007,1.05,90
39.102.214.152:9098,2.49,80
60.174.167.40:4999,4.41,70
14.29.236.128:7897,1.92,90
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,2.03,80
39.102.209.163:5060,2.48,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.47,80
47.108.159.113:18080,5.89,60
190.94.213.234:999,3.42,70
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.28,100
8.152.204.59:8081,2.07,80
103.31.235.102:8080,7.88,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.47,80
77.238.103.98:8080,0.30,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,3.16,70
118.31.43.236:443,1.52,90
14.241.80.37:8080,0.93,100
112.126.68.169:8384,1.95,90
113.108.13.120:4433,1.44,90
14.225.210.186:3129,2.75,80
85.187.224.21:8080,5.19,60
203.95.198.126:8080,2.78,80
8.140.235.207:9001,1.21,90
186.96.70.5:999,2.43,80
203.95.196.197:8080,0.60,100
46.161.194.83:8085,4.22,70
51.15.228.52:8080,0.25,100
103.121.22.246:1080,4.34,70
203.95.198.186:8080,0.79,100
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.95,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.50,80
103.85.53.62:8080,3.80,70
103.172.42.113:1111,3.43,70
167.172.253.162:4857,3.72,70
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.51,80
39.102.209.163:2022,2.48,80
130.193.56.133:3128,0.91,100
58.69.206.64:5050,1.90,90
190.54.100.74:8080,0.92,100
89.58.55.106:80,0.25,100
110.235.146.178:8080,1.85,90
89.58.28.110:80,0.26,100
89.58.8.250:80,0.26,100
89.58.55.33:80,0.25,100
8.210.117.141:8888,2.43,80
37.120.172.84:80,0.26,100
103.154.52.4:1111,0.76,100
116.212.137.74:8080,7.02,60
89.58.57.45:80,0.26,100
89.58.55.193:80,0.26,100
203.95.198.105:8080,0.55,100
120.26.104.146:80,2.45,80
138.197.68.35:4857,0.68,100
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.27,100
91.239.7.66:80,0.41,100
23.237.210.82:80,0.09,100
110.88.151.119:80,1.40,90
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.56,100
57.129.81.201:8081,0.47,100
57.129.81.201:3128,0.53,100
57.129.81.201:999,0.52,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.41,100
160.251.142.232:80,0.35,100
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.38,100
197.164.101.10:1981,2.95,80
114.215.127.92:9080,2.49,80
47.96.156.28:9002,2.28,80
119.93.33.130:8082,3.89,70
101.132.134.160:8888,0.99,100
123.141.181.31:5031,0.40,100
190.93.229.18:999,2.42,80
89.117.145.245:3128,2.19,80
8.213.137.155:8080,2.34,80
103.14.2.89:2020,5.00,60
181.78.23.113:999,1.63,90
8.213.128.90:8080,2.41,80
36.138.53.26:10017,2.20,80
87.239.31.42:80,0.58,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,1.27,90
58.216.109.14:800,1.25,90
8.213.128.6:1234,3.08,70
103.138.145.34:80,2.07,80
43.128.87.252:80,0.43,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.49,80
154.118.231.30:80,0.59,100
59.7.246.4:80,0.48,100
87.239.31.43:80,0.58,100
78.47.127.91:80,0.44,100
185.23.124.226:8080,0.57,100
109.191.155.209:8081,0.45,100
103.20.88.6:8080,6.78,60
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.46,80
38.252.215.11:999,2.09,80
39.102.209.128:13,2.51,80
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.24,100
85.185.206.195:3131,1.02,90
2.78.57.90:9696,0.82,100
223.25.110.41:8080,1.82,90
176.126.103.194:44214,0.90,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
106.75.49.110:8099,1.37,90
106.14.104.220:34567,2.45,80
113.204.79.230:9091,1.00,90
52.53.103.171:8888,0.15,100
194.147.221.11:8888,0.33,100
103.118.44.165:8080,0.52,100
152.53.107.230:80,0.27,100
203.95.196.145:8080,0.61,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
110.34.2.4:8080,4.46,70
103.109.204.220:8080,4.97,70
124.83.120.47:8081,2.93,80
69.160.18.126:8080,5.74,60
120.237.232.172:8060,5.58,60
78.101.143.213:8080,2.66,80
124.104.176.167:8080,2.90,80
23.81.33.71:80,0.24,100
123.141.181.47:5031,0.39,100
147.75.66.235:9401,3.06,70
147.75.66.235:80,2.89,80
181.174.228.157:8080,4.84,70
36.80.29.134:8080,2.27,80
103.107.78.192:8080,3.88,70
18.224.188.107:3128,0.09,100
27.71.138.207:16000,4.30,70
38.129.60.135:8080,1.66,90
195.88.71.201:8888,0.56,100
156.240.120.13:7788,3.09,70
147.28.240.218:443,0.22,100
58.187.70.203:16000,1.45,90
27.71.141.120:16000,1.88,90
103.167.156.14:8084,2.51,80
58.186.92.153:16000,3.57,70
