proxy,response_time,quality_score
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.46,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
77.242.98.39:8080,1.26,90
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,1.83,90
203.95.199.159:8080,0.63,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
39.102.208.189:8080,2.51,80
62.201.217.194:8080,5.38,60
103.165.157.79:8090,6.59,60
47.116.181.146:3128,2.48,80
124.83.74.218:8082,5.78,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
103.48.71.46:83,1.58,90
101.251.204.174:8080,1.23,90
120.25.189.254:8080,3.18,70
182.253.7.146:8180,6.40,60
121.43.154.123:9098,2.50,80
39.102.214.152:3128,2.53,80
61.158.175.38:9002,1.03,90
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.67,80
118.97.75.86:8080,2.86,80
106.105.118.250:80,2.52,80
78.80.228.150:80,0.28,100
39.102.211.162:8081,2.51,80
58.19.22.61:3128,4.82,70
203.95.198.169:8080,0.80,100
93.171.157.249:8080,1.57,90
213.149.182.98:8080,5.96,60
177.93.59.54:999,1.14,90
103.187.86.27:8182,4.56,70
186.96.50.113:999,6.79,60
167.249.29.218:999,6.49,60
103.180.123.27:8080,5.96,60
121.43.146.222:8081,2.49,80
115.178.49.181:8080,0.72,100
103.174.236.72:8080,6.88,60
188.132.150.43:8080,5.60,60
27.254.217.116:8081,0.56,100
203.95.196.55:8080,0.78,100
182.253.109.61:8080,0.79,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.32,90
103.169.189.202:9090,6.71,60
190.111.193.83:8080,1.44,90
38.183.146.125:8090,4.89,70
192.203.0.250:999,5.32,60
103.242.104.195:8090,6.29,60
117.250.3.58:8080,0.68,100
80.73.89.78:8080,3.39,70
181.209.82.91:1994,3.06,70
103.169.254.9:6080,1.97,90
24.123.120.100:4228,7.13,60
47.83.192.255:8888,1.28,90
161.49.116.131:1337,6.20,60
195.158.8.123:3128,6.81,60
103.174.23.35:8080,0.74,100
45.236.215.111:60955,6.78,60
45.184.74.246:45005,4.78,70
164.163.43.102:10000,1.20,90
185.105.102.189:80,0.57,100
103.247.14.38:9285,0.95,100
49.49.60.130:8080,0.79,100
84.255.40.228:8998,5.33,60
39.102.214.192:9098,7.76,60
47.116.181.146:8080,2.47,80
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.90,100
47.238.134.126:4002,2.42,80
47.109.110.100:8081,2.52,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.51,80
106.14.104.220:9080,2.50,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.38,100
38.156.73.61:8080,0.83,100
38.183.146.173:8181,4.06,70
204.199.140.8:999,3.70,70
47.108.159.113:6379,2.54,80
45.70.239.227:999,8.90,60
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
36.136.27.2:4999,1.72,90
202.62.62.29:8080,1.91,90
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
203.150.113.114:8080,0.91,100
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.48,80
38.224.97.9:999,2.40,80
115.178.49.47:8080,3.29,70
120.25.189.254:8008,2.75,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.51,80
203.176.134.41:8080,3.98,70
38.194.254.30:999,2.72,80
31.56.78.186:8080,0.73,100
58.69.143.223:41890,4.93,70
121.43.167.229:3258,1.34,90
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.51,80
177.130.25.76:8080,1.97,90
102.219.208.86:3346,5.73,60
119.3.113.151:9094,0.91,100
117.36.76.86:8085,0.92,100
119.3.113.150:9094,1.27,90
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.71,90
39.102.211.162:3128,2.52,80
202.57.25.134:8080,6.70,60
47.121.183.107:6379,2.50,80
221.202.27.194:10810,1.98,90
125.27.24.41:8080,6.10,60
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.51,80
196.204.83.232:1981,5.43,60
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.51,80
39.102.214.192:6379,2.50,80
202.61.199.166:80,0.21,100
103.80.110.190:80,0.85,100
154.236.177.104:1976,5.66,60
103.126.87.155:8080,6.22,60
103.169.255.203:6080,2.96,80
154.236.177.104:1977,2.53,80
221.202.27.194:10811,3.12,70
177.234.217.42:999,5.13,60
189.72.85.254:8080,6.13,60
39.102.209.128:8089,2.52,80
103.191.254.2:8080,3.05,70
47.120.26.153:8888,0.89,100
203.95.198.106:8080,0.81,100
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.51,80
60.174.167.40:4999,7.99,60
39.102.214.199:5060,2.51,80
114.215.127.92:80,5.78,60
91.187.113.68:8080,4.92,70
103.233.152.18:8080,8.39,60
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.96,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,3.24,70
218.75.224.4:3309,3.11,70
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,1.18,90
187.19.128.76:8090,0.71,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
176.119.16.40:8534,4.89,70
117.2.48.206:8080,3.48,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
181.204.113.252:11211,3.35,70
47.121.133.212:9200,2.51,80
182.253.109.161:8080,0.75,100
8.137.112.117:3128,1.04,90
77.104.76.230:8080,2.95,80
103.175.240.48:1111,3.08,70
103.156.16.193:8818,5.15,60
202.138.241.102:9384,2.86,80
46.172.36.213:8080,3.84,70
112.126.68.169:8384,0.86,100
103.169.132.94:8080,1.01,90
103.247.13.203:8090,5.41,60
45.180.62.238:8080,6.11,60
113.108.13.120:4433,1.27,90
140.227.61.201:3128,1.39,90
103.112.52.156:8765,4.87,70
120.79.164.241:8888,1.84,90
200.106.63.218:999,5.42,60
31.193.193.69:1488,5.87,60
186.96.70.5:999,1.82,90
61.79.72.201:80,0.42,100
23.28.246.152:8080,4.88,70
41.164.247.154:1452,3.90,70
38.194.233.172:1010,1.36,90
139.196.156.220:8888,1.03,90
106.107.183.19:80,0.42,100
203.95.198.186:8080,0.78,100
103.179.218.14:1080,4.08,70
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.52,80
47.104.198.111:8888,3.18,70
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
89.213.106.253:999,2.59,80
39.102.210.176:2022,2.51,80
103.63.190.39:8080,0.56,100
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,2.47,80
80.94.229.155:8080,8.87,60
103.25.192.126:8181,1.81,90
118.179.205.170:8080,6.75,60
41.191.228.214:8088,5.09,60
190.54.100.74:8080,0.70,100
36.95.39.18:8080,7.38,60
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.20,100
203.95.196.64:8080,0.60,100
37.120.172.84:80,0.21,100
103.39.51.207:8080,3.81,70
89.58.57.45:80,0.20,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.58,100
117.158.56.115:6688,0.95,100
103.202.226.69:8080,5.74,60
120.26.104.146:80,2.48,80
193.95.53.131:8077,3.24,70
120.26.104.146:8080,2.51,80
138.197.68.35:4857,2.01,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
213.230.121.73:3128,1.44,90
85.192.27.44:3128,2.73,80
190.145.194.210:8080,6.17,60
5.61.62.24:8118,1.01,90
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.44,100
42.96.16.176:1312,4.63,70
190.128.201.234:3128,5.79,60
114.215.127.92:9080,2.52,80
106.14.104.220:5080,2.50,80
188.132.221.21:8080,3.11,70
201.230.8.244:999,3.69,70
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.51,80
188.166.154.164:8118,0.92,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.58,90
103.115.197.142:3127,1.09,90
103.242.105.99:8080,2.84,80
140.82.22.235:34587,0.35,100
123.141.181.8:5031,0.44,100
140.238.184.182:3128,2.66,80
8.213.137.155:8080,2.68,80
123.141.181.24:5031,0.44,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.48,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.56,100
45.163.238.254:8080,5.94,60
58.216.109.17:800,3.98,70
58.216.109.14:800,2.30,80
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.40,80
222.59.173.105:45192,4.69,70
8.213.129.15:3128,7.63,60
103.138.145.34:80,0.73,100
209.62.196.68:8080,5.23,60
103.210.22.17:3128,1.98,90
120.25.189.254:5060,2.50,80
121.43.150.231:3128,1.02,90
45.146.163.31:80,0.36,100
147.75.34.105:443,2.18,80
59.7.246.4:80,0.41,100
78.47.127.91:80,0.22,100
154.118.231.30:80,3.24,70
185.23.124.226:8080,0.35,100
47.79.19.26:8118,1.94,90
193.16.232.38:8080,5.72,60
192.81.129.252:3135,7.79,60
185.23.124.230:8080,2.23,80
151.236.24.38:80,0.21,100
180.191.49.99:8080,4.64,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.48,100
39.102.209.128:13,2.51,80
112.198.132.107:8082,8.24,60
47.238.128.246:3129,2.43,80
37.187.74.125:80,0.53,100
185.200.38.53:8080,3.00,70
47.238.134.126:82,2.41,80
103.65.237.92:5678,0.52,100
47.238.128.246:8060,2.41,80
51.68.224.9:80,0.21,100
176.126.103.194:44214,1.06,90
58.69.1.146:8082,3.00,80
47.238.134.126:1080,6.18,60
43.156.33.112:8888,0.50,100
112.86.55.143:81,0.92,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.51,80
103.155.197.208:8080,2.85,80
114.55.35.24:8888,5.18,60
106.75.49.110:8099,0.80,100
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.94,100
103.56.113.176:8888,0.87,100
45.157.148.213:8080,6.25,60
41.92.157.70:8080,2.01,80
152.53.107.230:80,0.64,100
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
103.231.236.236:8182,3.07,70
190.97.238.74:8080,0.41,100
194.58.122.218:8885,4.66,70
103.118.44.106:8080,0.65,100
37.220.83.49:8080,0.34,100
5.202.103.101:514,2.91,80
1.64.227.165:80,1.30,90
47.237.113.119:14,2.68,80
47.237.113.119:8118,2.46,80
223.206.190.236:8080,3.52,70
180.105.65.89:1080,0.92,100
78.101.143.213:8080,1.72,90
47.238.130.212:1081,2.43,80
23.81.33.71:80,0.43,100
85.9.209.195:8080,0.20,100
102.218.193.86:8080,4.81,70
85.133.240.75:8080,0.59,100
183.230.177.116:8060,0.97,100
202.93.247.42:8090,6.55,60
181.119.84.103:999,4.15,70
103.31.235.138:1111,5.21,60
147.75.66.235:9401,3.88,70
202.178.125.136:8080,5.07,60
27.76.205.216:8081,6.44,60
147.75.66.235:80,2.76,80
31.57.178.98:8080,3.67,70
170.130.202.134:3128,1.41,90
123.141.181.52:5031,0.43,100
181.78.51.157:999,3.35,70
8.213.33.128:3128,0.41,100
103.231.236.235:8182,6.66,60
103.136.171.165:8080,2.72,80
181.174.164.221:80,0.26,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
52.32.176.50:3128,0.19,100
3.149.138.238:3128,0.88,100
27.71.138.207:16000,3.83,70
122.52.42.165:8082,4.13,70
46.245.123.10:8080,5.71,60
103.189.197.57:8181,3.75,70
195.88.71.201:8888,0.67,100
147.28.240.218:443,0.45,100
27.71.137.213:16000,0.83,100
77.110.114.19:8118,5.84,60
27.71.141.120:16000,1.45,90
46.44.47.238:8081,3.66,70
156.240.120.13:7788,7.94,60
149.50.234.203:8080,2.52,80
163.61.55.163:8881,2.97,80
147.75.92.248:9401,0.36,100
35.182.92.248:80,0.06,100
38.60.109.55:80,0.13,100
129.159.38.24:80,0.14,100
90.162.35.34:80,0.23,100
34.231.230.113:80,0.03,100
91.132.92.150:80,0.24,100
185.16.61.84:80,0.61,100
147.28.240.218:9401,0.38,100
147.75.66.235:9443,4.12,70
147.28.240.218:80,0.41,100
219.78.255.83:80,1.45,90
138.121.113.179:999,1.59,90
3.66.35.240:3128,0.21,100
1.55.192.208:16000,3.30,70
171.4.31.222:8080,3.50,70
189.168.131.1:8080,4.34,70
180.127.50.114:1080,4.02,70
