proxy,response_time,quality_score
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.43,80
36.95.24.221:8080,2.78,80
39.102.208.189:8085,2.41,80
39.102.210.176:2022,4.77,70
103.172.42.113:1111,4.61,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.85,100
103.10.228.119:8080,3.34,70
138.117.230.131:999,5.87,60
190.54.100.74:8080,0.86,100
147.91.22.150:80,0.42,100
89.58.55.33:80,0.45,100
89.58.57.45:80,0.44,100
38.41.1.100:999,6.36,60
185.88.177.197:80,0.83,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.36,100
185.88.177.197:8081,0.89,100
188.125.169.196:8080,5.17,60
23.237.210.82:80,0.12,100
57.129.81.201:8080,0.67,100
138.199.233.152:80,2.41,80
57.129.81.201:3128,0.69,100
57.129.81.201:8081,0.75,100
57.129.81.201:999,0.76,100
190.145.194.210:8080,7.11,60
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.35,100
197.164.101.10:1981,1.56,90
160.251.142.232:80,0.27,100
103.14.33.82:3128,2.27,80
129.146.172.227:3128,0.10,100
45.4.202.170:999,4.84,70
101.132.134.160:8888,0.77,100
222.127.206.145:8085,4.01,70
39.102.208.236:8090,2.42,80
188.166.154.164:8118,2.70,80
123.141.181.32:5031,0.30,100
140.238.184.182:3128,0.40,100
190.53.46.11:38525,7.04,60
87.95.143.37:80,0.38,100
8.213.128.90:8080,2.65,80
36.138.53.26:10017,0.76,100
87.239.31.42:80,0.43,100
209.141.54.136:5555,1.80,90
58.216.109.17:800,1.18,90
58.216.109.14:800,0.76,100
8.213.129.15:3128,3.37,70
103.193.144.100:8080,0.52,100
8.146.209.239:3128,0.87,100
103.138.145.34:80,0.59,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.35,100
109.71.254.4:80,0.35,100
120.25.189.254:5060,2.88,80
121.43.150.231:3128,0.92,100
185.36.145.215:80,0.64,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.66,100
59.7.246.4:80,0.30,100
223.16.170.103:3128,3.82,70
147.75.34.105:443,3.27,70
78.47.127.91:80,0.53,100
87.239.31.43:80,0.75,100
47.108.189.1:1080,1.78,90
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.43,100
197.164.101.21:1981,2.67,80
39.102.209.128:13,2.41,80
5.78.129.53:80,5.27,60
217.160.125.90:80,0.39,100
103.65.237.92:5678,1.33,90
103.173.139.220:8080,6.53,60
212.32.235.131:80,0.35,100
51.68.224.9:80,0.34,100
112.86.55.143:81,2.97,80
47.109.110.100:8089,2.44,80
103.152.238.84:1080,4.06,70
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.36,100
106.75.49.110:8099,1.83,90
113.204.79.230:9091,0.94,100
213.87.103.76:3128,3.78,70
113.108.105.30:9091,1.17,90
31.14.114.68:1081,1.47,90
41.92.157.70:8080,1.65,90
152.53.107.230:80,0.86,100
45.168.49.2:8080,2.76,80
91.107.149.78:80,0.40,100
123.141.181.67:5031,0.33,100
103.197.206.97:23654,6.69,60
47.116.210.163:3129,2.38,80
196.1.93.10:80,1.19,90
124.121.177.132:8080,3.11,70
103.145.34.29:1111,0.59,100
123.141.181.55:5031,0.33,100
103.112.53.211:6314,3.11,70
31.14.114.71:1081,0.70,100
103.172.70.30:1111,7.19,60
5.160.47.72:8080,4.41,70
103.31.235.138:1111,2.68,80
123.141.181.25:5031,0.32,100
181.78.195.185:999,0.51,100
170.130.202.134:3128,2.10,80
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.34,100
195.88.71.201:8888,1.65,90
103.189.197.57:8181,5.74,60
147.28.240.218:443,0.34,100
27.147.241.134:8080,1.34,90
129.159.38.24:80,0.03,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.35,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.33,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.31,100
90.156.169.163:80,0.49,100
147.28.240.217:9401,0.32,100
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.31,100
103.217.224.95:80,4.59,70
185.111.165.148:8080,5.22,60
147.28.240.213:9401,0.31,100
203.95.196.42:8080,0.46,100
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.34,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
123.141.181.3:5031,0.31,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.33,100
147.28.240.216:9400,0.31,100
147.28.240.214:9443,0.31,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.34,100
38.250.155.131:999,2.30,80
121.43.146.222:6666,2.83,80
181.129.97.38:999,1.44,90
45.59.117.2:8080,0.53,100
84.252.136.237:3128,1.53,90
58.69.232.124:8082,6.76,60
1.54.237.210:16000,1.81,90
101.108.3.242:8080,5.97,60
103.118.44.251:8080,0.54,100
27.79.234.236:16000,2.85,80
200.24.130.149:999,4.12,70
27.79.228.52:16000,8.34,60
42.114.11.224:16000,1.52,90
183.80.8.142:16000,2.54,80
118.71.167.223:16000,3.83,70
42.118.1.52:16000,2.67,80
192.177.139.119:8000,2.21,80
58.186.45.199:16000,4.86,70
27.79.210.34:16000,7.03,60
1.54.111.112:16000,8.55,60
