proxy,response_time,quality_score
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.45,80
195.114.209.50:80,6.10,60
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.35,90
115.127.31.66:8080,0.53,100
51.91.109.83:80,2.92,80
47.121.183.107:8080,2.51,80
154.65.39.7:80,0.52,100
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.53,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.44,80
47.116.210.163:8081,2.47,80
47.90.205.231:33333,3.73,70
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.44,80
39.102.210.222:80,2.43,80
39.102.214.208:9098,2.43,80
39.102.209.163:9080,2.45,80
120.25.189.254:8081,2.49,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.48,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.51,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.56,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.45,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
47.104.198.111:9999,3.17,70
203.95.196.67:8080,0.58,100
39.101.161.223:8090,2.94,80
50.114.33.2:8080,0.63,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.44,80
47.121.183.107:9080,2.70,80
138.91.159.185:80,5.72,60
203.95.199.159:8080,0.55,100
203.176.129.85:8080,2.85,80
47.116.181.146:9080,2.66,80
39.102.208.149:8443,2.44,80
39.102.213.213:3128,2.44,80
161.49.87.222:8095,3.32,70
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.57,80
167.99.124.118:80,3.56,70
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.44,80
23.247.136.254:80,0.18,100
103.172.42.81:8080,5.08,60
188.132.222.247:8080,5.85,60
80.83.229.234:8081,1.05,90
62.182.204.81:88,0.98,100
152.228.154.20:80,0.21,100
103.48.71.46:83,6.69,60
101.251.204.174:8080,1.16,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.80,80
121.43.154.123:80,2.66,80
78.28.152.111:80,6.08,60
39.102.214.152:3128,2.44,80
185.132.242.212:8083,0.32,100
61.158.175.38:9002,2.01,80
114.215.127.92:8081,2.44,80
39.102.211.162:8008,3.92,70
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.26,100
149.202.91.219:80,0.56,100
35.209.198.222:80,2.51,80
34.81.160.132:80,0.41,100
31.7.70.215:3128,3.15,70
212.110.188.216:34405,4.31,70
152.230.215.123:80,0.43,100
197.243.20.178:80,2.26,80
203.95.198.157:8080,0.88,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.41,100
209.13.186.20:80,0.43,100
45.92.108.112:80,0.22,100
124.105.198.250:8080,5.83,60
103.156.217.101:1111,2.48,80
103.41.250.97:8080,4.15,70
43.133.136.208:8800,0.55,100
213.132.76.9:8081,0.75,100
79.106.170.34:8989,6.84,60
223.135.156.183:8080,5.04,60
198.74.51.79:8888,0.17,100
212.110.188.222:34411,7.84,60
181.209.125.186:999,5.66,60
121.43.146.222:8081,3.49,70
111.125.242.34:80,0.48,100
85.119.120.55:8080,5.27,60
115.178.49.181:8080,0.71,100
203.150.128.185:8080,2.99,80
61.131.65.25:80,1.25,90
61.91.162.126:8080,0.83,100
45.70.236.194:999,2.61,80
156.38.112.11:80,2.94,80
27.254.217.116:8081,0.78,100
183.240.46.42:80,0.83,100
222.127.55.214:5050,4.58,70
121.43.146.222:9098,2.85,80
158.255.77.166:80,0.61,100
120.76.140.155:3333,2.43,80
23.247.136.248:80,7.48,60
49.48.55.216:8080,0.78,100
47.97.121.189:1000,0.93,100
101.71.143.237:8092,0.91,100
190.111.193.83:8080,0.43,100
93.177.126.79:8088,6.05,60
102.223.27.226:8080,4.25,70
103.123.235.42:8080,5.24,60
147.78.169.80:8443,3.55,70
154.220.66.2:40000,2.56,80
192.203.0.250:999,6.15,60
190.111.193.84:8080,0.44,100
102.23.235.220:8080,9.42,60
68.225.17.237:4228,3.00,70
195.158.8.123:3128,1.00,100
131.148.8.130:3128,3.01,70
41.216.174.34:8082,5.29,60
51.79.175.215:8080,1.58,90
202.88.251.73:8080,1.94,90
164.163.43.102:10000,5.59,60
185.105.102.189:80,0.54,100
47.56.110.204:8990,0.46,100
8.134.130.235:3128,0.79,100
103.10.231.189:8080,0.85,100
61.131.65.25:8193,1.32,90
101.132.222.120:80,1.00,100
102.38.13.9:18000,2.67,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,4.83,70
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.87,100
186.121.234.93:8080,0.40,100
171.4.195.37:8080,0.77,100
212.127.95.235:8081,0.22,100
27.112.66.122:8181,6.27,60
106.14.104.220:9080,2.50,80
27.71.228.47:3128,0.59,100
219.93.111.125:9412,6.15,60
83.168.72.172:8081,0.22,100
77.242.21.133:8080,5.98,60
202.73.25.90:8080,2.99,80
27.147.28.73:8080,5.62,60
202.165.92.206:8080,5.34,60
103.159.96.195:2117,6.12,60
46.161.195.133:8080,4.05,70
58.33.109.114:2021,5.72,60
47.108.159.113:6379,2.47,80
204.199.140.23:999,3.72,70
27.147.217.102:6969,3.39,70
27.37.98.50:8888,1.17,90
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.44,80
47.250.177.202:4022,2.58,80
47.250.155.254:8004,2.68,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.45,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,2.81,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.36,100
106.12.111.83:9103,5.41,60
222.213.85.99:9002,2.82,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.43,80
31.56.78.186:8080,0.72,100
179.1.95.213:999,7.40,60
202.154.19.7:8080,1.26,90
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.04,100
196.204.83.235:1976,5.43,60
39.102.214.192:10000,2.44,80
103.151.226.61:8080,3.82,70
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.80,100
39.102.211.162:3128,2.43,80
81.169.213.169:8888,0.26,100
47.121.183.107:6379,6.24,60
221.202.27.194:10810,3.39,70
95.47.239.65:3128,0.77,100
47.121.129.129:8081,2.52,80
196.204.83.232:1981,3.02,70
90.174.128.42:3128,7.94,60
39.102.214.208:8081,2.43,80
47.250.155.254:1000,2.83,80
39.102.214.192:6379,2.46,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,1.22,90
39.107.253.174:8088,0.95,100
189.72.85.254:8080,4.11,70
103.169.255.203:6080,6.38,60
39.102.209.128:8089,2.42,80
79.110.200.27:8000,1.28,90
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.91,100
203.95.196.95:8080,0.53,100
121.43.43.217:10007,0.87,100
103.156.75.213:8787,0.84,100
39.102.214.152:9098,2.44,80
122.52.185.72:8080,5.46,60
14.29.236.128:7897,0.88,100
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,2.44,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.44,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.44,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.44,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.42,80
8.152.204.59:8081,0.82,100
36.95.22.27:8080,6.26,60
187.19.128.76:8090,0.36,100
132.255.21.123:999,0.33,100
5.134.48.59:8080,0.66,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
45.174.77.1:999,3.08,70
190.5.96.154:999,4.55,70
39.102.213.213:9098,2.43,80
185.46.141.18:8080,1.50,90
103.156.16.45:8080,0.80,100
77.238.103.98:8080,1.27,90
188.166.230.109:31028,4.80,70
39.102.209.121:8888,2.44,80
197.164.101.13:1981,5.42,60
39.102.214.199:8095,2.43,80
39.102.209.121:31281,2.44,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.51,80
103.193.144.13:8080,6.14,60
119.92.252.190:8082,6.09,60
77.104.76.230:8080,7.75,60
38.211.24.18:8080,2.47,80
185.41.152.110:3128,0.68,100
112.126.68.169:8384,0.84,100
103.171.255.60:8080,7.24,60
177.53.212.177:8080,5.55,60
113.108.13.120:4433,0.99,100
14.225.210.186:3129,1.70,90
197.164.101.13:1976,0.53,100
176.31.69.137:56789,3.43,70
130.61.139.145:3128,5.29,60
49.49.136.86:8080,0.78,100
103.179.218.15:1080,4.44,70
61.79.72.201:80,1.01,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.87,100
103.156.17.39:8818,4.01,70
186.207.148.71:8787,4.26,70
203.95.198.191:8080,0.93,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.43,80
178.124.211.92:8080,5.69,60
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.85,100
213.131.85.26:1976,3.17,70
47.104.198.111:8888,2.42,80
180.103.19.196:1080,0.85,100
190.119.76.148:8080,3.65,70
68.183.179.119:8888,2.01,80
89.213.106.253:999,0.18,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.43,80
185.88.177.197:8080,0.72,100
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.43,80
103.133.60.12:8080,6.30,60
103.63.190.39:8080,0.54,100
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.43,80
39.102.208.189:8085,5.65,60
39.102.209.163:2022,2.43,80
102.222.161.143:3128,0.64,100
116.62.230.32:3128,0.64,100
114.80.39.120:3081,2.33,80
36.95.39.18:8080,1.36,90
190.54.100.74:8080,2.14,80
103.171.255.178:8080,5.80,60
89.58.55.33:80,0.24,100
8.210.117.141:8888,3.55,70
102.39.157.235:8080,1.42,90
175.158.63.166:1111,5.32,60
89.58.57.45:80,0.21,100
38.41.1.100:999,4.83,70
120.26.104.146:80,2.48,80
185.88.177.197:80,0.72,100
120.26.104.146:8080,2.51,80
194.59.204.87:9080,2.09,80
23.237.210.82:80,0.07,100
110.88.151.119:80,0.92,100
57.129.81.201:8080,0.22,100
114.80.36.176:3081,2.38,80
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
138.199.233.152:80,5.61,60
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,4.55,70
47.98.242.7:84,0.80,100
160.251.142.232:80,0.38,100
47.96.156.28:9002,0.82,100
114.215.127.92:9080,5.82,60
197.164.101.11:1976,3.41,70
196.204.83.235:1981,4.04,70
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.43,80
103.114.96.246:8080,0.85,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,2.19,80
123.141.181.8:5031,0.50,100
140.238.184.182:3128,1.56,90
82.137.90.192:80,7.51,60
87.95.143.37:80,0.25,100
201.150.118.145:999,0.24,100
8.213.128.90:8080,2.83,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.49,100
222.59.173.105:45177,1.72,90
82.190.190.98:80,1.95,90
47.98.190.236:8002,1.05,90
102.132.36.145:8080,0.57,100
46.39.105.157:8080,0.62,100
58.216.109.17:800,0.92,100
58.216.109.14:800,0.86,100
103.189.116.138:1220,0.69,100
222.59.173.105:45192,0.94,100
103.167.171.57:8080,4.01,70
8.146.209.239:3128,1.86,90
103.138.145.34:80,0.68,100
201.88.213.118:8080,4.14,70
106.14.255.124:8080,0.90,100
43.128.87.252:80,1.44,90
103.184.52.82:8080,2.19,80
103.210.22.17:3128,1.36,90
109.71.254.4:80,0.21,100
120.25.189.254:5060,2.55,80
27.50.29.180:8080,4.45,70
121.43.150.231:3128,1.06,90
45.146.163.31:80,0.34,100
185.36.145.215:80,0.63,100
202.94.145.6:80,0.40,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.28,100
78.47.127.91:80,1.69,90
109.191.155.209:8081,0.40,100
222.59.173.105:45027,3.23,70
47.108.189.1:1080,4.21,70
222.59.173.105:45250,7.20,60
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.61,100
43.128.87.252:443,0.47,100
39.102.209.128:13,2.43,80
65.21.34.102:80,2.39,80
37.187.74.125:80,0.54,100
66.135.16.53:80,0.79,100
203.95.196.20:8080,1.99,90
103.172.23.90:1080,1.86,90
190.97.226.134:999,3.95,70
194.147.35.134:52120,2.82,80
156.67.214.169:9999,4.05,70
51.159.28.39:80,0.20,100
103.173.139.220:8080,2.89,80
217.160.125.90:80,0.26,100
51.68.224.9:80,0.21,100
45.157.148.201:8080,3.48,70
103.205.64.37:80,0.44,100
222.59.173.105:45012,0.66,100
103.156.249.34:8080,6.07,60
222.59.173.105:45001,3.53,70
181.78.83.3:999,6.97,60
8.243.167.185:999,5.38,60
114.141.54.100:8080,7.51,60
58.69.1.146:8082,1.62,90
180.140.124.232:5555,0.87,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.93,100
106.75.49.110:8099,0.75,100
94.156.152.115:3128,0.29,100
113.204.79.230:9091,0.81,100
113.108.105.30:9091,0.83,100
45.4.148.90:8080,3.70,70
41.92.157.70:8080,1.63,90
76.169.128.104:8080,2.36,80
103.169.72.156:3128,1.90,90
45.168.49.2:8080,2.57,80
174.138.30.119:443,6.28,60
91.107.149.78:80,0.23,100
196.1.93.10:80,0.31,100
103.231.236.236:8182,4.91,70
103.231.236.228:8182,5.23,60
103.125.177.6:8080,1.93,90
165.16.3.242:9999,2.73,80
103.26.177.59:1080,2.03,80
115.147.16.205:5050,4.14,70
46.161.194.93:8085,2.66,80
82.137.90.253:80,0.54,100
103.231.236.226:8182,4.28,70
103.80.214.194:8080,4.81,70
38.65.174.107:999,0.20,100
47.238.130.212:1081,2.45,80
103.176.96.129:8090,1.38,90
181.119.84.103:999,4.04,70
23.94.236.141:8080,0.23,100
202.178.125.136:8080,8.21,60
47.238.128.246:1000,7.80,60
43.130.57.74:3128,0.50,100
170.130.202.134:3128,6.02,60
103.155.168.164:8299,5.38,60
45.10.163.12:80,0.59,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.21,100
195.88.71.201:8888,0.42,100
92.58.181.171:7575,0.17,100
201.94.216.208:8080,0.43,100
217.25.230.70:8080,4.16,70
147.28.240.218:443,0.19,100
103.26.128.203:8080,4.75,70
49.205.160.117:8080,0.67,100
52.186.152.254:443,2.44,80
208.102.24.225:80,1.80,90
66.153.194.12:8888,0.89,100
194.5.179.165:8080,2.59,80
147.75.92.248:9401,0.36,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
103.172.35.40:8080,5.36,60
147.28.240.218:80,0.19,100
193.239.103.13:34415,5.29,60
103.205.64.153:80,0.90,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,1.37,90
90.156.169.163:80,0.36,100
147.28.240.215:9401,0.19,100
181.78.197.235:999,5.01,60
47.238.128.246:1080,4.00,70
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
38.172.128.52:999,5.00,60
136.175.9.82:8081,0.38,100
147.75.66.235:443,2.91,80
147.28.240.213:9401,0.19,100
203.95.196.42:8080,0.65,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.98,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.18,100
147.28.240.217:443,0.19,100
96.9.89.156:31231,2.81,80
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
223.205.182.63:8080,2.98,80
147.28.240.217:80,0.19,100
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.19,100
188.132.249.136:8080,5.56,60
8.208.97.82:3128,1.37,90
115.78.135.4:3334,1.91,90
136.175.9.82:8085,0.41,100
82.138.124.134:8085,1.60,90
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.50,80
181.129.97.38:999,0.35,100
8.218.238.34:8855,1.25,90
45.59.117.2:8080,0.21,100
95.50.160.250:80,5.23,60
223.206.66.146:8080,5.78,60
186.215.43.69:3128,5.28,60
47.238.130.212:1080,2.43,80
180.194.154.120:8080,0.99,100
176.88.175.151:8080,0.60,100
49.48.202.196:8080,4.49,70
103.118.44.251:8080,0.74,100
27.71.131.186:16000,1.32,90
103.184.167.66:8080,2.93,80
123.18.140.231:8080,0.61,100
147.28.240.213:443,0.19,100
184.82.47.38:8080,2.39,80
20.127.221.223:80,0.02,100
185.23.124.226:80,0.52,100
103.188.173.54:8082,2.84,80
203.95.196.62:8080,0.64,100
1.54.76.119:16000,4.42,70
42.117.168.191:16000,8.38,60
