proxy,response_time,quality_score
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
190.195.225.34:80,1.64,90
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.62,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.60,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.59,100
47.104.198.111:9999,2.52,80
103.101.193.38:1111,2.37,80
200.119.141.114:999,3.84,70
39.101.161.223:8090,1.30,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
101.255.166.185:8080,3.82,70
45.65.137.218:999,2.87,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,3.69,70
120.205.70.102:8060,2.09,80
203.176.129.85:8080,0.82,100
160.248.7.177:80,2.53,80
192.140.93.6:3128,0.58,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.58,80
158.181.204.159:8080,6.21,60
158.178.246.35:80,0.47,100
103.160.205.86:8080,1.72,90
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
103.88.90.117:8080,5.39,60
119.235.112.42:3128,0.68,100
47.116.181.146:3128,2.49,80
190.94.213.6:999,4.50,70
39.102.208.236:8443,2.53,80
200.37.252.122:8080,0.47,100
2.179.193.146:80,0.46,100
23.247.136.254:80,0.70,100
62.182.204.81:88,0.48,100
190.7.138.78:8080,1.33,90
101.251.204.174:8080,4.48,70
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
104.244.78.150:5555,3.83,70
183.162.197.197:8060,4.94,70
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.80,100
61.158.175.38:9002,0.88,100
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
67.73.184.178:8081,7.95,60
47.104.198.111:9080,2.52,80
41.216.160.138:8082,6.82,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.52,80
203.95.197.116:8080,0.48,100
221.153.92.39:80,1.38,90
182.155.254.159:80,1.15,90
103.242.106.41:8080,8.11,60
203.95.196.100:8080,0.51,100
223.206.63.23:8080,0.77,100
190.202.111.202:8080,4.72,70
190.95.132.186:999,3.13,70
223.135.156.183:8080,2.05,80
124.107.144.249:8080,0.85,100
181.129.183.19:53281,6.07,60
198.74.51.79:8888,0.51,100
121.43.146.222:8081,2.49,80
222.88.167.22:9002,0.96,100
41.65.71.141:1976,4.63,70
115.178.49.181:8080,0.72,100
103.84.177.30:8083,2.65,80
152.166.69.34:8080,2.82,80
61.19.145.66:8080,1.97,90
190.119.90.114:8080,2.48,80
45.190.52.24:8080,2.67,80
190.205.40.94:3128,3.80,70
103.76.149.102:8181,3.07,70
188.132.150.43:8080,2.74,80
103.125.50.234:8080,6.20,60
41.65.55.27:1981,2.68,80
86.109.3.27:10000,3.46,70
45.70.236.194:999,3.89,70
203.95.198.175:8080,0.77,100
14.224.181.172:8080,5.32,60
156.38.112.11:80,0.85,100
27.254.217.116:8081,0.57,100
87.126.65.11:1388,6.05,60
188.132.222.69:8080,2.60,80
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.84,100
203.95.197.15:8080,0.50,100
116.203.139.209:8081,0.22,100
203.95.198.129:8080,0.56,100
50.114.33.39:8080,0.51,100
190.111.193.83:8080,0.44,100
190.111.193.84:8080,2.47,80
188.132.222.39:8080,4.81,70
39.101.65.228:20000,2.62,80
27.147.152.66:58080,3.74,70
102.0.16.252:8080,3.63,70
47.83.192.255:8888,1.44,90
68.225.17.237:4228,3.74,70
195.158.8.123:3128,0.87,100
131.148.8.130:3128,0.13,100
49.156.44.114:8080,1.08,90
188.132.222.11:8080,7.69,60
103.147.134.85:1111,2.54,80
177.136.32.202:54443,0.74,100
46.34.165.86:443,1.14,90
185.208.102.155:8080,3.63,70
164.163.43.102:10000,1.17,90
185.105.102.189:80,0.61,100
103.222.255.161:8055,1.44,90
115.79.70.69:8470,6.01,60
91.121.208.196:5062,0.49,100
47.56.110.204:8990,0.47,100
27.79.168.137:16000,0.83,100
39.102.214.192:9098,4.58,70
217.52.247.89:1981,1.31,90
195.133.250.173:3127,4.31,70
101.132.222.120:80,0.83,100
47.238.134.126:4002,5.67,60
98.64.128.182:3128,0.18,100
200.34.227.28:8080,3.15,70
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,3.16,70
186.121.234.93:8080,2.45,80
103.171.255.244:8080,3.67,70
77.77.210.90:21056,2.54,80
212.127.95.235:8081,0.23,100
31.135.214.29:8026,4.99,70
83.168.74.163:8080,0.22,100
83.229.73.113:13554,0.34,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.94,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.53,80
47.237.113.119:16010,2.48,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
220.233.184.21:80,0.60,100
58.33.109.114:2021,6.26,60
36.95.55.207:3128,5.24,60
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.70,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
47.121.133.212:9098,2.53,80
47.250.155.254:8004,5.96,60
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,5.80,60
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.98,100
47.245.117.43:80,1.80,90
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.44,80
188.191.165.159:8080,0.26,100
59.110.139.72:9030,0.91,100
49.229.100.235:8080,0.88,100
36.111.205.239:6666,0.89,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.54,80
144.48.162.126:8080,4.01,70
138.0.140.186:9292,0.54,100
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.82,100
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.42,80
141.11.109.242:3128,0.49,100
90.156.197.13:8080,2.33,80
38.156.72.22:9999,9.22,60
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
38.183.146.170:8090,6.42,60
39.102.214.208:8081,2.52,80
116.132.0.134:8060,3.09,70
47.250.155.254:1000,2.49,80
39.102.214.192:6379,2.53,80
46.8.252.7:8123,1.12,90
66.19.21.242:7878,0.18,100
47.250.177.202:6379,2.50,80
103.173.140.145:8080,2.17,80
62.162.193.125:8081,0.26,100
39.107.253.174:8088,2.79,80
221.202.27.194:10811,2.52,80
85.10.199.48:80,0.27,100
221.202.27.194:10809,2.42,80
62.241.133.227:1981,3.82,70
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.89,100
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.88,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.54,80
47.121.183.107:9999,5.53,60
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.40,100
190.94.212.228:999,2.66,80
203.95.196.118:8080,0.61,100
187.19.128.76:8090,0.44,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.55,80
39.102.213.213:9098,2.53,80
176.119.16.40:8534,4.01,70
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.67,80
47.121.133.212:9200,2.53,80
112.126.68.169:8384,0.84,100
113.108.13.120:4433,1.43,90
203.162.13.222:6868,2.88,80
197.164.101.13:1976,3.14,70
190.237.238.7:999,2.62,80
85.187.224.21:8080,1.93,90
15.204.151.144:31158,3.40,70
200.106.63.218:999,6.96,60
8.140.235.207:9001,0.85,100
103.147.134.59:8080,2.64,80
139.196.156.220:8888,0.91,100
195.114.7.6:8095,1.83,90
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.64,80
200.35.148.98:999,4.87,70
213.131.85.26:1976,6.00,60
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,2.84,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
61.49.87.3:80,1.28,90
190.54.100.74:8080,2.46,80
89.58.55.33:80,0.24,100
169.159.132.113:9999,3.91,70
89.58.57.45:80,0.24,100
186.151.95.58:999,0.83,100
168.197.182.222:8080,3.09,70
120.26.104.146:80,2.51,80
138.197.68.35:4857,0.78,100
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.09,100
106.0.168.138:8080,1.70,90
57.129.81.201:8080,0.67,100
103.144.90.72:8082,2.79,80
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.60,100
221.120.248.85:8080,0.69,100
57.129.81.201:999,0.58,100
36.138.53.26:10019,0.89,100
123.128.12.93:9055,1.54,90
193.188.21.69:8118,0.90,100
43.135.36.240:80,0.46,100
197.164.101.10:1981,2.49,80
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.87,100
8.152.192.95:9981,1.98,90
106.14.104.220:5080,2.50,80
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,1.19,90
179.49.162.33:999,3.26,70
186.148.178.195:999,4.59,70
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.43,100
123.58.255.119:19999,1.89,90
103.188.169.95:8080,6.13,60
8.213.128.90:8080,2.57,80
222.59.173.105:45053,0.82,100
36.138.53.26:10017,0.80,100
123.58.255.119:19998,1.22,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,2.33,80
47.98.190.236:8002,1.00,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.53,80
47.116.210.100:3128,1.70,90
222.59.173.105:45192,0.64,100
8.213.129.15:3128,2.39,80
103.138.145.34:80,0.56,100
106.14.255.124:8080,1.70,90
113.160.99.26:8080,3.29,70
203.3.112.2:6666,6.04,60
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,1.94,90
103.210.22.17:3128,5.67,60
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.36,100
223.16.170.103:3128,1.96,90
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
147.75.34.105:443,3.78,70
222.59.173.105:45027,2.24,80
186.159.125.34:8080,5.30,60
109.191.155.209:8081,0.87,100
179.1.203.76:999,2.68,80
222.59.173.105:45250,0.66,100
14.225.240.23:8562,7.15,60
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.94,100
43.128.87.252:443,2.06,80
39.102.209.128:13,2.53,80
190.97.226.134:999,3.41,70
47.238.134.126:82,2.46,80
103.143.197.90:8080,0.77,100
200.116.230.213:8080,1.99,90
177.89.34.91:8080,4.42,70
103.153.39.37:8083,1.75,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,5.03,60
222.59.173.105:45094,0.65,100
222.59.173.105:45232,2.43,80
222.59.173.105:45001,3.62,70
154.66.107.63:999,1.82,90
176.126.103.194:44214,0.32,100
182.253.217.220:8008,6.03,60
103.97.140.163:8085,7.55,60
47.238.134.126:1080,5.78,60
152.2.60.135:80,0.14,100
112.86.55.143:81,0.92,100
47.109.110.100:8089,2.56,80
103.231.236.239:8182,3.80,70
47.121.133.212:3129,2.52,80
176.88.175.202:8080,6.52,60
115.247.115.38:8080,2.89,80
114.55.35.24:8888,0.90,100
94.158.49.82:3128,1.05,90
213.87.103.76:3128,1.00,100
113.204.79.230:9091,0.84,100
113.108.105.30:9091,2.92,80
103.175.231.96:10001,2.47,80
152.53.107.230:80,0.90,100
123.141.181.86:5031,0.45,100
78.186.166.109:3128,0.67,100
65.38.213.154:8881,1.83,90
103.97.140.99:1080,3.48,70
203.95.196.70:8080,0.52,100
47.116.210.163:3129,2.49,80
149.86.142.41:8080,2.63,80
177.253.224.58:8085,6.26,60
138.59.20.140:9999,4.66,70
165.16.3.242:9999,5.80,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.55,80
47.238.130.212:1081,2.44,80
31.14.114.75:1081,0.47,100
49.146.58.86:8082,7.26,60
147.75.66.235:80,3.12,70
47.238.128.246:1000,2.43,80
27.71.130.8:16000,0.85,100
123.141.181.52:5031,0.44,100
45.167.124.29:999,2.99,80
181.174.164.221:80,0.65,100
191.97.20.75:999,4.28,70
27.147.241.134:8080,1.71,90
90.162.35.34:80,0.23,100
116.212.109.202:8080,6.09,60
147.75.66.235:9443,7.17,60
147.28.240.214:9401,0.27,100
103.242.104.151:8080,1.45,90
31.14.114.77:1081,1.01,90
47.238.128.246:1080,2.45,80
183.80.22.11:16000,0.81,100
103.217.224.95:80,0.83,100
136.175.9.82:8081,0.15,100
147.75.66.235:9400,2.83,80
147.75.66.235:443,7.92,60
170.239.97.99:80,4.71,70
147.28.240.214:80,0.24,100
147.28.240.214:443,0.23,100
147.28.240.214:9443,0.23,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.23,100
38.194.251.180:999,1.12,90
38.156.75.182:8080,1.33,90
123.141.181.15:5031,0.44,100
27.71.228.21:3128,0.53,100
103.125.18.69:8080,5.74,60
175.110.114.216:80,0.18,100
103.194.175.174:7777,6.94,60
188.132.249.136:8080,3.74,70
91.191.233.250:3128,0.56,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
103.147.163.196:7979,2.86,80
47.238.130.212:1080,2.44,80
159.89.98.131:3128,0.19,100
176.88.175.151:8080,6.16,60
223.17.51.108:80,1.31,90
27.71.228.32:3128,0.55,100
103.232.20.174:8080,2.87,80
176.236.222.21:8085,1.70,90
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.46,100
45.161.140.14:8080,2.72,80
49.65.124.192:3128,1.16,90
77.110.114.116:8080,1.31,90
201.150.119.174:999,5.64,60
45.166.93.113:999,0.40,100
91.84.99.28:80,0.71,100
38.46.233.146:8080,8.06,60
58.69.248.180:8080,2.49,80
103.68.214.159:8787,5.87,60
192.177.33.17:8000,2.61,80
103.193.145.5:8080,2.26,80
192.177.139.104:8000,1.83,90
103.157.62.229:8080,2.80,80
147.75.66.234:9400,3.45,70
34.101.88.34:3128,1.50,90
85.214.190.195:3128,0.25,100
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
188.132.249.138:8080,6.98,60
34.101.64.157:3128,0.48,100
177.45.155.234:8085,2.17,80
45.175.155.2:999,6.14,60
38.253.80.25:999,2.99,80
103.155.199.67:8080,7.53,60
34.101.51.45:3128,0.49,100
45.175.155.4:999,7.79,60
120.26.123.95:8010,0.85,100
27.79.167.41:16000,5.56,60
103.171.241.230:8080,3.83,70
66.175.219.50:3228,0.55,100
203.95.196.29:8080,0.51,100
103.118.44.203:8080,1.77,90
34.101.71.166:3128,0.50,100
103.175.224.131:8080,4.93,70
192.177.33.227:8000,9.24,60
103.18.232.4:8080,2.59,80
103.178.88.81:3128,1.76,90
102.213.248.59:8080,7.62,60
34.101.192.184:3128,0.48,100
47.104.198.111:8061,2.51,80
103.145.34.31:1111,1.65,90
64.69.43.232:1080,3.35,70
103.199.117.118:8080,2.60,80
49.48.59.25:8080,1.78,90
154.209.255.153:8080,2.51,80
47.116.181.146:12000,2.50,80
183.80.23.242:16000,0.83,100
43.252.236.134:1111,4.56,70
13.222.213.12:80,0.02,100
104.222.32.98:80,0.12,100
1.4.202.88:8080,3.29,70
103.19.58.174:8080,0.84,100
184.22.2.225:8080,4.10,70
88.210.38.50:3128,0.18,100
103.105.55.180:8080,0.78,100
23.239.111.194:8080,0.21,100
94.68.128.18:8080,2.98,80
223.206.93.111:8080,6.09,60
103.18.78.250:8080,1.70,90
103.214.82.79:8080,2.53,80
34.101.109.213:3128,0.48,100
147.75.66.234:443,1.29,90
156.254.6.229:3128,0.51,100
103.153.96.153:8181,6.62,60
184.82.138.243:8081,7.48,60
42.118.0.155:16000,2.22,80
103.157.24.29:8080,1.58,90
113.116.180.180:9000,7.23,60
14.249.38.244:10008,0.91,100
14.249.38.244:10004,0.97,100
103.160.150.191:7777,0.68,100
171.247.151.218:8080,5.53,60
14.249.38.244:10010,2.79,80
113.172.70.194:8080,0.61,100
176.226.198.236:8081,0.40,100
182.253.109.151:8080,0.81,100
27.50.29.10:8999,2.35,80
49.48.202.45:8080,4.06,70
103.165.157.47:8080,6.15,60
103.155.199.181:8080,7.86,60
183.80.23.4:16000,7.68,60
103.75.53.21:8080,7.28,60
