proxy,response_time,quality_score
221.153.92.39:80,1.12,90
182.155.254.159:80,1.03,90
8.213.129.20:9091,8.22,60
97.76.251.138:8080,3.62,70
94.232.11.178:46449,2.77,80
103.153.62.242:8181,6.92,60
51.159.159.73:80,0.30,100
136.228.160.250:8080,6.12,60
154.0.14.116:3128,0.55,100
223.135.156.183:8080,1.42,90
181.129.183.19:53281,4.68,70
91.197.77.118:443,3.16,70
122.2.48.121:8080,0.66,100
198.74.51.79:8888,0.40,100
45.70.202.232:999,2.54,80
138.204.95.166:8080,7.24,60
103.69.60.10:8080,5.35,60
45.188.167.25:999,3.87,70
58.69.125.145:8081,6.02,60
186.96.50.113:999,3.99,70
32.142.206.26:9081,1.67,90
103.217.217.190:8080,6.70,60
36.66.130.147:8080,5.61,60
190.94.212.199:999,6.03,60
190.128.195.58:999,2.20,80
204.199.68.201:53281,2.70,80
94.73.239.124:55443,2.82,80
103.153.134.27:8090,2.96,80
78.108.108.9:8080,6.00,60
36.67.99.31:7023,2.43,80
103.107.84.191:8080,1.65,90
121.43.146.222:8081,2.41,80
70.63.90.245:8080,1.64,90
186.215.68.51:3127,4.89,70
103.167.31.157:8080,3.21,70
117.102.76.253:8080,2.76,80
161.49.215.28:10101,3.80,70
190.205.40.94:3128,1.46,90
185.172.214.112:80,0.98,100
203.95.196.125:8080,2.04,80
103.84.177.35:8083,0.62,100
89.135.59.71:8090,2.90,80
45.70.236.194:999,3.90,70
36.95.155.74:3126,6.29,60
103.141.247.6:8080,6.90,60
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.16,100
183.240.46.42:80,1.30,90
121.43.146.222:9098,2.39,80
23.247.136.248:80,1.15,90
115.231.181.40:8128,1.00,100
47.97.121.189:1000,0.76,100
203.95.198.129:8080,0.51,100
101.71.143.237:8092,2.30,80
203.95.198.167:8080,0.51,100
112.78.134.132:7777,4.44,70
45.231.170.137:999,3.12,70
50.114.33.39:8080,1.35,90
103.118.46.64:8080,0.56,100
190.111.193.83:8080,0.53,100
201.47.88.19:3128,6.49,60
103.153.247.50:3125,2.83,80
183.109.79.187:80,0.30,100
188.132.222.12:8080,3.76,70
5.128.120.101:8181,8.30,60
190.111.193.84:8080,0.52,100
62.171.161.88:2018,2.89,80
152.53.19.8:3128,2.24,80
39.101.65.228:20000,2.43,80
80.73.89.78:8080,3.30,70
103.247.22.151:7777,6.15,60
47.83.192.255:8888,0.35,100
68.225.17.237:4228,5.60,60
202.47.65.146:3128,6.57,60
183.240.46.42:443,1.06,90
159.65.230.46:8888,0.18,100
27.147.177.74:58080,3.01,70
195.158.8.123:3128,0.71,100
131.148.8.130:3128,0.86,100
24.72.215.236:8246,1.78,90
193.68.115.14:8080,2.59,80
34.100.253.96:80,0.48,100
103.217.216.67:8000,4.97,70
46.34.165.86:443,2.66,80
185.105.102.189:80,0.69,100
103.180.118.174:6789,2.73,80
115.79.70.69:8470,7.97,60
47.56.110.204:8990,0.34,100
49.254.146.127:28919,2.15,80
39.102.214.192:9098,2.43,80
103.10.231.189:8080,0.73,100
61.131.65.25:8193,0.90,100
66.27.58.70:8080,3.51,70
110.74.195.34:25,3.17,70
121.43.146.222:9080,2.38,80
90.156.194.75:8026,3.57,70
101.132.222.120:80,0.68,100
209.14.98.5:8080,3.07,70
98.64.128.182:3128,0.28,100
93.91.112.247:41258,1.92,90
47.109.110.100:8081,2.44,80
79.110.202.184:8081,1.33,90
103.160.205.230:8080,5.42,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.84,80
109.95.220.45:8080,0.39,100
47.74.226.8:5001,0.39,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.31,100
47.238.128.246:41,6.32,60
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
83.168.72.172:8081,0.32,100
103.162.16.113:8080,3.90,70
101.255.208.62:8080,5.09,60
103.230.81.121:8080,7.04,60
49.48.53.68:8080,0.61,100
47.108.159.113:6379,2.46,80
45.5.119.222:999,6.89,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,5.58,60
39.102.213.213:10002,2.45,80
36.37.180.40:8080,2.72,80
5.45.126.128:8080,0.87,100
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,5.38,60
46.55.143.145:8080,2.68,80
176.88.175.242:8080,3.96,70
47.247.141.78:8080,5.79,60
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
181.39.24.154:999,1.41,90
45.186.6.104:3128,0.57,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,5.89,60
103.18.77.25:1111,6.97,60
31.56.78.186:8080,1.42,90
213.131.85.26:1981,2.77,80
103.165.156.186:8090,0.93,100
49.229.100.235:8080,2.69,80
50.237.153.243:8081,0.15,100
103.9.188.73:8080,6.84,60
39.102.214.192:10000,2.41,80
119.3.113.151:9094,1.03,90
119.3.113.150:9094,1.12,90
119.3.113.152:9094,0.96,100
120.26.104.146:6379,2.41,80
47.121.183.107:6379,2.40,80
62.193.118.60:1981,5.57,60
95.47.239.65:3128,0.70,100
47.121.129.129:8081,2.40,80
38.183.146.170:8090,0.65,100
122.54.119.79:8080,1.71,90
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.42,80
91.205.172.113:3120,7.62,60
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.41,80
103.133.27.229:8080,1.74,90
181.204.113.250:11211,8.09,60
200.24.153.7:999,6.85,60
14.161.33.150:8080,4.15,70
103.80.110.190:80,0.81,100
140.246.125.194:9099,2.19,80
62.162.193.125:8081,0.36,100
38.224.97.12:999,3.59,70
221.202.27.194:10811,1.05,90
154.236.177.104:1977,0.88,100
85.10.199.48:80,0.37,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.32,100
103.170.22.137:8089,3.83,70
179.108.228.50:8080,8.15,60
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.81,100
103.243.82.26:100,4.01,70
103.195.142.250:8180,3.35,70
39.102.214.152:9098,2.42,80
14.29.236.128:7897,0.78,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.40,80
39.102.213.187:5060,2.42,80
120.24.184.67:9800,1.67,90
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,1.23,90
47.121.129.129:8888,2.41,80
190.8.34.212:999,2.61,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.97,100
94.155.175.135:8080,6.84,60
201.65.173.179:8080,2.50,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
176.119.16.40:8534,0.60,100
39.102.213.213:9098,2.42,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.43,80
197.164.101.22:1981,1.20,90
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
203.115.123.163:1452,6.99,60
168.227.40.126:9192,6.23,60
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
217.219.173.237:8080,3.86,70
112.126.68.169:8384,0.83,100
191.242.111.26:8080,1.88,90
38.194.246.34:999,4.64,70
47.113.177.163:10086,0.80,100
8.140.235.207:9001,2.21,80
41.164.247.154:1452,2.23,80
103.156.17.158:8818,1.81,90
103.156.17.27:8818,2.81,80
46.161.194.83:8085,2.71,80
49.205.160.115:8080,5.77,60
38.194.233.172:1010,1.34,90
139.196.156.220:8888,0.73,100
91.211.212.6:32650,4.36,70
103.82.37.110:8888,2.39,80
103.156.17.32:8818,4.52,70
103.121.22.246:1080,6.94,60
112.198.132.199:8082,4.18,70
103.133.61.221:8181,5.19,60
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.42,80
194.124.36.29:8080,6.92,60
182.52.66.189:8080,0.73,100
47.109.110.100:8888,2.44,80
195.110.39.30:5050,1.27,90
120.78.229.140:8000,1.34,90
47.104.198.111:8888,2.42,80
39.102.208.149:8089,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:443,2.43,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
20.27.11.248:8561,0.64,100
103.85.53.62:8080,4.52,70
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.42,80
103.63.190.39:8080,0.53,100
90.156.197.189:8080,3.02,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.43,80
179.1.147.133:999,5.80,60
190.54.100.74:8080,0.44,100
61.49.87.3:80,1.95,90
103.154.52.6:1111,4.57,70
149.86.140.233:8080,2.62,80
89.58.55.33:80,0.32,100
103.242.104.178:8080,5.60,60
89.58.57.45:80,0.34,100
120.26.104.146:80,2.41,80
185.88.177.197:80,0.89,100
120.26.104.146:8080,2.41,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,1.02,90
57.129.81.201:8080,1.38,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.35,100
190.145.194.210:8080,2.54,80
85.192.27.44:3128,2.14,80
20.210.39.153:8561,0.63,100
36.138.53.26:10019,0.77,100
123.128.12.93:9055,1.43,90
43.135.36.240:80,0.33,100
114.80.39.130:3081,2.15,80
203.95.198.107:8080,0.65,100
181.174.231.153:999,4.91,70
188.132.222.230:8080,2.66,80
114.215.127.92:9080,2.41,80
47.96.156.28:9002,1.28,90
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.32,100
103.114.96.246:8080,2.78,80
89.117.145.245:3128,6.65,60
123.141.181.8:5031,0.32,100
200.54.11.202:8080,5.53,60
102.23.237.25:8080,3.02,70
185.208.102.108:8080,3.97,70
123.58.255.119:19999,1.80,90
8.213.137.155:8080,2.70,80
103.141.150.147:8080,2.89,80
222.59.173.105:45053,1.24,90
36.138.53.26:10017,0.84,100
8.213.128.90:8080,6.00,60
123.58.255.119:19998,1.11,90
87.239.31.42:80,0.34,100
202.169.51.45:8080,6.18,60
222.59.173.105:45177,0.62,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,2.23,80
58.216.109.14:800,0.79,100
151.243.213.130:3128,0.74,100
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.27,80
47.116.210.100:3128,1.67,90
222.59.173.105:45192,0.55,100
8.213.129.15:3128,2.68,80
181.78.49.177:999,1.44,90
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.91,100
43.128.87.252:80,0.40,100
82.103.94.190:8080,0.61,100
114.215.127.92:2080,2.43,80
103.210.22.17:3128,0.60,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.28,100
222.59.173.105:45115,0.54,100
45.71.200.174:999,4.48,70
121.43.150.231:3128,1.25,90
78.9.234.55:8080,7.56,60
223.16.170.103:3128,0.53,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.28,100
27.123.222.193:8080,6.33,60
186.159.125.34:8080,4.35,70
222.59.173.105:45027,4.02,70
160.119.228.146:12354,2.24,80
222.59.173.105:45250,0.59,100
189.50.9.30:8080,6.51,60
123.141.181.53:5031,0.32,100
103.188.169.67:8080,1.84,90
120.25.189.254:3128,2.41,80
20.27.15.111:8561,0.24,100
103.214.109.66:80,0.04,100
116.203.107.220:80,0.83,100
103.60.204.18:80,0.44,100
43.128.87.252:443,2.32,80
47.238.134.126:8888,7.63,60
39.102.209.128:13,2.42,80
103.99.27.188:8282,0.63,100
103.172.23.90:1080,2.75,80
47.238.134.126:82,2.33,80
200.116.230.213:8080,6.84,60
103.65.237.92:5678,1.93,90
51.68.224.9:80,0.34,100
222.59.173.105:45012,0.57,100
222.59.173.105:45001,2.47,80
222.59.173.105:45094,2.15,80
222.59.173.105:45232,4.18,70
101.255.208.18:8090,1.40,90
176.126.103.194:44214,0.41,100
47.238.134.126:1080,2.34,80
178.18.244.8:8888,0.38,100
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
114.55.35.24:8888,0.89,100
43.156.183.112:1080,1.72,90
106.14.104.220:34567,4.71,70
213.87.103.76:3128,1.11,90
188.125.169.166:8080,5.17,60
47.238.128.246:8999,3.28,70
113.204.79.230:9091,0.99,100
113.108.105.30:9091,1.05,90
103.160.68.233:8080,2.65,80
152.53.107.230:80,0.34,100
198.145.118.100:8080,2.51,80
176.88.166.211:8080,2.42,80
51.81.6.158:31158,0.42,100
47.116.210.163:3129,2.39,80
203.95.196.70:8080,0.71,100
103.122.64.181:8080,4.19,70
103.217.216.30:8080,3.04,70
177.253.224.58:8085,1.62,90
112.201.237.191:8080,0.63,100
37.220.83.49:8080,3.35,70
47.237.113.119:14,2.38,80
103.63.26.123:8080,2.69,80
47.237.113.119:8118,2.80,80
103.112.53.211:6314,5.82,60
47.238.130.212:1081,3.69,70
103.39.51.233:8085,0.63,100
31.14.114.75:1081,0.74,100
147.75.66.235:9401,1.71,90
47.238.128.246:1000,4.69,70
147.75.66.235:80,7.81,60
27.71.130.8:16000,0.72,100
181.174.228.157:8080,6.91,60
170.130.202.134:3128,5.70,60
181.78.51.157:999,4.66,70
103.171.255.114:8080,4.07,70
103.167.156.15:8083,1.52,90
103.172.71.62:8080,2.89,80
181.174.164.221:80,0.61,100
45.5.119.70:999,6.68,60
200.39.60.34:999,1.91,90
92.86.207.198:8080,4.23,70
103.189.197.57:8181,7.57,60
77.110.114.19:8118,2.25,80
116.212.109.202:8080,3.43,70
90.162.35.34:80,0.32,100
147.75.66.235:9443,3.66,70
147.28.240.214:9401,0.31,100
78.101.197.176:8080,4.08,70
136.175.9.82:8081,0.11,100
147.75.66.235:443,6.16,60
147.75.66.235:9400,5.63,60
177.52.221.100:999,4.14,70
147.28.240.214:80,0.29,100
147.28.240.214:443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.214:9400,0.30,100
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.32,100
103.141.152.108:8989,2.73,80
103.70.122.71:8085,1.66,90
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.42,80
136.175.9.82:8084,0.09,100
38.156.75.179:8080,5.84,60
47.238.130.212:1080,2.33,80
176.88.175.151:8080,1.80,90
103.189.251.81:1111,5.34,60
27.71.228.32:3128,0.52,100
103.167.170.151:8080,6.18,60
223.17.51.108:80,5.14,60
176.236.222.21:8085,0.74,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.35,100
77.110.114.116:8080,2.69,80
192.177.139.220:8000,4.39,70
124.193.203.41:8000,1.52,90
119.110.75.50:63123,6.90,60
185.208.102.157:8080,2.70,80
188.132.150.198:8080,2.83,80
103.82.246.19:6080,0.80,100
85.217.192.39:1414,8.11,60
203.210.86.53:8080,2.63,80
185.82.218.85:80,0.35,100
91.107.147.219:80,0.32,100
49.254.107.184:28766,3.27,70
103.174.236.67:8999,3.93,70
49.150.56.0:8082,2.69,80
184.82.52.214:8080,4.48,70
222.129.139.27:9000,6.15,60
103.167.170.186:2112,3.89,70
120.26.123.95:8010,0.78,100
34.101.51.45:3128,3.06,70
38.7.131.198:999,3.84,70
103.147.134.121:8080,5.59,60
147.75.66.234:9443,2.15,80
66.175.219.50:3228,3.21,70
203.95.196.28:8080,0.77,100
60.171.194.50:9300,4.38,70
103.183.10.209:8080,5.77,60
171.231.175.71:7010,2.00,90
103.155.197.103:8080,4.32,70
185.208.102.178:8080,7.41,60
203.95.196.77:8080,0.75,100
1.2.214.250:8080,1.81,90
27.71.139.254:16000,2.80,80
47.104.198.111:8061,2.40,80
123.16.15.41:1452,6.42,60
34.101.213.62:3128,3.05,70
181.78.20.15:999,2.21,80
27.71.140.43:16000,1.07,90
103.158.253.115:8080,1.50,90
14.224.76.32:8080,0.54,100
47.116.181.146:12000,2.39,80
47.115.35.231:3128,1.09,90
103.60.181.46:8080,2.25,80
44.212.229.147:80,0.15,100
183.80.23.242:16000,0.66,100
13.222.213.12:80,0.14,100
184.82.16.247:8080,0.58,100
104.222.32.98:80,0.17,100
184.22.2.225:8080,3.78,70
88.210.38.50:3128,0.29,100
23.239.111.194:8080,0.16,100
49.148.144.74:8082,3.45,70
137.59.48.20:8080,2.40,80
94.68.128.18:8080,3.37,70
27.79.235.78:16000,0.76,100
182.253.159.191:8080,2.71,80
103.159.93.2:8080,6.25,60
223.205.29.186:8080,6.30,60
