proxy,response_time,quality_score
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.58,80
185.162.60.46:8080,0.24,100
186.211.157.19:8080,5.99,60
163.61.55.135:8080,5.81,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.58,80
39.102.214.152:8090,2.46,80
77.238.103.98:8080,3.53,70
103.220.23.213:7777,6.69,60
39.102.209.121:8888,5.88,60
39.102.214.199:8095,2.59,80
51.81.220.14:7777,0.18,100
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.63,80
112.198.128.35:8084,5.88,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.12,80
120.28.212.240:5050,2.21,80
103.228.246.199:1111,1.99,90
188.132.150.214:8085,3.80,70
101.255.119.26:8080,6.41,60
202.138.241.102:9384,4.77,70
112.126.68.169:8384,0.88,100
113.108.13.120:4433,1.62,90
38.194.246.34:999,5.64,60
140.227.61.201:3128,4.61,70
188.132.221.26:8080,7.07,60
203.172.225.227:8080,5.51,60
142.171.127.232:7890,4.97,70
31.193.193.69:1488,6.55,60
204.199.140.16:999,2.93,80
38.7.131.128:999,3.08,70
190.60.44.115:999,7.11,60
139.196.156.220:8888,2.17,80
47.108.159.113:4006,2.63,80
222.127.241.158:5050,5.62,60
39.102.208.236:10000,2.58,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.85,100
203.177.237.138:8282,3.61,70
47.104.198.111:8888,2.57,80
39.102.208.149:443,2.43,80
39.102.208.149:8089,2.47,80
39.102.208.149:12000,2.44,80
39.102.208.149:3129,2.58,80
39.102.208.149:9050,2.42,80
177.52.221.110:999,2.19,80
39.102.209.163:8090,2.59,80
39.102.210.222:57114,2.49,80
39.102.208.189:8085,7.04,60
39.102.209.163:2022,2.43,80
115.147.34.75:8082,7.82,60
116.62.230.32:3128,0.78,100
102.222.161.143:3128,3.95,70
165.16.36.187:8080,2.46,80
207.244.254.27:7003,1.25,90
103.154.52.6:1111,0.85,100
36.95.39.18:8080,5.69,60
84.10.62.238:8087,6.80,60
103.171.255.178:8080,3.09,70
89.58.55.33:80,0.21,100
201.139.115.206:8082,6.17,60
89.58.57.45:80,0.51,100
203.95.198.159:8080,0.80,100
201.163.219.195:8080,0.68,100
120.26.104.146:80,2.63,80
138.197.68.35:4857,0.12,100
120.26.104.146:8080,2.63,80
154.236.177.103:1977,5.78,60
45.115.136.32:8080,6.02,60
171.249.163.170:1452,2.77,80
80.90.84.5:8080,4.89,70
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.69,100
41.223.119.156:3128,0.97,100
57.129.81.201:8081,0.78,100
57.129.81.201:3128,0.92,100
57.129.81.201:999,0.56,100
190.104.37.36:999,0.52,100
187.251.130.140:8080,4.39,70
20.210.39.153:8561,0.36,100
138.117.110.243:999,7.57,60
36.138.53.26:10019,1.09,90
42.96.16.158:1311,0.59,100
42.96.16.176:1312,0.71,100
43.135.36.240:80,0.44,100
180.191.49.99:8082,3.68,70
58.249.55.210:9797,1.95,90
188.132.222.41:8080,4.82,70
160.251.142.232:80,1.12,90
47.96.156.28:9002,0.99,100
106.14.104.220:5080,2.56,80
8.152.192.95:9981,5.53,60
197.164.101.11:1976,4.16,70
222.127.206.145:8085,1.86,90
45.4.202.170:999,4.77,70
196.204.83.235:1981,6.66,60
39.102.208.236:8090,2.42,80
103.54.80.151:8080,5.11,60
123.141.181.1:5031,0.45,100
89.117.145.245:3128,4.70,70
190.85.43.6:8080,4.25,70
38.180.18.103:3128,0.22,100
103.115.197.142:3127,6.93,60
187.188.172.17:8080,6.11,60
123.141.181.8:5031,0.43,100
212.16.77.50:3128,0.74,100
8.213.137.155:8080,3.85,70
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.51,100
102.132.36.145:8080,0.58,100
45.163.238.254:8080,3.00,70
46.39.105.157:8080,5.51,60
58.216.109.17:800,0.93,100
58.216.109.14:800,0.88,100
8.213.128.6:1234,2.42,80
45.167.125.21:999,6.05,60
193.30.13.186:8080,0.37,100
222.59.173.105:45192,5.14,60
103.193.144.100:8080,4.77,70
106.14.255.124:8080,0.79,100
45.167.93.24:999,0.25,100
103.191.196.212:8080,2.30,80
192.203.0.22:999,3.14,70
120.25.189.254:5060,2.51,80
103.188.169.160:7777,1.36,90
181.224.66.21:999,6.01,60
222.59.173.105:45115,5.64,60
45.146.163.31:80,0.35,100
59.7.246.4:80,0.41,100
78.47.127.91:80,0.96,100
109.191.155.209:8081,0.39,100
222.59.173.105:45027,3.96,70
160.119.228.146:12354,1.87,90
147.75.34.105:443,9.84,60
222.59.173.105:45250,6.18,60
202.154.241.199:808,5.15,60
120.25.189.254:3128,2.65,80
116.203.107.220:80,0.64,100
47.238.134.126:8888,2.48,80
202.162.195.54:8080,5.24,60
38.252.215.11:999,2.29,80
103.60.204.18:80,2.11,80
39.102.209.128:13,2.57,80
46.16.229.254:8079,4.69,70
5.78.129.53:80,0.49,100
37.187.74.125:80,0.54,100
103.172.23.90:1080,2.23,80
186.179.169.22:3128,0.21,100
123.141.181.2:5031,0.48,100
122.52.81.190:8081,3.35,70
156.67.214.169:9999,2.93,80
27.79.236.43:16000,8.33,60
47.238.134.126:82,2.44,80
188.132.222.140:8080,2.89,80
200.116.230.213:8080,2.96,80
103.143.197.90:8080,4.37,70
89.40.159.80:8080,3.04,70
51.68.224.9:80,0.21,100
190.60.41.18:999,2.66,80
86.100.108.89:8091,2.47,80
14.241.133.207:8080,1.70,90
45.224.149.77:999,6.91,60
185.200.37.123:8080,7.45,60
149.86.152.226:8080,1.89,90
119.95.188.8:8082,3.62,70
154.66.107.63:999,4.87,70
176.126.103.194:44214,0.34,100
47.238.134.126:1080,2.44,80
58.69.1.146:8082,3.99,70
182.253.217.220:8008,7.48,60
43.156.33.112:8888,0.52,100
47.109.110.100:8089,2.63,80
52.80.36.132:8118,0.93,100
47.121.133.212:3129,2.65,80
103.242.105.60:8080,1.88,90
94.158.49.82:3128,1.21,90
106.14.104.220:34567,2.63,80
188.125.169.166:8080,0.57,100
94.156.152.115:3128,6.05,60
47.238.128.246:8999,2.49,80
113.204.79.230:9091,0.87,100
213.87.103.76:3128,4.09,70
113.108.105.30:9091,1.01,90
31.14.114.68:1081,0.44,100
103.216.51.2:8080,1.90,90
103.184.56.240:8080,1.88,90
152.53.107.230:80,0.24,100
176.88.166.211:8080,6.62,60
45.90.72.212:8080,0.68,100
91.107.149.78:80,0.24,100
124.41.196.91:8080,1.92,90
47.116.210.163:3129,2.49,80
165.16.3.242:9999,2.00,80
181.119.67.133:999,5.94,60
115.147.16.205:5050,4.36,70
176.88.168.109:8080,3.42,70
185.49.200.2:8080,7.50,60
47.237.113.119:14,2.47,80
185.155.99.114:8118,4.45,70
38.156.73.53:8080,6.73,60
47.237.113.119:8118,2.51,80
31.14.114.71:1081,0.95,100
78.101.159.140:8080,4.59,70
47.238.130.212:1081,2.43,80
202.93.247.42:8090,0.59,100
103.247.21.226:4320,5.08,60
185.248.131.76:18777,4.19,70
85.133.240.75:8080,1.48,90
112.204.118.221:8080,3.11,70
103.31.235.138:1111,3.32,70
23.94.236.141:8080,0.24,100
47.238.128.246:1000,2.42,80
147.75.66.235:80,4.01,70
147.75.66.235:9401,6.73,60
123.141.181.25:5031,0.49,100
123.141.181.52:5031,0.43,100
170.130.202.134:3128,3.34,70
103.155.168.164:8299,4.93,70
103.18.77.154:8085,4.05,70
103.167.156.15:8083,2.73,80
103.107.78.192:8080,7.04,60
45.5.119.70:999,3.57,70
181.174.164.221:80,0.40,100
208.102.24.225:8888,3.11,70
193.233.126.61:3128,0.61,100
92.58.181.171:7575,0.48,100
182.253.228.3:8080,4.65,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.17,100
27.147.241.134:8080,2.23,80
141.11.37.220:8080,0.24,100
154.126.209.54:8080,9.82,60
103.237.144.225:1400,0.61,100
129.159.38.24:80,0.17,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
181.79.83.77:999,6.71,60
181.78.197.235:999,5.25,60
47.74.157.194:80,1.50,90
47.238.128.246:1080,2.44,80
103.167.171.147:8080,4.20,70
61.7.184.49:8080,1.68,90
147.28.240.217:9401,0.20,100
165.16.22.161:9999,7.11,60
104.218.52.160:3128,0.10,100
78.101.197.176:8080,5.22,60
172.232.173.157:3128,2.84,80
95.105.161.142:13128,6.04,60
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
203.95.198.141:8080,1.89,90
147.75.66.235:9400,6.72,60
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.88,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.215:80,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.48,100
103.189.197.139:8080,2.52,80
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.48,100
118.26.36.32:3128,0.44,100
103.125.18.69:8080,5.00,70
202.232.52.162:8080,1.09,90
27.71.228.21:3128,0.63,100
175.110.114.216:80,0.20,100
191.101.218.62:3128,0.43,100
124.83.124.175:8082,1.98,90
78.128.51.138:8080,0.57,100
180.254.194.206:8080,3.10,70
115.78.135.4:3334,5.40,60
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.45,80
152.53.242.219:3128,1.64,90
102.0.17.164:8080,2.92,80
49.48.202.196:8080,1.94,90
182.253.162.69:8080,0.85,100
45.59.117.2:8080,5.74,60
47.238.130.212:1080,2.43,80
200.24.130.149:999,1.64,90
149.86.142.194:8080,2.73,80
123.141.181.33:5031,0.46,100
147.28.240.213:443,0.19,100
103.167.170.151:8080,1.80,90
103.184.167.66:8080,5.20,60
192.177.139.119:8000,4.06,70
223.17.51.108:80,0.56,100
27.71.228.32:3128,0.64,100
103.188.173.54:8082,4.49,70
126.209.73.253:8082,3.68,70
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.83,100
59.153.100.98:80,3.84,70
176.88.65.182:8080,5.76,60
77.110.114.116:8080,0.17,100
124.122.186.153:8080,4.02,70
103.28.113.250:1111,5.36,60
184.82.137.239:8081,3.32,70
45.166.93.113:999,4.44,70
196.251.131.85:8080,0.52,100
49.149.36.57:8082,2.14,80
124.193.203.41:8000,1.93,90
103.151.218.226:8080,4.28,70
94.130.104.137:8081,4.76,70
139.59.228.95:8118,0.49,100
103.144.103.161:8080,0.87,100
85.117.61.74:8080,3.56,70
49.48.95.201:8080,1.97,90
149.86.146.60:8080,4.85,70
144.48.162.101:8080,1.94,90
192.177.33.71:8000,1.08,90
183.80.22.142:16000,0.93,100
147.28.240.210:443,0.20,100
119.110.75.50:63123,1.89,90
114.55.246.142:99,0.92,100
27.79.183.77:16000,1.14,90
1.52.197.2:16000,0.92,100
42.119.154.222:16000,0.84,100
103.172.196.221:8080,3.80,70
42.118.173.169:16000,0.82,100
1.54.73.223:16000,0.87,100
58.187.70.8:16000,0.86,100
123.141.181.12:5031,0.44,100
27.79.170.65:16000,0.99,100
8.217.250.141:33333,0.45,100
123.18.234.145:8080,2.14,80
180.190.202.175:8082,1.87,90
182.253.109.254:8080,0.84,100
62.60.236.119:3128,0.40,100
223.205.75.22:8080,0.86,100
182.253.158.206:8080,2.89,80
34.101.88.34:3128,1.28,90
103.172.70.195:1111,3.28,70
43.153.43.58:31280,4.74,70
14.226.7.165:8080,2.52,80
43.252.237.111:1111,5.17,60
223.206.120.80:8080,4.89,70
223.206.115.167:8080,6.43,60
188.125.169.152:8080,3.86,70
184.82.244.15:8080,6.58,60
182.53.245.8:8080,4.34,70
