proxy,response_time,quality_score
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
27.254.99.183:8118,1.46,90
183.60.141.41:443,2.74,80
39.101.161.223:8090,1.77,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.40,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.40,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
188.132.222.134:8080,3.32,70
39.102.213.213:3128,2.41,80
39.102.214.152:8081,2.41,80
85.192.40.9:3128,1.12,90
47.116.210.163:8443,2.37,80
103.124.97.12:8080,6.78,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.18,100
200.37.252.122:8080,7.29,60
152.228.154.20:80,0.79,100
157.100.7.218:999,1.49,90
101.251.204.174:8080,4.07,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.41,80
190.181.26.194:80,0.43,100
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.41,100
39.102.211.162:8081,2.41,80
109.197.153.25:8888,1.76,90
182.253.42.148:8082,1.33,90
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.97,100
103.236.177.149:8082,5.89,60
43.133.136.208:8800,0.60,100
223.135.156.183:8080,0.68,100
138.204.95.166:8080,2.23,80
124.107.144.249:8080,6.78,60
186.96.50.113:999,2.73,80
103.159.194.121:8080,2.62,80
91.239.17.22:8080,4.90,70
103.90.67.35:8080,3.83,70
121.43.146.222:8081,2.39,80
115.178.49.181:8080,0.56,100
185.172.214.112:80,0.85,100
170.233.193.129:999,3.87,70
119.252.167.130:41890,2.08,80
89.135.59.71:8090,2.41,80
61.91.162.126:8080,0.67,100
150.230.211.74:8080,5.51,60
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,1.34,90
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.02,100
101.71.143.237:8092,0.76,100
103.118.46.64:8080,0.42,100
190.111.193.83:8080,0.59,100
183.109.79.187:80,0.91,100
188.132.222.132:8080,2.78,80
203.76.120.118:8080,5.28,60
24.52.33.75:8080,1.27,90
39.101.65.228:20000,2.43,80
103.160.41.54:1080,2.85,80
117.250.3.58:8080,0.51,100
119.252.173.26:8080,6.77,60
109.230.92.50:3128,1.12,90
47.83.192.255:8888,0.33,100
103.155.169.68:8299,3.69,70
220.173.138.163:8081,2.89,80
183.240.46.42:443,1.96,90
195.158.8.123:3128,1.43,90
131.148.8.130:3128,0.21,100
103.174.23.35:8080,0.72,100
164.163.43.102:10000,1.32,90
103.222.255.161:8055,2.67,80
185.17.153.178:8080,0.41,100
47.56.110.204:8990,1.48,90
103.10.231.189:8080,0.69,100
103.191.196.33:8080,4.36,70
101.132.222.120:80,0.74,100
98.64.128.182:3128,0.31,100
103.169.41.236:8080,4.12,70
200.34.227.28:8080,1.47,90
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
43.154.134.238:50001,1.37,90
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
203.95.196.30:8080,0.45,100
103.63.190.84:8080,0.42,100
36.67.194.162:8042,7.31,60
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
38.156.73.154:8080,5.58,60
47.237.113.119:16010,2.34,80
170.81.243.58:999,6.60,60
186.121.234.93:80,1.01,90
95.66.244.250:8080,1.13,90
103.189.223.58:8080,6.07,60
220.233.184.21:80,0.50,100
80.78.128.94:8080,7.46,60
47.108.159.113:6379,2.42,80
197.255.125.12:80,0.65,100
38.224.223.246:999,4.57,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
61.164.204.130:4999,7.21,60
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
47.247.141.78:8080,3.21,70
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.51,100
39.102.214.208:10002,2.41,80
41.203.213.211:8105,2.40,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,5.82,60
103.59.44.33:8181,0.62,100
31.56.78.186:8080,0.56,100
179.1.95.213:999,4.43,70
170.239.205.185:999,0.58,100
177.86.207.2:42864,0.61,100
121.43.167.229:3258,1.19,90
219.79.89.247:8080,0.34,100
59.110.139.72:9030,4.44,70
50.237.153.243:8081,0.16,100
103.9.188.73:8080,4.66,70
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.67,100
119.3.113.151:9094,1.00,90
117.36.76.86:8085,1.80,90
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,1.40,90
47.238.128.246:6379,2.32,80
47.237.113.119:6379,2.35,80
120.24.176.194:8701,2.27,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
116.132.0.134:8060,2.99,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.82,100
154.236.177.104:1976,1.78,90
38.191.42.200:999,4.61,70
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.47,100
45.171.111.255:999,3.29,70
221.202.27.194:10811,1.12,90
177.234.217.42:999,3.02,70
85.10.199.48:80,2.43,80
103.169.255.203:6080,7.12,60
39.102.209.128:8089,2.75,80
79.110.200.27:8000,0.37,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.86,100
39.102.214.152:9098,2.41,80
60.174.167.40:4999,7.12,60
14.29.236.128:7897,1.25,90
122.5.194.38:1001,1.35,90
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.41,80
103.155.199.104:8080,2.71,80
47.250.177.202:999,2.37,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
191.37.66.225:8080,4.90,70
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.73,100
47.121.129.129:8888,2.41,80
31.173.247.205:8081,5.73,60
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
206.189.134.250:3128,3.18,70
176.119.16.40:8534,3.01,70
39.102.213.213:9098,2.79,80
103.220.23.213:7777,4.85,70
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,4.43,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
8.137.112.117:3128,0.81,100
120.28.212.240:5050,3.62,70
217.219.173.237:8080,2.98,80
14.241.80.37:8080,0.89,100
8.243.163.126:3128,1.58,90
112.126.68.169:8384,0.87,100
27.37.98.179:8888,1.36,90
38.194.246.34:999,5.59,60
200.106.63.218:999,7.59,60
51.15.228.52:8080,0.33,100
103.93.93.66:8080,1.98,90
203.95.198.191:8080,0.60,100
103.160.40.10:8080,2.94,80
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
15.204.151.149:31158,4.91,70
47.109.110.100:8888,2.42,80
120.78.229.140:8000,1.29,90
47.104.198.111:8888,2.40,80
103.155.198.142:1080,2.27,80
180.103.19.196:1080,1.74,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
185.88.177.197:8080,1.24,90
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.42,80
185.172.214.59:8080,3.41,70
103.173.139.10:8080,5.07,60
207.244.254.27:7003,0.18,100
219.92.103.218:8080,2.61,80
84.10.62.238:8087,5.87,60
190.54.100.74:8080,0.58,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.34,100
89.58.8.250:80,0.34,100
89.58.55.33:80,0.35,100
37.120.172.84:80,0.34,100
201.139.115.206:8082,2.56,80
89.58.57.45:80,0.34,100
168.197.42.74:8082,6.45,60
121.43.154.123:20000,2.38,80
117.158.56.115:6688,0.69,100
120.26.104.146:80,2.40,80
185.88.177.197:80,1.42,90
120.26.104.146:8080,2.40,80
188.125.169.196:8080,2.19,80
103.156.248.26:8080,2.65,80
23.237.210.82:80,0.08,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.62,100
36.138.53.26:10019,0.73,100
42.96.16.158:1311,0.41,100
42.96.16.176:1312,0.96,100
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.80,100
129.146.172.227:3128,0.08,100
101.132.134.160:8888,0.83,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.30,100
188.166.154.164:8118,6.98,60
109.111.236.86:6666,4.45,70
200.54.11.202:8080,2.67,80
5.190.36.2:3128,0.78,100
123.58.255.119:19999,1.37,90
8.213.137.155:8080,2.56,80
181.78.23.113:999,6.96,60
36.138.53.26:10017,0.86,100
123.58.255.119:19998,0.92,100
87.239.31.42:80,0.40,100
47.98.190.236:8002,0.94,100
102.132.36.145:8080,0.68,100
177.184.195.168:8080,4.52,70
58.216.109.17:800,0.96,100
58.216.109.14:800,1.23,90
39.102.213.213:8089,2.45,80
8.146.209.239:3128,0.62,100
103.138.145.34:80,0.60,100
102.0.12.126:8082,6.82,60
106.14.255.124:8080,1.16,90
43.128.87.252:80,0.36,100
203.95.198.170:8080,0.42,100
197.164.101.10:1976,5.16,60
5.202.84.97:8080,6.69,60
114.215.127.92:2080,2.41,80
43.229.225.54:8080,2.80,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.65,100
121.43.150.231:3128,0.79,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.63,100
223.16.170.103:3128,2.61,80
59.7.246.4:80,0.29,100
78.47.127.91:80,0.65,100
185.23.124.226:8080,0.70,100
109.191.155.209:8081,0.53,100
14.225.240.23:8562,2.29,80
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.38,80
103.214.109.66:80,0.41,100
116.203.107.220:80,0.89,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.40,80
5.78.129.53:80,0.39,100
203.95.196.20:8080,0.42,100
190.97.226.134:999,3.89,70
103.130.130.72:8080,4.41,70
103.65.237.92:5678,0.40,100
8.135.39.82:80,2.28,80
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.55,100
222.59.173.105:45001,0.48,100
222.59.173.105:45094,0.54,100
222.59.173.105:45232,0.56,100
47.238.134.126:1080,2.32,80
103.131.19.160:8083,1.88,90
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.39,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.83,100
106.75.49.110:8099,0.58,100
106.14.104.220:34567,2.38,80
47.238.128.246:8999,2.31,80
113.204.79.230:9091,0.95,100
103.56.113.176:8888,1.09,90
83.212.82.185:3128,8.12,60
41.92.157.70:8080,0.86,100
103.164.192.79:8080,6.18,60
103.184.56.240:8080,3.96,70
152.53.107.230:80,0.85,100
49.151.67.216:8080,4.01,70
45.168.49.2:8080,3.02,70
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.38,80
223.205.60.15:8080,4.33,70
204.157.251.210:999,5.92,60
103.118.44.106:8080,0.52,100
187.21.165.127:8080,8.09,60
5.188.183.253:8080,0.68,100
1.64.227.165:80,0.34,100
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.34,80
222.186.21.30:28128,4.82,70
78.101.143.213:8080,5.17,60
103.156.248.139:8080,4.04,70
147.75.66.235:80,2.93,80
23.94.236.141:8080,3.18,70
47.238.128.246:1000,5.49,60
123.141.181.52:5031,0.31,100
149.86.146.58:8080,2.76,80
103.18.77.154:8085,6.01,60
103.136.171.165:8080,2.12,80
59.29.182.162:8888,0.62,100
181.174.164.221:80,0.35,100
45.5.119.70:999,4.48,70
181.119.103.237:999,6.89,60
193.233.126.61:3128,0.84,100
18.224.188.107:3128,0.14,100
195.88.71.201:8888,0.30,100
92.58.181.171:7575,3.96,70
147.28.240.218:443,0.33,100
103.26.128.203:8080,5.80,60
154.126.209.54:8080,5.13,60
27.147.241.134:8080,2.88,80
141.11.37.220:8080,1.47,90
194.5.179.165:8080,3.36,70
147.75.66.235:9443,1.72,90
124.83.102.235:8082,0.75,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.33,100
38.60.109.55:80,1.00,100
147.28.240.218:9401,0.33,100
168.196.227.203:999,2.72,80
147.28.240.218:80,0.33,100
185.16.61.84:80,2.43,80
193.239.103.13:34415,4.07,70
103.144.102.120:8080,5.08,60
161.132.48.41:8080,0.45,100
47.91.22.73:80,0.23,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.50,100
183.80.23.161:16000,1.03,90
47.74.157.194:80,0.36,100
103.167.171.147:8080,2.64,80
183.80.22.11:16000,1.13,90
147.28.240.217:9401,0.32,100
8.210.208.165:9999,0.54,100
95.105.161.142:13128,4.15,70
181.205.39.236:8080,3.82,70
103.126.119.252:8080,3.15,70
181.45.78.61:8080,6.01,60
8.208.94.223:3129,3.39,70
103.191.250.58:8080,5.70,60
58.187.70.67:16000,6.70,60
