proxy,response_time,quality_score
125.124.225.211:3128,2.15,80
112.78.134.132:7777,6.43,60
190.111.193.83:8080,0.44,100
176.100.216.164:8282,2.56,80
183.109.79.187:80,0.40,100
50.114.33.232:8080,0.53,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
119.252.173.26:8080,3.86,70
47.83.192.255:8888,1.31,90
195.158.8.123:3128,1.51,90
190.103.205.253:9097,3.82,70
115.178.49.119:8080,2.72,80
46.34.165.86:443,1.02,90
202.88.251.73:8080,0.83,100
164.163.43.102:10000,5.68,60
8.140.105.75:8009,7.73,60
185.105.102.189:80,0.54,100
129.146.167.15:3128,1.64,90
185.17.153.178:8080,0.74,100
47.56.110.204:8990,1.78,90
45.236.107.159:8080,1.11,90
49.254.146.127:28919,7.66,60
129.150.39.242:8118,6.47,60
8.134.130.235:3128,0.85,100
66.27.58.70:8080,3.37,70
61.118.38.234:60808,8.94,60
101.132.222.120:80,0.89,100
187.251.224.167:8081,1.69,90
8.217.147.173:8080,1.29,90
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.26,100
105.174.43.194:8080,5.17,60
47.116.210.163:5060,2.49,80
190.60.45.79:999,0.49,100
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.32,100
186.121.234.93:8080,0.75,100
121.43.154.123:8008,2.54,80
31.135.214.29:8026,5.95,60
79.121.102.227:8080,0.39,100
27.50.29.166:8085,5.50,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.61,100
47.238.130.212:20,2.54,80
91.241.241.60:9090,7.43,60
47.238.128.246:202,2.44,80
38.156.73.154:8080,0.57,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
91.218.244.153:8989,0.41,100
83.168.72.172:8081,0.22,100
122.3.121.231:8082,6.92,60
94.75.76.3:8080,4.62,70
212.175.88.208:8080,2.39,80
46.161.196.10:8077,4.95,70
203.210.85.215:3128,5.98,60
45.167.126.105:999,6.49,60
220.233.184.21:80,1.70,90
47.108.159.113:6379,2.54,80
38.159.63.8:999,4.97,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
203.150.128.81:8080,4.34,70
36.136.27.2:4999,2.89,80
47.250.155.254:8004,2.57,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.95,80
176.88.175.242:8080,5.29,60
120.25.189.254:8008,2.50,80
36.33.43.226:8060,2.76,80
47.121.129.129:6666,2.50,80
106.12.111.83:9103,2.02,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.50,80
203.176.134.41:8080,2.03,80
31.56.78.186:8080,0.83,100
103.59.44.33:8181,2.78,80
154.113.18.189:8443,1.39,90
208.163.39.218:53281,5.57,60
47.238.130.212:9050,2.44,80
182.52.229.165:8080,2.65,80
103.169.33.30:8080,0.89,100
154.113.18.189:9779,0.62,100
219.79.89.247:8080,0.47,100
36.111.205.239:6666,1.17,90
50.237.153.243:8081,0.04,100
207.248.3.81:999,7.61,60
188.136.160.222:7060,4.87,70
41.159.154.43:3128,6.00,60
119.3.113.150:9094,0.80,100
119.3.113.151:9094,0.90,100
103.81.175.218:28022,6.29,60
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.13,90
218.31.88.85:11889,0.84,100
41.65.103.20:1981,4.62,70
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
62.193.118.60:1981,2.87,80
47.238.128.246:6379,2.43,80
87.103.135.119:4444,4.27,70
114.80.36.171:3081,0.82,100
103.36.11.21:8080,6.25,60
125.27.24.41:8080,5.63,60
149.86.146.232:8080,4.93,70
120.24.176.194:8701,1.51,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
202.5.37.104:17382,2.47,80
114.80.38.120:3081,1.67,90
222.89.4.199:3333,0.91,100
103.191.254.1:8080,3.77,70
47.250.155.254:1000,2.91,80
47.116.181.146:6379,2.48,80
154.113.18.189:7310,0.94,100
47.250.155.254:6379,2.78,80
47.250.177.202:6379,2.48,80
103.80.110.190:80,0.83,100
103.173.140.145:8080,6.13,60
217.52.247.73:1981,4.77,70
39.107.253.174:8088,0.97,100
221.202.27.194:10811,2.04,80
85.10.199.48:80,0.27,100
221.202.27.194:10809,0.96,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
202.165.40.138:80,4.99,70
187.61.98.7:8080,2.76,80
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.97,100
190.52.100.176:999,4.20,70
39.102.214.152:9098,2.53,80
185.189.100.94:8080,5.07,60
122.5.194.38:1001,2.91,80
14.29.236.128:7897,4.64,70
39.102.214.199:5060,2.52,80
114.215.127.92:80,3.56,70
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.56,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,0.87,100
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.53,80
59.37.18.243:3128,1.42,90
39.102.213.187:8089,2.56,80
39.102.213.187:18080,2.56,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
185.200.37.242:8080,1.66,90
8.152.204.59:8081,1.01,90
141.136.63.126:8080,3.92,70
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
204.199.140.14:999,4.96,70
39.102.213.213:9098,3.89,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
118.99.96.170:8080,2.88,80
74.48.189.152:2580,3.45,70
39.102.210.176:6379,2.51,80
103.68.214.108:8080,5.33,60
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.50,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
120.28.212.240:5050,2.98,80
187.125.52.250:8080,3.88,70
41.190.232.195:8080,3.90,70
36.37.163.113:8080,5.19,60
91.184.243.186:3128,9.58,60
112.126.68.169:8384,0.97,100
113.108.13.120:4433,1.10,90
143.44.191.233:6789,1.08,90
14.225.210.186:3129,0.96,100
140.227.61.201:3128,2.40,80
188.132.221.26:8080,1.62,90
203.162.13.222:6868,8.54,60
203.172.225.227:8080,4.94,70
176.31.69.137:56789,4.48,70
8.140.235.207:9001,1.04,90
61.79.72.201:80,1.16,90
103.156.17.158:8818,1.81,90
46.161.194.83:8085,1.67,90
51.15.228.52:8080,0.19,100
47.108.159.113:4006,2.55,80
222.127.241.158:5050,3.50,70
39.102.208.236:10000,2.52,80
103.156.141.218:9090,4.10,70
15.204.151.149:31158,5.59,60
47.109.110.100:8888,2.54,80
154.236.177.103:1976,1.50,90
103.124.251.12:8081,5.05,60
120.78.229.140:8000,1.52,90
203.177.237.138:8282,6.92,60
47.104.198.111:8888,2.52,80
110.16.77.99:8082,6.08,60
203.188.251.50:8080,1.97,90
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.55,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
203.95.196.41:8080,0.51,100
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.51,80
178.159.124.54:65056,8.16,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.83,100
170.78.5.214:8080,4.22,70
190.54.100.74:8080,0.38,100
46.105.139.17:50012,3.72,70
61.49.87.3:80,4.83,70
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.06,100
120.26.104.146:8080,2.52,80
154.236.177.103:1977,0.43,100
185.88.177.197:8081,2.40,80
171.249.163.170:1452,1.54,90
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.97,90
57.129.81.201:3128,0.78,100
57.129.81.201:8081,1.18,90
57.129.81.201:999,0.91,100
38.123.221.131:999,3.79,70
36.138.53.26:10019,0.93,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,2.24,80
114.215.127.92:9080,2.54,80
197.164.101.10:1981,4.21,70
160.251.142.232:80,1.13,90
123.141.181.49:5031,0.44,100
106.14.104.220:5080,2.51,80
129.146.172.227:3128,0.15,100
8.152.192.95:9981,3.87,70
188.132.221.21:8080,4.77,70
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.41,100
103.114.96.246:8080,2.89,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,2.00,90
179.97.120.93:3128,4.12,70
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.44,100
8.213.137.155:8080,2.39,80
103.141.150.147:8080,4.33,70
8.213.128.90:8080,2.38,80
36.138.53.26:10017,1.83,90
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.41,90
102.132.36.145:8080,0.56,100
58.216.109.17:800,3.07,70
58.216.109.14:800,0.88,100
39.102.213.213:8089,4.97,70
8.213.128.6:1234,2.91,80
8.213.129.15:3128,2.37,80
8.146.209.239:3128,1.00,100
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.47,100
45.231.223.250:999,2.01,80
113.160.99.26:8080,2.69,80
197.248.201.97:8080,2.21,80
103.123.120.1:8080,3.07,70
192.203.0.22:999,2.79,80
114.215.127.92:2080,2.50,80
197.164.101.10:1976,7.16,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
27.50.29.180:8080,3.12,70
157.230.220.25:4857,0.06,100
121.43.150.231:3128,0.93,100
188.125.167.247:8080,7.23,60
45.146.163.31:80,2.02,80
154.118.231.30:80,2.57,80
59.7.246.4:80,0.42,100
87.239.31.43:80,0.32,100
147.75.34.105:443,3.19,70
223.16.170.103:3128,5.94,60
102.0.21.14:8080,7.28,60
109.191.155.209:8081,0.39,100
78.47.127.91:80,3.31,70
103.20.88.6:8080,6.64,60
189.203.180.244:999,7.56,60
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.47,100
47.238.134.126:8888,3.52,70
39.102.209.128:13,2.51,80
197.164.101.21:1981,7.50,60
178.159.52.208:8080,5.63,60
147.93.31.118:3128,1.78,90
123.141.181.2:5031,0.43,100
37.113.204.38:65056,5.02,60
47.238.134.126:82,2.43,80
103.173.139.220:8080,2.85,80
125.80.155.93:8060,1.95,90
103.65.237.92:5678,0.50,100
42.118.202.2:16000,0.81,100
51.68.224.9:80,0.21,100
14.241.133.207:8080,2.98,80
181.78.83.3:999,0.46,100
185.200.37.123:8080,1.60,90
222.59.173.105:45232,1.72,90
222.59.173.105:45001,2.20,80
222.59.173.105:45094,2.91,80
31.14.114.67:1081,0.83,100
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.43,80
182.253.217.220:8008,4.49,70
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.93,100
188.125.169.166:8080,5.25,60
47.238.128.246:8999,2.57,80
113.204.79.230:9091,1.00,90
45.4.148.90:8080,3.59,70
113.108.105.30:9091,0.86,100
103.216.51.2:8080,0.62,100
179.42.142.3:3180,2.97,80
41.92.157.70:8080,1.34,90
152.53.107.230:80,0.24,100
76.169.128.104:8080,3.96,70
103.197.206.97:23654,3.75,70
91.107.149.78:80,0.24,100
45.168.49.2:8080,7.92,60
47.116.210.163:3129,2.49,80
103.109.204.220:8080,1.38,90
103.122.64.181:8080,4.36,70
124.41.196.91:8080,7.28,60
149.86.142.41:8080,3.80,70
190.97.238.74:8080,0.33,100
47.237.113.119:14,2.44,80
123.141.181.55:5031,0.42,100
47.237.113.119:8118,2.46,80
36.95.169.154:8080,1.44,90
47.238.130.212:1081,3.07,70
47.238.128.246:1000,2.45,80
147.75.66.235:9401,7.48,60
123.141.181.52:5031,0.44,100
170.130.202.134:3128,2.87,80
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.21,100
38.64.216.222:999,1.27,90
92.58.181.171:7575,0.18,100
92.86.207.198:8080,5.47,60
147.28.240.218:443,0.21,100
103.26.128.203:8080,5.56,60
171.241.121.0:4001,7.20,60
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
103.151.226.133:8080,5.35,60
154.19.184.154:80,0.15,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
188.132.150.195:8080,0.53,100
47.91.22.73:80,2.42,80
47.74.157.194:80,0.46,100
31.14.114.77:1081,0.92,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.20,100
181.45.78.61:8080,5.51,60
123.141.181.14:5031,0.45,100
114.80.36.254:3081,5.34,60
46.99.222.167:8080,5.91,60
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.42,90
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.215:80,0.20,100
103.189.197.139:8080,1.76,90
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.45,100
42.118.74.104:16000,0.82,100
27.71.228.21:3128,0.88,100
175.110.114.216:80,0.18,100
180.254.194.206:8080,2.59,80
82.138.124.134:8085,2.80,80
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.62,80
47.238.130.212:8888,2.43,80
179.1.48.58:8080,5.61,60
103.147.163.196:7979,7.52,60
47.238.130.212:1080,2.44,80
149.86.142.194:8080,5.25,60
27.71.228.32:3128,0.58,100
123.141.181.35:5031,0.44,100
223.17.51.108:80,6.74,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,2.64,80
123.141.181.70:5031,0.43,100
113.11.179.243:8080,6.20,60
103.10.60.178:8080,3.24,70
45.166.93.113:999,3.36,70
123.141.181.38:5031,0.43,100
124.193.203.41:8000,1.80,90
123.141.181.58:5031,0.43,100
123.141.181.22:5031,0.42,100
103.125.179.6:8080,2.07,80
103.144.103.155:8080,2.18,80
123.141.181.82:5031,0.42,100
13.201.84.208:80,0.45,100
223.206.196.149:8080,5.89,60
49.65.127.215:3128,1.33,90
115.147.8.120:8082,4.79,70
192.177.33.71:8000,1.12,90
114.55.246.142:99,0.86,100
119.110.75.50:63123,3.50,70
192.177.33.221:8000,4.46,70
43.153.43.58:31280,0.16,100
34.101.88.34:3128,0.51,100
58.69.212.156:5050,0.90,100
185.208.102.157:8080,3.82,70
192.177.139.23:8000,8.26,60
185.82.218.85:80,0.30,100
183.80.23.37:16000,2.13,80
45.239.175.60:8080,0.42,100
91.107.147.219:80,0.24,100
49.145.126.81:8082,2.15,80
49.254.107.184:28766,2.82,80
171.229.234.68:7001,5.31,60
190.97.247.222:8080,0.30,100
103.242.104.25:8080,1.97,90
197.218.16.16:3128,1.00,90
181.209.121.237:999,3.91,70
14.239.189.73:8080,0.64,100
49.49.58.82:8080,2.10,80
171.4.191.160:8080,0.83,100
34.101.64.157:3128,0.49,100
103.167.170.186:2112,0.68,100
91.132.92.231:80,0.24,100
116.49.72.189:8888,0.44,100
66.94.113.79:3128,0.33,100
120.26.123.95:8010,0.89,100
113.45.158.25:3128,4.04,70
118.136.24.192:8080,2.87,80
5.161.133.32:80,0.03,100
103.133.70.157:808,3.81,70
171.228.154.82:2001,2.78,80
103.249.120.207:80,0.43,100
124.105.61.253:8081,4.96,70
3.133.146.217:5050,0.11,100
1.53.92.155:16000,6.43,60
66.175.219.50:3228,2.25,80
188.132.249.165:8080,5.83,60
58.186.248.240:16000,1.81,90
101.51.247.69:8080,0.87,100
203.95.198.116:8080,0.66,100
203.95.196.29:8080,0.64,100
27.71.132.134:16000,3.13,70
15.204.151.143:31158,7.73,60
58.186.92.98:16000,6.92,60
