proxy,response_time,quality_score
39.102.214.192:3128,2.52,80
51.75.206.209:80,5.52,60
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.23,100
203.95.198.114:8080,0.57,100
47.104.198.111:9999,2.50,80
202.57.2.19:8080,7.60,60
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.53,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.54,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
94.68.245.147:8080,2.37,80
110.34.1.178:7777,1.09,90
160.248.7.177:80,5.42,60
203.95.199.159:8080,1.97,90
192.140.93.6:3128,3.35,70
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
158.178.246.35:80,5.36,60
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
161.49.87.222:8095,5.53,60
200.39.139.65:999,5.44,60
47.116.210.163:8443,2.50,80
188.132.222.8:8080,0.54,100
45.70.85.33:58080,1.99,90
45.174.191.19:20183,3.87,70
119.235.112.42:3128,0.42,100
27.147.129.26:58080,6.71,60
45.235.200.32:4000,7.11,60
103.172.70.138:1111,5.40,60
47.116.181.146:3128,2.50,80
190.94.213.6:999,4.15,70
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.20,100
183.247.152.98:53281,3.72,70
200.24.153.151:999,4.00,70
45.237.75.6:8080,6.46,60
62.182.204.81:88,0.47,100
123.13.218.68:9002,1.17,90
101.251.204.174:8080,4.50,70
120.25.189.254:8080,2.51,80
104.244.78.150:5555,0.91,100
39.102.214.152:3128,2.53,80
183.162.197.197:8060,7.76,60
185.132.242.212:8083,0.78,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.00,90
103.27.118.138:8080,3.25,70
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.52,80
219.129.167.82:2222,3.37,70
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.56,80
1.0.170.50:8080,5.83,60
82.138.55.83:8080,4.73,70
93.125.3.22:8080,3.86,70
93.171.157.249:8080,0.40,100
8.213.129.20:9091,2.38,80
182.155.254.159:80,1.58,90
1.1.189.58:8080,7.03,60
181.10.200.154:3128,7.14,60
206.42.19.56:8080,4.41,70
91.197.77.118:443,3.07,70
177.234.247.234:999,5.79,60
61.9.32.62:65535,6.49,60
66.70.235.23:5454,5.62,60
207.244.254.27:7001,2.41,80
36.66.130.147:8080,6.21,60
218.5.173.234:8080,6.35,60
122.3.139.85:8181,2.78,80
204.199.68.201:53281,5.69,60
58.137.174.101:8080,4.26,70
121.43.146.222:8081,2.73,80
211.234.125.3:443,2.21,80
102.88.13.62:8080,4.84,70
114.6.27.84:8520,5.40,60
77.242.177.57:3128,0.24,100
176.194.189.40:80,6.40,60
117.102.76.253:8080,2.02,80
185.172.214.112:80,0.69,100
203.95.196.125:8080,0.57,100
179.96.28.58:80,0.49,100
202.40.177.46:8080,0.91,100
103.156.75.243:1080,4.76,70
195.211.219.147:5555,3.03,70
85.132.37.9:1313,1.31,90
24.152.58.22:999,3.42,70
196.219.202.74:8080,2.69,80
173.249.40.64:8118,0.58,100
45.70.236.194:999,6.40,60
203.95.198.175:8080,0.80,100
36.95.82.69:8080,0.66,100
156.38.112.11:80,0.81,100
186.96.15.70:8080,7.71,60
37.140.51.159:80,0.42,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.88,80
36.67.7.74:8080,3.42,70
58.147.186.31:3125,4.66,70
158.255.77.166:80,1.01,90
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.86,100
47.97.121.189:1000,0.89,100
203.95.198.129:8080,0.57,100
101.71.143.237:8092,0.89,100
203.95.198.167:8080,1.26,90
50.114.33.39:8080,0.97,100
190.111.193.83:8080,0.44,100
38.183.146.159:8181,7.35,60
103.148.178.10:80,5.55,60
190.111.193.84:8080,0.43,100
24.52.33.75:8080,2.43,80
39.101.65.228:20000,2.54,80
103.160.41.54:1080,2.67,80
119.252.173.26:8080,5.33,60
47.83.192.255:8888,0.48,100
68.225.17.237:4228,5.99,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.05,90
131.148.8.130:3128,4.84,70
115.178.49.119:8080,3.14,70
45.15.10.174:3128,2.01,80
164.163.43.102:10000,1.71,90
103.85.53.54:8080,5.87,60
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.46,100
47.251.122.81:8888,0.17,100
27.79.193.204:16000,0.85,100
39.102.214.192:9098,2.54,80
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.82,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,7.38,60
47.109.110.100:8081,2.57,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.29,100
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.40,100
103.220.23.117:8080,5.78,60
62.23.184.84:8080,5.18,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
79.121.102.227:8080,0.33,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
82.137.244.74:8080,4.94,70
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.48,80
27.71.228.47:3128,0.58,100
47.238.130.212:20,2.45,80
91.241.241.60:9090,0.40,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
169.239.85.121:8080,7.47,60
202.73.25.90:8080,6.16,60
200.59.10.50:999,2.53,80
49.48.53.68:8080,0.81,100
47.108.159.113:6379,2.55,80
203.192.217.6:8080,4.32,70
45.116.230.79:8080,2.47,80
27.147.217.102:6969,7.26,60
45.5.119.222:999,0.36,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.07,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.56,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
202.137.122.4:8082,2.19,80
36.33.43.226:8060,0.85,100
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.53,80
47.121.129.129:6666,2.53,80
47.245.117.43:80,0.49,100
45.186.6.104:3128,2.40,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
203.192.199.158:53,4.57,70
203.176.134.41:8080,7.18,60
103.18.77.25:1111,1.03,90
31.56.78.186:8080,0.86,100
45.161.201.202:3386,3.12,70
47.238.130.212:9050,2.44,80
188.191.165.159:8080,0.27,100
201.54.176.64:8080,2.82,80
50.237.153.243:8081,0.04,100
49.229.100.235:8080,6.61,60
170.245.132.86:999,8.07,60
39.102.214.192:10000,2.51,80
119.3.113.151:9094,1.37,90
119.3.113.150:9094,1.28,90
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.52,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
47.95.35.146:8091,1.01,90
81.169.213.169:8888,0.68,100
114.80.40.130:3081,2.51,80
139.135.141.12:8095,2.78,80
114.80.37.199:3081,1.29,90
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.55,100
91.205.172.113:3120,1.08,90
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.49,80
219.152.175.168:10040,1.21,90
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.50,80
181.204.113.250:11211,4.94,70
103.80.110.190:80,0.98,100
140.246.125.194:9099,1.29,90
31.10.83.158:8080,0.28,100
39.107.253.174:8088,0.93,100
222.127.227.102:8082,5.65,60
85.10.199.48:80,0.26,100
154.236.177.104:1977,2.56,80
221.202.27.194:10809,3.39,70
39.102.209.128:8089,2.53,80
58.56.179.162:3382,1.68,90
79.110.200.27:8000,0.22,100
103.160.202.198:8080,2.96,80
102.0.18.120:8080,8.12,60
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.90,100
178.46.144.14:8080,2.77,80
177.234.226.83:1994,3.51,70
39.102.214.152:9098,2.53,80
14.29.236.128:7897,1.27,90
122.5.194.38:1001,2.36,80
206.42.19.65:8080,4.45,70
39.102.214.199:5060,2.54,80
47.109.39.34:3389,5.09,60
114.215.127.92:80,2.56,80
47.250.177.202:999,2.73,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.23,90
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.24,100
8.152.204.59:8081,0.99,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
190.5.96.154:999,3.97,70
39.102.213.213:9098,2.54,80
188.166.230.109:31028,0.48,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
179.61.154.8:8050,5.59,60
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.20,90
112.126.68.169:8384,0.96,100
113.108.13.120:4433,0.50,100
143.44.191.233:6789,1.47,90
188.132.221.26:8080,4.82,70
220.134.5.4:8080,3.86,70
217.169.211.82:6666,0.44,100
180.191.16.105:8082,3.91,70
61.79.72.201:80,0.41,100
200.121.48.195:999,0.71,100
103.191.219.31:7777,6.90,60
8.140.104.98:3128,1.26,90
46.161.194.83:8085,5.78,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.94,100
103.174.122.203:8090,2.87,80
103.121.22.246:1080,4.12,70
181.78.198.7:8080,8.66,60
47.108.159.113:4006,2.56,80
103.66.197.2:8080,3.70,70
39.102.208.236:10000,2.52,80
15.204.151.149:31158,2.49,80
121.101.129.51:9285,5.48,60
103.118.44.182:8080,0.85,100
47.109.110.100:8888,2.56,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,2.70,80
167.172.253.162:4857,0.19,100
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.52,80
103.63.190.39:8080,0.63,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
182.253.109.132:8080,7.08,60
116.62.230.32:3128,0.94,100
81.177.6.63:3128,2.63,80
41.191.228.214:8088,2.14,80
190.54.100.74:8080,0.94,100
110.235.146.178:8080,2.13,80
61.49.87.3:80,4.76,70
89.58.55.33:80,0.21,100
85.131.243.125:3128,0.37,100
89.58.57.45:80,0.22,100
103.202.226.69:8080,0.83,100
168.197.182.222:8080,5.90,60
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.03,100
120.26.104.146:8080,2.50,80
202.93.244.66:1111,2.91,80
185.88.177.197:8081,0.70,100
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.56,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
190.145.194.210:8080,2.34,80
190.104.37.36:999,2.80,80
123.128.12.93:9055,1.65,90
36.138.53.26:10019,2.10,80
43.135.36.240:80,0.47,100
203.95.198.107:8080,0.83,100
45.118.113.58:8080,1.20,90
123.141.181.46:5031,0.44,100
114.215.127.92:9080,3.24,70
106.14.104.220:5080,2.49,80
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.44,100
103.231.239.166:58080,6.27,60
123.141.181.1:5031,0.44,100
103.114.96.246:8080,5.43,60
89.117.145.245:3128,3.37,70
123.141.181.8:5031,0.47,100
8.213.137.155:8080,2.38,80
120.41.7.123:9091,1.31,90
8.213.128.90:8080,2.40,80
36.138.53.26:10017,2.11,80
222.59.173.105:45053,2.78,80
87.239.31.42:80,0.24,100
209.141.54.136:5555,4.50,70
222.59.173.105:45177,4.00,70
123.141.181.6:5031,0.43,100
102.132.36.145:8080,2.29,80
58.216.109.17:800,1.34,90
58.216.109.14:800,1.34,90
8.213.128.6:1234,2.37,80
222.59.173.105:45192,0.69,100
8.146.209.239:3128,0.93,100
103.138.145.34:80,0.56,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.49,100
45.231.223.250:999,7.50,60
197.164.101.10:1976,0.63,100
103.176.97.228:7777,3.97,70
114.215.127.92:2080,2.54,80
103.210.22.17:3128,1.77,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,0.73,100
103.188.169.160:7777,3.11,70
121.43.150.231:3128,0.86,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.37,100
154.118.231.30:80,2.65,80
27.123.222.193:8080,4.57,70
59.7.246.4:80,0.42,100
103.27.22.65:32650,6.56,60
222.59.173.105:45027,0.72,100
109.191.155.209:8081,0.39,100
103.20.88.6:8080,5.77,60
222.59.173.105:45250,2.26,80
120.25.189.254:3128,2.65,80
116.203.107.220:80,1.19,90
43.128.87.252:443,0.49,100
103.60.204.18:80,0.55,100
103.214.109.66:80,4.46,70
47.238.134.126:8888,5.75,60
39.102.209.128:13,2.53,80
178.159.52.208:8080,5.12,60
103.99.27.188:8282,1.80,90
181.78.50.121:999,6.92,60
185.200.38.53:8080,5.84,60
123.141.181.2:5031,0.44,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.50,100
103.152.238.93:1080,1.86,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.72,100
86.100.108.89:8091,6.59,60
185.200.37.123:8080,2.09,80
222.59.173.105:45094,0.73,100
222.59.173.105:45232,0.68,100
222.59.173.105:45001,4.03,70
119.95.188.8:8082,5.81,60
103.231.236.219:8182,2.54,80
176.126.103.194:44214,0.54,100
103.231.236.217:8182,3.69,70
180.140.124.232:5555,2.42,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.90,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
46.122.7.149:8080,3.99,70
43.156.183.112:1080,0.48,100
106.14.104.220:34567,2.50,80
213.87.103.76:3128,0.90,100
113.204.79.230:9091,1.02,90
84.246.85.52:3128,5.72,60
41.92.157.70:8080,1.51,90
118.194.249.77:8080,0.41,100
152.53.107.230:80,0.24,100
143.0.243.78:8080,5.85,60
203.95.196.70:8080,0.55,100
47.116.210.163:3129,2.49,80
103.122.64.181:8080,7.80,60
204.157.251.210:999,8.74,60
196.251.193.116:8084,1.88,90
120.237.232.172:8060,4.13,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
38.156.72.8:8080,6.68,60
47.238.130.212:1081,2.43,80
112.204.118.221:8080,5.18,60
103.39.51.233:8085,6.35,60
38.7.18.149:999,2.38,80
147.75.66.235:9401,7.78,60
170.130.202.134:3128,0.35,100
181.119.103.237:999,0.33,100
181.174.164.221:80,0.29,100
200.39.60.34:999,4.54,70
154.126.209.54:8080,1.57,90
208.102.24.225:80,1.65,90
103.159.220.215:80,4.74,70
147.75.66.235:9443,3.38,70
90.162.35.34:80,0.23,100
36.64.214.203:6969,2.62,80
193.239.103.13:34415,2.62,80
154.19.184.154:80,0.14,100
138.121.113.179:999,3.98,70
103.192.158.115:5050,3.55,70
183.88.220.245:8080,2.90,80
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.33,100
47.74.157.194:80,0.49,100
31.14.114.77:1081,0.44,100
103.167.171.147:8080,5.65,60
47.91.22.73:80,6.78,60
181.45.78.61:8080,5.80,60
123.141.181.14:5031,0.44,100
103.217.224.95:80,4.88,70
147.75.66.235:443,1.94,90
136.175.9.82:8081,0.16,100
149.86.146.224:8080,8.27,60
114.80.36.254:3081,6.25,60
147.75.66.235:9400,3.82,70
170.239.97.99:80,2.22,80
147.28.240.214:80,0.22,100
123.141.181.3:5031,0.43,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
123.141.181.15:5031,0.45,100
27.71.228.21:3128,0.59,100
38.156.75.182:8080,4.91,70
175.110.114.216:80,0.20,100
186.182.6.191:3129,4.95,70
136.175.9.82:8085,0.15,100
103.13.215.31:8081,1.29,90
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.49,80
136.175.9.82:8084,0.14,100
118.68.172.205:16000,0.83,100
82.138.124.134:8085,7.00,60
47.238.130.212:1080,2.43,80
58.186.248.95:16000,0.91,100
103.232.20.174:8080,2.87,80
223.17.51.108:80,5.79,60
176.236.222.21:8085,2.38,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.46,100
77.110.114.116:8080,0.82,100
103.10.60.178:8080,6.94,60
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
58.69.248.180:8080,3.84,70
123.141.181.82:5031,0.44,100
103.68.214.159:8787,6.43,60
103.193.145.5:8080,2.43,80
119.82.244.38:8080,2.73,80
123.141.181.12:5031,0.46,100
103.247.14.162:9285,1.87,90
103.156.233.49:8080,1.58,90
24.173.217.114:55443,1.24,90
185.82.218.85:80,0.50,100
103.82.246.19:6080,3.79,70
91.107.147.219:80,0.23,100
188.132.249.138:8080,3.30,70
45.236.65.201:8520,1.48,90
101.255.69.26:8080,5.36,60
111.199.238.50:9000,4.24,70
103.242.104.25:8080,4.09,70
103.194.175.181:7777,1.91,90
116.49.72.189:8888,0.45,100
149.86.152.225:8080,4.81,70
188.125.169.149:8080,0.60,100
120.26.123.95:8010,1.00,90
5.161.133.32:80,0.03,100
103.167.170.186:2112,7.57,60
46.217.240.237:80,0.26,100
147.75.66.234:9443,3.33,70
203.95.196.29:8080,0.57,100
103.118.44.203:8080,0.98,100
37.32.26.211:8080,4.96,70
101.51.188.89:8080,4.16,70
27.71.132.134:16000,5.19,60
103.169.187.227:8080,0.67,100
39.106.149.155:3128,0.91,100
103.166.159.197:8999,0.80,100
103.183.10.209:8080,4.52,70
126.209.73.254:8082,2.12,80
121.101.132.30:8999,2.88,80
94.130.222.73:1080,0.23,100
103.63.190.165:8080,0.55,100
182.253.109.29:8080,0.78,100
203.95.196.77:8080,0.57,100
34.101.127.208:3128,1.52,90
64.69.43.232:1080,0.17,100
27.71.139.254:16000,1.52,90
47.104.198.111:8061,2.52,80
58.186.92.84:16000,3.70,70
43.252.237.149:8080,1.52,90
14.224.76.32:8080,0.73,100
27.71.140.43:16000,4.47,70
47.116.181.146:12000,2.50,80
103.122.0.105:8181,0.58,100
47.115.35.231:3128,0.85,100
182.53.28.62:8080,0.71,100
113.22.250.24:16000,1.34,90
178.20.41.152:3128,6.90,60
37.233.86.207:3128,0.27,100
42.117.168.83:16000,2.60,80
183.80.23.242:16000,1.61,90
27.79.209.240:16000,2.86,80
178.124.65.231:8080,3.13,70
42.119.98.64:16000,3.52,70
101.108.243.63:8080,2.26,80
