proxy,response_time,quality_score
140.82.22.235:34587,0.16,100
123.141.181.7:5031,0.44,100
8.213.137.155:8080,6.35,60
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.24,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.79,100
47.116.210.100:3128,1.55,90
8.213.128.6:1234,3.97,70
8.213.129.15:3128,3.10,70
103.166.32.224:8080,2.65,80
147.75.88.121:9443,3.42,70
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.48,100
120.25.189.254:5060,2.75,80
109.71.254.4:80,0.39,100
121.43.150.231:3128,1.00,100
223.16.170.103:3128,0.51,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.31,100
109.191.155.209:8081,0.38,100
147.75.34.105:443,6.14,60
160.119.228.146:12354,2.20,80
14.225.240.23:8562,2.83,80
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.99,80
43.128.87.252:443,0.50,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.46,100
66.135.16.53:80,7.57,60
103.65.237.92:5678,0.50,100
103.153.39.37:8083,2.57,80
51.68.224.9:80,0.20,100
222.59.173.105:45012,4.03,70
222.59.173.105:45232,5.05,60
182.253.217.220:8008,2.53,80
47.238.134.126:1080,2.44,80
58.69.1.146:8082,6.32,60
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,1.54,90
213.87.103.76:3128,0.95,100
113.204.79.230:9091,0.85,100
103.216.51.2:8080,0.55,100
31.14.114.72:1081,0.41,100
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.23,100
174.138.30.119:443,2.51,80
47.116.210.163:3129,2.47,80
82.115.60.65:80,2.75,80
196.1.93.10:80,4.35,70
202.137.14.57:8085,3.51,70
124.83.120.47:8081,3.45,70
187.21.165.127:8080,6.59,60
46.161.194.93:8085,3.54,70
50.200.166.130:8080,5.97,60
147.75.66.235:9401,5.87,60
147.75.66.235:80,5.08,60
31.57.178.98:8080,5.29,60
181.174.164.221:80,0.28,100
147.28.240.218:443,0.19,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.23,100
147.75.66.235:9443,2.89,80
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,0.92,100
154.19.184.154:80,1.22,90
103.205.64.153:80,2.29,80
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.22,100
90.156.169.163:80,0.33,100
47.74.157.194:80,0.47,100
62.72.43.5:8118,5.38,60
147.28.240.217:9401,0.20,100
203.95.198.141:8080,0.79,100
147.75.66.235:443,3.33,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.22,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
94.181.191.158:8080,5.83,60
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.125.18.69:8080,2.91,80
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.52,80
47.238.130.212:8888,3.82,70
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,3.00,70
103.125.179.6:8080,0.86,100
45.166.93.113:999,6.34,60
103.144.103.161:8080,5.05,60
115.147.8.120:8082,6.60,60
114.55.246.142:99,0.81,100
185.82.218.85:80,0.28,100
45.239.175.60:8080,0.46,100
103.82.246.19:6080,4.82,70
47.238.134.126:8083,2.43,80
38.7.131.190:999,2.08,80
5.43.115.63:80,1.76,90
120.26.123.95:8010,0.81,100
113.45.158.25:3128,7.04,60
103.18.77.14:1111,0.78,100
103.118.44.203:8080,1.54,90
60.171.194.50:9300,9.39,60
47.104.198.111:8061,2.67,80
163.61.55.113:7777,3.53,70
47.116.181.146:12000,6.65,60
104.222.32.98:80,0.13,100
103.39.71.102:8181,5.41,60
88.210.38.50:3128,0.18,100
140.238.145.100:443,6.16,60
200.149.27.11:8080,2.96,80
66.36.234.130:1339,0.11,100
103.165.157.47:8080,3.64,70
103.129.202.134:8443,2.69,80
103.101.216.70:8080,2.61,80
45.224.23.235:999,1.30,90
154.62.226.126:8888,0.22,100
103.68.214.135:8181,5.05,60
124.6.51.227:8099,2.30,80
79.110.198.37:8080,0.22,100
213.233.178.137:3128,0.95,100
8.212.165.33:3333,1.50,90
41.254.48.188:1970,2.80,80
103.82.0.42:31280,0.17,100
45.189.149.100:999,6.09,60
20.2.83.243:3128,1.66,90
103.191.196.211:8080,4.47,70
148.244.178.77:999,4.20,70
103.18.79.91:8080,5.82,60
116.110.114.85:1452,7.03,60
134.209.229.237:3129,0.21,100
222.59.173.105:45219,4.98,70
222.59.173.105:45090,5.29,60
154.179.93.178:8080,1.02,90
222.59.173.105:45069,7.16,60
103.193.144.16:8080,5.76,60
