proxy,response_time,quality_score
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,3.53,70
39.102.213.187:80,3.54,70
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
211.251.236.253:80,0.35,100
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
175.213.76.24:80,4.77,70
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
203.95.196.67:8080,0.51,100
39.101.161.223:8090,1.10,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,1.53,90
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.50,80
158.181.204.159:8080,7.94,60
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.49,80
158.178.246.35:80,8.03,60
39.102.214.152:8081,5.78,60
47.116.210.163:8443,2.45,80
200.92.201.126:999,5.47,60
119.235.112.42:3128,0.52,100
181.209.82.202:999,7.07,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
50.114.33.204:8080,0.55,100
23.247.136.254:80,0.44,100
190.14.249.174:999,5.34,60
103.172.42.81:8080,4.45,70
62.182.204.81:88,0.52,100
152.228.154.20:80,0.24,100
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
146.59.202.70:80,1.53,90
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,3.05,70
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.49,80
78.80.228.150:80,5.75,60
181.78.95.50:999,2.21,80
149.202.91.219:80,0.62,100
34.81.160.132:80,2.56,80
197.243.20.178:80,8.12,60
153.127.195.58:4444,0.42,100
185.118.153.110:8080,2.29,80
93.171.157.249:8080,0.43,100
203.95.198.157:8080,0.73,100
221.153.92.39:80,0.86,100
182.155.254.159:80,0.38,100
209.13.186.20:80,0.54,100
88.119.139.237:53281,6.75,60
36.129.129.215:9000,2.84,80
43.133.136.208:8800,0.46,100
190.145.227.114:999,5.80,60
223.135.156.183:8080,4.17,70
188.166.229.121:80,0.54,100
46.101.115.59:80,0.26,100
36.66.130.147:8080,4.86,70
183.196.80.217:8060,4.03,70
121.43.146.222:8081,2.48,80
103.174.237.66:3127,4.28,70
179.1.142.129:8080,6.31,60
115.178.49.181:8080,0.68,100
115.147.20.37:8082,2.74,80
116.0.53.34:8080,6.27,60
103.156.86.76:8080,6.99,60
38.183.146.21:8085,4.85,70
154.113.18.189:8090,0.89,100
156.38.112.11:80,0.73,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.09,100
183.240.46.42:80,0.88,100
121.43.146.222:9098,2.45,80
147.135.128.218:80,0.61,100
158.255.77.166:80,0.64,100
120.76.140.155:3333,0.81,100
23.247.136.248:80,0.11,100
47.97.121.189:1000,0.83,100
154.113.18.189:2020,0.72,100
101.71.143.237:8092,1.37,90
183.247.199.114:30001,0.70,100
36.91.220.131:8080,7.10,60
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.48,100
183.109.79.187:80,0.36,100
188.132.222.39:8080,4.83,70
103.160.41.54:1080,4.02,70
119.252.173.26:8080,4.81,70
47.83.192.255:8888,0.41,100
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.10,90
193.68.115.14:8080,7.19,60
103.155.197.179:8282,8.21,60
185.105.102.189:80,0.58,100
129.146.167.15:3128,0.13,100
47.56.110.204:8990,0.41,100
154.113.18.189:9099,0.82,100
8.134.130.235:3128,2.52,80
195.133.250.173:3127,5.71,60
83.167.73.125:3128,4.75,70
101.132.222.120:80,0.78,100
161.97.136.251:3128,1.38,90
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.47,80
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.44,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.56,80
47.238.134.126:51,2.42,80
91.241.241.60:9090,0.42,100
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.95,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
38.183.146.173:8181,2.98,80
36.111.205.203:6666,3.02,70
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.65,80
39.102.213.213:10002,4.94,70
5.45.126.128:8080,0.27,100
103.87.148.17:8085,0.73,100
36.136.27.2:4999,1.72,90
47.121.133.212:9098,2.47,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
106.12.111.83:9103,5.02,60
45.186.6.104:3128,2.39,80
47.245.117.43:80,2.15,80
39.102.214.208:10002,2.48,80
41.93.63.66:8080,1.12,90
38.194.254.30:999,1.95,90
31.56.78.186:8080,0.67,100
46.161.196.222:8080,4.33,70
213.131.85.26:1981,2.30,80
188.191.165.159:8080,0.33,100
154.113.18.189:9779,0.64,100
219.79.89.247:8080,0.43,100
103.165.156.186:8090,4.14,70
50.237.153.243:8081,0.07,100
36.111.205.239:6666,6.84,60
196.204.83.235:1976,4.15,70
39.102.214.192:10000,2.49,80
103.165.156.11:8090,6.69,60
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.75,100
103.245.109.57:39355,6.48,60
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.06,90
47.121.183.107:6379,2.48,80
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
116.132.0.134:8060,1.00,100
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,3.03,70
103.80.110.190:80,0.86,100
140.246.125.194:9099,3.06,70
62.162.193.125:8081,0.30,100
31.10.83.158:8080,0.38,100
39.107.253.174:8088,0.93,100
58.56.179.162:3382,1.20,90
39.102.209.128:8089,2.49,80
122.52.109.3:8081,0.84,100
79.110.200.27:8000,0.26,100
103.191.254.2:8080,2.51,80
195.133.220.46:1971,6.05,60
27.185.27.44:10020,2.71,80
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.83,100
203.95.196.95:8080,0.51,100
121.43.43.217:10007,0.83,100
193.57.136.40:3128,3.28,70
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.96,100
14.29.236.128:7897,1.11,90
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.47,80
39.102.213.187:5060,7.41,60
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.48,80
31.173.247.205:8081,5.24,60
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.37,100
8.152.204.59:8081,0.85,100
141.136.63.126:8080,8.10,60
187.19.128.76:8090,0.40,100
45.182.21.150:999,1.90,90
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,0.30,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.13,90
185.41.152.110:3128,1.59,90
41.190.232.195:8080,5.08,60
188.132.150.214:8085,5.87,60
77.83.39.6:3128,0.27,100
112.126.68.169:8384,1.01,90
103.247.13.203:8090,5.77,60
46.161.194.69:8085,6.83,60
113.108.13.120:4433,1.42,90
38.156.72.10:8080,4.81,70
142.171.127.232:7890,0.11,100
120.28.218.160:5050,0.99,100
49.49.136.86:8080,0.71,100
36.92.106.41:8080,0.81,100
217.169.211.82:6666,7.20,60
61.79.72.201:80,0.96,100
103.147.134.59:8080,6.50,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.83,100
103.156.17.32:8818,3.53,70
181.78.198.7:8080,5.72,60
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
87.255.196.143:80,0.51,100
47.109.110.100:8888,2.52,80
202.40.179.33:9090,3.01,70
195.110.39.30:5050,3.38,70
120.78.229.140:8000,0.81,100
213.131.85.26:1976,1.49,90
47.104.198.111:8888,2.47,80
103.158.252.197:8090,7.91,60
109.194.34.246:8082,0.50,100
203.95.196.5:8080,0.54,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
89.213.106.253:999,1.42,90
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.48,80
103.63.190.39:8080,0.52,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.66,100
192.203.0.254:999,6.37,60
190.54.100.74:8080,0.94,100
61.49.87.3:80,4.68,70
103.229.14.114:8080,2.04,80
89.58.55.33:80,0.29,100
190.97.230.198:999,2.84,80
89.58.57.45:80,0.33,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.25,100
23.237.210.82:80,0.05,100
138.199.233.152:80,0.66,100
57.129.81.201:8080,0.25,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.46,100
114.80.39.130:3081,2.23,80
47.98.242.7:84,0.82,100
123.141.181.46:5031,0.39,100
160.251.142.232:80,1.10,90
123.141.181.49:5031,0.40,100
114.215.127.92:9080,2.47,80
197.164.101.10:1981,3.20,70
45.4.202.170:999,4.49,70
101.132.134.160:8888,0.89,100
203.95.198.122:8080,0.52,100
39.102.208.236:8090,2.47,80
103.165.253.183:8080,1.43,90
123.141.181.31:5031,0.38,100
103.187.227.102:8082,2.42,80
123.141.181.1:5031,0.40,100
123.141.181.32:5031,1.07,90
89.117.145.245:3128,0.88,100
140.82.22.235:34587,0.12,100
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.38,100
62.193.108.135:1976,8.90,60
123.141.181.84:5031,0.40,100
140.238.184.182:3128,0.30,100
5.190.36.2:3128,1.10,90
203.95.196.190:8080,0.52,100
123.141.181.24:5031,0.39,100
8.213.128.90:8080,2.53,80
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.32,100
222.59.173.105:45053,5.29,60
222.59.173.105:45177,1.70,90
82.190.190.98:80,4.00,70
47.98.190.236:8002,1.68,90
123.141.181.85:5031,0.38,100
123.141.181.6:5031,0.42,100
102.132.36.145:8080,0.62,100
46.39.105.157:8080,0.69,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.72,100
39.102.213.213:8089,2.49,80
8.213.128.6:1234,3.58,70
8.213.129.15:3128,2.42,80
123.141.181.23:5031,0.40,100
103.138.145.34:80,0.68,100
62.217.187.248:10808,0.30,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.43,100
52.221.222.182:80,0.44,100
114.215.127.92:2080,3.24,70
103.210.22.17:3128,0.46,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
121.41.112.72:8881,2.36,80
222.59.173.105:45115,5.68,60
121.43.150.231:3128,1.11,90
103.162.16.224:8080,3.04,70
185.36.145.215:80,0.53,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.52,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.28,100
109.191.155.209:8081,0.43,100
192.81.129.252:3135,3.67,70
46.218.29.15:80,2.31,80
151.236.24.38:80,0.23,100
171.244.62.94:8086,2.72,80
123.141.181.53:5031,0.69,100
120.25.189.254:3128,2.48,80
197.164.101.21:1976,3.88,70
103.214.109.66:80,0.32,100
116.203.107.220:80,0.72,100
43.128.87.252:443,0.43,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.49,80
5.78.129.53:80,0.39,100
37.187.74.125:80,0.80,100
156.67.214.169:9999,5.17,60
103.65.237.92:5678,1.97,90
204.157.251.178:999,2.09,80
27.79.152.163:16000,0.90,100
103.152.238.93:1080,1.65,90
51.68.224.9:80,0.25,100
181.78.83.3:999,2.00,90
222.59.173.105:45232,0.86,100
222.59.173.105:45094,2.17,80
222.59.173.105:45001,5.93,60
8.243.167.185:999,3.71,70
103.171.31.11:8080,2.66,80
176.126.103.194:44214,0.36,100
122.144.4.226:57413,5.03,60
43.156.33.112:8888,0.44,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
176.88.168.105:8080,4.30,70
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.84,100
106.75.49.110:8099,0.85,100
106.14.104.220:34567,2.47,80
113.204.79.230:9091,0.86,100
152.53.107.230:80,0.27,100
123.141.181.86:5031,0.40,100
91.107.149.78:80,0.26,100
27.71.142.16:16000,3.74,70
47.116.210.163:3129,2.45,80
202.137.14.57:8085,0.78,100
103.231.236.236:8182,4.23,70
196.1.93.10:80,3.64,70
103.109.204.220:8080,5.11,60
114.9.82.38:8080,7.88,60
103.26.177.59:1080,0.76,100
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.41,100
38.65.174.107:999,0.20,100
47.238.130.212:1081,3.33,70
85.133.240.75:8080,1.37,90
123.141.181.47:5031,0.38,100
103.153.135.94:8080,1.13,90
103.183.10.200:1111,2.81,80
47.238.128.246:1000,3.79,70
103.171.233.72:8080,3.18,70
103.139.98.74:8080,3.41,70
147.75.66.235:9401,8.05,60
123.141.181.27:5031,0.52,100
123.141.181.52:5031,0.38,100
103.181.255.55:8080,2.39,80
181.174.164.221:80,0.32,100
191.97.20.75:999,2.53,80
193.233.126.61:3128,0.25,100
38.129.60.135:8080,1.48,90
195.88.71.201:8888,0.20,100
92.58.181.171:7575,1.07,90
217.25.230.70:8080,2.07,80
103.26.128.203:8080,2.79,80
147.28.240.218:443,0.22,100
70.36.99.51:3128,0.17,100
52.186.152.254:443,0.21,100
208.102.24.225:80,1.09,90
141.11.37.220:8080,1.01,90
194.5.179.165:8080,1.99,90
129.159.38.24:80,0.12,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.12,100
147.28.240.214:9401,0.23,100
138.121.113.179:999,5.40,60
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.37,100
47.91.22.73:80,2.39,80
47.74.157.194:80,0.44,100
123.141.181.57:5031,0.38,100
47.238.128.246:1080,3.79,70
78.101.197.176:8080,4.21,70
147.28.240.217:9401,0.24,100
114.80.36.254:3081,0.80,100
123.141.181.14:5031,0.38,100
123.141.181.44:5031,0.38,100
103.180.123.107:82,2.87,80
203.95.198.141:8080,1.51,90
183.237.195.130:3128,0.68,100
147.28.240.216:9401,0.23,100
103.165.155.213:8080,2.15,80
147.28.240.216:9443,0.23,100
147.28.240.216:80,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
123.141.181.3:5031,0.41,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.216:9400,0.22,100
147.28.240.214:9443,0.24,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
103.189.197.139:8080,1.69,90
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.40,100
49.49.56.129:8080,5.39,60
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.22,100
94.130.104.137:8080,3.46,70
121.43.146.222:6666,2.48,80
181.129.97.38:999,0.69,100
136.175.9.82:8084,0.12,100
175.141.161.25:8080,1.87,90
47.238.130.212:8888,7.79,60
200.24.130.149:999,4.14,70
103.189.251.81:1111,6.44,60
159.89.98.131:3128,0.28,100
123.141.181.33:5031,0.38,100
102.164.213.4:8080,3.35,70
184.82.47.38:8080,3.62,70
103.153.191.174:8080,6.40,60
123.141.181.35:5031,0.38,100
103.155.190.134:1080,2.62,80
37.49.227.99:1994,0.22,100
40.192.70.214:3128,0.52,100
42.118.0.25:16000,1.57,90
14.225.212.81:3128,0.55,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.79,100
45.122.220.13:8080,0.76,100
42.112.189.153:16000,1.50,90
43.159.54.102:8888,1.83,90
182.253.109.209:8080,0.71,100
42.113.21.218:16000,0.83,100
42.117.243.65:16000,5.62,60
201.150.119.174:999,7.92,60
