proxy,response_time,quality_score
120.25.189.254:8080,2.44,80
182.253.7.146:8180,4.17,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
78.28.152.111:80,0.37,100
104.244.78.150:5555,0.28,100
183.162.197.197:8060,1.81,90
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.45,80
47.104.198.111:9080,2.45,80
106.105.118.250:80,5.92,60
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.47,80
152.230.215.123:80,0.53,100
153.127.195.58:4444,0.37,100
93.171.157.249:8080,0.54,100
203.95.196.165:8080,0.46,100
182.155.254.159:80,0.35,100
94.232.11.178:46449,2.47,80
88.119.139.237:53281,6.03,60
45.174.80.83:20183,7.61,60
139.99.237.62:80,0.36,100
138.204.95.166:8080,2.10,80
102.164.252.150:8080,3.48,70
58.69.125.145:8081,5.71,60
103.159.194.121:8080,3.73,70
114.6.27.84:8520,4.77,70
39.129.25.66:8060,2.98,80
115.178.49.181:8080,0.63,100
185.172.214.112:80,0.82,100
203.95.196.125:8080,1.86,90
103.76.150.74:8080,0.50,100
61.91.162.126:8080,0.77,100
38.183.146.21:8085,2.24,80
203.95.198.175:8080,0.67,100
62.210.215.36:80,0.26,100
65.108.159.129:1080,0.33,100
65.108.159.129:5153,0.30,100
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.86,100
121.43.146.222:9098,2.46,80
115.231.181.40:8128,4.35,70
47.97.121.189:1000,1.49,90
203.95.198.168:8080,0.65,100
101.71.143.237:8092,1.90,90
121.43.146.222:1111,2.51,80
190.111.193.83:8080,0.50,100
193.106.109.195:80,3.51,70
183.109.79.187:80,3.13,70
190.111.193.84:8080,0.50,100
103.91.86.85:8080,1.73,90
102.0.16.252:8080,6.89,60
24.123.120.100:4228,3.81,70
47.83.192.255:8888,0.78,100
76.50.80.32:8182,5.91,60
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.10,90
82.65.27.56:80,3.57,70
188.132.222.11:8080,7.72,60
103.147.134.85:1111,6.08,60
103.155.168.161:8299,4.83,70
81.31.234.70:80,5.11,60
86.109.3.23:9401,1.87,90
86.109.3.23:80,2.52,80
86.109.3.23:443,6.50,60
185.105.102.189:80,0.71,100
185.17.153.178:8080,1.27,90
47.56.110.204:8990,0.39,100
103.10.231.189:8080,0.78,100
8.134.130.235:3128,1.51,90
101.132.222.120:80,4.99,70
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,5.43,60
109.95.220.45:8080,0.37,100
121.43.154.123:8008,2.44,80
186.121.234.93:8080,0.43,100
103.171.255.244:8080,7.40,60
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.37,80
47.238.130.212:20,2.38,80
91.241.241.60:9090,6.16,60
47.102.84.205:3128,0.70,100
47.238.128.246:202,2.37,80
38.156.73.154:8080,0.70,100
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
203.201.174.166:64321,4.37,70
83.168.72.172:8081,0.30,100
95.66.244.250:8080,0.39,100
45.70.202.160:999,5.89,60
103.159.96.195:2117,6.19,60
47.108.159.113:6379,2.49,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
47.250.177.202:4022,2.44,80
36.93.8.34:11000,8.15,60
121.43.154.123:6379,2.46,80
45.186.6.104:3128,0.42,100
196.251.131.86:8080,0.62,100
188.191.165.159:8080,0.37,100
59.110.139.72:9030,1.37,90
197.167.214.154:1976,1.07,90
50.237.153.243:8081,1.62,90
212.2.234.165:8080,3.62,70
197.167.214.154:1981,2.00,90
39.102.214.192:10000,2.46,80
41.159.154.43:3128,2.87,80
103.81.175.218:28022,3.09,70
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.89,100
47.121.183.107:6379,2.47,80
114.80.37.192:3081,1.45,90
87.103.135.119:4444,6.83,60
221.202.27.194:10810,1.76,90
114.80.32.8:3081,1.40,90
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.45,80
46.8.252.7:8123,3.88,70
103.80.110.190:80,0.84,100
38.159.229.25:999,3.16,70
39.107.253.174:8088,0.85,100
221.202.27.194:10811,1.29,90
221.202.27.194:10809,2.60,80
39.102.209.128:8089,2.47,80
195.133.220.46:1971,2.55,80
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.78,100
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.45,80
122.5.194.38:1001,0.83,100
114.215.127.92:80,2.44,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.81,100
121.43.154.123:8443,2.44,80
39.102.214.152:9999,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.39,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
176.119.16.40:8534,3.46,70
77.238.103.98:8080,3.85,70
188.166.230.109:31028,8.00,60
39.102.209.121:8888,2.45,80
39.102.210.176:6379,2.45,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
103.68.214.108:8080,5.66,60
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
8.138.179.222:3128,0.98,100
118.31.43.236:443,1.05,90
185.41.152.110:3128,1.61,90
112.126.68.169:8384,1.83,90
46.172.36.213:8080,7.76,60
103.171.255.60:8080,2.70,80
113.108.13.120:4433,0.97,100
38.194.246.34:999,2.34,80
14.225.210.186:3129,1.20,90
120.28.193.165:5050,2.00,90
103.156.17.158:8818,0.68,100
103.102.12.105:8080,2.76,80
203.95.198.191:8080,0.46,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
202.40.179.33:9090,3.59,70
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.45,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
178.159.124.54:65056,7.44,60
39.102.209.163:2022,2.46,80
102.222.161.143:3128,1.58,90
116.62.230.32:3128,0.81,100
103.242.105.65:7200,1.03,90
190.54.100.74:8080,2.75,80
61.49.87.3:80,5.77,60
89.58.55.33:80,3.58,70
89.58.57.45:80,0.28,100
103.172.121.54:8080,5.21,60
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
171.249.163.170:1452,6.80,60
190.97.231.0:999,5.14,60
103.173.140.131:1111,5.67,60
23.237.210.82:80,0.79,100
57.129.81.201:8080,1.30,90
106.0.168.138:8080,2.86,80
57.129.81.201:3128,1.45,90
57.129.81.201:8081,1.40,90
57.129.81.201:999,1.54,90
181.57.183.26:8080,4.76,70
190.145.194.210:8080,3.13,70
36.138.53.26:10019,0.81,100
118.69.111.112:8080,2.13,80
43.135.36.240:80,0.39,100
197.164.101.10:1981,2.78,80
114.215.127.92:9080,2.46,80
47.96.156.28:9002,0.74,100
181.78.19.142:999,0.46,100
103.10.228.247:8080,2.25,80
45.4.202.170:999,4.78,70
103.231.239.166:58080,4.55,70
101.132.134.160:8888,4.12,70
123.141.181.31:5031,0.36,100
200.39.138.30:8080,0.75,100
187.19.198.130:8080,5.36,60
202.148.10.130:64321,0.88,100
123.141.181.7:5031,0.36,100
188.132.222.36:8080,2.48,80
196.251.193.116:8083,2.04,80
103.243.238.20:8080,7.05,60
103.172.42.125:1111,7.28,60
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.29,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.80,100
8.213.128.6:1234,2.66,80
47.116.210.100:3128,1.78,90
147.75.88.121:9443,2.37,80
102.36.133.62:8080,5.66,60
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.41,100
114.215.127.92:2080,2.47,80
47.252.81.108:8118,1.80,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.24,100
103.210.22.17:3128,2.22,80
222.59.173.105:45115,1.61,90
121.43.150.231:3128,0.77,100
112.201.187.177:8083,4.17,70
45.146.163.31:80,0.28,100
154.118.231.30:80,0.54,100
87.239.31.43:80,0.37,100
147.75.34.105:443,3.58,70
59.7.246.4:80,2.50,80
109.191.155.209:8081,0.46,100
222.59.173.105:45027,5.34,60
151.236.24.38:80,0.27,100
43.128.87.252:443,0.44,100
103.60.204.18:80,0.48,100
47.238.134.126:8888,3.07,70
39.102.209.128:13,2.47,80
123.141.181.2:5031,0.36,100
47.238.134.126:82,2.64,80
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.35,100
222.59.173.105:45012,5.80,60
103.156.215.16:8080,6.61,60
47.238.134.126:1080,2.38,80
176.126.103.194:44214,6.48,60
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.49,80
43.156.183.112:1080,0.41,100
176.88.175.206:8080,3.18,70
113.204.79.230:9091,0.80,100
213.87.103.76:3128,1.80,90
103.216.51.2:8080,0.45,100
41.92.157.70:8080,0.93,100
203.95.198.184:8080,0.46,100
152.53.107.230:80,0.28,100
174.138.30.119:443,3.47,70
47.116.210.163:3129,2.43,80
190.97.238.74:8080,0.47,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
14.116.188.197:8000,0.91,100
85.133.240.75:8080,1.48,90
147.75.66.235:80,1.82,90
181.174.164.221:80,0.32,100
147.28.240.218:443,0.65,100
103.234.124.183:7777,2.73,80
38.156.72.132:8080,3.97,70
147.75.66.235:9443,3.05,70
91.132.92.150:80,0.25,100
90.162.35.34:80,0.52,100
147.28.240.218:9401,0.69,100
147.28.240.218:80,0.64,100
154.19.184.154:80,0.22,100
147.28.240.214:9401,0.83,100
103.242.106.187:7777,2.64,80
147.28.240.215:9401,0.67,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.81,100
123.141.181.14:5031,0.38,100
147.28.240.216:9401,0.83,100
147.28.240.216:9443,0.68,100
147.28.240.218:9400,0.73,100
147.28.240.216:80,0.82,100
147.28.240.217:9400,0.82,100
147.28.240.215:9400,0.64,100
123.141.181.3:5031,0.37,100
147.28.240.214:80,0.64,100
147.28.240.214:443,0.67,100
147.28.240.216:443,0.67,100
147.28.240.217:9443,0.68,100
147.28.240.215:9443,0.66,100
147.28.240.215:80,0.81,100
147.28.240.214:9443,0.73,100
147.28.240.216:9400,0.70,100
147.28.240.215:443,0.66,100
147.28.240.217:443,0.67,100
152.42.192.87:3128,0.41,100
147.28.240.218:9443,0.65,100
147.28.240.217:80,0.68,100
147.28.240.214:9400,1.69,90
103.227.187.75:8080,1.84,90
175.110.114.216:80,0.26,100
103.194.175.174:7777,4.95,70
49.146.252.146:8082,5.16,60
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.41,80
8.218.238.34:8855,0.38,100
223.17.51.108:80,6.36,60
86.109.3.23:10020,2.69,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.37,100
38.46.233.146:8080,7.50,60
124.193.203.41:8000,4.10,70
86.109.3.23:10031,1.16,90
115.147.8.120:8082,6.95,60
114.55.246.142:99,0.76,100
185.82.218.85:80,0.33,100
49.254.107.191:22685,2.18,80
45.239.175.60:8080,0.56,100
190.93.102.136:999,6.73,60
123.141.181.43:5031,0.36,100
5.43.115.63:80,0.41,100
103.191.169.43:8080,0.97,100
103.171.255.170:8080,7.76,60
5.161.133.32:80,0.07,100
113.45.158.25:3128,4.93,70
118.136.24.192:8080,4.49,70
46.217.240.237:80,0.33,100
124.105.61.253:8081,1.66,90
103.18.77.14:1111,4.94,70
188.132.249.165:8080,6.12,60
203.95.196.28:8080,0.48,100
27.71.139.254:16000,2.96,80
47.104.198.111:8061,2.45,80
47.116.181.146:12000,2.45,80
58.136.169.136:8080,7.07,60
104.222.32.98:80,2.10,80
147.75.66.234:443,3.11,70
113.172.70.194:8080,0.51,100
8.208.96.82:3128,8.24,60
123.112.209.102:9000,7.74,60
66.36.234.130:1339,0.24,100
149.86.144.213:8080,4.17,70
154.62.226.126:8888,3.02,70
142.93.252.198:3128,5.28,60
149.86.146.226:8080,2.85,80
110.232.80.183:8080,2.87,80
79.110.198.37:8080,0.33,100
38.52.155.165:999,3.08,70
213.233.178.137:3128,0.68,100
213.171.31.95:3128,0.36,100
47.91.124.149:20000,0.66,100
103.82.0.42:31280,0.24,100
185.36.145.212:80,5.16,60
182.253.145.142:3128,0.86,100
182.253.151.54:3128,7.45,60
14.235.22.8:8080,0.60,100
161.97.181.217:8118,1.09,90
38.7.23.137:999,5.66,60
86.109.3.24:10003,1.91,90
203.83.41.97:8090,4.86,70
203.95.196.178:8080,0.45,100
86.109.3.24:10001,4.26,70
86.109.3.24:10002,1.20,90
86.109.3.24:10031,1.99,90
203.150.128.149:8080,2.75,80
86.109.3.23:55555,3.90,70
86.109.3.23:10005,3.22,70
45.190.76.50:999,6.77,60
