proxy,response_time,quality_score
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.98,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.51,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
183.87.160.62:84,2.55,80
203.95.196.67:8080,0.63,100
39.101.161.223:8090,1.60,90
50.114.33.2:8080,0.60,100
120.26.104.146:3128,3.06,70
120.26.104.146:1111,2.99,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,5.81,60
114.130.153.122:58080,4.06,70
131.100.48.73:999,1.53,90
47.121.183.107:9080,2.81,80
79.174.12.190:80,0.30,100
138.91.159.185:80,8.63,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,0.89,100
161.49.87.222:8095,2.14,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.48,100
39.102.208.236:8443,2.52,80
212.110.188.198:34405,3.45,70
23.247.136.254:80,0.16,100
62.182.204.81:88,0.50,100
152.228.154.20:80,0.22,100
182.253.181.10:8080,3.07,70
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.51,80
182.253.7.146:8180,3.96,70
5.202.191.225:8080,4.82,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
104.244.78.150:5555,0.21,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.51,80
67.73.184.178:8081,3.65,70
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.26,100
213.212.204.206:1976,2.96,80
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.53,80
36.91.166.98:8080,3.93,70
35.209.198.222:80,2.54,80
203.95.198.157:8080,0.88,100
182.155.254.159:80,0.41,100
37.27.6.46:80,1.77,90
43.133.136.208:8800,6.28,60
190.145.227.114:999,2.50,80
102.164.252.150:8080,2.40,80
183.196.80.217:8060,6.43,60
58.137.174.101:8080,2.45,80
103.166.159.163:8080,1.73,90
103.173.138.252:8080,3.29,70
220.130.186.59:8080,6.83,60
24.152.40.49:8080,3.88,70
179.1.142.129:8080,3.56,70
213.32.104.189:8080,5.35,60
115.178.49.181:8080,0.75,100
39.129.25.66:8060,6.14,60
177.11.190.84:8080,2.37,80
61.19.145.66:8080,4.30,70
94.247.129.244:3128,0.55,100
45.70.236.194:999,6.53,60
65.108.159.129:1080,1.76,90
27.254.217.116:8081,1.41,90
142.93.202.130:3128,0.06,100
222.127.55.214:5050,2.43,80
95.214.123.132:8080,4.30,70
158.255.77.166:80,0.57,100
120.76.140.155:3333,2.15,80
23.247.136.248:80,0.17,100
49.48.55.216:8080,0.79,100
183.109.79.187:80,0.39,100
24.52.33.75:8080,1.41,90
43.231.78.203:8080,1.77,90
59.36.239.108:21133,2.53,80
47.83.192.255:8888,0.45,100
176.236.151.195:50800,3.57,70
76.50.80.32:8182,1.20,90
103.187.86.23:8085,6.55,60
195.158.8.123:3128,4.73,70
131.148.8.130:3128,3.19,70
20.121.130.84:3128,0.03,100
45.236.215.111:60955,1.59,90
46.34.165.86:443,0.84,100
103.172.23.114:1111,4.29,70
45.15.10.174:3128,0.58,100
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.67,100
38.159.227.194:999,6.02,60
36.88.148.140:8080,4.97,70
66.96.233.62:8085,6.96,60
8.134.130.235:3128,0.84,100
66.210.33.34:8080,5.02,60
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.85,100
98.64.128.182:3128,0.50,100
47.109.110.100:8081,2.96,80
79.110.202.184:8081,3.43,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.38,100
171.4.195.37:8080,0.78,100
27.112.66.122:8181,4.25,70
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.88,70
27.71.228.47:3128,0.63,100
47.238.130.212:5060,3.86,70
47.238.130.212:20,3.89,70
47.238.128.246:202,7.84,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.62,80
179.189.120.146:3128,2.52,80
83.168.72.172:8081,1.26,90
41.139.166.117:8080,3.73,70
220.233.184.21:80,0.47,100
47.108.159.113:6379,2.55,80
27.147.217.102:6969,4.57,70
121.43.146.222:8443,2.59,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,7.80,60
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,2.30,80
47.245.117.43:80,4.19,70
39.102.214.208:10002,2.51,80
103.227.186.73:6080,5.16,60
31.56.78.186:8080,0.76,100
213.131.85.26:1981,3.54,70
170.239.205.185:999,2.63,80
188.191.165.159:8080,0.30,100
116.212.149.218:8080,2.74,80
219.79.89.247:8080,0.46,100
59.110.139.72:9030,0.98,100
50.237.153.243:8081,0.05,100
196.204.83.235:1976,2.85,80
39.102.214.192:10000,2.51,80
41.254.63.18:8080,4.35,70
119.3.113.151:9094,0.90,100
119.3.113.150:9094,1.22,90
103.245.109.57:39355,6.22,60
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.98,100
81.169.213.169:8888,0.27,100
47.121.183.107:6379,5.77,60
125.27.24.41:8080,7.10,60
120.24.176.194:8701,0.93,100
47.237.113.119:6379,2.51,80
47.121.129.129:8081,2.54,80
122.54.119.79:8080,6.16,60
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.53,80
202.57.26.150:8888,2.05,80
103.141.67.50:51935,3.94,70
62.162.193.125:8081,0.28,100
221.202.27.194:10809,1.03,90
103.139.98.50:8090,2.86,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
195.133.220.46:1971,3.38,70
27.185.27.44:10020,1.58,90
46.60.15.90:8080,5.07,60
103.169.254.75:6080,4.75,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.98,100
203.95.196.95:8080,0.63,100
121.43.43.217:10007,0.87,100
85.115.112.178:8197,1.03,90
39.102.214.152:9098,2.52,80
185.189.100.94:8080,2.58,80
14.29.236.128:7897,0.90,100
122.5.194.38:1001,0.91,100
200.71.111.26:999,6.10,60
47.109.39.34:3389,3.89,70
39.102.214.199:5060,2.52,80
200.24.135.77:999,7.00,60
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.93,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.41,100
45.179.193.86:999,4.60,70
8.152.204.59:8081,1.04,90
187.19.128.76:8090,0.27,100
190.5.96.154:999,2.61,80
39.102.210.222:8086,2.53,80
5.134.48.59:8080,2.77,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.53,80
77.238.103.98:8080,4.52,70
39.102.209.121:8888,2.52,80
88.218.78.128:47808,2.04,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,1.35,90
39.102.209.121:31281,2.51,80
47.116.210.163:8054,2.52,80
168.227.40.126:9192,6.14,60
39.102.209.121:50000,2.62,80
181.204.113.252:11211,5.54,60
94.23.9.170:80,0.55,100
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.32,90
38.211.24.18:8080,2.82,80
120.28.212.240:5050,2.99,80
103.228.246.199:1111,0.87,100
204.199.140.27:999,0.51,100
190.94.212.249:999,4.46,70
112.126.68.169:8384,1.05,90
203.190.46.31:8080,5.35,60
177.53.212.177:8080,5.98,60
38.194.246.34:999,2.68,80
113.108.13.120:4433,2.55,80
103.126.119.191:8080,6.36,60
49.49.136.86:8080,0.78,100
61.79.72.201:80,0.40,100
186.65.109.21:81,0.46,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.90,100
91.211.212.6:32650,4.74,70
45.77.99.40:8990,1.18,90
123.25.234.143:8090,2.89,80
203.95.198.191:8080,0.90,100
47.108.159.113:4006,2.55,80
222.127.241.158:5050,4.04,70
39.102.208.236:10000,2.54,80
103.66.197.2:8080,6.50,60
87.255.196.143:80,0.47,100
47.109.110.100:8888,2.55,80
213.131.85.26:1976,0.45,100
120.78.229.140:8000,0.84,100
92.124.115.104:8080,2.68,80
103.36.11.119:8181,1.99,90
47.104.198.111:8888,2.51,80
103.155.198.142:1080,2.96,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
185.88.177.197:8080,1.48,90
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
122.99.125.85:80,0.53,100
149.86.159.94:8080,0.58,100
80.94.229.155:8080,3.21,70
116.62.230.32:3128,4.18,70
192.203.0.254:999,5.05,60
103.25.192.126:8181,0.76,100
103.242.105.65:7200,6.87,60
190.54.100.74:8080,0.37,100
147.91.22.150:80,0.27,100
103.171.255.178:8080,4.05,70
8.210.117.141:8888,0.65,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
103.154.52.7:1111,2.89,80
103.202.226.69:8080,4.34,70
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
185.88.177.197:8081,1.76,90
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.46,100
57.129.81.201:3128,0.30,100
57.129.81.201:8081,0.32,100
57.129.81.201:999,0.44,100
190.145.194.210:8080,1.50,90
36.138.53.26:10019,1.85,90
103.18.79.181:8080,2.36,80
43.135.36.240:80,0.44,100
85.117.63.91:8080,5.56,60
197.164.101.11:1981,5.95,60
188.132.222.230:8080,6.01,60
197.164.101.10:1981,2.34,80
114.215.127.92:9080,2.70,80
123.141.181.49:5031,0.43,100
148.153.56.51:80,0.16,100
47.96.156.28:9002,1.44,90
160.251.142.232:80,3.13,70
197.164.101.11:1976,2.62,80
196.204.83.235:1981,2.96,80
185.205.142.142:8080,6.45,60
45.4.202.170:999,4.63,70
101.132.134.160:8888,1.77,90
39.102.208.236:8090,2.51,80
203.95.198.122:8080,2.75,80
103.231.239.166:58080,7.95,60
103.114.96.246:8080,2.94,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,0.61,100
103.242.105.99:8080,3.42,70
109.111.236.86:6666,4.15,70
140.82.22.235:34587,0.36,100
38.180.18.103:3128,0.22,100
187.188.172.17:8080,5.45,60
123.141.181.8:5031,0.42,100
123.141.181.84:5031,0.45,100
200.54.11.202:8080,5.27,60
94.136.143.92:8888,6.86,60
140.238.184.182:3128,2.81,80
102.23.237.25:8080,6.47,60
80.252.137.246:8080,1.49,90
8.213.137.155:8080,3.08,70
103.188.169.95:8080,2.82,80
87.95.143.37:80,0.25,100
102.222.173.34:8080,5.30,60
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.28,100
82.190.190.98:80,2.15,80
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.20,90
58.216.109.14:800,0.83,100
103.167.171.50:8080,1.78,90
222.59.173.105:45192,2.12,80
8.146.209.239:3128,1.69,90
103.138.145.34:80,0.72,100
103.215.187.112:1080,2.92,80
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.49,100
202.57.25.49:8080,3.36,70
52.221.222.182:80,0.49,100
103.19.59.1:3127,8.13,60
209.62.196.68:8080,7.05,60
114.215.127.92:2080,2.52,80
43.229.225.54:8080,4.68,70
109.71.254.4:80,0.22,100
103.210.22.17:3128,3.14,70
120.25.189.254:5060,5.76,60
222.59.173.105:45115,4.65,70
121.43.150.231:3128,1.25,90
45.146.163.31:80,0.47,100
190.186.18.161:999,5.10,60
185.36.145.215:80,1.60,90
59.7.246.4:80,0.66,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.94,100
222.59.173.105:45027,6.85,60
192.81.129.252:3135,7.60,60
222.59.173.105:45250,7.26,60
151.236.24.38:80,0.21,100
197.164.101.21:1976,4.34,70
103.89.26.173:8080,2.66,80
135.148.120.6:80,0.06,100
202.162.195.54:8080,3.47,70
116.203.107.220:80,0.60,100
43.128.87.252:443,0.49,100
188.225.33.99:8382,5.46,60
65.21.34.102:80,0.25,100
39.102.209.128:13,2.52,80
37.187.74.125:80,0.56,100
5.78.129.53:80,1.17,90
149.86.142.209:8080,5.40,60
103.173.139.220:8080,1.88,90
94.46.172.104:80,0.24,100
103.161.153.177:1080,3.22,70
217.160.125.90:80,0.26,100
103.65.237.92:5678,0.51,100
177.89.34.91:8080,2.03,80
142.93.157.60:80,1.88,90
103.152.238.93:1080,0.82,100
89.40.159.80:8080,4.79,70
103.205.64.37:80,0.45,100
62.84.120.61:80,0.30,100
222.59.173.105:45012,7.35,60
222.59.173.105:45001,3.68,70
45.157.148.205:8082,5.05,60
149.86.152.226:8080,5.94,60
213.230.110.224:3128,5.10,60
103.231.236.217:8182,5.80,60
43.156.33.112:8888,0.49,100
45.157.148.206:8082,6.59,60
112.86.55.143:81,1.49,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,2.06,80
103.79.155.202:8080,5.43,60
188.125.169.166:8080,0.58,100
123.141.181.18:5031,0.43,100
106.14.104.220:34567,5.76,60
113.204.79.230:9091,1.31,90
103.216.51.2:8080,0.62,100
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.23,100
103.197.206.97:23654,4.44,70
143.0.243.78:8080,5.50,60
91.107.149.78:80,0.24,100
103.122.64.181:8080,0.84,100
47.116.210.163:3129,2.51,80
103.231.236.228:8182,4.75,70
103.109.204.220:8080,5.13,60
204.157.251.210:999,3.74,70
185.49.200.2:8080,0.39,100
31.14.114.71:1081,0.94,100
45.157.148.203:8082,7.93,60
103.80.214.194:8080,6.64,60
38.65.174.107:999,2.32,80
103.176.96.129:8090,3.59,70
202.93.247.42:8090,2.67,80
49.146.58.86:8082,1.00,100
85.133.240.75:8080,0.65,100
112.204.118.221:8080,1.84,90
103.18.77.154:8085,1.81,90
45.10.163.12:80,0.58,100
181.78.51.157:999,6.00,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
191.97.20.75:999,3.47,70
190.15.194.72:8080,3.67,70
103.81.220.57:8080,3.57,70
195.88.71.201:8888,0.25,100
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.19,100
154.126.209.54:8080,3.03,70
124.83.100.216:8081,2.47,80
201.94.216.208:8080,4.88,70
66.153.194.12:8888,1.58,90
27.147.241.134:8080,8.05,60
37.32.40.253:8080,3.46,70
129.159.38.24:80,0.14,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,5.13,60
147.28.240.218:80,0.19,100
181.79.83.77:999,4.22,70
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
202.62.76.90:8080,1.72,90
49.48.96.249:8080,1.85,90
38.172.128.52:999,2.53,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.21,100
147.28.240.210:9401,0.21,100
136.175.9.82:8081,0.16,100
203.95.198.141:8080,0.78,100
147.28.240.213:9401,0.19,100
147.75.66.235:9400,3.24,70
203.95.196.42:8080,0.62,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
68.178.167.154:8899,2.24,80
123.141.181.15:5031,0.43,100
27.71.228.21:3128,0.64,100
175.110.114.216:80,0.22,100
38.156.75.182:8080,5.88,60
121.43.146.222:6666,2.50,80
188.125.167.170:8080,5.64,60
8.218.238.34:8855,0.81,100
91.191.233.250:3128,5.54,60
84.252.136.237:3128,1.65,90
89.179.77.86:3128,2.39,80
181.129.97.38:999,6.41,60
103.118.44.251:8080,0.64,100
103.184.167.66:8080,1.94,90
27.71.131.186:16000,2.89,80
123.18.140.231:8080,0.91,100
147.28.240.213:443,0.19,100
123.141.181.33:5031,0.45,100
20.127.221.223:80,0.04,100
223.17.51.108:80,0.47,100
42.114.11.224:16000,5.21,60
203.95.196.62:8080,0.62,100
27.71.228.32:3128,0.66,100
42.118.0.25:16000,1.53,90
