proxy,response_time,quality_score
39.175.75.144:30001,0.62,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
47.90.205.231:33333,5.71,60
82.102.10.253:80,0.33,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.80,80
47.238.128.246:80,3.01,70
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.41,80
192.46.229.19:3128,7.36,60
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.36,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
200.35.50.89:3028,3.21,70
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.65,100
47.104.198.111:8080,2.40,80
27.147.195.170:58080,6.58,60
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.54,80
190.195.225.34:80,4.02,70
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,1.85,90
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.83,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.41,80
45.65.137.218:999,5.46,60
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,5.64,60
103.25.79.178:4700,5.58,60
160.248.7.177:80,1.29,90
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.54,80
158.178.246.35:80,3.04,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,3.28,70
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.42,80
189.195.139.178:999,3.63,70
103.231.239.6:58080,5.36,60
47.116.210.163:8443,2.38,80
39.102.208.189:8080,3.48,70
200.110.173.17:999,2.83,80
101.255.166.134:1111,5.43,60
47.116.181.146:3128,2.38,80
46.249.122.1:8080,2.76,80
39.102.208.236:8443,2.42,80
200.37.252.122:8080,2.60,80
2.179.193.146:80,1.55,90
183.247.152.98:53281,0.83,100
23.247.136.254:80,0.06,100
62.182.204.81:88,0.63,100
190.7.138.78:8080,3.36,70
181.212.45.226:8080,3.73,70
101.251.204.174:8080,4.32,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.40,80
203.95.198.125:8080,0.58,100
120.25.189.254:8800,2.38,80
61.158.175.38:9002,0.80,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.40,80
49.51.244.112:8888,3.83,70
203.95.197.116:8080,0.40,100
185.118.153.110:8080,2.06,80
221.153.92.39:80,0.28,100
103.171.240.174:8080,5.02,60
209.13.186.20:80,0.52,100
93.42.151.100:8080,0.76,100
103.242.106.41:8080,7.85,60
202.179.93.132:58080,4.42,70
212.252.72.106:3128,5.76,60
203.95.196.100:8080,0.39,100
223.206.63.23:8080,0.62,100
223.135.156.183:8080,1.05,90
36.37.86.26:9812,3.47,70
186.96.50.113:999,1.95,90
66.70.235.23:5454,3.03,70
85.9.87.26:8080,2.29,80
173.249.37.45:5005,2.98,80
36.67.99.31:7023,2.20,80
121.43.146.222:8081,2.38,80
222.88.167.22:9002,0.79,100
114.6.27.84:8520,4.54,70
115.178.49.181:8080,0.55,100
103.24.212.250:8082,3.02,70
47.106.73.57:8118,0.88,100
190.205.40.94:3128,0.54,100
51.159.66.158:3128,3.82,70
123.200.7.110:8080,5.83,60
203.95.198.175:8080,0.59,100
14.224.181.172:8080,6.29,60
156.38.112.11:80,1.42,90
103.147.246.188:8080,5.12,60
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.18,100
121.43.146.222:9098,2.38,80
158.255.77.166:80,0.73,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.73,100
203.95.197.15:8080,0.40,100
203.95.198.129:8080,0.41,100
50.114.33.39:8080,0.42,100
190.111.193.83:8080,0.56,100
27.115.22.54:80,8.17,60
188.132.222.12:8080,4.84,70
190.111.193.84:8080,0.60,100
24.52.33.75:8080,4.37,70
39.101.65.228:20000,2.42,80
119.252.173.26:8080,7.09,60
47.83.192.255:8888,1.22,90
159.65.230.46:8888,0.34,100
195.158.8.123:3128,0.75,100
131.148.8.130:3128,5.42,60
49.156.44.114:8080,0.86,100
189.36.192.25:8080,2.04,80
46.34.165.86:443,1.02,90
41.180.70.2:8080,4.06,70
212.182.119.149:8080,0.62,100
45.184.74.246:45005,6.91,60
164.163.43.102:10000,1.55,90
103.85.53.54:8080,4.20,70
185.105.102.189:80,0.70,100
49.254.146.127:28919,4.55,70
27.79.168.137:16000,0.64,100
83.118.60.147:8213,6.24,60
217.52.247.89:1981,3.35,70
66.27.58.70:8080,5.67,60
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.70,100
103.152.238.179:1080,7.83,60
103.25.79.162:8053,4.60,70
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.35,100
110.232.87.251:8080,3.75,70
47.109.110.100:8081,2.44,80
103.179.252.74:8181,2.93,80
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
83.229.73.113:13554,0.46,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
103.130.83.10:8080,0.57,100
47.238.128.246:202,2.31,80
47.237.113.119:8888,2.39,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.47,100
200.59.10.50:999,0.54,100
220.233.184.21:80,0.42,100
45.173.123.102:999,5.99,60
47.108.159.113:6379,2.45,80
45.5.119.222:999,0.53,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.38,80
47.250.155.254:8004,3.07,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.38,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,7.73,60
222.213.85.99:9002,0.85,100
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.61,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,3.14,70
188.191.165.159:8080,0.40,100
177.86.207.2:42864,2.53,80
50.237.153.243:8081,0.16,100
149.86.159.4:8080,5.10,60
39.102.214.192:10000,2.41,80
144.48.162.126:8080,5.64,60
102.219.208.86:3346,3.22,70
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.41,80
62.193.118.60:1981,1.62,90
114.80.37.192:3081,1.24,90
47.238.128.246:6379,2.32,80
221.202.27.194:10810,2.08,80
114.80.32.8:3081,1.68,90
38.156.72.22:9999,2.12,80
95.47.239.65:3128,0.73,100
203.74.125.18:8888,0.29,100
47.237.113.119:6379,2.52,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
91.205.172.113:3120,2.76,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.42,80
46.8.252.7:8123,0.86,100
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.62,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.39,100
85.10.199.48:80,0.37,100
154.236.177.104:1977,4.01,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.35,100
103.160.202.198:8080,3.36,70
89.46.249.253:53018,3.52,70
120.55.240.71:8647,0.73,100
121.43.43.217:10007,0.70,100
34.141.27.50:3128,2.28,80
39.102.214.152:9098,2.40,80
190.52.100.0:999,3.56,70
39.102.214.199:5060,2.40,80
114.215.127.92:80,5.88,60
47.250.177.202:999,2.37,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,1.14,90
220.116.142.217:80,0.29,100
47.245.30.253:8080,6.42,60
203.95.196.118:8080,0.42,100
141.136.63.126:8080,6.55,60
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
5.134.48.59:8080,5.22,60
45.129.141.143:3128,0.36,100
175.106.10.227:7878,2.79,80
39.102.213.213:9098,2.41,80
188.166.230.109:31028,0.35,100
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.36,80
120.28.152.190:8082,4.64,70
202.43.122.156:1111,3.52,70
203.115.123.163:1452,6.59,60
38.180.2.107:3128,0.46,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
217.219.173.237:8080,8.62,60
36.37.163.113:8080,6.92,60
112.126.68.169:8384,0.84,100
103.171.255.60:8080,3.46,70
103.247.13.203:8090,4.25,70
217.52.247.89:1976,5.05,60
38.194.246.34:999,3.66,70
203.162.13.222:6868,2.24,80
36.64.52.234:4480,3.08,70
103.112.52.156:8765,4.58,70
14.225.210.186:3129,2.02,80
197.164.101.13:1976,3.32,70
217.169.211.82:6666,2.22,80
8.140.235.207:9001,2.30,80
15.204.151.142:31158,0.27,100
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.68,100
185.99.70.146:8080,0.79,100
103.247.14.139:8285,2.01,80
103.156.17.39:8818,3.32,70
217.76.245.80:999,3.47,70
123.25.234.143:8090,2.57,80
8.215.31.146:1347,4.04,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,1.96,90
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,1.31,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
185.88.177.197:8080,1.89,90
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.41,80
90.156.197.189:8080,4.26,70
39.102.210.222:57114,2.40,80
115.147.34.75:8082,2.51,80
39.102.209.163:2022,2.42,80
149.86.159.94:8080,6.09,60
103.25.192.126:8181,2.86,80
190.54.100.74:8080,1.48,90
61.49.87.3:80,1.15,90
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
102.39.157.235:8080,3.08,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
103.220.23.101:8080,7.04,60
154.127.219.242:999,8.07,60
45.115.136.32:8080,5.67,60
103.156.248.26:8080,1.38,90
194.59.204.87:9080,5.42,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.55,100
41.223.119.156:3128,0.63,100
57.129.81.201:8081,0.70,100
57.129.81.201:999,1.37,90
57.129.81.201:3128,2.04,80
209.14.117.220:999,6.51,60
190.145.194.210:8080,8.24,60
36.138.53.26:10019,0.74,100
43.135.36.240:80,0.33,100
123.141.181.46:5031,0.32,100
160.251.142.232:80,0.86,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.74,100
185.154.8.1:56789,4.36,70
106.14.104.220:5080,2.37,80
129.146.172.227:3128,0.08,100
8.152.192.95:9981,6.09,60
45.4.202.170:999,2.11,80
101.132.134.160:8888,0.71,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
112.74.42.114:6001,2.24,80
123.141.181.1:5031,0.33,100
89.117.145.245:3128,3.61,70
186.148.178.195:999,1.98,90
5.190.36.2:3128,1.37,90
123.58.255.119:19999,1.59,90
8.213.137.155:8080,2.65,80
161.49.210.196:10101,5.00,60
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.73,100
123.58.255.119:19998,0.78,100
222.59.173.105:45053,3.83,70
87.239.31.42:80,0.39,100
222.59.173.105:45177,4.83,70
102.132.36.145:8080,0.67,100
46.39.105.157:8080,0.88,100
58.216.109.17:800,0.69,100
58.216.109.14:800,0.65,100
151.243.213.130:3128,1.38,90
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.70,100
8.213.128.6:1234,2.27,80
188.168.88.69:8080,5.98,60
222.59.173.105:45192,4.04,70
103.138.145.34:80,0.43,100
103.193.144.100:8080,4.71,70
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.37,100
186.96.68.180:999,4.22,70
103.191.196.212:8080,4.24,70
103.210.22.17:3128,0.64,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
102.222.62.98:8080,6.07,60
27.50.29.180:8080,1.63,90
121.43.150.231:3128,0.84,100
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.25,100
185.36.145.215:80,0.63,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.44,100
47.79.19.26:8118,3.06,70
109.191.155.209:8081,0.54,100
222.59.173.105:45027,5.55,60
179.1.203.76:999,4.96,70
222.59.173.105:45250,3.82,70
14.225.240.23:8562,2.91,80
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.32,80
116.203.107.220:80,1.97,90
103.60.204.18:80,0.43,100
39.102.209.128:13,2.40,80
46.16.229.254:8079,1.70,90
103.99.27.188:8282,1.44,90
147.93.31.118:3128,2.45,80
47.238.134.126:82,2.32,80
103.143.197.90:8080,2.70,80
103.173.139.220:8080,4.32,70
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.32,100
14.241.133.207:8080,2.92,80
176.126.103.194:44214,0.53,100
47.238.134.126:1080,2.33,80
43.156.33.112:8888,0.37,100
112.86.55.143:81,0.65,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
176.88.168.105:8080,5.90,60
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.70,100
106.14.104.220:34567,2.38,80
188.125.169.166:8080,4.82,70
213.87.103.76:3128,0.87,100
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.71,100
103.216.51.2:8080,3.91,70
36.95.61.186:8080,2.48,80
103.160.68.233:8080,2.76,80
41.92.157.70:8080,0.87,100
45.167.126.42:999,6.09,60
152.53.107.230:80,0.34,100
103.184.56.240:8080,6.84,60
103.169.72.156:3128,5.06,60
198.145.118.100:8080,6.46,60
162.223.89.87:3128,3.66,70
45.168.49.2:8080,4.75,70
47.116.210.163:3129,2.37,80
203.95.196.70:8080,0.40,100
103.122.64.181:8080,2.49,80
202.137.14.57:8085,1.65,90
177.253.224.58:8085,2.40,80
190.97.238.74:8080,0.40,100
187.21.165.127:8080,5.00,60
181.119.67.133:999,2.56,80
120.237.232.172:8060,0.78,100
47.237.113.119:14,2.37,80
46.161.194.93:8085,5.25,60
47.237.113.119:8118,2.34,80
58.69.222.240:8082,2.44,80
38.156.72.8:8080,2.21,80
103.73.193.246:8080,1.69,90
38.65.174.107:999,0.22,100
47.238.130.212:1081,2.32,80
58.147.171.12:8085,3.08,70
85.133.240.75:8080,1.79,90
112.204.118.221:8080,3.25,70
185.248.131.76:18777,7.63,60
147.75.66.235:9401,1.46,90
47.238.128.246:1000,2.31,80
103.171.233.72:8080,1.95,90
147.75.66.235:80,7.17,60
27.71.130.8:16000,0.67,100
45.167.124.29:999,3.46,70
103.172.71.62:8080,6.06,60
181.174.164.221:80,0.37,100
208.102.24.225:8888,2.40,80
46.245.123.10:8080,1.13,90
38.64.216.222:999,0.27,100
103.26.128.203:8080,1.07,90
217.25.230.70:8080,2.49,80
49.205.160.117:8080,0.66,100
90.162.35.34:80,0.39,100
138.121.113.179:999,0.76,100
103.205.64.153:80,0.48,100
103.118.102.98:80,0.58,100
154.19.184.154:80,1.54,90
147.28.240.214:9401,0.79,100
47.91.22.73:80,2.31,80
90.156.169.163:80,0.48,100
45.91.94.197:80,0.38,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.31,80
183.80.22.11:16000,0.62,100
114.80.36.254:3081,1.42,90
103.180.123.107:82,3.03,70
115.72.160.205:10001,3.95,70
136.175.9.82:8081,0.10,100
46.99.222.167:8080,5.49,60
34.132.186.77:80,5.18,60
104.230.118.51:80,4.93,70
103.125.173.5:1111,1.71,90
170.239.97.99:80,3.84,70
147.28.240.214:80,0.51,100
147.28.240.214:443,0.52,100
147.28.240.214:9443,0.49,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.47,100
123.141.181.15:5031,0.31,100
27.71.228.21:3128,0.47,100
175.110.114.216:80,0.33,100
141.147.191.6:16718,2.30,80
136.175.9.82:8085,0.09,100
95.50.160.250:80,1.60,90
37.152.183.29:3128,0.84,100
82.138.124.134:8085,2.86,80
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.33,80
136.175.9.82:8084,0.11,100
188.125.167.170:8080,5.28,60
58.69.232.124:8082,5.16,60
38.156.75.179:8080,5.82,60
47.238.130.212:1080,2.33,80
192.177.139.148:8000,0.98,100
103.189.251.81:1111,6.45,60
159.89.98.131:3128,0.34,100
103.167.170.151:8080,1.77,90
223.17.51.108:80,0.33,100
103.188.173.54:8082,2.64,80
200.24.130.149:999,7.92,60
27.71.228.32:3128,0.44,100
192.177.139.119:8000,5.24,60
46.247.108.3:3128,2.52,80
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.31,100
49.65.124.192:3128,0.72,100
103.129.149.28:3128,6.63,60
176.236.222.21:8085,5.12,60
194.164.174.5:3128,6.79,60
77.110.114.116:8080,0.49,100
38.156.74.252:8080,7.27,60
38.46.233.146:8080,1.80,90
192.177.139.220:8000,3.56,70
38.194.253.232:999,3.00,70
103.10.60.178:8080,6.16,60
192.177.139.214:8000,1.39,90
136.175.9.82:8082,0.13,100
124.193.203.41:8000,2.97,80
136.175.9.82:8083,0.12,100
192.177.33.195:8000,6.82,60
221.219.96.110:9000,8.06,60
103.144.103.161:8080,1.61,90
185.91.121.236:3128,1.34,90
103.157.62.229:8080,3.05,70
119.110.75.50:63123,4.03,70
103.172.196.221:8080,3.65,70
123.141.181.12:5031,0.31,100
85.214.190.195:3128,0.37,100
103.82.246.17:6080,5.09,60
103.247.14.162:9285,2.75,80
180.190.202.175:8082,8.37,60
203.210.86.53:8080,2.74,80
185.82.218.85:80,0.96,100
171.229.234.68:7001,1.66,90
45.239.175.60:8080,0.49,100
91.107.147.219:80,0.34,100
103.115.20.71:8181,2.66,80
34.101.64.157:3128,0.38,100
5.43.115.63:80,0.48,100
177.45.155.234:8085,1.71,90
45.224.153.245:999,6.08,60
91.236.238.103:8080,1.89,90
34.101.51.45:3128,0.46,100
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.16,100
103.18.77.14:1111,0.58,100
188.125.169.149:8080,6.26,60
103.191.169.43:8080,6.20,60
46.217.240.237:80,0.39,100
45.175.155.21:999,2.80,80
66.175.219.50:3228,0.97,100
114.9.24.2:1452,2.85,80
203.95.196.29:8080,0.39,100
103.118.44.203:8080,0.39,100
103.183.10.209:8080,1.65,90
185.208.102.178:8080,0.78,100
103.155.197.103:8080,1.56,90
61.245.9.174:5050,5.76,60
34.101.127.208:3128,0.39,100
64.69.43.232:1080,0.06,100
103.162.54.74:8888,2.34,80
34.101.213.62:3128,0.38,100
47.104.198.111:8061,2.40,80
103.189.197.137:8082,4.85,70
1.2.214.250:8080,2.90,80
103.176.97.231:8085,3.47,70
27.71.140.43:16000,0.67,100
103.158.253.115:8080,3.01,70
49.48.59.25:8080,4.20,70
47.116.181.146:12000,2.39,80
37.233.86.207:3128,0.39,100
183.80.23.242:16000,0.62,100
1.4.202.88:8080,0.42,100
13.222.213.12:80,0.19,100
49.48.84.178:8080,1.29,90
112.198.138.14:8082,2.68,80
104.222.32.98:80,0.25,100
187.198.214.133:8080,4.38,70
88.210.38.50:3128,0.32,100
103.105.55.180:8080,0.59,100
23.239.111.194:8080,0.11,100
110.136.82.250:1111,5.56,60
203.95.198.113:8080,0.43,100
94.68.128.18:8080,5.38,60
42.118.74.180:16000,0.63,100
103.159.93.2:8080,5.91,60
171.4.23.109:8080,6.65,60
140.238.145.100:443,5.30,60
113.116.180.180:9000,3.00,70
34.101.109.213:3128,0.39,100
42.118.0.155:16000,0.64,100
46.242.72.208:8081,0.44,100
160.119.43.118:8088,3.80,70
182.253.12.147:8080,2.12,80
216.195.100.56:3129,1.20,90
103.214.82.79:8080,6.72,60
156.254.6.229:3128,3.16,70
103.157.24.29:8080,3.44,70
181.174.231.45:8080,2.78,80
14.249.38.244:10010,2.81,80
213.35.155.176:1080,0.45,100
36.72.166.60:8080,1.81,90
171.247.151.218:8080,6.23,60
14.249.38.244:10008,3.11,70
162.212.153.46:8888,0.17,100
113.172.70.194:8080,0.48,100
103.160.150.191:7777,2.02,80
110.136.120.121:8080,1.13,90
49.48.202.166:8080,4.09,70
