proxy,response_time,quality_score
47.116.210.163:8443,2.48,80
114.130.153.46:58080,6.79,60
188.132.222.8:8080,3.27,70
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.52,80
38.52.222.242:999,2.85,80
118.175.30.26:80,7.46,60
23.247.136.254:80,0.45,100
181.41.194.186:80,0.22,100
190.7.138.78:8080,2.96,80
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
34.92.88.81:33333,2.49,80
183.162.197.197:8060,2.84,80
39.102.214.152:3128,2.50,80
203.95.198.125:8080,0.79,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.54,80
93.171.157.249:8080,0.42,100
203.95.196.165:8080,0.53,100
221.153.92.39:80,0.41,100
181.224.2.249:8080,0.27,100
93.42.151.100:8080,5.19,60
202.179.93.132:58080,2.65,80
177.68.149.122:8080,5.75,60
203.95.196.100:8080,0.54,100
189.124.85.77:33333,1.02,90
136.228.160.250:8080,6.81,60
45.174.80.83:20183,1.71,90
103.76.151.74:8089,6.12,60
143.0.243.70:8080,4.52,70
223.135.156.183:8080,5.90,60
124.107.144.249:8080,2.55,80
188.235.146.220:40754,5.77,60
198.74.51.79:8888,2.62,80
103.75.54.230:8080,5.97,60
103.217.217.190:8080,0.90,100
186.96.50.113:999,4.58,70
207.244.254.27:7001,5.73,60
46.246.1.106:3128,3.10,70
36.66.130.147:8080,7.43,60
102.214.104.56:8080,4.33,70
218.5.173.234:8080,4.08,70
85.117.60.131:8080,5.10,60
121.43.146.222:8081,3.12,70
103.216.50.206:8080,0.53,100
111.125.242.34:80,5.98,60
74.62.179.122:8080,6.83,60
85.119.120.55:8080,2.47,80
24.152.40.49:8080,4.46,70
115.178.49.181:8080,0.72,100
103.101.193.46:1111,3.23,70
77.242.30.9:8088,6.93,60
156.200.123.170:8080,1.05,90
82.209.219.244:8080,5.50,60
86.109.3.27:10048,3.24,70
86.109.3.27:10011,3.20,70
86.109.3.27:10089,1.76,90
86.109.3.27:55555,2.98,80
27.147.140.129:58080,2.83,80
103.19.130.50:8080,0.78,100
203.95.198.175:8080,0.82,100
65.108.159.129:1080,0.27,100
65.108.159.129:5153,0.26,100
37.140.51.159:80,0.42,100
142.93.202.130:3128,0.07,100
116.203.139.209:3128,0.30,100
121.43.146.222:9098,3.17,70
222.127.55.214:5050,7.28,60
23.247.136.248:80,1.23,90
115.231.181.40:8128,0.84,100
47.97.121.189:1000,0.86,100
203.95.198.167:8080,0.55,100
103.147.247.171:8080,6.96,60
36.91.220.131:8080,8.30,60
190.111.193.83:8080,0.44,100
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.44,100
119.252.173.26:8080,5.39,60
47.83.192.255:8888,0.46,100
103.76.201.126:8080,5.87,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.03,90
24.72.215.236:8246,1.54,90
103.155.168.162:8299,5.66,60
46.34.165.86:443,1.82,90
185.105.102.189:80,0.63,100
47.56.110.204:8990,1.75,90
8.134.130.235:3128,0.85,100
103.191.196.33:8080,2.82,80
27.79.155.220:16000,0.87,100
101.132.222.120:80,4.87,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
103.22.99.12:2020,2.41,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.48,80
47.74.226.8:5001,0.49,100
121.43.154.123:8008,5.50,60
45.81.144.238:8085,3.51,70
212.127.95.235:8081,0.25,100
47.238.128.246:41,2.68,80
106.14.104.220:9080,5.80,60
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.46,80
38.156.73.154:8080,0.61,100
47.237.113.119:8888,2.46,80
203.95.196.116:8080,0.53,100
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.45,80
95.66.244.250:8080,1.35,90
45.70.202.160:999,8.24,60
202.179.16.2:443,3.67,70
47.108.159.113:6379,2.55,80
38.224.223.246:999,1.46,90
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,3.97,70
47.250.177.202:4022,2.69,80
36.136.27.2:4999,1.63,90
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
36.33.43.226:8060,1.85,90
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.36,80
47.245.117.43:80,0.86,100
181.39.24.154:999,5.42,60
39.102.214.208:10002,2.52,80
222.213.85.99:9002,6.36,60
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.49,80
154.236.177.102:1976,3.83,70
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.44,80
188.191.165.159:8080,0.27,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,3.80,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.29,100
47.238.128.246:6379,2.47,80
87.103.135.119:4444,5.11,60
114.80.36.171:3081,3.02,70
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.61,90
39.102.214.208:8081,2.52,80
91.205.172.113:3120,5.31,60
49.156.44.115:8080,0.90,100
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.51,80
47.250.177.202:6379,2.50,80
181.204.113.250:11211,0.49,100
103.80.110.190:80,0.82,100
110.188.37.224:2324,0.99,100
143.244.143.71:3128,4.47,70
103.173.140.145:8080,5.79,60
85.10.199.48:80,0.26,100
221.202.27.194:10811,3.19,70
39.102.209.128:8089,2.52,80
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.82,100
34.141.27.50:3128,6.72,60
182.253.109.136:8080,0.77,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.52,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.49,80
191.37.66.225:8080,7.53,60
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.56,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.41,100
203.95.196.118:8080,0.54,100
201.65.173.179:8080,3.67,70
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.70,80
39.102.213.213:9098,2.50,80
188.166.230.109:31028,0.46,100
77.238.103.98:8080,3.53,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
197.164.101.22:1981,4.29,70
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
190.185.112.58:999,4.45,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.09,90
103.156.16.193:8818,6.19,60
36.37.163.113:8080,4.27,70
112.126.68.169:8384,0.90,100
113.108.13.120:4433,1.01,90
85.187.224.21:8080,0.35,100
130.61.139.145:3128,4.04,70
200.106.63.218:999,4.74,70
8.140.235.207:9001,0.82,100
61.79.72.201:80,0.42,100
101.109.0.8:8080,0.80,100
41.164.247.154:1452,3.79,70
51.15.228.52:8080,0.53,100
79.100.9.95:3128,4.94,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.57,80
39.102.208.149:443,2.56,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
167.172.253.162:4857,2.53,80
39.102.208.189:8085,3.99,70
39.102.209.163:8090,2.51,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.79,100
102.222.161.143:3128,4.25,70
121.230.9.136:1080,0.90,100
190.54.100.74:8080,1.36,90
61.49.87.3:80,2.85,80
89.58.55.33:80,0.22,100
187.84.176.20:8080,6.10,60
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.67,100
57.129.81.201:3128,0.68,100
57.129.81.201:8081,0.94,100
57.129.81.201:999,0.71,100
36.138.53.26:10019,0.89,100
123.128.12.93:9055,2.03,80
43.135.36.240:80,0.46,100
42.96.16.176:1312,4.37,70
47.96.156.28:9002,0.84,100
185.205.142.142:8080,7.87,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.62,90
103.166.158.99:8181,3.07,70
140.238.184.182:3128,0.51,100
47.98.123.255:8035,1.13,90
123.58.255.119:19999,2.67,80
8.213.137.155:8080,2.40,80
36.138.53.26:10017,1.03,90
87.239.31.42:80,0.24,100
123.58.255.119:19998,3.12,70
102.132.36.145:8080,0.55,100
45.163.238.254:8080,4.60,70
58.216.109.17:800,0.77,100
58.216.109.14:800,0.67,100
39.102.213.213:8089,3.85,70
8.213.128.6:1234,2.39,80
222.59.173.105:45192,5.82,60
103.138.145.34:80,0.56,100
106.14.255.124:8080,0.77,100
193.38.224.169:8081,7.44,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,3.95,70
27.50.29.180:8080,5.77,60
157.230.220.25:4857,1.56,90
45.146.163.31:80,0.37,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.27,100
147.75.34.105:443,2.51,80
109.191.155.209:8081,0.40,100
186.159.125.34:8080,4.35,70
154.118.231.30:80,7.38,60
14.225.240.23:8562,8.12,60
120.25.189.254:3128,2.50,80
43.128.87.252:443,1.13,90
47.238.134.126:8888,3.15,70
129.146.169.173:3128,2.18,80
38.252.215.11:999,6.06,60
39.102.209.128:13,2.50,80
46.218.29.14:80,3.01,70
14.103.233.245:3128,2.73,80
47.238.134.126:82,2.45,80
103.65.237.92:5678,0.49,100
200.116.230.213:8080,6.23,60
142.93.157.60:80,2.47,80
222.59.173.105:45001,0.68,100
222.59.173.105:45232,1.32,90
222.59.173.105:45094,1.71,90
222.59.173.105:45012,7.20,60
47.238.130.212:59394,2.45,80
47.238.134.126:1080,2.45,80
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
103.231.236.239:8182,8.06,60
85.117.61.70:8080,4.71,70
46.122.7.149:8080,6.06,60
1.54.77.71:16000,0.85,100
45.225.123.102:40033,6.94,60
43.156.183.112:1080,0.47,100
176.88.175.206:8080,1.15,90
114.55.35.24:8888,0.84,100
213.87.103.76:3128,0.81,100
113.204.79.230:9091,0.86,100
188.125.169.166:8080,6.46,60
113.108.105.30:9091,1.46,90
103.216.51.2:8080,0.54,100
103.160.68.233:8080,6.69,60
152.53.107.230:80,0.24,100
174.138.30.119:443,2.55,80
76.169.128.104:8080,7.04,60
143.0.243.78:8080,3.21,70
45.168.49.2:8080,5.07,60
47.116.210.163:3129,2.49,80
190.97.238.74:8080,0.51,100
138.59.20.140:9999,1.56,90
5.202.103.101:514,3.24,70
112.201.237.191:8080,5.04,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.49,80
195.85.250.61:3128,5.25,60
5.160.47.72:8080,2.58,80
147.75.66.235:80,2.82,80
45.167.124.29:999,4.85,70
181.174.164.221:80,0.30,100
147.28.240.218:443,0.31,100
49.205.160.117:8080,7.31,60
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
186.235.123.3:8080,5.46,60
193.239.103.13:34415,4.62,70
154.19.184.154:80,2.57,80
147.28.240.214:9401,0.33,100
90.156.169.163:80,0.33,100
147.28.240.215:9401,0.28,100
47.74.157.194:80,1.41,90
147.28.240.217:9401,0.30,100
104.218.52.160:3128,4.25,70
182.253.70.239:8080,1.83,90
103.189.250.117:1111,3.66,70
147.75.66.235:443,5.76,60
207.154.207.148:3128,1.36,90
103.159.195.247:8080,3.10,70
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.27,100
147.28.240.217:9443,0.25,100
147.28.240.216:443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.24,100
147.28.240.216:9400,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.25,100
152.42.192.87:3128,0.48,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
27.71.228.21:3128,0.56,100
47.251.110.68:3128,2.10,80
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.49,80
200.24.130.149:999,3.51,70
27.71.228.32:3128,0.57,100
223.17.51.108:80,5.60,60
103.232.20.174:8080,4.49,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.83,100
186.235.123.9:8080,5.99,60
91.84.99.28:80,2.35,80
221.219.96.110:9000,3.72,70
124.193.203.41:8000,3.50,70
113.11.183.199:8080,6.13,60
126.209.1.14:8082,0.90,100
43.252.237.111:1111,2.91,80
185.82.218.85:80,0.37,100
45.239.175.60:8080,1.14,90
123.141.181.43:5031,0.44,100
103.103.145.13:8080,2.81,80
113.45.158.25:3128,3.71,70
120.26.123.95:8010,0.94,100
5.161.133.32:80,0.02,100
31.14.114.73:1081,0.96,100
118.136.24.192:8080,3.03,70
103.18.77.14:1111,5.43,60
203.95.196.29:8080,1.27,90
103.169.187.227:8080,5.62,60
171.231.175.71:7010,1.87,90
27.71.139.254:16000,1.45,90
103.176.97.231:8085,0.81,100
123.16.15.41:1452,4.75,70
47.104.198.111:8061,2.50,80
190.97.226.130:999,6.47,60
47.116.181.146:12000,2.48,80
103.199.117.118:8080,8.95,60
154.209.255.153:8080,5.31,60
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.21,100
23.239.111.194:8080,0.24,100
103.39.71.102:8181,9.27,60
112.203.40.8:8083,4.36,70
181.174.231.45:8080,1.94,90
8.208.96.82:3128,5.82,60
35.206.88.200:8888,0.23,100
103.18.78.109:8082,3.97,70
113.172.70.194:8080,1.80,90
66.36.234.130:1339,0.24,100
103.189.197.179:3030,5.07,60
27.71.139.208:16000,3.18,70
103.68.214.135:8181,3.33,70
111.95.54.218:8080,1.03,90
154.62.226.126:8888,0.20,100
124.6.51.226:8099,0.57,100
211.78.62.78:80,2.49,80
180.194.152.136:8888,4.35,70
103.82.246.21:6080,6.66,60
130.180.214.60:3128,5.26,60
124.6.51.227:8099,1.77,90
103.172.42.175:8085,0.78,100
203.95.198.189:8080,1.58,90
140.238.64.65:80,0.19,100
79.110.198.37:8080,0.25,100
85.159.230.88:3128,3.81,70
37.238.63.58:8080,7.16,60
27.71.143.244:16000,1.81,90
125.25.31.226:8080,0.85,100
27.79.141.87:16000,1.59,90
183.81.101.137:16000,0.82,100
117.6.61.12:16000,0.83,100
42.113.20.12:16000,0.85,100
58.186.162.58:16000,0.83,100
118.68.159.131:16000,0.84,100
58.20.77.176:2323,0.90,100
