proxy,response_time,quality_score
182.155.254.159:80,3.16,70
43.133.136.208:8800,0.56,100
103.217.217.190:8080,3.15,70
147.75.101.247:80,0.20,100
185.172.214.112:80,0.69,100
179.48.11.6:8085,2.97,80
61.91.162.126:8080,0.87,100
27.254.217.116:8081,0.58,100
45.231.170.137:999,3.00,80
183.247.199.114:30001,3.30,70
36.91.220.131:8080,1.88,90
89.175.0.74:3129,2.18,80
47.176.240.250:4228,3.70,70
27.147.152.66:58080,3.72,70
119.252.173.26:8080,3.15,70
178.115.230.243:8080,0.68,100
195.158.8.123:3128,1.11,90
185.105.102.189:80,2.34,80
185.17.153.178:8080,1.67,90
47.56.110.204:8990,2.93,80
103.118.44.176:8080,0.60,100
103.10.231.189:8080,4.00,70
47.116.181.146:8080,5.40,60
90.156.194.75:8026,2.95,80
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.20,100
188.132.222.2:8080,3.43,70
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.41,80
47.116.181.146:9443,3.00,80
186.121.234.93:8080,0.38,100
106.14.104.220:9080,2.42,80
47.238.128.246:41,2.51,80
47.238.134.126:51,2.47,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.46,80
47.238.128.246:202,2.90,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,3.61,70
47.108.159.113:6379,2.57,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.55,80
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.47,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.42,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,4.67,70
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,3.24,70
50.237.153.243:8081,0.05,100
49.229.100.235:8080,4.13,70
119.3.113.151:9094,0.82,100
119.3.113.150:9094,1.83,90
119.3.113.152:9094,1.03,90
120.26.104.146:6379,2.42,80
218.31.88.85:11889,0.97,100
47.121.183.107:6379,2.48,80
114.80.37.90:3081,2.21,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.49,80
39.102.214.208:8081,2.53,80
222.89.4.199:3333,0.81,100
203.95.198.182:8080,0.68,100
47.250.155.254:1000,2.49,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.30,100
85.10.199.48:80,0.26,100
221.202.27.194:10809,1.62,90
39.102.209.128:8089,3.17,70
120.55.240.71:8647,0.94,100
121.43.43.217:10007,3.01,70
39.102.214.152:9098,2.54,80
14.29.236.128:7897,2.97,80
39.102.214.199:5060,5.79,60
47.250.177.202:999,2.80,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.58,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,0.83,100
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.55,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.61,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,5.71,60
220.116.142.217:80,3.23,70
8.152.204.59:8081,1.07,90
39.102.214.152:8090,2.54,80
39.102.209.121:8888,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.79,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.45,90
113.108.13.120:4433,2.06,80
91.236.74.10:8080,3.50,70
8.140.235.207:9001,0.88,100
154.26.134.220:3128,0.48,100
139.196.156.220:8888,0.96,100
185.99.70.146:8080,6.77,60
112.198.132.199:8082,3.84,70
47.108.159.113:4006,2.55,80
194.124.36.29:8080,3.50,70
39.102.208.236:10000,2.52,80
213.108.172.244:65056,4.15,70
47.109.110.100:8888,2.58,80
47.104.198.111:8888,5.86,60
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.55,80
89.213.106.253:999,2.15,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.88,80
39.102.209.163:8090,2.53,80
39.102.209.163:2022,2.54,80
186.96.111.214:999,4.67,70
190.54.100.74:8080,0.38,100
103.154.52.6:1111,2.77,80
89.58.55.33:80,0.21,100
103.242.104.178:8080,4.91,70
89.58.57.45:80,0.23,100
203.95.198.159:8080,0.80,100
168.197.182.222:8080,2.07,80
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.23,100
23.237.210.82:80,0.11,100
110.88.151.119:80,0.83,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.56,100
57.129.81.201:3128,0.75,100
57.129.81.201:8081,0.71,100
57.129.81.201:999,0.31,100
213.230.121.73:3128,0.97,100
77.105.137.42:8080,4.58,70
190.145.194.210:8080,7.10,60
198.23.236.47:1111,1.25,90
85.192.27.44:3128,7.16,60
36.138.53.26:10019,1.39,90
43.135.36.240:80,0.49,100
160.251.142.232:80,0.42,100
123.141.181.49:5031,0.43,100
47.96.156.28:9002,0.90,100
8.152.192.95:9981,2.09,80
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.56,100
89.117.145.245:3128,6.61,60
36.138.53.26:10017,1.41,90
87.239.31.42:80,0.49,100
58.216.109.17:800,2.91,80
58.216.109.14:800,1.76,90
103.138.145.34:80,1.12,90
195.14.114.79:8080,6.68,60
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.39,100
103.210.22.17:3128,3.52,70
121.43.150.231:3128,2.43,80
223.16.170.103:3128,0.80,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.32,100
45.146.163.31:80,4.40,70
78.47.127.91:80,1.44,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.47,80
103.191.196.207:1111,3.82,70
103.60.204.18:80,0.55,100
39.102.209.128:13,2.51,80
5.78.129.53:80,1.28,90
37.187.74.125:80,1.84,90
123.141.181.2:5031,2.37,80
204.157.251.178:999,4.85,70
89.40.159.80:8080,2.46,80
103.171.31.11:8080,1.53,90
47.238.134.126:1080,2.45,80
176.126.103.194:44214,2.47,80
43.156.33.112:8888,1.60,90
152.2.60.135:80,0.09,100
112.86.55.143:81,2.59,80
47.109.110.100:8089,2.58,80
103.152.238.84:1080,4.76,70
47.121.133.212:3129,2.47,80
113.204.79.230:9091,1.04,90
103.56.113.176:8888,2.48,80
152.53.107.230:80,0.25,100
203.95.196.187:8080,0.56,100
41.92.157.70:8080,4.49,70
103.169.72.156:3128,5.00,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,5.62,60
165.16.3.242:9999,3.56,70
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.51,100
47.237.113.119:8118,2.47,80
176.88.65.189:8080,3.86,70
47.238.130.212:1081,2.46,80
85.133.240.75:8080,1.82,90
93.126.31.33:8080,4.72,70
154.126.209.54:8080,1.72,90
147.28.240.218:443,0.22,100
188.132.221.8:8080,3.30,70
49.205.160.117:8080,3.44,70
129.159.38.24:80,0.16,100
91.132.92.150:80,0.81,100
147.28.240.218:9401,0.26,100
90.162.35.34:80,1.84,90
147.28.240.218:80,0.23,100
181.79.83.77:999,1.69,90
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
47.91.22.73:80,3.31,70
147.28.240.217:9401,0.20,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.20,100
103.125.173.5:1111,1.80,90
147.28.240.216:9401,0.21,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.30,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
103.189.197.139:8080,6.04,60
202.232.52.162:8080,0.43,100
103.253.127.154:8080,1.13,90
175.110.114.216:80,0.20,100
136.175.9.82:8085,0.14,100
103.140.55.10:3128,0.54,100
121.43.146.222:6666,2.42,80
38.156.75.179:8080,1.62,90
45.59.117.2:8080,0.24,100
181.129.97.38:999,3.26,70
186.215.43.69:3128,3.52,70
176.88.175.151:8080,2.29,80
147.28.240.213:443,0.20,100
123.141.181.33:5031,0.44,100
103.188.173.54:8082,0.79,100
27.71.228.32:3128,0.59,100
86.109.3.23:10020,0.27,100
15.204.151.148:31158,0.72,100
59.153.100.98:80,0.48,100
38.156.74.252:8080,2.69,80
49.65.124.192:3128,0.85,100
91.84.99.28:80,0.87,100
182.253.109.5:8080,0.78,100
123.141.181.58:5031,0.46,100
124.193.203.41:8000,2.36,80
123.141.181.22:5031,0.47,100
86.109.3.23:10031,0.90,100
89.133.39.168:8080,3.42,70
49.65.127.215:3128,8.42,60
