proxy,response_time,quality_score
23.247.136.254:80,0.05,100
1.179.231.130:8080,2.85,80
101.251.204.174:8080,4.07,70
120.25.189.254:8080,2.41,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.59,100
61.158.175.38:9002,0.98,100
114.215.127.92:8081,2.45,80
39.102.211.162:8008,5.65,60
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.41,100
109.197.153.25:8888,1.85,90
93.171.157.249:8080,1.19,90
221.153.92.39:80,0.30,100
203.95.196.100:8080,0.50,100
223.206.63.23:8080,0.61,100
223.135.156.183:8080,5.29,60
83.143.24.66:80,1.69,90
121.43.146.222:8081,2.39,80
222.88.167.22:9002,2.51,80
206.42.55.99:3128,1.50,90
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.49,100
85.132.37.9:1313,1.75,90
203.95.198.175:8080,0.58,100
186.96.15.70:8080,2.73,80
27.254.217.116:8081,0.50,100
142.93.202.130:3128,0.18,100
121.43.146.222:9098,2.40,80
115.231.181.40:8128,1.76,90
203.95.198.124:8080,0.48,100
112.78.134.132:7777,2.16,80
190.111.193.83:8080,0.57,100
201.47.88.19:3128,2.79,80
190.111.193.84:8080,0.58,100
24.52.33.75:8080,6.16,60
39.101.65.228:20000,2.42,80
119.252.173.26:8080,1.41,90
178.115.253.35:8080,0.64,100
182.52.66.16:8080,4.63,70
164.163.43.102:10000,1.61,90
185.105.102.189:80,0.68,100
101.132.222.120:80,1.22,90
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.34,100
93.91.112.247:41258,3.63,70
47.109.110.100:8081,2.44,80
103.179.252.74:8181,5.17,60
47.116.210.163:5060,2.38,80
121.43.154.123:8008,2.39,80
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
45.70.202.160:999,5.80,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.40,80
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.45,100
222.213.85.99:9002,4.29,70
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.32,80
213.131.85.26:1981,3.74,70
219.79.89.247:8080,0.34,100
49.229.100.235:8080,1.82,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.44,80
119.3.113.151:9094,0.97,100
119.3.113.150:9094,2.19,80
119.3.113.152:9094,1.10,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.57,90
50.114.33.121:8080,0.93,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.32,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.37,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,1.86,90
62.162.193.125:8081,0.40,100
85.10.199.48:80,0.37,100
39.102.209.128:8089,2.40,80
178.46.144.14:8081,6.58,60
47.120.26.153:8888,2.63,80
120.55.240.71:8647,0.89,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.39,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.14,90
47.121.129.129:8888,2.41,80
47.116.181.146:10000,2.37,80
39.102.214.192:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
203.95.196.118:8080,0.49,100
187.19.128.76:8090,0.90,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
77.238.103.98:8080,5.74,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
197.164.101.22:1981,3.42,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
154.236.177.102:1977,2.01,80
113.108.13.120:4433,2.25,80
203.162.13.222:6868,2.64,80
46.161.194.87:8085,2.38,80
8.140.235.207:9001,0.72,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,6.35,60
190.54.100.74:8080,0.48,100
46.105.139.17:50012,2.99,80
89.58.55.33:80,0.39,100
89.58.57.45:80,0.34,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
23.237.210.82:80,0.14,100
41.223.119.156:3128,0.70,100
57.129.81.201:8080,1.64,90
57.129.81.201:3128,0.43,100
57.129.81.201:8081,0.41,100
57.129.81.201:999,0.38,100
213.230.121.73:3128,1.11,90
45.136.198.40:3128,0.62,100
103.118.44.79:8080,0.77,100
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.28,100
197.164.101.10:1981,3.24,70
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.40,80
39.102.208.236:8090,2.42,80
123.141.181.32:5031,0.31,100
109.111.236.86:6666,2.47,80
123.141.181.84:5031,0.33,100
8.213.137.155:8080,5.88,60
36.138.53.26:10017,1.89,90
87.239.31.42:80,0.37,100
222.59.173.105:45053,5.26,60
8.213.128.90:8080,7.35,60
123.141.181.85:5031,0.31,100
58.216.109.17:800,1.19,90
58.216.109.14:800,2.25,80
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.41,80
8.213.129.15:3128,2.52,80
103.138.145.34:80,0.43,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.32,100
103.210.22.17:3128,4.23,70
223.16.170.103:3128,0.37,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.41,100
222.59.173.105:45250,3.73,70
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.41,80
47.238.134.126:82,2.31,80
103.65.237.92:5678,1.58,90
51.68.224.9:80,0.33,100
222.59.173.105:45094,3.68,70
222.59.173.105:45001,4.52,70
176.126.103.194:44214,1.19,90
47.238.134.126:1080,2.32,80
47.109.110.100:8089,2.45,80
176.88.175.202:8080,2.48,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.88,100
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.32,80
113.204.79.230:9091,1.05,90
213.87.103.76:3128,3.38,70
152.53.107.230:80,0.37,100
123.141.181.86:5031,0.34,100
143.0.243.78:8080,4.15,70
42.118.1.203:16000,2.42,80
47.116.210.163:3129,2.37,80
103.118.44.106:8080,0.81,100
5.188.183.253:8080,0.96,100
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.36,100
47.237.113.119:8118,2.34,80
116.111.121.11:8080,2.36,80
47.238.130.212:1081,2.31,80
180.105.65.83:1080,1.58,90
47.238.128.246:1000,2.32,80
123.141.181.52:5031,0.31,100
27.71.130.8:16000,8.33,60
103.31.233.233:1111,0.77,100
181.174.164.221:80,0.33,100
190.15.194.72:8080,3.88,70
147.28.240.218:443,0.72,100
147.28.240.218:9401,0.70,100
147.28.240.218:80,0.67,100
90.162.35.34:80,5.09,60
147.28.240.214:9401,0.77,100
147.28.240.215:9401,0.76,100
31.14.114.77:1081,1.48,90
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.59,100
42.119.167.193:16000,0.77,100
147.75.66.235:443,2.92,80
147.28.240.216:9401,0.68,100
147.28.240.216:9443,0.65,100
147.28.240.217:9400,0.55,100
147.28.240.218:9400,0.73,100
147.28.240.216:80,0.61,100
147.28.240.215:9400,0.73,100
147.28.240.214:80,0.75,100
147.28.240.217:9443,0.56,100
147.28.240.214:443,0.65,100
147.28.240.216:443,0.63,100
147.28.240.215:80,0.65,100
147.28.240.215:9443,0.71,100
147.28.240.214:9443,0.67,100
147.28.240.216:9400,0.60,100
147.28.240.215:443,0.60,100
147.28.240.217:443,0.54,100
147.28.240.214:9400,0.62,100
147.28.240.218:9443,0.56,100
147.28.240.217:80,0.59,100
175.110.114.216:80,0.33,100
38.250.155.131:999,0.57,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,3.04,70
47.238.130.212:1080,2.33,80
123.141.181.33:5031,0.32,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
103.10.60.178:8080,4.43,70
123.141.181.58:5031,0.32,100
124.193.203.41:8000,2.48,80
103.144.103.155:8080,2.98,80
103.141.150.191:8080,2.78,80
112.211.64.112:8082,1.68,90
103.157.62.229:8080,2.43,80
188.132.150.199:8080,3.45,70
188.132.150.198:8080,3.60,70
185.82.218.85:80,0.44,100
91.107.147.219:80,0.37,100
49.254.107.184:28766,8.65,60
120.26.123.95:8010,0.84,100
123.141.181.45:5031,0.32,100
66.175.219.50:3228,5.74,60
185.208.102.178:8080,7.23,60
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.38,80
103.158.253.115:8080,5.78,60
104.222.32.98:80,0.20,100
23.239.111.194:8080,0.15,100
203.95.198.113:8080,0.48,100
112.203.40.8:8083,3.11,70
45.225.105.172:8080,3.19,70
156.254.6.229:3128,4.21,70
182.253.109.70:8080,0.63,100
183.80.23.147:16000,0.63,100
8.209.249.89:3128,0.23,100
103.101.216.70:8080,2.43,80
27.79.255.25:16000,2.05,80
27.71.139.208:16000,2.38,80
27.79.223.199:16000,4.14,70
27.79.222.84:16000,4.69,70
