proxy,response_time,quality_score
154.220.66.2:40000,1.37,90
102.217.139.31:8180,3.11,70
5.128.120.101:8181,2.14,80
178.178.100.188:8080,2.82,80
103.39.51.20:8090,4.46,70
190.111.193.84:8080,2.54,80
85.30.215.48:32946,2.92,80
181.209.82.91:1994,2.78,80
47.83.192.255:8888,0.42,100
76.50.80.32:8182,2.47,80
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.47,90
103.174.23.35:8080,0.77,100
202.154.19.63:8083,4.89,70
164.163.43.102:10000,3.46,70
103.171.83.49:8080,0.48,100
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.35,100
47.56.110.204:8990,0.43,100
85.117.63.207:8080,3.07,70
103.10.231.189:8080,0.82,100
8.134.130.235:3128,1.89,90
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.99,100
103.25.79.162:8053,6.49,60
47.238.134.126:4002,3.56,70
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
190.60.45.79:999,2.43,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.37,100
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.44,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,3.08,70
47.238.130.212:5060,3.81,70
203.95.196.30:8080,1.09,90
47.238.130.212:20,3.83,70
62.193.118.57:1981,3.47,70
45.227.195.121:8082,4.69,70
220.233.184.21:80,0.46,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,3.71,70
201.220.112.98:999,2.90,80
47.250.177.202:4022,3.29,70
36.136.27.2:4999,2.62,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
176.88.175.242:8080,2.12,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.48,80
45.187.105.213:8080,7.71,60
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.40,100
47.245.117.43:80,0.65,100
39.102.214.208:10002,2.48,80
31.56.78.186:8080,1.85,90
121.43.167.229:3258,1.66,90
219.79.89.247:8080,0.43,100
59.110.139.72:9030,1.92,90
50.237.153.243:8081,0.08,100
103.171.255.246:8080,7.38,60
119.3.113.150:9094,0.93,100
119.3.113.151:9094,1.00,100
102.219.208.86:3346,7.20,60
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.88,100
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
221.202.27.194:10810,5.08,60
47.121.129.129:8081,2.65,80
203.95.199.7:8080,3.67,70
39.102.214.208:8081,2.49,80
47.250.177.202:6379,2.46,80
89.23.112.143:80,0.30,100
103.80.110.190:80,0.90,100
85.10.199.48:80,0.29,100
221.202.27.194:10809,4.06,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
103.160.202.198:8080,1.62,90
103.170.22.137:8089,7.39,60
47.120.26.153:8888,1.00,100
120.55.240.71:8647,0.92,100
203.95.196.95:8080,0.52,100
121.43.43.217:10007,0.92,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,1.41,90
14.29.236.128:7897,3.56,70
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,0.98,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
191.37.66.225:8080,6.24,60
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.56,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.36,100
94.155.175.135:8080,4.56,70
8.152.204.59:8081,1.02,90
39.102.210.222:8086,2.76,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,3.65,70
188.166.230.109:31028,0.43,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
103.68.214.108:8080,4.69,70
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.35,90
38.211.24.18:8080,2.87,80
103.175.240.48:1111,3.53,70
112.126.68.169:8384,1.06,90
103.112.52.156:8765,6.08,60
203.172.225.227:8080,8.07,60
47.113.177.163:10086,1.04,90
103.154.76.25:3125,1.90,90
180.191.20.35:8082,2.70,80
8.140.235.207:9001,1.38,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.87,100
112.198.132.199:8082,3.79,70
103.156.14.227:8080,0.78,100
203.95.198.191:8080,0.77,100
123.25.234.143:8090,4.25,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.82,100
213.131.85.27:1981,4.71,70
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.50,100
103.172.42.113:1111,1.36,90
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.48,80
5.102.109.41:999,6.53,60
47.236.163.74:8080,0.56,100
186.96.111.214:999,3.78,70
190.54.100.74:8080,0.43,100
147.91.22.150:80,0.31,100
89.58.55.33:80,0.32,100
102.39.157.235:8080,1.83,90
89.58.57.45:80,0.28,100
140.238.30.184:8080,0.42,100
103.169.41.212:8080,1.69,90
201.182.248.149:8080,2.11,80
120.26.104.146:80,2.51,80
185.88.177.197:80,2.84,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.26,100
202.93.244.66:1111,2.67,80
185.88.177.197:8081,0.73,100
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.58,100
57.129.81.201:3128,0.57,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.57,100
94.19.75.239:8080,6.08,60
77.105.137.42:8080,2.67,80
190.145.194.210:8080,3.61,70
138.117.110.243:999,4.94,70
36.138.53.26:10019,0.81,100
179.1.128.57:999,2.49,80
43.135.36.240:80,0.42,100
114.80.39.130:3081,3.02,70
197.164.101.11:1981,4.59,70
45.4.202.170:999,2.67,80
203.95.198.122:8080,0.56,100
39.102.208.236:8090,2.49,80
123.141.181.32:5031,0.39,100
103.114.96.246:8080,5.56,60
120.41.7.123:9091,1.18,90
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.36,100
102.132.36.145:8080,2.95,80
58.216.109.17:800,0.85,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.49,80
45.167.125.21:999,2.49,80
103.167.171.50:8080,1.76,90
47.116.210.100:3128,0.80,100
102.36.133.62:8080,6.04,60
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.94,100
190.110.97.150:999,7.56,60
43.128.87.252:80,4.44,70
197.248.201.97:8080,1.01,90
82.103.94.190:8080,3.68,70
52.221.222.182:80,2.91,80
120.25.189.254:5060,2.48,80
121.43.150.231:3128,0.96,100
45.146.163.31:80,0.32,100
185.36.145.215:80,0.56,100
154.118.231.30:80,0.71,100
59.7.246.4:80,0.36,100
189.203.180.244:999,2.30,80
78.47.127.91:80,0.26,100
87.239.31.43:80,0.34,100
192.81.129.252:3135,5.03,60
189.50.9.30:8080,4.53,70
151.236.24.38:80,0.24,100
73.155.14.120:80,0.61,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.46,100
116.203.107.220:80,0.84,100
103.60.204.18:80,0.51,100
65.21.34.102:80,0.29,100
39.102.209.128:13,2.47,80
37.187.74.125:80,1.55,90
203.95.196.20:8080,0.56,100
66.135.16.53:80,0.16,100
51.159.28.39:80,0.24,100
125.80.155.93:8060,1.89,90
217.160.125.90:80,0.27,100
103.65.237.92:5678,0.47,100
212.32.235.131:80,0.23,100
51.68.224.9:80,0.24,100
103.205.64.37:80,0.50,100
103.156.249.34:8080,3.84,70
103.169.128.133:8080,6.16,60
43.156.33.112:8888,0.44,100
112.86.55.143:81,2.94,80
47.109.110.100:8089,2.49,80
52.80.36.132:8118,1.13,90
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.44,100
94.156.152.115:3128,0.31,100
106.75.49.110:8099,2.68,80
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.91,100
47.238.128.246:8999,3.76,70
103.56.113.176:8888,1.98,90
113.108.105.30:9091,2.98,80
31.14.114.68:1081,0.46,100
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.26,100
111.238.206.143:8080,0.37,100
91.107.149.78:80,0.26,100
103.197.206.97:23654,5.53,60
47.116.210.163:3129,2.45,80
103.188.168.92:8080,0.81,100
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.38,100
194.124.37.25:8080,2.98,80
47.237.113.119:8118,2.42,80
103.176.96.129:8090,2.78,80
103.39.51.233:8085,1.76,90
38.191.43.167:999,2.92,80
147.75.66.235:80,2.46,80
103.139.98.90:8080,6.33,60
43.130.57.74:3128,3.28,70
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.26,100
195.88.71.201:8888,0.25,100
92.58.181.171:7575,3.92,70
147.28.240.218:443,0.23,100
77.110.114.19:8118,2.92,80
188.132.221.8:8080,4.12,70
141.11.37.220:8080,0.25,100
124.83.100.216:8081,6.28,60
47.251.60.125:8080,3.45,70
41.70.10.14:8080,3.03,70
129.159.38.24:80,0.12,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.12,100
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.36,100
77.93.143.121:7318,1.62,90
188.132.150.195:8080,4.08,70
147.28.240.217:9401,0.24,100
95.105.161.142:13128,3.84,70
181.205.39.236:8080,3.46,70
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.24,100
136.175.9.82:8081,0.11,100
203.95.198.141:8080,0.53,100
95.128.137.159:65056,4.07,70
147.28.240.213:9401,0.25,100
203.95.196.42:8080,0.54,100
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.41,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.24,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
103.144.102.140:8080,3.39,70
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.38,100
103.189.197.139:8080,5.98,60
38.224.221.58:999,2.21,80
103.214.102.172:8083,5.74,60
27.71.228.21:3128,0.51,100
202.232.52.162:8080,2.52,80
175.110.114.216:80,0.22,100
116.102.104.131:8080,4.87,70
103.169.187.225:8080,3.40,70
58.136.90.153:8080,0.91,100
124.83.124.175:8082,1.94,90
27.71.128.132:16000,0.81,100
136.175.9.82:8085,0.10,100
103.13.215.31:8081,1.37,90
38.250.155.131:999,4.79,70
121.43.146.222:6666,2.45,80
102.0.17.164:8080,5.06,60
