proxy,response_time,quality_score
222.213.85.99:9002,0.92,100
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.39,80
39.102.211.162:10002,3.78,70
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.26,100
90.156.197.13:8080,5.32,60
114.80.37.199:3081,1.38,90
120.24.176.194:8701,4.15,70
47.121.129.129:8081,2.46,80
90.174.128.42:3128,3.62,70
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.40,80
103.141.67.50:51935,4.82,70
103.80.110.190:80,0.85,100
78.157.57.71:3128,3.13,70
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.37,100
39.107.253.174:8088,0.92,100
221.202.27.194:10811,1.57,90
85.10.199.48:80,0.29,100
58.56.179.162:3382,0.62,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.71,100
203.95.196.95:8080,0.55,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.91,100
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,4.39,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.44,80
39.102.213.187:8089,3.60,70
39.102.210.222:10000,2.52,80
39.102.213.187:18080,3.53,70
8.152.204.59:8081,0.88,100
122.3.176.120:8082,0.84,100
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.24,100
188.166.230.109:31028,0.49,100
177.234.217.82:999,7.15,60
117.2.48.206:8080,2.60,80
39.102.209.121:8888,2.76,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,7.32,60
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.39,80
180.178.109.179:8080,1.37,90
38.180.2.107:3128,0.29,100
39.102.209.121:50000,2.70,80
47.121.133.212:9200,2.46,80
103.193.144.13:8080,3.86,70
118.31.43.236:443,1.09,90
181.174.231.30:999,2.40,80
103.165.155.45:8080,5.78,60
103.228.246.199:1111,6.44,60
190.94.212.249:999,4.88,70
112.126.68.169:8384,0.85,100
113.108.13.120:4433,0.93,100
14.225.210.186:3129,2.18,80
38.156.72.10:8080,6.21,60
178.153.2.69:8080,7.99,60
49.49.136.86:8080,0.77,100
61.79.72.201:80,0.41,100
15.204.151.142:31158,6.03,60
202.58.73.246:1111,1.82,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.70,100
203.95.198.191:8080,0.78,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
85.97.119.70:3310,0.45,100
202.93.245.94:8081,6.60,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.23,100
203.95.196.5:8080,0.55,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
89.213.106.253:999,3.29,70
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.73,100
219.92.103.218:8080,2.39,80
190.54.100.74:8080,1.73,90
61.49.87.3:80,5.08,60
149.86.140.233:8080,0.57,100
103.242.104.178:8080,2.76,80
89.58.55.33:80,0.20,100
169.159.132.113:9999,5.87,60
89.58.57.45:80,0.21,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.42,80
138.197.68.35:4857,3.84,70
152.231.29.135:999,3.43,70
49.12.216.1:80,0.23,100
23.237.210.82:80,0.07,100
110.88.151.119:80,0.85,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.67,100
57.129.81.201:3128,0.93,100
57.129.81.201:8081,1.19,90
57.129.81.201:999,0.65,100
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.39,100
8.152.192.95:9981,1.84,90
197.164.101.10:1981,5.17,60
197.164.101.11:1976,4.75,70
45.4.202.170:999,7.85,60
203.95.198.122:8080,0.56,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.43,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.27,90
140.82.22.235:34587,0.35,100
123.141.181.7:5031,0.45,100
140.238.184.182:3128,0.27,100
119.93.87.65:8080,5.18,60
5.190.36.2:3128,1.79,90
222.127.63.134:8080,0.86,100
203.95.196.190:8080,0.55,100
8.213.137.155:8080,2.37,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.30,100
222.59.173.105:45053,6.69,60
47.98.190.236:8002,1.34,90
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.75,100
222.59.173.105:45192,3.97,70
8.146.209.239:3128,0.67,100
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.68,100
43.128.87.252:80,0.49,100
197.248.201.97:8080,7.60,60
43.229.225.54:8080,5.88,60
103.210.22.17:3128,0.49,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,1.34,90
45.71.200.174:999,4.05,70
223.16.170.103:3128,0.68,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.48,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.23,100
109.191.155.209:8081,0.40,100
222.59.173.105:45027,1.66,90
192.81.129.252:3135,4.09,70
179.1.203.76:999,5.56,60
222.59.173.105:45250,3.74,70
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.45,80
103.89.26.173:8080,2.65,80
103.191.196.207:1111,4.27,70
43.128.87.252:443,0.49,100
116.203.107.220:80,0.80,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.51,80
5.78.129.53:80,0.55,100
37.187.74.125:80,0.87,100
203.95.196.20:8080,0.56,100
185.200.38.53:8080,5.79,60
122.52.81.190:8081,2.67,80
123.141.181.2:5031,0.42,100
156.67.214.169:9999,6.44,60
125.80.155.93:8060,0.86,100
103.65.237.92:5678,1.52,90
51.68.224.9:80,0.22,100
45.157.148.201:8080,2.35,80
115.133.181.118:8081,2.72,80
222.59.173.105:45012,0.63,100
181.78.83.3:999,2.49,80
222.59.173.105:45001,1.14,90
222.59.173.105:45232,1.20,90
222.59.173.105:45094,1.72,90
176.126.103.194:44214,0.38,100
103.231.236.219:8182,5.06,60
47.238.134.126:1080,2.44,80
180.140.124.232:5555,0.79,100
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.45,80
103.191.165.219:8181,1.89,90
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.76,100
103.122.222.110:8080,5.30,60
106.75.49.110:8099,2.84,80
94.156.152.115:3128,1.81,90
113.204.79.230:9091,0.83,100
113.108.105.30:9091,1.33,90
194.147.221.11:8888,2.01,80
103.216.51.2:8080,0.59,100
41.92.157.70:8080,0.81,100
152.53.107.230:80,0.24,100
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.42,80
103.156.221.229:8080,4.49,70
190.97.238.74:8080,0.39,100
8.243.67.190:8080,7.25,60
103.26.177.125:1080,6.10,60
186.190.224.82:999,2.02,80
112.201.237.191:8080,0.89,100
58.69.222.240:8082,4.74,70
103.176.96.129:8090,0.78,100
47.238.130.212:1081,2.43,80
38.65.174.107:999,3.92,70
112.204.118.221:8080,0.85,100
85.133.240.75:8080,0.56,100
147.75.66.235:9401,3.34,70
147.75.66.235:80,2.95,80
47.238.128.246:1000,2.81,80
31.57.178.98:8080,1.75,90
170.130.202.134:3128,2.57,80
45.167.124.29:999,3.48,70
43.130.57.74:3128,0.35,100
103.18.77.154:8085,6.54,60
107.6.7.232:3128,4.92,70
181.174.164.221:80,0.30,100
191.97.20.75:999,2.33,80
193.233.126.61:3128,0.22,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.93,100
147.28.240.218:443,0.19,100
103.26.128.203:8080,4.36,70
70.36.99.51:3128,0.21,100
141.11.37.220:8080,0.22,100
66.153.194.12:8888,0.70,100
41.70.10.14:8080,3.88,70
129.159.38.24:80,0.15,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,1.05,90
154.19.184.154:80,0.14,100
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.20,100
103.184.99.194:8080,3.99,70
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.48,100
188.132.150.195:8080,5.41,60
147.28.240.217:9401,0.20,100
103.242.104.151:8080,6.33,60
103.217.224.95:80,5.36,60
203.95.198.141:8080,0.53,100
136.175.9.82:8081,0.15,100
147.28.240.216:9401,0.20,100
169.63.230.181:8081,2.84,80
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.22,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,1.18,90
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.21,100
103.189.197.139:8080,4.08,70
202.232.52.162:8080,2.64,80
175.110.114.216:80,0.19,100
124.83.124.175:8082,4.76,70
136.175.9.82:8085,0.38,100
94.130.104.137:8080,4.86,70
8.208.97.82:3128,3.08,70
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.42,80
84.252.136.237:3128,0.32,100
136.175.9.82:8084,0.15,100
58.69.232.124:8082,5.65,60
181.129.97.38:999,1.92,90
89.179.77.86:3128,0.30,100
47.238.130.212:1080,2.42,80
103.118.44.251:8080,0.53,100
200.24.130.149:999,1.93,90
223.206.53.75:8080,6.70,60
103.189.251.81:1111,6.47,60
103.184.167.66:8080,2.94,80
159.89.98.131:3128,2.48,80
42.118.0.25:16000,1.85,90
14.225.212.81:3128,0.58,100
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.83,100
43.159.54.102:8888,1.42,90
40.192.67.154:3128,2.37,80
183.80.22.55:16000,0.82,100
1.54.175.144:16000,6.62,60
42.112.189.153:16000,2.88,80
148.101.17.215:8080,3.38,70
58.186.92.96:16000,2.98,80
201.150.119.174:999,4.42,70
