proxy,response_time,quality_score
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.54,80
61.158.175.38:9002,2.35,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.27,100
94.232.11.178:46449,3.47,70
51.159.159.73:80,0.49,100
223.135.156.183:8080,3.24,70
186.148.181.69:999,2.04,80
198.74.51.79:8888,0.16,100
83.143.24.66:80,2.77,80
66.70.235.23:5454,2.22,80
36.67.114.94:8187,5.07,60
45.81.146.7:8080,1.86,90
203.150.128.70:8080,3.01,70
121.43.146.222:8081,2.50,80
70.63.90.245:8080,2.14,80
212.110.188.193:34409,3.04,70
103.166.159.163:8080,3.07,70
115.178.49.181:8080,0.83,100
103.84.177.28:8083,2.73,80
82.209.219.244:8080,4.29,70
203.95.196.182:8080,0.58,100
109.230.89.126:3128,3.84,70
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
190.128.248.134:999,5.10,60
115.231.181.40:8128,1.02,90
203.95.198.167:8080,0.61,100
59.110.43.122:3128,2.21,80
190.111.193.83:8080,0.44,100
190.111.193.84:8080,0.44,100
188.132.222.39:8080,4.81,70
39.101.65.228:20000,2.44,80
59.36.239.108:21133,2.97,80
119.252.173.26:8080,2.22,80
159.65.230.46:8888,1.40,90
195.158.8.123:3128,0.62,100
115.178.49.119:8080,4.92,70
103.217.216.67:8000,4.13,70
41.203.84.134:8080,8.29,60
46.34.165.86:443,3.81,70
103.118.44.249:8080,0.80,100
185.105.102.189:80,0.55,100
103.247.14.25:9285,7.42,60
47.56.110.204:8990,3.26,70
101.255.167.49:8080,5.60,60
121.43.146.222:9080,2.51,80
101.132.222.120:80,1.03,90
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.64,80
47.116.181.146:9443,2.64,80
162.19.49.131:80,0.21,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.66,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.23,100
79.121.102.227:8080,0.30,100
106.14.104.220:9080,2.54,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.56,100
47.238.128.246:202,7.86,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.50,80
47.238.134.126:808,3.77,70
91.218.244.153:8989,6.91,60
83.168.72.172:8081,0.23,100
38.199.68.142:999,1.64,90
210.16.85.42:8080,4.28,70
47.108.159.113:6379,2.48,80
45.5.119.222:999,2.67,80
47.116.210.163:8888,5.80,60
5.45.126.128:8080,0.26,100
39.102.213.213:10002,10.74,60
164.163.134.226:999,6.40,60
47.250.177.202:4022,2.56,80
36.136.27.2:4999,1.36,90
59.53.80.122:10024,1.13,90
47.121.133.212:9098,2.68,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.65,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.66,80
45.186.6.104:3128,2.34,80
39.102.214.208:10002,2.48,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.43,80
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.27,90
218.31.88.85:11889,1.53,90
47.121.183.107:6379,2.67,80
81.169.213.169:8888,1.61,90
203.74.125.18:8888,2.04,80
47.121.129.129:8081,2.65,80
39.102.214.208:8081,2.45,80
219.152.175.168:10040,1.67,90
47.250.177.202:6379,2.85,80
103.80.110.190:80,1.69,90
135.181.193.128:3128,0.29,100
91.214.31.234:8080,2.81,80
103.169.255.203:6080,3.39,70
39.102.209.128:8089,2.47,80
47.120.26.153:8888,1.00,100
120.55.240.71:8647,1.11,90
39.102.214.152:9098,2.44,80
14.29.236.128:7897,2.65,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.62,80
39.102.213.187:5060,9.60,60
47.121.129.129:8888,2.50,80
218.75.224.4:3309,1.19,90
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.44,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.60,80
39.102.213.187:8089,3.74,70
185.162.60.46:8080,0.26,100
185.200.37.242:8080,3.57,70
223.25.100.235:8080,3.37,70
2.180.31.98:8035,3.25,70
8.152.204.59:8081,1.04,90
103.191.218.115:8080,3.60,70
45.182.21.150:999,1.92,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,3.82,70
77.238.103.98:8080,1.31,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.44,80
179.61.154.8:8050,3.87,70
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.51,80
39.102.210.176:8888,7.76,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.68,80
120.28.212.240:5050,6.09,60
14.241.80.37:8080,2.04,80
112.126.68.169:8384,1.11,90
14.225.210.186:3129,2.78,80
197.164.101.13:1976,3.43,70
15.204.151.144:31158,6.86,60
220.134.5.4:8080,6.16,60
8.140.235.207:9001,1.84,90
34.48.171.130:33080,2.84,80
103.156.17.158:8818,0.77,100
51.15.228.52:8080,2.37,80
115.147.25.16:8082,3.24,70
222.127.241.158:5050,3.03,70
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.59,80
47.109.110.100:8888,2.47,80
120.78.229.140:8000,0.94,100
213.131.85.26:1976,5.56,60
47.104.198.111:8888,2.42,80
110.16.77.99:8082,6.11,60
203.95.196.41:8080,0.53,100
39.102.209.163:8090,2.43,80
39.102.208.189:8085,5.87,60
39.102.210.222:57114,2.44,80
39.102.209.163:2022,2.46,80
200.125.171.60:999,5.13,60
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.34,100
201.139.115.206:8082,1.46,90
203.95.198.159:8080,0.80,100
89.58.57.45:80,9.46,60
103.202.226.69:8080,1.81,90
103.172.121.54:8080,3.38,70
120.26.104.146:80,2.52,80
138.197.68.35:4857,1.81,90
120.26.104.146:8080,2.52,80
152.231.29.135:999,3.47,70
49.12.216.1:80,0.21,100
171.249.163.170:1452,1.58,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
41.223.119.156:3128,0.53,100
190.145.194.210:8080,3.42,70
190.104.37.36:999,3.27,70
36.138.53.26:10019,1.53,90
38.123.221.131:999,5.68,60
43.135.36.240:80,0.44,100
188.132.222.41:8080,3.20,70
62.193.108.135:1981,3.07,70
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.44,80
197.164.101.11:1976,0.66,100
203.95.196.53:8080,0.52,100
39.102.208.236:8090,2.42,80
103.54.80.151:8080,0.78,100
123.141.181.32:5031,0.43,100
103.242.105.99:8080,0.91,100
109.111.236.86:6666,2.19,80
140.82.22.235:34587,0.14,100
102.23.237.25:8080,3.03,70
103.14.2.89:2020,3.34,70
102.222.173.34:8080,2.94,80
103.172.42.125:1111,3.10,70
103.188.169.95:8080,6.95,60
8.213.128.90:8080,2.53,80
222.59.173.105:45053,2.00,90
36.138.53.26:10017,1.96,90
87.239.31.42:80,0.35,100
123.141.181.85:5031,0.61,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.99,100
58.216.109.14:800,1.16,90
103.138.145.34:80,0.72,100
106.14.255.124:8080,1.21,90
82.103.94.190:8080,1.99,90
103.19.59.1:3127,6.51,60
114.215.127.92:2080,2.45,80
120.25.189.254:5060,2.53,80
103.210.22.17:3128,2.64,80
109.71.254.4:80,0.44,100
103.125.39.93:8080,6.68,60
121.43.150.231:3128,2.05,80
45.146.163.31:80,0.39,100
154.118.231.30:80,1.16,90
59.7.246.4:80,0.56,100
87.239.31.43:80,0.34,100
78.47.127.91:80,1.25,90
193.16.232.38:8080,1.68,90
36.93.105.114:8085,6.31,60
31.207.74.28:3128,0.31,100
120.25.189.254:3128,2.50,80
202.162.195.54:8080,4.34,70
47.238.134.126:8888,2.42,80
116.203.107.220:80,2.44,80
188.225.33.99:8382,5.70,60
39.102.209.128:13,2.58,80
186.179.169.22:3128,0.30,100
156.67.214.169:9999,3.76,70
188.132.222.140:8080,4.28,70
47.238.130.212:3129,2.81,80
51.68.224.9:80,0.21,100
47.238.130.212:59394,2.44,80
43.156.33.112:8888,2.12,80
47.109.110.100:8089,2.52,80
176.88.175.202:8080,3.68,70
45.225.123.102:40033,0.93,100
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.52,100
113.204.79.230:9091,1.03,90
113.108.105.30:9091,0.87,100
103.216.51.2:8080,1.91,90
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.73,100
198.145.118.100:8080,3.39,70
103.169.72.156:3128,3.77,70
123.141.181.86:5031,0.42,100
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.49,80
190.97.238.74:8080,0.33,100
64.157.16.89:8080,4.91,70
188.132.222.232:8080,3.49,70
103.178.221.217:8080,0.82,100
5.202.103.101:514,6.44,60
47.237.113.119:14,2.49,80
47.237.113.119:8118,2.48,80
38.156.72.8:8080,0.57,100
47.238.130.212:1081,2.49,80
188.121.107.177:3128,0.66,100
170.130.202.134:3128,0.32,100
45.5.119.70:999,2.14,80
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.21,100
147.28.240.218:443,0.21,100
47.250.155.254:9090,2.61,80
116.212.109.202:8080,3.02,70
129.159.38.24:80,0.16,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.21,100
147.75.66.235:9443,3.41,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,1.19,90
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
181.79.83.77:999,8.18,60
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.21,100
34.132.186.77:80,0.10,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.89,90
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.22,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.48,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
103.189.197.139:8080,7.82,60
38.156.75.182:8080,5.28,60
175.110.114.216:80,0.20,100
103.70.122.71:8085,2.43,80
121.43.146.222:6666,2.49,80
93.115.144.38:1452,1.32,90
149.86.144.211:8080,4.51,70
45.59.117.2:8080,0.96,100
95.53.246.137:3128,3.06,70
186.215.43.69:3128,3.04,70
223.206.53.75:8080,2.63,80
103.189.251.81:1111,2.43,80
147.28.240.213:443,0.19,100
182.253.162.69:8080,6.98,60
78.101.179.162:8080,4.36,70
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.88,100
59.153.100.98:80,3.75,70
201.150.119.174:999,3.12,70
77.110.114.116:8080,1.77,90
192.177.139.220:8000,2.81,80
184.82.137.239:8081,2.91,80
103.151.218.226:8080,1.83,90
192.177.139.214:8000,3.42,70
103.125.179.6:8080,2.44,80
85.117.61.74:8080,3.32,70
49.65.127.215:3128,1.00,100
13.201.84.208:80,0.42,100
147.28.240.210:443,0.19,100
103.157.62.229:8080,2.26,80
114.55.246.142:99,1.02,90
165.16.59.65:8080,3.14,70
43.153.43.58:31280,0.70,100
43.252.237.111:1111,0.86,100
182.253.109.254:8080,0.76,100
62.60.236.119:3128,0.28,100
182.253.158.206:8080,4.71,70
103.247.14.162:9285,0.84,100
103.81.221.160:8080,0.90,100
188.125.169.152:8080,5.94,60
181.78.97.113:999,4.36,70
171.7.62.197:8080,4.35,70
