proxy,response_time,quality_score
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
103.101.193.38:1111,4.15,70
39.101.161.223:8090,1.12,90
120.26.104.146:3128,2.39,80
174.138.54.65:80,0.15,100
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.42,80
154.90.48.76:80,0.40,100
4.247.152.147:3128,7.83,60
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.42,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
158.178.246.35:80,0.38,100
122.3.103.17:8082,7.98,60
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
93.127.163.52:80,1.25,90
80.241.251.54:8080,7.01,60
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
45.237.75.6:8080,4.53,70
62.182.204.81:88,0.61,100
181.41.194.186:80,0.30,100
203.95.196.177:8080,0.48,100
141.147.9.254:80,0.28,100
101.251.204.174:8080,4.30,70
120.25.189.254:8080,2.39,80
146.59.202.70:80,0.38,100
78.28.152.111:80,0.40,100
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.61,100
185.132.242.212:8083,2.50,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,3.06,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.38,100
39.102.211.162:8081,2.42,80
149.202.91.219:80,1.35,90
34.81.160.132:80,0.30,100
182.253.42.148:8082,2.88,80
152.230.215.123:80,0.55,100
197.243.20.178:80,0.52,100
85.214.107.177:80,0.38,100
93.171.157.249:8080,0.49,100
181.224.2.249:8080,0.37,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.27,80
209.13.186.20:80,0.53,100
93.42.151.100:8080,6.52,60
209.14.119.220:999,1.36,90
47.51.51.190:8080,4.17,70
77.119.237.96:8080,0.66,100
189.124.85.77:33333,2.96,80
45.173.12.141:1994,3.02,70
103.76.151.74:8089,2.93,80
139.99.237.62:80,0.31,100
223.135.156.183:8080,2.38,80
188.166.229.121:80,0.39,100
46.101.115.59:80,0.32,100
211.234.125.3:443,1.97,90
103.166.159.163:8080,2.85,80
39.98.86.246:8118,1.20,90
114.6.27.84:8520,0.72,100
213.32.104.189:8080,4.32,70
115.178.49.181:8080,1.64,90
77.242.177.57:3128,0.32,100
77.242.30.9:8088,6.73,60
185.172.214.112:80,3.03,70
203.95.196.125:8080,0.44,100
31.220.78.244:80,0.32,100
61.91.162.126:8080,0.68,100
117.247.233.50:8080,0.82,100
45.70.236.194:999,1.75,90
103.172.70.191:8181,2.17,80
14.142.36.210:80,6.73,60
203.95.198.175:8080,0.60,100
62.210.215.36:80,0.28,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.14,100
222.127.55.214:5050,1.62,90
158.255.77.166:80,0.77,100
34.23.45.223:80,0.32,100
23.247.136.248:80,0.08,100
115.231.181.40:8128,0.76,100
47.97.121.189:1000,0.76,100
203.95.198.124:8080,0.43,100
203.95.198.167:8080,0.42,100
182.253.109.227:8080,0.65,100
103.147.247.171:8080,5.26,60
103.118.46.64:8080,0.43,100
190.111.193.83:8080,0.54,100
183.109.79.187:80,0.28,100
188.132.222.56:8080,6.19,60
190.111.193.84:8080,2.59,80
24.52.33.75:8080,6.36,60
41.65.103.27:1981,1.26,90
178.205.101.67:3129,4.32,70
103.97.224.239:8841,3.65,70
117.102.76.252:8080,4.49,70
47.83.192.255:8888,0.35,100
161.49.116.131:1337,3.92,70
54.37.72.89:80,0.93,100
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.11,90
131.148.8.130:3128,0.29,100
45.169.178.37:8081,2.40,80
190.103.205.253:9097,0.81,100
20.121.130.84:3128,0.20,100
39.100.88.235:3256,1.26,90
45.172.1.4:800,3.60,70
46.34.165.86:443,1.01,90
117.252.95.60:80,2.56,80
103.172.23.114:1111,6.22,60
164.163.43.102:10000,1.30,90
185.105.102.189:80,0.74,100
185.17.153.178:8080,0.38,100
47.56.110.204:8990,0.34,100
49.254.146.127:28919,6.53,60
154.113.18.189:9099,0.71,100
94.79.152.14:80,0.53,100
103.10.231.189:8080,0.72,100
8.134.130.235:3128,1.77,90
85.235.150.219:3128,3.28,70
101.132.222.120:80,0.70,100
187.251.224.167:8081,1.94,90
103.152.238.179:1080,8.11,60
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.40,80
51.254.132.238:80,0.32,100
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.33,100
82.129.233.6:1976,2.99,80
47.238.134.126:51,2.34,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.34,80
91.241.241.60:9090,0.52,100
47.102.84.205:3128,1.73,90
51.254.132.238:90,0.33,100
47.238.134.126:808,2.33,80
203.201.174.166:64321,2.58,80
95.66.244.250:8080,0.43,100
83.168.72.172:8081,1.35,90
51.195.200.115:31280,1.64,90
213.97.158.42:3128,3.13,70
45.65.227.97:999,1.85,90
220.233.184.21:80,0.36,100
47.108.159.113:6379,2.45,80
201.91.248.67:20183,3.29,70
197.255.125.12:80,0.71,100
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,4.13,70
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.96,90
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.43,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.72,100
190.121.128.38:11201,1.08,90
187.62.241.136:8080,4.81,70
188.191.165.159:8080,0.36,100
218.236.166.96:8888,0.32,100
219.79.89.247:8080,0.35,100
49.229.100.235:8080,0.68,100
50.237.153.243:8081,0.16,100
194.176.114.36:3128,1.84,90
46.161.196.222:9812,5.79,60
103.171.255.245:8080,4.23,70
103.9.188.73:8080,7.22,60
39.102.214.192:10000,2.42,80
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.78,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.40,80
47.121.183.107:6379,2.42,80
221.202.27.194:10810,1.34,90
114.80.36.171:3081,5.19,60
139.135.141.12:8095,2.90,80
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.42,100
39.102.214.208:8081,2.42,80
49.156.44.115:8080,3.36,70
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.42,80
103.24.213.141:8090,5.82,60
103.191.254.134:8080,7.19,60
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.83,100
50.114.33.57:8080,0.52,100
31.10.83.158:8080,0.41,100
221.202.27.194:10811,0.90,100
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.33,100
103.170.22.137:8089,2.93,80
27.214.50.121:9000,0.82,100
47.120.26.153:8888,0.75,100
103.151.22.26:8082,2.98,80
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.42,80
47.109.39.34:3389,3.47,70
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.44,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.84,100
203.95.196.118:8080,0.42,100
223.25.100.235:8080,2.58,80
187.19.128.76:8090,0.56,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,0.35,100
188.166.230.109:31028,1.43,90
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.45,80
74.48.189.152:2580,1.25,90
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.44,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
201.186.41.170:999,3.69,70
39.102.209.121:50000,2.42,80
103.191.129.245:8020,7.70,60
43.224.43.42:8080,5.53,60
47.121.133.212:9200,2.42,80
203.95.196.170:8080,0.43,100
188.132.150.214:8085,2.91,80
112.126.68.169:8384,0.83,100
113.108.13.120:4433,0.89,100
140.227.61.201:3128,1.26,90
203.162.13.222:6868,7.22,60
14.225.210.186:3129,6.08,60
8.140.235.207:9001,0.99,100
61.79.72.201:80,0.29,100
203.95.198.137:8080,0.44,100
41.164.247.154:1452,3.33,70
103.147.134.59:8080,6.12,60
49.205.160.115:8080,0.69,100
51.15.228.52:8080,0.29,100
139.196.156.220:8888,0.77,100
91.211.212.6:32650,6.08,60
185.99.70.146:8080,2.97,80
103.179.218.14:1080,6.28,60
203.95.198.191:8080,0.42,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
178.124.211.92:8080,2.28,80
47.109.110.100:8888,2.45,80
200.35.148.98:999,5.37,60
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.45,80
110.16.77.99:8082,7.19,60
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.39,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
114.80.40.128:3081,2.12,80
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,2.61,80
190.54.100.74:8080,0.45,100
61.49.87.3:80,5.88,60
89.58.55.33:80,0.33,100
89.58.57.45:80,0.31,100
185.88.177.197:80,0.88,100
120.26.104.146:80,3.11,70
120.26.104.146:8080,2.40,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.83,100
41.223.119.156:3128,0.58,100
57.129.81.201:8081,0.36,100
57.129.81.201:3128,0.53,100
57.129.81.201:999,0.51,100
77.105.137.42:8080,3.29,70
152.69.229.220:3128,3.74,70
36.138.53.26:10019,1.11,90
43.135.36.240:80,0.34,100
193.188.21.69:8118,8.03,60
197.164.101.10:1981,2.69,80
47.96.156.28:9002,0.73,100
114.215.127.92:9080,2.42,80
103.10.228.247:8080,3.63,70
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
112.74.42.114:6001,0.77,100
89.117.145.245:3128,0.98,100
140.238.184.182:3128,2.42,80
123.58.255.119:19999,1.38,90
120.41.7.123:9091,0.82,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.89,100
123.58.255.119:19998,1.05,90
87.239.31.42:80,0.36,100
222.59.173.105:45053,5.93,60
222.59.173.105:45177,5.92,60
47.98.190.236:8002,0.75,100
102.132.36.145:8080,0.64,100
45.163.238.254:8080,3.22,70
58.216.109.17:800,0.74,100
58.216.109.14:800,0.72,100
39.102.213.213:8089,2.42,80
103.118.44.246:8080,0.52,100
47.116.210.100:3128,0.74,100
103.138.145.34:80,0.45,100
201.88.213.118:8080,2.72,80
106.14.255.124:8080,0.71,100
43.128.87.252:80,0.38,100
203.3.112.2:6666,0.77,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.28,100
103.210.22.17:3128,3.29,70
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.67,100
147.75.34.105:443,2.07,80
59.7.246.4:80,0.28,100
87.239.31.43:80,0.40,100
154.118.231.30:80,4.69,70
109.191.155.209:8081,0.51,100
186.159.125.34:8080,5.36,60
103.188.169.11:8080,4.20,70
14.225.240.23:8562,1.93,90
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.42,80
66.135.16.53:80,0.27,100
47.238.134.126:82,2.34,80
103.65.237.92:5678,0.40,100
103.173.139.220:8080,5.34,60
51.68.224.9:80,0.32,100
47.237.113.119:3129,6.44,60
31.14.114.67:1081,1.45,90
47.238.130.212:59394,2.32,80
114.141.54.100:8080,7.07,60
149.86.152.226:8080,6.91,60
47.238.134.126:1080,2.32,80
180.140.124.232:5555,0.77,100
122.144.4.226:57413,4.92,70
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.68,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.38,100
176.88.175.206:8080,4.68,70
114.55.35.24:8888,5.92,60
213.87.103.76:3128,1.01,90
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.78,100
113.108.105.30:9091,0.76,100
103.216.51.2:8080,0.44,100
103.175.231.96:10001,3.72,70
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.32,100
65.38.213.154:8881,1.12,90
82.115.60.65:80,0.59,100
47.116.210.163:3129,2.40,80
196.1.93.10:80,3.11,70
41.196.16.229:1981,0.55,100
103.231.236.228:8182,5.27,60
103.217.216.30:8080,3.76,70
149.86.142.41:8080,1.79,90
202.137.14.57:8085,6.36,60
47.237.113.119:14,2.37,80
47.237.113.119:8118,3.89,70
14.116.188.197:8000,0.73,100
180.105.65.89:1080,4.52,70
47.238.130.212:1081,2.33,80
103.156.248.139:8080,0.60,100
38.65.174.107:999,6.51,60
112.204.118.221:8080,4.92,70
47.238.128.246:1000,2.33,80
147.75.66.235:80,3.87,70
31.57.178.98:8080,7.12,60
45.167.124.29:999,1.90,90
181.174.164.221:80,0.35,100
103.171.255.114:8080,8.15,60
103.26.128.203:8080,0.62,100
147.28.240.218:443,0.47,100
77.110.114.19:8118,4.55,70
49.205.160.117:8080,5.52,60
165.22.218.125:3128,1.88,90
90.162.35.34:80,0.34,100
147.75.66.235:9443,3.06,70
163.61.55.163:8881,5.54,60
147.28.240.218:9401,0.49,100
147.28.240.218:80,0.43,100
154.19.184.154:80,0.05,100
193.239.103.13:34415,6.27,60
103.192.158.115:5050,3.46,70
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.56,100
90.156.169.163:80,0.44,100
147.28.240.215:9401,0.48,100
82.137.90.220:80,3.52,70
45.91.94.197:80,0.35,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.49,100
103.156.75.196:8083,5.77,60
123.141.181.14:5031,0.31,100
95.105.161.142:13128,6.69,60
180.127.230.33:1080,0.77,100
147.28.240.216:9401,0.54,100
147.28.240.218:9400,0.41,100
147.28.240.216:80,0.48,100
147.28.240.217:9400,0.43,100
147.28.240.215:9400,0.41,100
147.28.240.214:80,0.40,100
147.28.240.216:9443,1.09,90
147.28.240.217:9443,0.40,100
147.28.240.214:443,0.39,100
147.28.240.216:443,0.47,100
147.28.240.215:80,0.38,100
147.28.240.215:9443,0.40,100
147.28.240.214:9443,0.39,100
147.28.240.215:443,0.39,100
147.28.240.216:9400,0.47,100
147.28.240.217:443,0.40,100
147.28.240.214:9400,0.46,100
147.28.240.218:9443,0.41,100
176.100.37.49:3128,0.36,100
147.28.240.217:80,0.44,100
202.232.52.162:8080,1.33,90
96.1.101.113:80,1.51,90
175.110.114.216:80,0.30,100
58.69.232.124:8082,2.89,80
37.152.183.29:3128,0.92,100
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.40,80
223.17.51.108:80,1.40,90
170.64.149.240:3128,1.27,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.74,100
38.46.233.146:8080,1.90,90
91.84.99.28:80,0.73,100
221.219.96.110:9000,5.61,60
139.59.228.95:8118,2.05,80
102.0.17.164:80,6.26,60
38.191.42.242:999,3.15,70
147.75.66.234:9401,8.03,60
103.172.196.221:8080,4.10,70
185.82.218.85:80,0.41,100
45.239.175.60:8080,0.55,100
123.141.181.43:5031,0.32,100
5.43.115.63:80,0.44,100
159.223.68.151:8080,1.30,90
45.175.155.2:999,3.53,70
120.26.123.95:8010,0.76,100
188.125.169.149:8080,4.05,70
5.161.133.32:80,0.13,100
46.217.240.237:80,0.37,100
38.7.131.198:999,5.36,60
103.18.77.14:1111,5.10,60
103.118.44.203:8080,0.52,100
121.101.132.30:8999,4.08,70
203.95.196.77:8080,0.41,100
47.104.198.111:8061,2.41,80
123.16.15.41:1452,8.34,60
163.61.55.113:7777,3.21,70
47.116.181.146:12000,2.38,80
154.209.255.153:8080,6.62,60
81.28.38.3:8080,5.82,60
104.222.32.98:80,0.19,100
43.252.237.149:8080,10.34,60
103.39.71.102:8181,6.44,60
88.210.38.50:3128,0.29,100
140.238.145.100:443,0.15,100
23.239.111.194:8080,0.16,100
45.225.105.172:8080,1.82,90
188.132.249.253:8080,2.84,80
171.247.151.218:8080,1.01,90
41.79.65.103:8081,4.40,70
123.112.209.102:9000,5.06,60
113.172.70.194:8080,0.46,100
103.165.157.47:8080,2.85,80
66.36.234.130:1339,0.22,100
200.149.27.11:8080,4.84,70
37.238.63.53:8080,1.88,90
103.129.202.134:8443,2.64,80
103.101.216.70:8080,2.46,80
183.80.23.4:16000,3.94,70
181.78.49.207:999,2.13,80
154.62.226.126:8888,0.45,100
211.78.62.78:80,1.37,90
124.6.51.226:8099,2.11,80
124.6.51.227:8099,0.47,100
34.172.108.175:3128,1.35,90
203.95.198.189:8080,0.42,100
103.131.19.44:8080,2.78,80
79.110.198.37:8080,0.31,100
38.52.155.165:999,1.62,90
82.148.13.136:80,2.08,80
194.62.54.253:3128,0.42,100
103.164.171.210:8080,4.89,70
58.20.77.176:2323,1.08,90
213.233.178.137:3128,0.62,100
203.95.196.52:8080,0.42,100
8.212.165.33:3333,0.55,100
47.91.124.149:20000,0.48,100
103.82.0.42:31280,0.27,100
116.102.149.119:8080,10.30,60
42.113.21.188:16000,3.71,70
58.186.92.92:16000,1.70,90
103.171.241.2:3131,3.01,70
42.117.243.72:16000,1.78,90
42.118.0.37:16000,2.96,80
85.117.56.117:8080,6.58,60
147.75.92.249:10018,2.46,80
176.88.65.173:8080,3.18,70
103.161.130.10:8181,6.21,60
103.247.13.75:8181,5.71,60
