proxy,response_time,quality_score
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
47.90.205.231:33333,3.40,70
47.238.128.246:4145,2.36,80
47.121.133.212:8080,2.41,80
47.250.177.202:80,2.39,80
39.102.210.222:80,3.17,70
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.38,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.250.155.254:9080,5.93,60
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,5.62,60
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
46.35.9.110:80,0.78,100
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.37,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.42,80
200.119.141.114:999,6.54,60
39.101.161.223:8090,2.45,80
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.52,100
110.34.1.178:7777,4.67,70
47.116.181.146:9080,2.40,80
103.173.139.22:8080,6.04,60
39.102.208.149:8443,2.42,80
36.94.232.177:3113,1.65,90
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.42,80
85.192.40.9:3128,2.41,80
47.116.210.163:8443,2.38,80
47.97.103.49:8899,10.05,60
190.94.213.23:999,4.96,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.41,80
2.179.193.146:80,2.57,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.59,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.40,80
102.23.235.191:8080,4.07,70
39.102.214.152:3128,2.42,80
185.132.242.212:8083,1.07,90
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.92,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.67,100
39.102.211.162:8081,2.84,80
155.94.241.130:3128,0.11,100
93.171.157.249:8080,0.53,100
203.95.198.157:8080,0.61,100
8.213.129.20:9091,3.06,70
223.135.156.183:8080,4.14,70
181.129.183.19:53281,6.53,60
190.192.45.168:3128,5.73,60
85.9.87.26:8080,5.87,60
121.43.146.222:8081,2.39,80
103.111.136.110:8081,3.46,70
189.205.215.202:8080,5.25,60
103.173.138.252:8080,2.83,80
115.178.49.181:8080,2.19,80
200.159.143.38:8080,4.23,70
94.247.129.244:3128,2.32,80
188.132.221.189:8080,3.74,70
150.230.211.74:8080,0.37,100
45.70.236.194:999,2.63,80
203.150.128.13:8080,7.19,60
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.16,100
47.97.121.189:1000,1.28,90
103.172.120.148:8989,6.47,60
101.71.143.237:8092,0.82,100
183.247.199.114:30001,0.74,100
188.132.222.132:8080,6.03,60
190.111.193.84:8080,2.63,80
103.160.41.54:1080,2.54,80
117.250.3.58:8080,0.52,100
47.83.192.255:8888,0.38,100
103.106.112.230:8090,1.66,90
195.158.8.123:3128,1.23,90
103.160.41.8:8080,4.63,70
103.174.23.35:8080,0.68,100
161.132.41.36:8080,0.41,100
45.184.74.246:45005,2.55,80
164.163.43.102:10000,1.32,90
103.247.14.51:9285,8.39,60
185.105.102.189:80,0.68,100
129.146.167.15:3128,0.08,100
47.56.110.204:8990,0.37,100
103.163.135.57:7777,7.07,60
39.102.214.192:9098,2.41,80
38.156.75.51:8080,2.82,80
103.220.23.211:8080,4.80,70
101.132.222.120:80,0.80,100
45.170.156.244:8080,3.80,70
47.238.134.126:4002,2.32,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,7.45,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.39,80
103.171.255.244:8080,2.12,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
103.85.183.30:4995,2.49,80
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
103.169.254.45:6080,1.58,90
203.95.196.30:8080,0.48,100
47.238.130.212:20,2.32,80
103.63.190.84:8080,0.44,100
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.57,100
82.129.233.5:1976,2.31,80
212.175.88.208:8080,2.76,80
51.195.200.115:31280,4.24,70
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.38,100
36.136.27.2:4999,2.57,80
47.250.177.202:4022,5.64,60
61.164.204.130:4999,1.76,90
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.51,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.62,100
177.53.155.204:999,4.94,70
202.5.36.152:5020,3.11,70
192.145.206.160:8080,5.25,60
188.191.165.159:8080,0.40,100
116.212.149.218:8080,5.78,60
50.237.153.243:8081,0.23,100
39.102.214.192:10000,2.41,80
177.130.25.76:8080,3.60,70
117.36.76.86:8085,0.81,100
119.3.113.151:9094,1.37,90
119.3.113.150:9094,1.85,90
120.26.104.146:6379,2.39,80
119.3.113.152:9094,1.98,90
8.146.207.243:8888,4.09,70
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.33,80
221.202.27.194:10810,1.14,90
114.80.36.171:3081,1.47,90
47.237.113.119:6379,2.34,80
177.130.104.86:33333,0.50,100
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.43,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.41,80
103.167.170.199:1111,2.65,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.84,100
45.181.12.10:999,5.53,60
103.169.255.203:6080,2.80,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
122.52.109.3:8081,6.57,60
103.189.117.142:8080,0.83,100
47.120.26.153:8888,0.84,100
103.169.254.75:6080,6.98,60
120.55.240.71:8647,0.85,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,1.02,90
39.102.214.199:5060,2.97,80
114.215.127.92:80,2.42,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.41,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
223.25.100.235:8080,5.83,60
88.27.254.232:8080,1.32,90
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
5.134.48.59:8080,3.15,70
39.102.213.213:9098,2.42,80
188.166.230.109:31028,5.66,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.43,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.42,80
112.126.68.169:8384,0.93,100
46.161.194.69:8085,6.52,60
27.37.98.179:8888,1.35,90
46.161.194.82:8085,2.88,80
103.159.96.52:8080,7.14,60
38.156.72.10:8080,2.67,80
14.225.210.186:3129,5.95,60
15.204.151.144:31158,3.99,70
8.140.235.207:9001,1.13,90
15.204.151.142:31158,0.63,100
103.156.17.27:8818,3.93,70
20.27.15.49:8561,1.20,90
51.15.228.52:8080,0.34,100
103.172.42.105:1111,5.90,60
45.77.99.40:8990,2.88,80
217.76.245.80:999,2.57,80
103.82.135.154:8888,2.44,80
203.95.198.186:8080,0.60,100
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
15.204.151.149:31158,7.33,60
103.124.251.12:8081,4.14,70
47.109.110.100:8888,2.42,80
46.130.117.84:8080,8.13,60
47.104.198.111:8888,2.40,80
68.183.179.119:8888,1.46,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:9050,2.40,80
39.102.208.149:12000,2.42,80
167.172.253.162:4857,0.49,100
39.102.210.176:2022,2.43,80
201.163.219.196:8080,5.56,60
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.41,80
39.102.208.189:8085,5.62,60
39.102.209.163:2022,2.41,80
149.86.159.94:8080,5.01,60
103.173.139.10:8080,4.20,70
181.78.75.214:999,4.74,70
190.54.100.74:8080,0.52,100
89.58.55.106:80,0.35,100
89.58.8.250:80,0.35,100
89.58.28.110:80,0.38,100
89.58.55.33:80,0.38,100
37.120.172.84:80,0.35,100
187.84.176.20:8080,4.07,70
103.39.51.207:8080,3.71,70
89.58.57.45:80,0.35,100
117.158.56.115:6688,0.77,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.37,100
110.88.151.119:80,5.67,60
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.37,100
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.33,100
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.42,80
106.14.104.220:5080,2.37,80
197.164.101.11:1976,5.36,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.34,100
188.166.154.164:8118,2.07,80
116.68.250.46:8080,4.22,70
123.141.181.1:5031,0.31,100
187.188.172.17:8080,2.86,80
103.166.158.99:8181,3.44,70
140.82.22.235:34587,3.96,70
103.243.238.20:8080,3.83,70
80.252.137.246:8080,6.18,60
123.141.181.24:5031,0.31,100
8.213.128.90:8080,2.26,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.42,100
47.98.190.236:8002,1.72,90
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.21,90
58.216.109.14:800,1.21,90
39.102.213.213:8089,2.42,80
103.147.77.166:8082,4.45,70
8.213.129.15:3128,2.28,80
222.59.173.105:45192,4.62,70
8.146.209.239:3128,1.34,90
103.138.145.34:80,0.62,100
201.88.213.118:8080,5.45,60
106.14.255.124:8080,1.40,90
43.128.87.252:80,0.37,100
203.95.198.170:8080,1.32,90
103.191.196.212:8080,0.49,100
197.164.101.10:1976,2.44,80
209.62.196.68:8080,4.32,70
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.66,100
103.210.22.17:3128,3.53,70
45.71.200.174:999,6.15,60
121.43.150.231:3128,2.72,80
223.16.170.103:3128,0.53,100
45.146.163.31:80,1.27,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.41,100
102.0.21.14:8080,5.35,60
78.47.127.91:80,0.64,100
103.27.22.65:32650,7.32,60
109.191.155.209:8081,0.52,100
185.23.124.226:8080,2.99,80
185.23.124.230:8080,0.67,100
151.236.24.38:80,0.35,100
120.25.189.254:3128,2.42,80
20.27.15.111:8561,0.23,100
103.214.109.66:80,0.73,100
43.128.87.252:443,0.37,100
116.203.107.220:80,0.89,100
39.102.209.128:13,2.41,80
78.46.84.169:8080,1.94,90
5.78.129.53:80,0.54,100
37.187.74.125:80,1.77,90
51.68.224.9:80,0.33,100
222.59.173.105:45012,1.12,90
222.59.173.105:45001,0.53,100
222.59.173.105:45094,0.50,100
181.78.83.3:999,5.25,60
103.156.118.104:8080,2.87,80
222.59.173.105:45232,4.38,70
114.141.54.100:8080,1.64,90
47.238.134.126:1080,2.33,80
180.140.124.232:5555,1.08,90
178.18.244.8:8888,1.05,90
103.231.236.217:8182,4.87,70
112.86.55.143:81,0.79,100
43.156.33.112:8888,4.03,70
47.109.110.100:8089,2.41,80
126.209.74.50:8082,5.16,60
47.121.133.212:3129,2.70,80
114.55.35.24:8888,0.95,100
106.75.49.110:8099,0.75,100
106.14.104.220:34567,2.39,80
113.204.79.230:9091,1.53,90
113.108.105.30:9091,2.28,80
41.92.157.70:8080,0.97,100
152.53.107.230:80,0.37,100
91.107.149.78:80,0.37,100
123.141.181.67:5031,0.34,100
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.48,100
64.157.16.89:8080,8.10,60
185.46.10.70:8887,5.00,60
103.178.221.217:8080,4.17,70
112.201.237.191:8080,6.24,60
176.88.168.109:8080,4.80,70
1.64.227.165:80,0.34,100
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.38,80
123.141.181.54:5031,0.33,100
47.238.130.212:1081,2.32,80
103.18.77.60:1111,1.62,90
103.39.51.233:8085,4.84,70
85.133.240.75:8080,5.45,60
123.141.181.47:5031,0.33,100
47.238.128.246:1000,2.32,80
147.75.66.235:9401,5.16,60
147.75.66.235:80,4.06,70
202.178.125.136:8080,8.29,60
103.183.10.200:1111,4.42,70
123.141.181.52:5031,0.30,100
170.130.202.134:3128,1.74,90
43.130.57.74:3128,0.03,100
181.78.51.157:999,4.00,70
149.86.146.58:8080,5.93,60
59.29.182.162:8888,0.37,100
181.174.164.221:80,0.37,100
103.167.156.15:8083,5.65,60
18.224.188.107:3128,0.16,100
45.5.119.70:999,8.18,60
103.189.197.57:8181,1.71,90
195.88.71.201:8888,0.31,100
92.86.207.198:8080,1.53,90
217.25.230.70:8080,1.77,90
147.28.240.218:443,0.33,100
154.126.209.54:8080,2.43,80
171.241.121.0:4001,5.71,60
103.26.128.203:8080,8.24,60
103.234.124.183:7777,2.70,80
49.205.160.117:8080,4.86,70
208.102.24.225:80,3.20,70
37.32.40.253:8080,0.74,100
194.5.179.165:8080,4.64,70
38.60.109.55:80,0.04,100
129.159.38.24:80,0.03,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
188.132.222.6:8080,3.40,70
185.16.61.84:80,0.74,100
184.82.137.106:8081,0.57,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
193.239.103.13:34415,2.67,80
3.255.247.49:3128,0.33,100
154.19.184.154:80,0.05,100
47.91.22.73:80,0.24,100
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.34,100
90.156.169.163:80,0.49,100
47.238.128.246:1080,2.33,80
123.141.181.57:5031,0.36,100
183.80.23.161:16000,7.64,60
