proxy,response_time,quality_score
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.49,80
8.138.179.222:3128,2.45,80
118.31.43.236:443,1.42,90
103.156.16.193:8818,5.08,60
112.126.68.169:8384,3.39,70
203.190.46.31:8080,4.22,70
46.146.239.193:8080,2.78,80
113.108.13.120:4433,1.21,90
14.225.210.186:3129,1.56,90
201.150.118.26:999,1.14,90
185.99.70.146:8080,2.91,80
41.65.103.28:1981,0.72,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
103.118.44.146:8080,0.56,100
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.47,80
103.132.40.58:7777,3.28,70
109.194.34.246:8082,1.26,90
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.47,80
103.133.60.12:8080,5.24,60
167.172.253.162:4857,1.17,90
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,3.16,70
186.96.111.214:999,2.42,80
207.244.254.27:7003,2.99,80
89.58.55.33:80,0.64,100
103.39.51.207:8080,3.75,70
89.58.57.45:80,0.38,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
203.95.196.16:8080,0.56,100
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.34,90
41.223.119.156:3128,3.41,70
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.74,100
123.128.12.93:9055,1.55,90
42.96.16.176:1312,2.90,80
43.135.36.240:80,0.40,100
160.251.142.232:80,0.57,100
123.141.181.49:5031,0.38,100
114.215.127.92:9080,2.49,80
106.14.104.220:5080,2.45,80
181.78.19.142:999,0.42,100
45.4.202.170:999,2.77,80
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.91,90
187.190.114.60:999,3.77,70
140.238.184.182:3128,0.30,100
103.183.8.118:8090,5.26,60
123.141.181.24:5031,0.46,100
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,2.30,80
123.141.181.85:5031,0.40,100
58.216.109.17:800,1.58,90
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.47,80
103.138.145.34:80,0.51,100
201.88.213.118:8080,4.60,70
106.14.255.124:8080,0.91,100
43.128.87.252:80,0.45,100
179.41.12.255:8080,3.61,70
186.96.68.180:999,2.87,80
103.191.196.212:8080,4.65,70
114.215.127.92:2080,2.51,80
188.124.230.43:19775,1.70,90
120.25.189.254:5060,2.56,80
110.235.250.77:8080,8.00,60
103.188.169.160:7777,2.59,80
185.36.145.215:80,0.53,100
45.146.163.31:80,0.40,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.29,100
147.75.34.105:443,2.82,80
222.59.173.105:45027,0.79,100
109.191.155.209:8081,0.43,100
222.59.173.105:45250,0.80,100
14.225.240.23:8562,1.81,90
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.87,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.46,100
103.153.39.37:8083,0.79,100
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.84,90
222.59.173.105:45094,0.61,100
222.59.173.105:45232,0.69,100
222.59.173.105:45001,1.55,90
103.231.236.219:8182,1.76,90
47.238.134.126:1080,2.39,80
176.126.103.194:44214,1.86,90
58.69.1.146:8082,2.92,80
180.140.124.232:5555,1.22,90
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
176.88.175.206:8080,7.67,60
213.87.103.76:3128,0.99,100
113.204.79.230:9091,1.57,90
152.53.107.230:80,0.27,100
47.116.210.163:3129,2.45,80
196.1.93.10:80,2.05,80
188.132.222.232:8080,4.59,70
180.105.65.89:1080,1.90,90
47.237.113.119:8118,5.82,60
14.116.188.197:8000,0.87,100
123.141.181.54:5031,0.38,100
38.156.72.8:8080,3.37,70
47.238.130.212:1081,2.40,80
47.238.128.246:1000,2.40,80
147.75.88.121:80,3.03,70
147.28.240.218:443,0.24,100
131.0.234.203:55555,0.71,100
147.75.66.235:9443,2.28,80
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.45,100
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.24,100
49.51.192.163:8080,0.11,100
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.24,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.23,100
103.227.187.75:8080,3.00,80
175.110.114.216:80,0.23,100
186.182.6.191:3129,3.83,70
82.138.124.134:8085,2.41,80
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.39,80
123.141.181.9:5031,0.39,100
67.219.118.122:8080,3.57,70
47.238.130.212:1080,2.39,80
123.141.181.33:5031,0.39,100
103.188.173.54:8082,3.00,70
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.44,100
176.236.222.21:8085,3.70,70
49.65.124.192:3128,2.96,80
123.141.181.58:5031,0.41,100
123.141.181.82:5031,0.40,100
103.125.179.6:8080,7.32,60
86.109.3.23:10026,3.05,70
114.55.246.142:99,0.94,100
103.172.196.221:8080,4.97,70
185.82.218.85:80,0.37,100
188.132.150.198:8080,8.07,60
47.238.134.126:8083,2.40,80
123.141.181.43:5031,0.38,100
103.242.104.25:8080,4.28,70
103.171.255.170:8080,3.23,70
103.103.145.13:8080,3.36,70
103.167.170.186:2112,1.43,90
120.26.123.95:8010,0.90,100
123.141.181.40:5031,0.38,100
46.217.240.237:80,0.30,100
66.175.219.50:3228,2.06,80
188.132.249.165:8080,5.59,60
47.104.198.111:8061,2.47,80
190.128.253.218:999,4.14,70
47.116.181.146:12000,2.44,80
104.222.32.98:80,0.09,100
37.238.63.47:8080,2.94,80
88.210.38.50:3128,0.23,100
175.100.35.103:8080,3.50,70
113.172.70.194:8080,0.53,100
66.36.234.130:1339,0.08,100
37.238.63.53:8080,3.68,70
103.171.241.54:8080,4.21,70
149.86.144.213:8080,2.72,80
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.26,100
130.180.214.60:3128,0.32,100
124.6.51.227:8099,1.54,90
79.110.198.37:8080,0.26,100
150.109.110.94:3128,1.44,90
213.233.178.137:3128,0.67,100
8.212.165.33:3333,0.66,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.23,100
47.250.177.202:111,2.46,80
180.127.230.18:1080,3.16,70
103.176.96.135:1565,2.72,80
83.69.254.142:8081,0.32,100
14.235.22.8:8080,1.63,90
147.75.92.249:10010,2.30,80
86.109.3.23:55555,1.19,90
86.109.3.24:10086,1.26,90
86.109.3.24:10008,2.36,80
203.95.196.89:8080,0.54,100
86.109.3.23:10010,3.92,70
183.80.23.200:16000,1.98,90
