proxy,response_time,quality_score
103.162.16.224:8080,3.29,70
185.36.145.215:80,0.54,100
45.146.163.31:80,0.33,100
102.0.21.14:8080,3.48,70
103.27.22.65:32650,4.29,70
59.7.246.4:80,0.39,100
109.191.155.209:8081,0.42,100
189.50.9.30:8080,2.04,80
120.25.189.254:3128,2.48,80
103.195.252.2:83,4.81,70
202.162.195.54:8080,2.83,80
43.128.87.252:443,0.44,100
116.203.107.220:80,1.51,90
103.60.204.18:80,0.52,100
178.159.52.208:8080,0.51,100
39.102.209.128:13,2.49,80
181.78.50.121:999,4.97,70
154.73.165.169:8080,5.26,60
103.126.119.155:8080,2.62,80
103.65.237.92:5678,0.46,100
177.89.34.91:8080,5.84,60
51.68.224.9:80,0.26,100
181.78.83.3:999,0.33,100
103.97.140.163:8085,1.75,90
176.126.103.194:44214,0.35,100
43.156.33.112:8888,0.43,100
122.144.4.226:57413,8.91,60
112.86.55.143:81,0.79,100
176.88.175.202:8080,3.85,70
176.88.168.105:8080,2.70,80
43.156.183.112:1080,0.45,100
114.55.35.24:8888,0.83,100
103.191.165.219:8181,4.66,70
47.238.128.246:8999,2.40,80
213.87.103.76:3128,0.93,100
188.125.169.166:8080,6.15,60
113.204.79.230:9091,0.86,100
84.246.85.52:3128,5.32,60
45.4.148.90:8080,1.64,90
103.216.51.2:8080,0.52,100
103.175.231.96:10001,4.33,70
152.53.107.230:80,0.26,100
176.88.166.211:8080,2.73,80
123.141.181.86:5031,0.37,100
203.95.196.70:8080,0.55,100
47.116.210.163:3129,2.44,80
202.137.14.57:8085,4.39,70
69.160.18.126:8080,5.35,60
190.97.238.74:8080,0.29,100
187.21.165.127:8080,0.55,100
185.49.200.2:8080,2.49,80
5.202.103.101:514,3.86,70
120.237.232.172:8060,0.88,100
37.220.83.49:8080,4.07,70
176.88.168.109:8080,4.04,70
36.95.169.154:8080,6.69,60
31.14.114.75:1081,0.44,100
103.176.96.129:8090,8.22,60
49.146.58.86:8082,6.77,60
112.204.118.221:8080,7.10,60
50.200.166.130:8080,6.05,60
47.238.128.246:1000,5.67,60
123.141.181.27:5031,0.38,100
27.71.130.8:16000,0.81,100
103.153.135.94:8080,6.95,60
103.18.77.154:8085,0.49,100
183.88.223.247:8080,0.83,100
103.231.236.235:8182,5.29,60
103.172.71.62:8080,2.74,80
181.174.164.221:80,0.32,100
190.15.194.72:8080,1.71,90
93.126.31.33:8080,2.81,80
217.25.230.70:8080,0.47,100
92.86.207.198:8080,3.59,70
77.110.114.19:8118,3.26,70
154.126.209.54:8080,3.83,70
103.167.156.14:8084,2.51,80
90.162.35.34:80,0.26,100
163.61.55.163:8881,6.83,60
154.19.184.154:80,0.13,100
103.205.64.153:80,0.49,100
103.192.158.115:5050,2.82,80
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
183.88.220.245:8080,2.88,80
90.156.169.163:80,0.37,100
45.91.94.197:80,0.31,100
47.74.157.194:80,0.45,100
103.118.102.98:80,6.33,60
34.132.186.77:80,0.07,100
202.62.76.90:8080,2.79,80
38.172.128.52:999,2.92,80
149.86.146.224:8080,6.38,60
136.175.9.82:8081,0.12,100
46.99.222.167:8080,4.91,70
147.75.66.235:443,3.54,70
147.75.66.235:9400,3.31,70
114.80.36.254:3081,6.22,60
169.63.230.181:8081,0.09,100
147.28.240.214:80,0.24,100
147.28.240.214:443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.214:9400,0.22,100
103.125.18.69:8080,0.67,100
141.147.191.6:16718,0.31,100
175.110.114.216:80,0.22,100
103.141.152.108:8989,0.70,100
103.253.127.154:8080,6.57,60
136.175.9.82:8085,0.15,100
188.125.167.170:8080,3.97,70
121.43.146.222:6666,2.46,80
136.175.9.82:8084,0.11,100
121.131.113.94:8080,0.36,100
182.253.162.69:8080,3.70,70
176.88.175.151:8080,2.76,80
103.189.251.81:1111,6.42,60
103.188.173.54:8082,0.70,100
223.17.51.108:80,0.41,100
27.71.228.32:3128,0.52,100
46.247.108.3:3128,1.42,90
123.141.181.35:5031,0.38,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
77.110.114.116:8080,0.33,100
91.84.99.28:80,1.32,90
192.177.139.220:8000,4.20,70
123.141.181.38:5031,0.40,100
136.175.9.82:8082,0.11,100
123.141.181.22:5031,0.39,100
136.175.9.82:8083,0.15,100
115.147.8.120:8082,0.82,100
103.151.218.226:8080,4.77,70
103.141.150.191:8080,2.74,80
103.144.208.1:3128,1.76,90
103.231.236.231:8182,5.73,60
147.75.66.234:9400,3.98,70
123.141.181.12:5031,0.39,100
103.14.251.20:38080,0.81,100
34.101.88.34:3128,0.59,100
180.190.202.175:8082,2.92,80
185.82.218.85:80,0.55,100
91.107.147.219:80,0.26,100
45.239.175.60:8080,3.11,70
103.171.255.170:8080,0.75,100
103.103.145.13:8080,2.84,80
116.49.72.189:8888,0.45,100
91.236.238.103:8080,1.56,90
103.167.170.186:2112,2.70,80
38.7.131.198:999,0.33,100
120.26.123.95:8010,1.88,90
5.161.133.32:80,0.06,100
103.46.8.103:8080,1.79,90
203.95.196.29:8080,0.98,100
203.95.196.28:8080,0.98,100
103.118.44.203:8080,1.04,90
103.126.86.239:9000,8.46,60
66.175.219.50:3228,8.69,60
103.153.191.174:8081,2.81,80
80.191.108.192:8080,1.24,90
123.141.181.37:5031,0.39,100
123.141.181.17:5031,0.38,100
39.106.149.155:3128,8.98,60
34.101.192.184:3128,0.46,100
64.69.43.232:1080,0.11,100
212.34.145.44:3128,0.23,100
103.199.117.118:8080,5.25,60
14.224.76.32:8080,0.58,100
47.116.181.146:12000,2.44,80
190.128.253.218:999,4.97,70
37.233.86.207:3128,0.30,100
183.80.23.242:16000,0.76,100
13.222.213.12:80,0.07,100
104.222.32.98:80,0.11,100
102.66.163.87:9999,3.97,70
88.210.38.50:3128,0.20,100
94.68.128.18:8080,1.52,90
203.95.198.113:8080,0.56,100
223.205.29.186:8080,3.92,70
42.118.1.127:16000,0.75,100
42.118.74.180:16000,0.73,100
42.113.21.111:16000,0.73,100
27.79.219.89:16000,0.77,100
27.79.164.54:16000,0.75,100
27.79.237.198:16000,3.10,70
27.79.191.125:16000,3.63,70
27.79.213.181:16000,3.00,70
27.79.187.64:16000,3.83,70
46.242.72.208:8081,0.34,100
27.79.255.136:16000,2.13,80
156.254.6.229:3128,0.43,100
178.184.99.81:8081,0.59,100
223.204.21.46:8080,0.60,100
42.118.0.155:16000,2.23,80
27.79.153.152:16000,7.43,60
171.247.151.218:8080,2.16,80
