proxy,response_time,quality_score
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.76,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.97,100
47.104.198.111:9080,2.51,80
106.105.118.250:80,2.49,80
78.80.228.150:80,1.34,90
203.95.196.165:8080,0.52,100
221.153.92.39:80,1.17,90
181.224.2.249:8080,0.27,100
8.213.129.20:9091,2.59,80
101.231.64.89:8443,1.30,90
93.42.151.100:8080,3.68,70
103.242.106.41:8080,7.23,60
203.95.196.100:8080,1.54,90
51.159.159.73:80,0.31,100
139.99.237.62:80,0.44,100
198.74.51.79:8888,0.18,100
103.217.217.190:8080,2.82,80
32.142.206.26:9081,5.57,60
121.43.146.222:8081,2.48,80
222.88.167.22:9002,1.19,90
115.178.49.181:8080,1.76,90
185.172.214.112:80,1.10,90
203.95.196.125:8080,0.52,100
178.214.80.12:1981,3.70,70
86.109.3.27:10048,2.11,80
86.109.3.27:10011,3.19,70
179.48.11.6:8085,2.96,80
86.109.3.27:10000,2.03,80
203.95.198.175:8080,0.79,100
37.140.51.159:80,0.41,100
27.254.217.116:8081,0.59,100
121.43.146.222:9098,2.49,80
203.150.113.248:8080,0.87,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.90,100
203.95.198.124:8080,0.55,100
190.7.230.230:8080,2.71,80
190.111.193.83:8080,0.44,100
183.109.79.187:80,0.42,100
188.132.222.56:8080,5.26,60
190.111.193.84:8080,1.17,90
103.154.146.58:8080,0.88,100
119.252.173.26:8080,1.75,90
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.63,100
195.158.8.123:3128,1.01,90
45.236.215.111:60955,3.32,70
164.163.43.102:10000,1.22,90
185.105.102.189:80,0.53,100
91.121.208.196:5062,6.34,60
185.17.153.178:8080,0.78,100
203.150.128.157:8080,5.95,60
103.163.135.57:7777,6.41,60
8.134.130.235:3128,0.83,100
217.52.247.89:1981,2.42,80
27.79.155.220:16000,0.86,100
101.132.222.120:80,0.82,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.66,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.52,80
109.95.220.45:8080,0.29,100
121.43.154.123:8008,2.48,80
83.168.74.163:8080,0.24,100
47.238.128.246:41,3.84,70
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
47.237.113.119:8888,2.46,80
203.95.196.116:8080,0.58,100
47.237.113.119:16010,2.68,80
47.238.134.126:808,3.67,70
36.95.55.207:3128,3.93,70
80.78.128.94:8080,5.90,60
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
47.250.177.202:4022,2.89,80
36.136.27.2:4999,4.92,70
47.250.155.254:8004,2.55,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,3.01,70
47.121.129.129:6666,2.51,80
222.213.85.99:9002,3.06,70
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.70,100
47.238.130.212:9050,2.44,80
50.237.153.243:8081,0.04,100
39.102.214.192:10000,3.96,70
46.161.194.134:3128,0.58,100
119.3.113.150:9094,0.95,100
119.3.113.151:9094,1.23,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,2.20,80
114.80.36.171:3081,1.19,90
47.237.113.119:6379,2.57,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.51,80
202.5.37.104:17382,3.95,70
49.156.44.115:8080,0.82,100
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.55,80
111.72.194.71:2324,3.23,70
103.80.110.190:80,0.84,100
140.246.125.194:9099,5.25,60
221.202.27.194:10811,1.32,90
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.49,90
39.102.209.128:8089,2.53,80
47.120.26.153:8888,1.53,90
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.97,100
182.253.109.136:8080,0.77,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.23,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.24,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.23,100
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
197.164.101.22:1981,3.67,70
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.50,80
47.121.183.107:31281,2.50,80
39.102.209.121:31281,6.04,60
47.116.210.163:8054,2.47,80
106.14.125.16:2022,1.02,90
47.121.133.212:9200,3.13,70
118.31.43.236:443,1.87,90
185.41.152.110:3128,0.99,100
190.120.255.160:999,6.11,60
112.126.68.169:8384,1.06,90
217.52.247.89:1976,3.14,70
103.247.13.203:8090,7.49,60
113.108.13.120:4433,1.31,90
14.225.210.186:3129,2.92,80
130.61.139.145:3128,6.14,60
8.140.235.207:9001,1.64,90
101.109.0.8:8080,0.80,100
20.27.14.220:8561,0.34,100
139.196.156.220:8888,0.99,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
195.110.39.30:5050,0.69,100
213.131.85.26:1976,1.44,90
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.44,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.50,80
103.148.49.197:8080,2.42,80
20.27.11.248:8561,0.43,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.60,100
177.52.221.110:999,2.85,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
52.140.40.92:80,0.43,100
39.102.209.163:2022,2.52,80
116.62.230.32:3128,2.09,80
58.69.206.64:5050,1.97,90
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.50,80
185.88.177.197:8081,0.76,100
203.95.196.16:8080,0.53,100
23.237.210.82:80,0.09,100
57.129.81.201:8080,1.24,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.23,100
45.136.198.40:3128,0.36,100
190.145.194.210:8080,7.28,60
36.138.53.26:10019,0.88,100
123.128.12.93:9055,2.77,80
42.96.16.176:1312,0.79,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.85,100
39.102.208.236:8090,2.51,80
200.39.138.30:8080,4.80,70
123.141.181.1:5031,0.45,100
179.49.162.33:999,4.66,70
103.115.197.142:3127,1.75,90
89.117.145.245:3128,8.42,60
203.81.81.226:8055,6.41,60
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.45,100
8.213.137.155:8080,2.38,80
120.41.7.123:9091,4.35,70
8.213.128.90:8080,2.70,80
222.59.173.105:45053,0.89,100
36.138.53.26:10017,1.02,90
123.58.255.119:19998,1.47,90
87.239.31.42:80,0.25,100
222.59.173.105:45177,1.65,90
102.132.36.145:8080,0.54,100
58.216.109.17:800,1.28,90
58.216.109.14:800,1.73,90
8.213.129.15:3128,2.38,80
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,1.43,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,5.18,60
222.59.173.105:45115,2.82,80
45.146.163.31:80,0.35,100
103.20.88.6:8080,1.79,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.27,100
23.95.191.199:3128,0.07,100
185.224.248.228:3128,9.29,60
154.118.231.30:80,5.99,60
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
103.214.109.66:80,3.36,70
39.102.209.128:13,2.51,80
46.218.29.14:80,0.25,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,4.56,70
222.59.173.105:45001,6.74,60
103.156.118.104:8080,7.27,60
176.126.103.194:44214,0.81,100
47.238.134.126:1080,2.45,80
58.69.1.146:8082,5.69,60
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
1.54.77.71:16000,0.78,100
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.93,100
94.158.49.82:3128,0.84,100
213.87.103.76:3128,1.53,90
31.14.114.68:1081,1.36,90
103.175.231.96:10001,6.84,60
47.116.210.163:3129,2.48,80
202.137.14.57:8085,7.41,60
138.59.20.140:9999,1.47,90
85.133.240.75:8080,0.60,100
147.75.66.235:80,1.68,90
147.75.66.235:9401,5.04,60
103.139.98.74:8080,3.48,70
103.155.169.62:8299,1.85,90
123.141.181.52:5031,0.48,100
103.107.78.192:8080,3.80,70
181.174.164.221:80,0.69,100
147.28.240.218:443,0.39,100
124.83.100.216:8081,2.94,80
103.234.124.183:7777,5.41,60
147.28.240.218:9401,0.38,100
147.28.240.218:80,0.38,100
168.196.227.203:999,3.85,70
147.28.240.214:9401,0.37,100
147.28.240.215:9401,0.36,100
147.28.240.217:9401,0.38,100
114.80.36.254:3081,1.54,90
38.172.128.52:999,5.86,60
182.253.70.239:8080,0.74,100
147.28.240.216:9401,0.40,100
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.37,100
147.28.240.216:80,0.39,100
147.28.240.217:9400,0.36,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.40,100
147.28.240.217:9443,0.37,100
147.28.240.214:443,0.42,100
147.28.240.216:443,0.41,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.34,100
147.28.240.214:9443,0.50,100
147.28.240.216:9400,0.39,100
147.28.240.215:443,0.37,100
147.28.240.217:443,0.36,100
152.42.192.87:3128,0.46,100
147.28.240.214:9400,0.42,100
147.28.240.218:9443,0.38,100
147.28.240.217:80,0.34,100
123.141.181.13:5031,0.43,100
47.251.110.68:3128,0.16,100
27.71.228.21:3128,0.60,100
175.110.114.216:80,0.19,100
49.156.38.226:8080,7.26,60
121.43.146.222:6666,2.50,80
38.156.75.179:8080,2.58,80
37.211.158.191:8080,2.10,80
27.71.228.32:3128,1.08,90
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.46,100
113.176.92.71:3128,0.71,100
49.65.124.192:3128,1.05,90
91.84.99.28:80,0.59,100
124.193.203.41:8000,3.05,70
45.166.93.113:999,6.85,60
139.59.228.95:8118,0.48,100
191.97.20.80:999,7.01,60
103.172.70.195:1111,2.69,80
185.82.218.85:80,0.36,100
47.238.134.126:8083,2.58,80
171.229.234.68:7001,6.35,60
49.254.107.191:22685,7.58,60
123.141.181.43:5031,0.44,100
177.45.155.234:8085,5.94,60
120.26.123.95:8010,0.91,100
114.9.24.2:1452,5.40,60
15.204.151.143:31158,6.04,60
185.208.102.178:8080,0.68,100
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.50,80
43.252.237.149:8080,7.80,60
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.28,100
103.39.71.102:8181,6.93,60
140.238.145.100:443,0.06,100
23.239.111.194:8080,0.17,100
113.116.180.180:9000,2.90,80
181.174.231.45:8080,2.26,80
213.35.155.176:1080,0.33,100
202.4.125.221:9999,2.67,80
183.80.23.4:16000,0.87,100
66.36.234.130:1339,0.11,100
103.155.199.181:8080,6.32,60
103.86.117.58:8080,4.73,70
124.6.51.226:8099,0.68,100
154.62.226.126:8888,0.58,100
111.95.54.218:8080,3.20,70
27.71.139.208:16000,5.62,60
124.6.51.227:8099,0.96,100
42.118.1.72:16000,0.87,100
79.110.198.37:8080,1.28,90
38.52.155.165:999,1.90,90
194.62.54.253:3128,0.32,100
27.71.143.244:16000,2.39,80
183.81.101.137:16000,0.81,100
27.79.141.87:16000,3.00,80
42.113.20.12:16000,0.92,100
58.186.162.58:16000,1.04,90
118.68.159.131:16000,0.84,100
213.233.178.137:3128,0.52,100
58.20.77.176:2323,1.34,90
42.119.98.66:16000,0.91,100
103.50.25.37:8080,4.11,70
223.205.83.172:8081,4.93,70
117.6.61.12:16000,7.19,60
