proxy,response_time,quality_score
37.140.51.159:80,1.93,90
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.05,100
36.91.135.141:40,1.87,90
87.126.65.11:1388,6.59,60
203.95.198.167:8080,0.59,100
112.78.134.132:7777,8.29,60
50.114.33.39:8080,0.53,100
193.106.109.195:80,3.07,70
183.109.79.187:80,0.40,100
190.111.193.84:8080,1.45,90
102.0.16.252:8080,4.64,70
103.247.22.151:7777,0.73,100
47.83.192.255:8888,0.44,100
91.108.113.52:3128,0.20,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.06,90
103.172.70.107:8080,7.41,60
131.148.8.130:3128,4.48,70
103.226.232.205:8099,0.87,100
193.68.115.14:8080,2.47,80
103.191.165.146:8090,2.84,80
27.147.235.238:58080,5.65,60
115.178.49.119:8080,2.40,80
164.163.43.102:10000,2.20,80
185.105.102.189:80,0.55,100
103.23.196.21:8080,2.70,80
185.17.153.178:8080,0.31,100
39.102.214.192:9098,7.56,60
77.238.79.111:8080,3.74,70
66.27.58.70:8080,8.01,60
66.210.33.34:8080,5.80,60
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.20,100
209.14.98.5:8080,5.09,60
103.247.23.43:1111,4.70,70
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.48,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,2.30,80
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
27.71.228.47:3128,0.63,100
103.63.190.84:8080,0.56,100
91.241.241.60:9090,0.44,100
47.238.128.246:202,3.88,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.38,100
101.255.208.62:8080,2.69,80
45.227.195.121:8082,2.51,80
45.236.129.64:3128,0.35,100
77.242.21.133:8080,3.90,70
45.173.123.102:999,3.16,70
220.233.184.21:80,2.29,80
213.250.198.146:8080,7.90,60
47.108.159.113:6379,2.54,80
197.255.125.12:80,0.74,100
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.58,80
49.156.44.130:55443,6.87,60
180.191.22.27:8082,8.26,60
5.45.126.128:8080,0.22,100
203.177.237.153:8080,7.22,60
36.136.27.2:4999,2.74,80
47.250.155.254:8004,3.93,70
47.121.133.212:9098,2.54,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.75,80
38.224.97.9:999,0.87,100
120.25.189.254:8008,2.64,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,4.38,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
135.125.202.90:8080,0.22,100
190.121.128.38:11201,1.50,90
187.62.241.136:8080,4.15,70
188.191.165.159:8080,0.32,100
116.212.149.218:8080,4.83,70
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.53,80
119.3.113.150:9094,1.10,90
119.3.113.151:9094,1.16,90
119.3.113.152:9094,1.35,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.05,90
218.31.88.85:11889,1.04,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.27,100
114.80.37.192:3081,3.58,70
114.80.36.171:3081,1.58,90
90.156.197.13:8080,3.18,70
38.156.72.22:9999,6.77,60
120.24.176.194:8701,1.02,90
47.237.113.119:6379,2.70,80
114.80.37.199:3081,6.11,60
47.121.129.129:8081,2.54,80
91.205.172.113:3120,0.96,100
39.102.214.208:8081,2.51,80
116.132.0.134:8060,1.01,90
39.102.214.192:6379,2.52,80
103.80.110.190:80,0.84,100
38.191.161.90:999,1.70,90
31.10.83.158:8080,0.30,100
91.214.31.234:8080,3.53,70
221.202.27.194:10811,1.31,90
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
103.170.22.137:8089,7.87,60
213.131.85.30:1981,6.77,60
179.108.228.50:8080,4.18,70
47.120.26.153:8888,1.17,90
120.55.240.71:8647,1.11,90
39.102.214.152:9098,2.52,80
200.24.135.77:999,1.45,90
122.5.194.38:1001,0.88,100
206.42.19.65:8080,4.64,70
47.109.39.34:3389,3.09,70
14.29.236.128:7897,4.93,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
91.187.113.68:8080,0.43,100
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,3.99,70
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
59.37.18.243:3128,2.80,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,1.11,90
186.211.157.19:8080,2.38,80
8.152.204.59:8081,1.00,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
188.166.230.109:31028,5.88,60
39.102.214.199:8095,3.09,70
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,3.13,70
47.121.183.107:31281,3.12,70
47.116.210.163:8054,2.71,80
140.227.81.191:3128,2.41,80
47.121.133.212:9200,2.67,80
118.31.43.236:443,1.39,90
204.199.140.27:999,2.60,80
114.130.153.58:58080,4.59,70
202.138.241.102:9384,1.34,90
112.126.68.169:8384,1.51,90
113.108.13.120:4433,1.30,90
38.194.246.34:999,3.93,70
203.95.198.126:8080,0.56,100
204.199.140.16:999,6.51,60
103.191.219.31:7777,6.54,60
190.60.44.115:999,3.01,70
51.15.228.52:8080,0.21,100
222.127.241.158:5050,1.01,90
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
202.40.179.33:9090,7.55,60
120.78.229.140:8000,1.64,90
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.46,100
185.88.177.197:8080,0.73,100
39.102.208.149:1081,3.11,70
103.148.49.197:8080,7.25,60
203.95.196.41:8080,0.54,100
39.102.208.189:8085,2.51,80
39.102.210.222:57114,2.51,80
149.86.159.94:8080,0.65,100
116.62.230.32:3128,0.92,100
207.244.254.27:7003,1.88,90
190.54.100.74:8080,0.51,100
152.167.226.43:999,4.05,70
110.235.146.178:8080,2.55,80
89.58.55.33:80,0.22,100
89.58.57.45:80,0.23,100
120.26.104.146:80,2.64,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.64,100
57.129.81.201:3128,0.68,100
57.129.81.201:8081,1.55,90
57.129.81.201:999,1.25,90
190.104.37.36:999,4.20,70
36.138.53.26:10019,1.15,90
43.135.36.240:80,0.46,100
203.95.198.107:8080,0.80,100
193.188.21.69:8118,4.67,70
160.251.142.232:80,0.37,100
197.164.101.10:1981,3.79,70
8.152.192.95:9981,1.01,90
88.1.159.1:3128,3.77,70
45.4.202.170:999,3.58,70
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.44,100
89.117.145.245:3128,3.38,70
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.42,80
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.31,100
123.58.255.119:19998,6.05,60
82.190.190.98:80,4.71,70
102.132.36.145:8080,3.01,70
58.216.109.17:800,0.82,100
58.216.109.14:800,1.64,90
103.189.116.138:1220,2.85,80
103.138.145.34:80,1.47,90
43.128.87.252:80,0.48,100
45.231.223.250:999,4.57,70
103.191.196.212:8080,5.01,60
103.210.22.17:3128,1.39,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.21,100
103.188.169.160:7777,3.95,70
121.43.150.231:3128,1.42,90
45.146.163.31:80,0.35,100
154.118.231.30:80,1.19,90
223.16.170.103:3128,2.74,80
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
147.75.34.105:443,3.21,70
109.191.155.209:8081,0.40,100
202.154.241.199:808,4.96,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.70,100
43.128.87.252:443,0.51,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.53,80
66.135.16.53:80,0.32,100
47.238.134.126:82,7.19,60
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.22,100
185.151.29.96:3128,0.18,100
114.141.54.100:8080,8.57,60
182.253.217.220:8008,4.22,70
180.140.124.232:5555,2.30,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.72,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
94.158.49.82:3128,0.48,100
106.14.104.220:34567,3.29,70
213.87.103.76:3128,0.98,100
113.204.79.230:9091,0.85,100
113.108.105.30:9091,0.84,100
103.216.51.2:8080,0.55,100
152.53.107.230:80,0.24,100
41.92.157.70:8080,4.08,70
103.197.206.97:23654,3.28,70
65.38.213.154:8881,2.99,80
123.141.181.67:5031,0.46,100
47.116.210.163:3129,2.48,80
64.157.16.89:8080,2.24,80
187.21.165.127:8080,2.84,80
203.95.196.184:8080,0.58,100
165.16.3.242:9999,4.05,70
103.112.53.211:6314,4.33,70
47.238.130.212:1081,7.80,60
85.133.240.75:8080,2.43,80
112.204.118.221:8080,5.27,60
147.75.66.235:80,1.57,90
47.238.128.246:1000,3.80,70
123.141.181.25:5031,0.43,100
45.167.124.29:999,1.16,90
103.18.77.154:8085,2.79,80
183.88.223.247:8080,2.61,80
103.181.255.55:8080,3.53,70
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.25,100
92.58.181.171:7575,0.43,100
147.28.240.218:443,0.21,100
188.132.221.8:8080,3.59,70
131.0.234.203:55555,3.64,70
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.43,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,1.41,90
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.22,100
136.175.9.82:8081,0.16,100
114.80.36.254:3081,5.64,60
147.75.66.235:9400,2.80,80
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
123.141.181.3:5031,0.42,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.22,100
183.237.195.130:3128,3.38,70
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.22,100
47.251.110.68:3128,1.96,90
188.132.249.136:8080,3.95,70
136.175.9.82:8085,0.14,100
103.70.122.71:8085,6.68,60
180.254.194.206:8080,3.89,70
58.69.232.124:8082,4.25,70
136.175.9.82:8084,0.38,100
123.141.181.33:5031,0.42,100
86.109.3.23:10020,2.03,80
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,0.84,100
91.84.99.28:80,1.42,90
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
115.147.8.120:8082,0.89,100
13.201.84.208:80,0.42,100
86.109.3.23:10031,2.89,80
103.13.234.18:8080,0.83,100
192.177.139.104:8000,8.89,60
43.153.43.58:31280,2.00,90
34.101.88.34:3128,0.50,100
103.156.233.49:8080,2.61,80
185.82.218.85:80,0.68,100
91.107.147.219:80,0.24,100
45.239.175.60:8080,0.47,100
182.253.110.130:8080,4.64,70
49.254.107.184:28766,1.38,90
103.176.96.220:1565,7.09,60
181.205.39.238:8080,4.65,70
190.97.247.222:8080,1.45,90
103.174.236.67:8999,3.83,70
123.141.181.43:5031,0.42,100
111.199.238.50:9000,6.88,60
103.242.104.25:8080,8.07,60
116.49.72.189:8888,0.46,100
120.77.8.130:3128,1.08,90
120.26.123.95:8010,0.96,100
5.161.133.32:80,0.03,100
46.217.240.237:80,0.27,100
103.46.8.103:8080,1.60,90
66.175.219.50:3228,0.83,100
45.189.151.17:8080,2.99,80
203.95.196.29:8080,1.61,90
34.101.71.166:3128,0.69,100
2.50.45.120:8080,1.89,90
103.183.10.209:8080,3.13,70
212.110.188.215:34404,3.33,70
42.118.1.140:16000,4.21,70
39.106.149.155:3128,4.58,70
103.155.197.103:8080,4.42,70
