proxy,response_time,quality_score
186.24.9.204:9898,1.17,90
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.08,100
94.43.164.242:8080,1.37,90
186.123.26.79:8080,4.22,70
62.182.204.81:88,0.55,100
152.228.154.20:80,0.33,100
181.41.194.186:80,0.31,100
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.42,80
89.104.102.209:58080,3.00,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.78,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,2.60,80
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.42,80
58.19.22.61:3128,2.51,80
212.110.188.220:34409,4.81,70
93.171.157.249:8080,0.48,100
185.118.153.110:8080,5.27,60
221.153.92.39:80,0.30,100
182.155.254.159:80,0.31,100
103.156.217.101:1111,1.42,90
88.119.139.237:53281,7.78,60
103.26.110.125:84,2.76,80
43.133.136.208:8800,2.29,80
154.0.14.116:3128,1.08,90
223.135.156.183:8080,0.75,100
102.164.252.150:8080,2.22,80
186.96.50.113:999,2.49,80
212.110.188.222:34411,3.87,70
207.244.254.27:7001,4.03,70
183.196.80.217:8060,2.31,80
218.5.173.234:8080,3.76,70
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.60,100
103.189.250.65:8080,4.20,70
152.166.69.34:8080,4.38,70
185.172.214.112:80,3.02,70
203.95.196.125:8080,0.44,100
179.48.11.6:8085,7.58,60
103.218.24.67:58080,2.79,80
103.125.50.234:8080,6.08,60
80.82.55.71:80,4.59,70
202.93.244.242:8080,6.22,60
154.113.18.189:8090,1.61,90
62.210.215.36:80,0.29,100
39.175.77.7:30001,1.04,90
37.140.51.159:80,5.84,60
142.93.202.130:3128,0.18,100
183.240.46.42:80,1.37,90
121.43.146.222:9098,2.39,80
58.147.186.31:3125,7.59,60
120.76.140.155:3333,1.19,90
47.97.121.189:1000,2.43,80
203.95.196.173:8080,0.43,100
101.71.143.237:8092,1.54,90
103.118.44.238:8080,0.54,100
103.118.46.64:8080,0.48,100
45.133.107.238:81,0.59,100
1.10.133.245:8080,0.67,100
103.152.100.221:8080,0.85,100
183.109.79.187:80,0.29,100
154.113.18.189:1080,0.92,100
190.111.193.84:8080,1.55,90
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.26,100
195.158.8.123:3128,1.08,90
103.174.23.35:8080,0.68,100
185.105.102.189:80,1.80,90
103.247.14.25:9285,4.89,70
103.153.191.9:8085,1.42,90
103.247.14.38:9285,5.22,60
47.56.110.204:8990,1.57,90
154.113.18.189:9099,0.93,100
8.134.130.235:3128,0.76,100
77.238.79.111:8080,2.47,80
101.132.222.120:80,4.06,70
187.251.224.167:8081,4.47,70
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,2.40,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.40,80
121.43.154.123:8008,2.41,80
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,6.20,60
47.238.130.212:20,3.23,70
47.102.84.205:3128,0.70,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.38,80
47.238.134.126:808,2.33,80
186.121.234.93:80,0.46,100
38.156.73.56:8080,4.28,70
45.173.123.102:999,5.07,60
36.95.55.207:3128,5.49,60
47.108.159.113:6379,2.44,80
43.251.84.242:8080,7.26,60
103.189.62.131:8082,0.71,100
47.116.210.163:8888,2.38,80
121.43.146.222:8443,5.61,60
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.35,100
36.136.27.2:4999,5.32,60
61.164.204.130:4999,2.37,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,5.60,60
47.121.129.129:6666,5.67,60
45.186.6.104:3128,2.43,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.225.148.45:655,6.14,60
31.56.78.186:8080,0.59,100
192.145.206.193:8080,2.10,80
218.236.166.96:8888,0.33,100
121.43.167.229:3258,0.92,100
103.165.234.46:8080,6.36,60
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.67,100
119.3.113.151:9094,0.77,100
117.36.76.86:8085,2.24,80
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.77,100
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
61.152.132.35:8788,0.80,100
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.41,80
114.80.38.120:3081,1.51,90
39.102.214.192:6379,2.41,80
154.113.18.189:7310,0.91,100
202.61.199.166:80,0.31,100
171.6.112.164:8080,1.29,90
134.35.13.87:8080,0.78,100
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.46,100
89.58.45.248:80,0.30,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
122.52.109.3:8081,1.69,90
103.191.254.2:8080,7.04,60
177.200.80.6:11221,1.76,90
188.68.52.244:80,0.30,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.74,100
60.174.167.40:4999,0.77,100
39.102.214.152:9098,2.42,80
200.71.111.26:999,3.43,70
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,2.44,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.82,100
39.102.214.152:9999,2.42,80
39.102.214.192:8888,3.18,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,3.43,70
220.116.142.217:80,0.95,100
94.155.175.135:8080,3.27,70
8.152.204.59:8081,0.81,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
45.182.21.150:999,3.40,70
39.102.213.213:9098,2.42,80
185.46.141.18:8080,2.91,80
103.158.250.118:8787,3.39,70
177.234.217.82:999,6.03,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.43,80
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.06,90
103.228.246.199:1111,1.71,90
188.132.150.214:8085,1.21,90
14.241.80.37:8080,1.49,90
8.243.163.126:3128,4.55,70
112.126.68.169:8384,0.76,100
177.53.212.177:8080,8.10,60
38.194.246.34:999,5.62,60
120.79.164.241:8888,1.40,90
8.140.235.207:9001,0.77,100
180.191.20.35:8082,8.32,60
190.60.44.115:999,2.69,80
139.196.156.220:8888,0.76,100
103.247.14.139:8285,6.25,60
191.103.219.225:48612,7.46,60
8.215.31.146:1347,2.71,80
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,1.14,90
103.36.11.119:8181,3.04,70
47.104.198.111:8888,2.41,80
68.183.179.119:8888,1.29,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.208.149:1081,2.42,80
167.172.253.162:4857,0.15,100
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
103.102.12.129:1452,7.20,60
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.71,100
47.236.163.74:8080,1.55,90
81.177.6.63:3128,6.97,60
190.54.100.74:8080,0.45,100
89.58.55.106:80,0.31,100
89.58.28.110:80,0.31,100
89.58.8.250:80,0.30,100
89.58.55.33:80,0.31,100
103.242.104.178:8080,3.77,70
37.120.172.84:80,0.31,100
202.43.162.2:8080,6.14,60
89.58.53.205:80,0.30,100
116.212.137.74:8080,4.41,70
89.58.57.45:80,0.32,100
89.58.55.193:80,0.30,100
193.95.53.131:8077,0.43,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,5.44,60
49.12.216.1:80,0.35,100
195.142.25.204:19000,6.83,60
103.156.14.26:8080,6.33,60
23.237.210.82:80,0.07,100
110.88.151.119:80,0.77,100
138.199.233.152:80,0.30,100
57.129.81.201:8080,0.64,100
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.48,100
57.129.81.201:999,0.45,100
77.105.137.42:8080,4.65,70
190.145.194.210:8080,5.44,60
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,5.80,60
101.132.134.160:8888,0.71,100
39.102.208.236:8090,2.41,80
103.114.96.246:8080,0.74,100
123.141.181.1:5031,0.32,100
89.117.145.245:3128,6.81,60
187.190.114.60:999,6.71,60
123.141.181.8:5031,0.31,100
102.23.237.25:8080,5.32,60
8.213.137.155:8080,2.81,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.46,100
188.234.158.66:80,0.64,100
102.132.36.145:8080,0.69,100
46.39.105.157:8080,0.74,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.71,100
8.213.128.6:1234,2.31,80
160.248.189.97:3127,4.63,70
188.168.88.69:8080,4.84,70
222.59.173.105:45192,1.62,90
8.213.129.15:3128,2.27,80
8.146.209.239:3128,0.75,100
103.138.145.34:80,0.62,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.38,100
45.231.223.250:999,4.06,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.30,100
103.210.22.17:3128,3.00,70
222.59.173.105:45115,2.84,80
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.27,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.69,100
78.47.127.91:80,0.68,100
222.59.173.105:45027,0.57,100
185.23.124.226:8080,0.53,100
147.75.34.105:443,7.54,60
192.81.129.252:3135,2.93,80
160.119.228.146:12354,2.65,80
222.59.173.105:45250,0.57,100
151.236.24.38:80,0.30,100
43.128.87.252:443,0.38,100
116.203.107.220:80,0.82,100
103.60.204.18:80,0.45,100
39.102.209.128:13,2.42,80
5.78.129.53:80,0.28,100
103.172.23.90:1080,1.93,90
103.168.44.210:8088,0.75,100
103.65.237.92:5678,1.34,90
222.59.173.105:45012,1.62,90
222.59.173.105:45001,0.61,100
222.59.173.105:45094,0.59,100
222.59.173.105:45232,0.54,100
103.169.128.133:8080,6.87,60
47.238.134.126:1080,3.12,70
103.131.19.160:8083,1.75,90
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.43,80
106.75.49.110:8099,1.29,90
106.14.104.220:34567,2.41,80
218.1.208.200:8118,1.27,90
113.204.79.230:9091,1.82,90
52.53.103.171:8888,0.06,100
103.56.113.176:8888,1.16,90
213.87.103.76:3128,4.14,70
113.108.105.30:9091,1.24,90
102.132.52.226:8080,0.59,100
152.53.107.230:80,0.32,100
203.95.196.145:8080,0.44,100
77.110.123.32:3128,2.92,80
203.95.198.100:8080,0.47,100
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.38,80
103.156.221.229:8080,5.09,60
114.9.82.38:8080,1.91,90
186.190.224.82:999,0.56,100
124.83.101.145:8082,3.45,70
45.157.148.203:8082,3.22,70
91.230.65.202:8080,3.61,70
78.101.143.213:8080,3.53,70
188.132.150.165:8080,6.10,60
94.103.235.157:8080,2.32,80
102.218.193.86:8080,1.65,90
103.176.96.129:8090,2.58,80
23.81.33.71:80,0.29,100
58.136.168.66:8080,7.53,60
103.93.93.227:8085,1.72,90
147.75.66.235:9401,2.14,80
147.75.66.235:80,2.07,80
23.94.236.141:8080,4.18,70
180.251.114.83:3128,5.32,60
43.130.57.74:3128,3.32,70
181.174.164.221:80,0.32,100
27.71.138.207:16000,0.92,100
59.29.182.162:8888,2.74,80
193.233.126.61:3128,0.30,100
18.224.188.107:3128,0.13,100
13.212.34.212:3128,0.38,100
182.253.228.3:8080,1.88,90
154.179.56.182:8080,3.40,70
195.88.71.201:8888,0.31,100
92.58.181.171:7575,0.32,100
93.126.31.33:8080,6.08,60
36.76.127.86:8080,8.69,60
156.240.120.13:7788,3.78,70
103.26.128.203:8080,5.21,60
180.180.232.223:8080,1.60,90
118.68.67.230:16000,9.02,60
