proxy,response_time,quality_score
47.121.129.129:8008,2.40,80
91.203.179.72:65056,4.37,70
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.76,100
47.104.198.111:8080,5.63,60
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.45,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.39,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,5.04,60
39.101.161.223:8090,2.76,80
77.242.98.39:8080,1.43,90
120.26.104.146:3128,2.92,80
120.26.104.146:1111,2.87,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.83,80
47.121.183.107:9080,2.39,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.43,100
192.140.93.6:3128,4.89,70
39.102.208.149:8443,2.41,80
47.116.181.146:9080,5.62,60
39.102.208.189:9098,2.41,80
114.215.127.92:9100,3.46,70
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.42,80
187.111.144.102:8080,3.25,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
94.43.164.242:8080,3.15,70
62.182.204.81:88,0.66,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.45,100
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.41,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.41,80
212.110.188.216:34405,2.37,80
93.171.157.249:8080,0.55,100
182.155.254.159:80,0.31,100
203.95.196.80:8080,1.07,90
51.159.159.73:80,0.32,100
36.129.129.215:9000,3.23,70
43.133.136.208:8800,0.44,100
143.0.243.70:8080,3.76,70
223.135.156.183:8080,1.96,90
198.74.51.79:8888,0.03,100
121.43.146.222:8081,2.40,80
203.95.196.111:8080,0.89,100
39.129.25.66:8060,1.94,90
115.178.49.181:8080,0.56,100
41.65.55.27:1981,2.01,80
188.132.221.189:8080,3.02,70
27.254.217.116:8081,0.47,100
37.220.139.219:8080,0.51,100
23.247.136.248:80,0.05,100
103.118.46.64:8080,0.45,100
190.111.193.84:8080,0.59,100
24.52.33.75:8080,1.30,90
39.101.65.228:20000,2.44,80
195.158.8.123:3128,1.24,90
49.156.44.114:8080,0.66,100
185.105.102.189:80,0.72,100
185.17.153.178:8080,0.40,100
103.118.44.176:8080,0.83,100
8.134.130.235:3128,3.10,70
101.132.222.120:80,0.91,100
161.97.136.251:3128,1.92,90
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.38,80
79.121.102.227:8080,0.62,100
106.14.104.220:9080,5.57,60
47.238.130.212:5060,2.32,80
27.71.228.47:3128,0.52,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
212.252.71.9:8080,3.88,70
47.108.159.113:6379,2.44,80
45.5.119.222:999,2.34,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.42,80
203.177.237.153:8080,0.86,100
47.250.177.202:4022,2.38,80
59.53.80.122:10024,1.02,90
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
106.12.111.83:9103,5.92,60
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.40,80
50.114.33.5:8080,0.71,100
41.93.63.66:8080,2.35,80
154.236.177.102:1976,1.84,90
103.59.44.33:8181,2.77,80
31.56.78.186:8080,0.55,100
38.194.250.66:999,2.69,80
188.191.165.159:8080,0.48,100
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.43,80
209.141.46.41:8128,4.66,70
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.91,90
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.38,80
218.31.88.85:11889,1.79,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
221.202.27.194:10810,0.93,100
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
114.80.38.120:3081,2.15,80
39.102.214.208:8081,5.62,60
222.89.4.199:3333,1.08,90
118.113.244.100:2324,1.03,90
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.40,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.99,100
135.181.193.128:3128,0.38,100
62.162.193.125:8081,0.39,100
31.10.83.158:8080,0.46,100
39.102.209.128:8089,2.42,80
120.55.240.71:8647,0.92,100
203.95.196.137:8080,0.80,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.50,70
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.48,90
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.92,100
103.191.218.115:8080,2.97,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,1.19,90
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
103.68.214.108:8080,1.51,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
140.227.81.191:3128,1.31,90
103.191.129.245:8020,2.77,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
103.193.144.13:8080,2.30,80
118.31.43.236:443,1.65,90
187.125.52.250:8080,3.93,70
188.132.150.214:8085,4.29,70
8.140.235.207:9001,0.73,100
120.28.193.165:5050,2.35,80
139.196.156.220:8888,0.89,100
103.172.42.105:1111,3.15,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.92,100
47.104.198.111:8888,2.42,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:8090,5.61,60
103.173.139.10:8080,3.29,70
103.159.220.215:8080,3.57,70
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.41,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
195.142.25.204:19000,1.74,90
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.33,100
41.223.119.156:3128,2.43,80
57.129.81.201:3128,0.96,100
57.129.81.201:8081,1.02,90
57.129.81.201:999,0.33,100
36.138.53.26:10019,1.15,90
43.135.36.240:80,0.34,100
103.178.86.86:8080,2.76,80
123.141.181.49:5031,0.33,100
114.215.127.92:9080,2.47,80
129.146.172.227:3128,0.07,100
119.93.33.130:8082,1.99,90
101.132.134.160:8888,2.22,80
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,7.72,60
192.203.0.210:999,2.97,80
140.82.22.235:34587,0.04,100
140.238.184.182:3128,1.32,90
8.213.128.90:8080,2.85,80
36.138.53.26:10017,0.90,100
222.59.173.105:45053,2.63,80
222.59.173.105:45177,1.89,90
58.216.109.17:800,0.90,100
58.216.109.14:800,1.07,90
222.59.173.105:45192,2.63,80
8.213.129.15:3128,2.69,80
103.138.145.34:80,0.93,100
114.215.127.92:2080,2.40,80
120.25.189.254:5060,2.42,80
222.59.173.105:45115,0.57,100
103.162.16.224:8080,2.45,80
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.71,100
78.47.127.91:80,1.04,90
109.191.155.209:8081,2.85,80
222.59.173.105:45250,1.06,90
188.225.33.99:8382,2.53,80
202.162.195.54:8080,4.37,70
39.102.209.128:13,2.40,80
156.67.214.169:9999,1.25,90
51.68.224.9:80,0.32,100
14.224.218.210:8080,1.18,90
222.59.173.105:45012,0.60,100
222.59.173.105:45094,0.53,100
222.59.173.105:45001,1.66,90
222.59.173.105:45232,2.56,80
149.86.152.226:8080,3.71,70
103.165.157.246:8090,3.52,70
112.86.55.143:81,1.86,90
47.109.110.100:8089,2.44,80
176.88.168.105:8080,3.73,70
106.14.104.220:34567,5.59,60
213.87.103.76:3128,2.17,80
47.238.128.246:8999,3.86,70
113.204.79.230:9091,2.09,80
122.52.44.56:8081,3.58,70
103.216.51.2:8080,0.43,100
152.53.107.230:80,0.36,100
203.95.196.187:8080,0.72,100
91.107.149.78:80,0.36,100
123.141.181.67:5031,0.33,100
47.116.210.163:3129,2.40,80
149.86.142.41:8080,2.89,80
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
47.238.128.246:1000,3.74,70
38.7.18.149:999,3.91,70
181.174.228.157:8080,5.69,60
181.174.164.221:80,0.35,100
147.28.240.218:443,0.31,100
171.241.121.0:4001,3.43,70
70.36.99.51:3128,0.34,100
47.250.155.254:9090,2.39,80
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.30,100
168.196.227.203:999,3.09,70
147.28.240.218:80,0.31,100
154.19.184.154:80,1.82,90
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.31,100
65.21.7.8:80,2.41,80
47.238.128.246:1080,3.75,70
147.28.240.217:9401,0.32,100
147.28.240.213:9443,0.30,100
147.28.240.210:9400,0.31,100
147.28.240.210:9401,0.30,100
147.28.240.213:9401,0.30,100
147.28.240.216:9401,0.31,100
183.237.195.130:3128,0.88,100
147.28.240.210:80,0.31,100
147.28.240.210:9443,0.31,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.31,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.31,100
147.28.240.213:80,0.31,100
147.28.240.215:9443,0.30,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.31,100
103.189.197.139:8080,3.90,70
147.28.240.217:80,0.30,100
175.110.114.216:80,0.32,100
191.101.218.62:3128,0.68,100
27.71.228.21:3128,2.14,80
8.208.97.82:3128,2.26,80
188.125.167.170:8080,3.36,70
103.140.55.10:3128,2.18,80
121.43.146.222:6666,2.39,80
103.125.181.135:9999,0.48,100
192.177.139.119:8000,1.25,90
147.28.240.213:443,0.31,100
27.71.228.32:3128,0.51,100
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.57,100
176.236.222.21:8085,3.22,70
103.141.150.158:8080,2.76,80
182.253.109.5:8080,0.60,100
123.141.181.58:5031,0.31,100
123.141.181.22:5031,0.34,100
103.181.255.139:1080,3.75,70
139.59.228.95:8118,0.37,100
157.100.6.202:999,1.49,90
192.177.33.17:8000,1.26,90
103.242.104.221:8080,2.81,80
49.65.127.215:3128,3.77,70
147.28.240.210:443,0.30,100
89.133.39.168:8080,6.49,60
103.157.62.229:8080,6.91,60
