proxy,response_time,quality_score
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.52,80
121.43.146.222:8080,2.54,80
39.102.214.199:80,2.51,80
103.216.50.11:8080,0.65,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,6.14,60
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
175.213.76.24:80,4.44,70
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.52,80
51.161.56.52:80,0.08,100
39.101.161.223:8090,1.41,90
109.205.126.6:8080,0.38,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
170.83.76.22:999,4.40,70
203.95.199.159:8080,0.58,100
120.205.70.102:8060,6.94,60
47.116.181.146:9080,2.49,80
103.172.70.28:1111,2.78,80
158.181.204.159:8080,8.17,60
160.3.168.70:8080,6.29,60
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.67,80
39.102.214.152:8081,2.51,80
69.75.140.157:8080,1.81,90
47.116.210.163:8443,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
183.247.152.98:53281,4.97,70
103.189.250.89:8090,3.36,70
186.123.26.79:8080,2.56,80
62.182.204.81:88,0.52,100
101.251.204.174:8080,1.08,90
157.100.7.218:999,5.96,60
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.53,80
121.43.154.123:80,2.58,80
121.101.131.142:8181,1.11,90
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.79,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.96,100
67.73.184.178:8081,4.47,70
47.104.198.111:9080,2.53,80
118.97.75.86:8080,2.83,80
36.91.115.133:80,8.32,60
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.51,100
203.95.197.116:8080,0.60,100
221.153.92.39:80,1.24,90
202.179.93.132:58080,5.27,60
45.91.201.100:8081,0.20,100
94.232.11.178:46449,3.16,70
103.139.126.31:8080,3.49,70
152.32.77.213:8095,1.36,90
223.135.156.183:8080,6.21,60
45.70.202.232:999,3.97,70
177.73.136.29:8080,4.70,70
103.217.217.190:8080,1.80,90
32.142.206.26:9081,3.62,70
45.174.78.248:999,0.20,100
103.78.113.9:8080,4.09,70
94.73.239.124:55443,2.98,80
78.108.108.9:8080,6.70,60
103.174.237.66:3127,1.61,90
103.166.159.163:8080,1.94,90
74.62.179.122:8080,4.73,70
103.146.184.101:8090,6.47,60
124.105.79.237:8080,7.77,60
138.59.151.162:8080,2.41,80
152.166.69.34:8080,1.53,90
187.62.191.3:61456,2.86,80
190.205.40.94:3128,1.45,90
185.172.214.112:80,0.68,100
203.95.196.180:8080,0.72,100
203.95.196.125:8080,0.76,100
85.132.37.9:1313,1.98,90
61.91.162.126:8080,0.84,100
14.224.181.172:8080,4.09,70
27.254.217.116:8081,0.56,100
23.247.136.248:80,0.17,100
115.231.181.40:8128,1.54,90
203.95.198.129:8080,0.62,100
101.71.143.237:8092,1.54,90
50.114.33.39:8080,0.68,100
36.91.220.131:8080,0.86,100
103.118.46.64:8080,1.62,90
190.111.193.83:8080,0.43,100
192.203.0.250:999,2.87,80
190.111.193.84:8080,0.44,100
154.113.18.189:1080,1.94,90
45.91.201.100:8082,0.32,100
180.191.36.250:8081,4.91,70
24.52.33.75:8080,5.68,60
46.252.35.91:8080,4.19,70
85.30.219.207:80,4.68,70
27.147.144.230:58080,5.99,60
119.252.173.26:8080,6.71,60
181.209.82.91:1994,3.07,70
41.254.63.19:8080,0.97,100
161.49.116.131:1337,4.46,70
195.158.8.123:3128,1.02,90
131.148.8.130:3128,3.64,70
103.226.232.205:8099,5.72,60
113.160.184.87:8080,3.63,70
190.103.205.253:9097,2.61,80
49.156.44.114:8080,0.90,100
103.147.134.85:1111,5.95,60
177.136.32.202:54443,5.09,60
46.34.165.86:443,1.78,90
164.163.43.102:10000,5.01,60
185.105.102.189:80,0.56,100
103.180.118.174:6789,1.13,90
91.121.208.196:5062,1.30,90
103.10.231.189:8080,3.62,70
61.118.38.234:60808,1.87,90
101.132.222.120:80,0.85,100
8.217.147.173:8080,0.55,100
47.238.134.126:4002,5.74,60
209.14.98.5:8080,3.84,70
47.109.110.100:8081,2.54,80
103.133.61.251:8181,2.53,80
79.110.202.184:8081,0.23,100
103.160.205.230:8080,4.01,70
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,2.14,80
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.40,100
46.173.208.61:1194,9.18,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.48,80
181.78.82.210:999,2.55,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.53,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.46,80
38.156.73.154:8080,5.79,60
47.237.113.119:16010,2.45,80
83.168.72.172:8081,0.24,100
122.3.121.231:8082,3.50,70
202.154.19.165:8080,6.29,60
38.156.235.34:999,3.79,70
45.122.123.182:8080,5.39,60
103.159.96.195:2117,4.27,70
47.108.159.113:6379,2.55,80
43.251.84.242:8080,1.87,90
45.5.119.222:999,0.35,100
38.224.223.246:999,3.10,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.59,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.26,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,6.50,60
31.56.78.186:8080,0.83,100
208.163.39.218:53281,4.63,70
47.238.130.212:9050,2.41,80
45.122.228.10:8899,2.30,80
213.131.85.26:1981,4.00,70
45.179.193.70:999,9.00,60
58.69.143.223:41890,8.56,60
103.165.234.46:8080,2.21,80
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.91,100
36.111.205.239:6666,1.18,90
50.237.153.243:8081,0.06,100
46.161.196.222:9812,3.66,70
39.102.214.192:10000,2.51,80
187.188.101.205:999,3.30,70
138.0.140.186:9292,2.26,80
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.26,90
119.3.113.152:9094,1.21,90
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,1.47,90
47.238.128.246:6379,2.42,80
221.202.27.194:10810,2.62,80
36.94.39.146:8080,2.63,80
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
90.174.128.42:3128,2.62,80
202.5.37.104:17382,3.88,70
39.102.214.208:8081,5.77,60
91.205.172.113:3120,7.01,60
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.51,80
46.8.252.7:8123,0.74,100
47.250.155.254:6379,2.66,80
47.250.177.202:6379,6.02,60
103.80.110.190:80,0.83,100
78.157.57.71:3128,0.72,100
62.162.193.125:8081,0.28,100
102.0.18.198:8080,3.11,70
103.169.255.203:6080,3.51,70
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.33,100
179.108.228.50:8080,3.91,70
47.120.26.153:8888,0.90,100
120.55.240.71:8647,5.37,60
193.57.136.40:3128,2.86,80
39.102.214.152:9098,2.52,80
93.126.6.68:3128,3.90,70
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.60,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,1.39,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
223.25.100.235:8080,1.08,90
186.211.157.19:8080,1.01,90
141.136.63.126:8080,0.33,100
103.216.48.124:8080,4.13,70
187.19.128.76:8090,0.28,100
181.78.216.90:999,3.25,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,5.44,60
39.102.210.176:6379,2.51,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.57,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
168.227.40.126:9192,5.36,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
187.125.52.250:8080,3.01,70
188.132.150.214:8085,8.99,60
112.126.68.169:8384,0.93,100
46.172.36.213:8080,6.90,60
38.194.246.34:999,0.34,100
103.159.96.52:8080,7.21,60
203.162.13.222:6868,1.85,90
113.108.13.120:4433,3.50,70
197.164.101.13:1976,1.07,90
140.227.61.201:3128,4.49,70
14.225.210.186:3129,3.62,70
47.113.177.163:10086,0.85,100
41.164.247.154:1452,5.19,60
103.172.35.64:8080,2.72,80
38.194.233.172:1010,6.93,60
91.211.212.6:32650,8.22,60
185.99.70.146:8080,0.31,100
217.76.245.80:999,1.73,90
36.95.245.7:8090,7.34,60
47.108.159.113:4006,2.60,80
8.215.31.146:1347,6.20,60
39.102.208.236:10000,2.52,80
213.108.172.244:65056,3.98,70
47.109.110.100:8888,2.54,80
200.35.148.98:999,6.24,60
202.40.179.33:9090,7.00,60
47.104.198.111:8888,2.51,80
103.155.198.142:1080,2.90,80
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
201.163.219.196:8080,2.61,80
167.172.253.162:4857,0.91,100
39.102.210.176:2022,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:8090,5.99,60
103.157.83.231:8080,4.67,70
116.62.230.32:3128,3.84,70
186.96.111.214:999,2.34,80
207.244.254.27:7003,0.36,100
138.117.230.131:999,4.43,70
118.179.205.170:8080,2.24,80
186.96.180.17:999,7.47,60
103.154.52.6:1111,0.85,100
190.54.100.74:8080,1.39,90
110.235.146.178:8080,1.80,90
89.58.55.33:80,0.20,100
103.229.14.114:8080,3.17,70
187.84.176.20:8080,3.54,70
190.97.230.198:999,2.32,80
189.196.18.150:999,3.62,70
169.159.132.113:9999,5.67,60
89.58.57.45:80,0.22,100
120.26.104.146:80,2.48,80
103.191.196.206:8080,0.77,100
120.26.104.146:8080,2.48,80
171.249.163.170:1452,2.92,80
103.156.14.26:8080,3.24,70
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.73,100
57.129.81.201:8081,0.61,100
57.129.81.201:3128,0.76,100
57.129.81.201:999,0.44,100
190.145.194.210:8080,0.59,100
221.120.248.85:8080,6.02,60
203.95.198.166:8080,0.63,100
77.105.137.42:8080,3.63,70
187.251.130.140:8080,1.76,90
36.138.53.26:10019,0.94,100
179.1.128.57:999,3.75,70
166.249.54.61:7234,0.29,100
43.135.36.240:80,0.43,100
197.164.101.11:1981,3.49,70
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.42,100
47.96.156.28:9002,0.99,100
103.148.184.82:8080,6.55,60
188.132.221.21:8080,5.82,60
45.4.202.170:999,1.07,90
101.132.134.160:8888,0.90,100
222.127.206.145:8085,6.15,60
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.41,100
187.44.65.2:8080,2.46,80
103.114.96.246:8080,0.83,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,3.41,70
186.148.178.195:999,2.16,80
140.82.22.235:34587,0.12,100
190.85.43.6:8080,4.09,70
38.180.18.103:3128,0.22,100
109.111.236.86:6666,4.60,70
123.141.181.7:5031,0.42,100
200.54.11.202:8080,4.04,70
103.165.231.43:8080,3.98,70
103.243.238.20:8080,3.43,70
5.190.36.2:3128,2.03,80
123.58.255.119:19999,2.18,80
8.213.128.90:8080,2.46,80
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.24,100
123.58.255.119:19998,2.13,80
103.151.236.69:8082,5.23,60
222.59.173.105:45177,5.34,60
47.98.190.236:8002,1.00,90
123.141.181.85:5031,0.45,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,3.12,70
58.216.109.14:800,0.85,100
151.243.213.130:3128,2.05,80
39.102.213.213:8089,2.52,80
222.59.173.105:45192,1.21,90
8.213.129.15:3128,2.38,80
193.30.13.186:8080,3.54,70
103.166.32.224:8080,4.38,70
103.138.145.34:80,0.54,100
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.63,80
103.210.22.17:3128,1.15,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,5.26,60
45.146.163.31:80,0.34,100
154.118.231.30:80,1.63,90
59.7.246.4:80,0.44,100
112.201.187.177:8083,7.60,60
27.123.222.193:8080,5.39,60
147.75.34.105:443,3.37,70
222.59.173.105:45027,0.85,100
186.159.125.34:8080,6.35,60
179.1.203.76:999,5.73,60
222.59.173.105:45250,2.98,80
14.225.240.23:8562,5.45,60
202.154.241.199:808,5.01,60
123.141.181.53:5031,0.43,100
103.188.169.67:8080,3.68,70
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.57,90
188.225.33.99:8382,4.86,70
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
46.16.229.254:8079,3.85,70
37.113.204.38:65056,5.96,60
47.238.134.126:82,5.95,60
103.65.237.92:5678,0.49,100
64.31.49.174:3128,0.07,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,2.27,80
222.59.173.105:45001,0.66,100
222.59.173.105:45094,1.27,90
222.59.173.105:45232,1.28,90
149.86.152.226:8080,3.26,70
176.126.103.194:44214,0.52,100
58.69.1.146:8082,2.88,80
180.140.124.232:5555,0.89,100
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
103.122.222.110:8080,0.97,100
114.55.35.24:8888,0.95,100
43.156.183.112:1080,1.72,90
94.158.49.82:3128,1.51,90
213.87.103.76:3128,1.38,90
113.204.79.230:9091,0.93,100
41.92.157.70:8080,2.52,80
152.53.107.230:80,0.24,100
76.169.128.104:8080,4.98,70
203.95.196.70:8080,0.62,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,3.59,70
177.253.224.58:8085,5.54,60
190.97.238.74:8080,0.33,100
149.86.142.41:8080,8.31,60
37.220.83.49:8080,1.26,90
176.88.168.109:8080,3.89,70
112.201.237.191:8080,6.85,60
47.237.113.119:14,2.45,80
103.63.26.123:8080,1.82,90
47.237.113.119:8118,2.46,80
176.88.65.189:8080,4.12,70
123.141.181.54:5031,0.46,100
47.238.130.212:1081,2.43,80
50.200.166.130:8080,1.65,90
147.75.66.235:9401,1.68,90
47.238.128.246:1000,2.43,80
147.75.66.235:80,4.04,70
103.139.98.74:8080,3.77,70
27.71.130.8:16000,3.58,70
181.174.164.221:80,0.28,100
147.75.88.120:9401,7.10,60
77.110.114.19:8118,0.63,100
103.26.128.203:8080,3.35,70
90.162.35.34:80,0.25,100
147.75.66.235:9443,4.32,70
147.28.240.214:9401,0.20,100
47.238.128.246:1080,2.43,80
47.74.157.194:80,2.45,80
78.101.197.176:8080,6.87,60
147.75.66.235:9400,3.14,70
147.75.66.235:443,4.49,70
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.48,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
175.110.114.216:80,0.19,100
103.194.175.174:7777,6.24,60
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.43,80
93.115.144.38:1452,6.18,60
47.238.130.212:1080,2.43,80
200.24.130.149:999,2.32,80
103.125.181.135:9999,0.52,100
223.17.51.108:80,0.45,100
27.71.228.32:3128,0.62,100
45.161.140.14:8080,2.22,80
59.153.100.98:80,0.49,100
176.88.65.182:8080,2.63,80
64.110.82.7:8080,0.44,100
77.110.114.116:8080,0.18,100
103.151.218.226:8080,1.09,90
192.177.33.195:8000,5.12,60
123.141.181.22:5031,0.45,100
124.193.203.41:8000,3.71,70
126.209.1.14:8082,1.15,90
103.125.179.6:8080,7.79,60
103.141.150.191:8080,3.80,70
38.191.42.242:999,3.96,70
165.16.59.65:8080,3.18,70
185.200.37.114:8080,1.04,90
147.75.66.234:9400,4.06,70
85.214.190.195:3128,0.25,100
181.176.18.213:999,0.54,100
167.98.100.170:31280,1.54,90
185.82.218.85:80,0.40,100
91.107.147.219:80,0.22,100
192.177.33.168:8000,8.65,60
38.7.131.190:999,2.83,80
192.177.33.197:8000,2.90,80
49.150.56.0:8082,4.37,70
116.49.72.189:8888,0.45,100
120.26.123.95:8010,0.94,100
31.14.114.73:1081,0.44,100
118.136.24.192:8080,4.14,70
103.18.77.14:1111,1.24,90
38.7.131.198:999,6.75,60
39.106.149.155:3128,3.16,70
123.141.181.17:5031,0.45,100
27.71.139.254:16000,1.28,90
47.104.198.111:8061,2.51,80
103.176.97.231:8085,4.98,70
64.69.43.232:1080,4.81,70
27.71.140.43:16000,1.36,90
14.224.76.32:8080,0.66,100
47.116.181.146:12000,2.51,80
49.49.146.228:8080,7.24,60
183.80.23.242:16000,0.78,100
104.222.32.98:80,0.08,100
88.210.38.50:3128,0.19,100
27.79.187.64:16000,0.81,100
27.79.237.198:16000,0.81,100
27.79.235.78:16000,1.33,90
42.118.1.127:16000,0.80,100
42.118.74.180:16000,0.80,100
27.79.191.125:16000,1.86,90
27.79.166.139:16000,1.98,90
27.79.213.181:16000,1.28,90
42.113.21.111:16000,0.81,100
94.68.128.18:8080,5.85,60
27.79.219.89:16000,0.85,100
27.79.164.54:16000,0.81,100
27.79.145.194:16000,0.83,100
216.195.100.56:3129,0.18,100
42.118.0.155:16000,1.55,90
8.208.96.82:3128,0.90,100
27.79.141.31:16000,0.84,100
156.254.6.229:3128,4.51,70
27.79.153.152:16000,8.73,60
1.54.69.219:16000,2.55,80
27.79.166.224:16000,7.92,60
