proxy,response_time,quality_score
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.82,80
121.43.146.222:8080,2.44,80
47.250.155.254:8443,3.04,70
47.121.129.129:3128,2.46,80
39.102.214.199:80,3.10,70
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
94.140.224.134:65056,6.42,60
39.102.213.187:8081,2.73,80
39.102.213.187:80,2.84,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,3.02,70
190.195.225.34:80,1.62,90
175.213.76.24:80,0.41,100
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.58,80
195.191.158.172:80,7.39,60
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.26,90
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.41,80
77.242.98.39:8080,0.69,100
39.102.208.236:8080,2.52,80
195.35.2.231:80,0.59,100
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.53,80
203.81.87.186:10443,2.11,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.46,80
79.174.12.190:80,0.25,100
160.248.7.177:80,2.45,80
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.64,100
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.54,80
93.127.163.52:80,0.55,100
39.102.208.189:8080,2.53,80
103.165.157.79:8090,3.41,70
201.234.186.234:999,5.78,60
187.111.144.102:8080,4.50,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.25,100
186.123.26.79:8080,6.77,60
62.182.204.81:88,0.53,100
123.13.218.68:9002,0.96,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.46,80
78.28.152.111:80,0.29,100
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.63,100
185.132.242.212:8083,0.30,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.00,100
39.102.211.162:8008,2.56,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.52,80
13.80.134.180:80,0.18,100
149.202.91.219:80,0.59,100
34.81.160.132:80,0.41,100
182.253.42.148:8082,1.73,90
58.19.22.61:3128,0.87,100
152.230.215.123:80,0.30,100
197.243.20.178:80,0.44,100
143.110.232.177:80,0.16,100
93.125.3.22:8080,7.08,60
85.214.107.177:80,3.11,70
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.61,80
41.74.91.244:80,0.60,100
101.231.64.89:8443,1.47,90
196.223.129.21:80,0.43,100
78.28.152.113:80,0.29,100
45.91.201.100:8081,0.52,100
43.133.136.208:8800,6.00,60
38.156.72.48:8080,1.16,90
154.0.14.116:3128,6.68,60
209.14.113.2:999,3.06,70
198.74.51.79:8888,0.16,100
186.96.50.113:999,2.13,80
103.217.217.190:8080,4.29,70
39.172.97.192:8060,0.88,100
66.70.235.23:5454,5.00,60
93.127.215.97:80,0.71,100
121.43.146.222:8081,3.17,70
200.60.145.167:8081,0.48,100
115.178.49.181:8080,0.74,100
77.242.177.57:3128,0.23,100
77.242.30.9:8088,1.52,90
185.172.214.112:80,1.88,90
203.95.196.125:8080,0.55,100
103.147.118.142:7777,5.29,60
108.170.12.10:80,1.14,90
94.247.129.244:3128,0.64,100
89.46.249.252:5080,5.53,60
45.70.236.194:999,4.30,70
62.210.215.36:80,0.19,100
156.38.112.11:80,1.11,90
39.175.77.7:30001,0.88,100
37.140.51.159:80,1.42,90
27.254.217.116:8081,0.60,100
182.253.109.61:8080,0.81,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.43,80
158.255.77.166:80,1.33,90
120.76.140.155:3333,1.11,90
37.220.139.219:8080,0.32,100
23.247.136.248:80,0.23,100
47.97.121.189:1000,0.71,100
203.95.196.173:8080,0.80,100
45.231.170.137:999,2.46,80
45.133.107.238:81,4.09,70
192.203.0.250:999,1.47,90
154.113.18.189:1080,0.60,100
190.111.193.84:8080,2.46,80
39.101.65.228:20000,2.54,80
117.250.3.58:8080,1.49,90
119.252.173.26:8080,5.89,60
195.158.8.123:3128,2.16,80
190.103.205.253:9097,2.84,80
103.174.23.35:8080,0.75,100
103.247.14.51:9285,3.03,70
185.105.102.189:80,1.73,90
27.79.179.205:16000,8.07,60
36.64.10.162:8080,3.21,70
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.41,80
109.95.220.45:8080,0.82,100
121.43.154.123:8008,2.41,80
43.154.134.238:50001,0.56,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.24,100
103.169.41.243:8080,0.75,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,8.18,60
103.87.170.70:32650,4.05,70
47.238.128.246:202,3.87,70
47.237.113.119:8888,3.24,70
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.41,100
220.233.184.21:80,0.47,100
212.252.71.9:8080,6.84,60
212.98.139.70:8080,5.19,60
47.108.159.113:6379,2.56,80
103.189.62.131:8082,0.84,100
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.85,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.37,100
106.225.148.45:655,1.32,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.41,80
72.240.9.63:80,0.36,100
31.56.78.186:8080,0.74,100
188.191.165.159:8080,0.67,100
112.78.134.133:7777,4.16,70
121.43.167.229:3258,1.05,90
103.165.234.46:8080,2.98,80
59.110.139.72:9030,0.87,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.54,80
119.3.113.151:9094,0.90,100
119.3.113.150:9094,0.86,100
117.36.76.86:8085,0.96,100
119.3.113.152:9094,0.89,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,1.07,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.26,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
185.200.37.246:8080,2.63,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,7.88,60
202.61.199.166:80,0.26,100
171.6.112.164:8080,0.78,100
103.80.110.190:80,0.86,100
140.246.125.194:9099,4.23,70
62.162.193.125:8081,0.63,100
89.58.45.248:80,0.23,100
92.118.169.34:3128,3.13,70
39.102.209.128:8089,2.52,80
103.170.22.137:8089,6.32,60
187.61.98.7:8080,2.63,80
103.133.27.159:8085,4.80,70
120.55.240.71:8647,0.79,100
121.43.43.217:10007,2.79,80
39.102.214.152:9098,2.53,80
190.52.100.0:999,3.55,70
60.174.167.40:4999,5.82,60
122.5.194.38:1001,0.92,100
14.29.236.128:7897,0.95,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
45.231.223.252:999,0.24,100
200.52.157.138:999,6.68,60
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.54,80
218.75.224.4:3309,1.17,90
47.121.129.129:8888,2.46,80
47.108.159.113:18080,5.85,60
121.43.154.123:8443,2.42,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.54,80
39.102.210.222:10000,2.53,80
8.152.204.59:8081,0.94,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.52,80
103.158.250.118:8787,2.85,80
77.238.103.98:8080,1.47,90
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.03,90
14.241.80.37:8080,0.96,100
113.108.13.120:4433,1.85,90
38.194.246.34:999,2.62,80
103.159.96.52:8080,8.31,60
91.236.74.10:8080,3.23,70
217.76.243.2:999,5.49,60
126.209.18.138:8082,2.95,80
120.79.164.241:8888,3.57,70
34.48.171.130:33080,5.32,60
103.247.21.229:3231,5.39,60
51.15.228.52:8080,0.20,100
190.60.44.115:999,7.91,60
139.196.156.220:8888,0.74,100
181.78.198.7:8080,1.82,90
106.107.183.19:80,0.44,100
122.53.59.191:5050,6.01,60
103.121.22.246:1080,3.53,70
203.95.198.186:8080,0.81,100
103.179.218.14:1080,3.79,70
103.156.14.227:8080,0.85,100
80.95.10.168:9999,5.85,60
39.102.208.236:10000,2.53,80
185.130.28.5:56789,5.09,60
47.109.110.100:8888,2.54,80
195.110.39.30:5050,3.47,70
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
114.80.40.128:3081,0.73,100
201.163.219.196:8080,3.62,70
167.172.253.162:4857,0.12,100
39.102.210.176:2022,2.53,80
103.63.190.39:8080,0.65,100
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.72,100
212.112.121.130:8080,4.75,70
179.1.147.133:999,5.97,60
152.167.226.43:999,0.23,100
190.54.100.74:8080,0.84,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.22,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
190.97.230.198:999,2.85,80
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.56,100
120.26.104.146:80,2.40,80
138.197.68.35:4857,0.03,100
120.26.104.146:8080,2.42,80
49.12.216.1:80,0.22,100
103.220.23.101:8080,2.01,80
38.60.91.60:80,3.50,70
103.156.248.26:8080,6.37,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.45,100
103.120.146.11:8080,5.89,60
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
36.138.53.26:10019,0.95,100
42.96.16.176:1312,1.05,90
43.135.36.240:80,0.45,100
188.132.222.41:8080,6.93,60
160.251.142.232:80,0.41,100
47.96.156.28:9002,1.25,90
106.14.104.220:5080,2.41,80
8.152.192.95:9981,6.95,60
45.4.202.170:999,2.67,80
103.231.239.166:58080,1.74,90
101.132.134.160:8888,0.88,100
222.127.206.145:8085,5.10,60
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.44,100
159.138.9.58:2221,1.45,90
123.141.181.8:5031,0.43,100
82.137.90.192:80,5.25,60
123.58.255.119:19999,1.57,90
185.208.102.108:8080,7.61,60
80.252.137.246:8080,5.16,60
102.222.173.34:8080,6.26,60
36.138.53.26:10017,0.98,100
123.58.255.119:19998,0.97,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,5.02,60
47.98.190.236:8002,1.34,90
102.132.36.145:8080,0.56,100
46.39.105.157:8080,0.58,100
58.216.109.17:800,1.10,90
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.54,80
47.116.210.100:3128,0.67,100
8.146.209.239:3128,0.72,100
103.138.145.34:80,0.74,100
106.14.255.124:8080,0.71,100
43.128.87.252:80,0.49,100
77.51.222.239:8080,4.18,70
103.191.196.212:8080,0.94,100
197.164.101.10:1976,1.83,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,3.80,70
103.125.39.93:8080,7.20,60
222.59.173.105:45115,6.09,60
121.43.150.231:3128,0.86,100
45.179.193.122:999,6.92,60
103.188.169.160:7777,6.14,60
45.146.163.31:80,0.41,100
122.54.137.5:8082,1.92,90
59.7.246.4:80,0.50,100
87.239.31.43:80,0.25,100
78.47.127.91:80,0.21,100
103.27.22.65:32650,6.94,60
154.118.231.30:80,5.17,60
185.23.124.226:8080,1.63,90
109.191.155.209:8081,0.40,100
147.75.34.105:443,6.20,60
192.81.129.252:3135,3.96,70
185.23.124.230:8080,0.38,100
103.166.213.122:8082,0.91,100
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.33,90
103.60.204.18:80,0.57,100
197.164.101.21:1981,2.48,80
39.102.209.128:13,2.53,80
5.78.129.53:80,0.47,100
37.187.74.125:80,0.54,100
78.46.84.169:8080,1.86,90
103.130.130.72:8080,3.04,70
103.99.27.188:8282,6.85,60
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
85.185.206.195:3131,1.42,90
223.25.110.41:8080,5.44,60
45.157.148.205:8082,3.15,70
103.165.157.246:8090,0.80,100
47.238.134.126:1080,2.43,80
176.126.103.194:44214,1.78,90
58.69.1.146:8082,1.89,90
213.230.110.224:3128,2.77,80
103.97.140.163:8085,7.10,60
43.156.33.112:8888,0.49,100
103.131.19.160:8083,6.95,60
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.54,80
52.80.36.132:8118,1.85,90
85.117.61.70:8080,2.87,80
47.121.133.212:3129,2.46,80
84.36.35.199:8080,3.81,70
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.81,100
103.242.105.60:8080,4.04,70
106.14.104.220:34567,2.41,80
218.1.208.200:8118,1.74,90
113.204.79.230:9091,0.92,100
52.53.103.171:8888,0.16,100
103.56.113.176:8888,2.50,80
113.108.105.30:9091,1.14,90
213.87.103.76:3128,7.54,60
41.92.157.70:8080,1.55,90
103.160.68.233:8080,6.44,60
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.83,100
77.110.123.32:3128,0.07,100
113.172.67.223:8080,0.57,100
203.95.198.100:8080,1.42,90
103.197.206.97:23654,1.05,90
176.88.166.211:8080,5.86,60
51.81.6.158:31158,2.16,80
91.107.149.78:80,1.90,90
47.116.210.163:3129,2.40,80
122.144.7.137:7775,6.59,60
64.157.16.89:8080,0.15,100
204.157.251.210:999,6.86,60
194.58.122.218:8885,3.60,70
103.191.165.9:8070,6.64,60
80.209.242.81:8888,2.55,80
188.132.222.232:8080,5.74,60
103.151.227.130:8080,1.52,90
120.237.232.172:8060,2.74,80
38.156.73.53:8080,0.56,100
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.46,100
23.81.33.71:80,0.21,100
31.14.114.75:1081,1.19,90
103.93.93.227:8085,5.28,60
103.39.51.233:8085,5.59,60
190.97.243.2:999,5.89,60
147.75.66.235:80,4.05,70
170.130.202.134:3128,2.07,80
43.130.57.74:3128,2.22,80
181.78.51.157:999,3.24,70
103.171.255.114:8080,2.87,80
35.209.53.252:3128,0.10,100
181.119.103.237:999,0.37,100
27.71.141.171:16000,9.84,60
200.88.170.186:8080,2.41,80
59.29.182.162:8888,2.52,80
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.05,100
122.52.42.165:8082,2.83,80
52.32.176.50:3128,0.20,100
27.71.138.207:16000,6.02,60
195.88.71.201:8888,0.18,100
156.240.120.13:7788,0.46,100
92.86.207.198:8080,1.47,90
103.189.197.57:8181,3.86,70
58.136.52.243:8081,2.99,80
154.126.209.54:8080,2.10,80
147.28.240.218:443,0.20,100
52.186.152.254:443,0.06,100
182.53.247.115:8080,5.50,60
103.68.214.110:8181,2.53,80
181.119.68.5:8080,1.70,90
47.250.155.254:9090,2.65,80
113.23.121.221:16000,3.39,70
115.127.5.146:8674,6.24,60
1.54.69.214:16000,7.98,60
131.0.234.203:55555,6.66,60
