proxy,response_time,quality_score
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.42,80
103.88.90.117:8080,2.35,80
47.116.210.163:8443,2.99,80
200.92.201.126:999,3.34,70
190.94.213.23:999,3.02,70
27.147.129.26:58080,2.97,80
119.235.112.42:3128,0.57,100
47.116.181.146:3128,2.38,80
46.249.122.1:8080,2.89,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.08,100
123.13.218.68:9002,0.99,100
101.251.204.174:8080,0.99,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.56,80
89.104.102.209:58080,4.39,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,3.06,70
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.41,80
106.105.118.250:80,5.77,60
78.80.228.150:80,0.38,100
39.102.211.162:8081,2.41,80
36.91.166.98:8080,3.17,70
149.202.91.219:80,0.80,100
209.13.186.20:80,0.61,100
177.68.149.122:8080,2.81,80
94.232.11.178:46449,7.81,60
91.222.238.112:80,0.37,100
36.129.129.215:9000,2.62,80
51.159.159.73:80,0.48,100
190.202.111.202:8080,3.24,70
43.133.136.208:8800,4.08,70
124.105.186.206:8181,2.05,80
190.145.227.114:999,3.92,70
109.230.72.236:8080,6.46,60
223.135.156.183:8080,1.12,90
177.234.247.234:999,1.66,90
198.74.51.79:8888,0.06,100
185.79.243.74:8080,3.05,70
206.84.201.101:999,4.67,70
36.67.99.31:7023,2.70,80
121.43.146.222:8081,2.41,80
124.105.79.237:8080,7.99,60
103.167.31.157:8080,4.40,70
203.95.196.163:8080,1.67,90
103.153.63.146:8080,4.06,70
152.166.69.34:8080,3.85,70
185.172.214.112:80,2.78,80
103.147.118.142:7777,3.87,70
108.170.12.10:80,1.08,90
46.161.194.88:8085,2.18,80
103.156.75.243:1080,0.83,100
188.132.150.43:8080,3.01,70
191.102.123.196:999,6.82,60
188.132.222.24:8080,5.87,60
188.132.221.189:8080,5.64,60
46.161.196.144:8080,4.28,70
45.70.236.194:999,2.12,80
203.95.198.175:8080,0.45,100
62.210.215.36:80,0.30,100
14.224.181.172:8080,4.07,70
114.9.27.142:8080,2.76,80
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.78,100
222.127.55.214:5050,2.82,80
121.43.146.222:9098,2.42,80
158.255.77.166:80,1.36,90
23.247.136.248:80,2.13,80
203.95.197.15:8080,0.64,100
47.97.121.189:1000,4.74,70
45.231.170.137:999,7.27,60
93.177.126.79:8088,6.48,60
89.175.0.74:3129,3.59,70
188.132.222.132:8080,3.70,70
192.203.0.250:999,3.72,70
61.29.96.146:8000,2.20,80
190.111.193.84:8080,0.52,100
46.252.35.91:8080,6.58,60
39.101.65.228:20000,2.42,80
43.231.78.203:8080,5.43,60
45.189.252.218:999,7.23,60
194.163.153.9:3128,0.30,100
103.121.199.138:62797,5.73,60
47.83.192.255:8888,0.34,100
202.47.65.146:3128,7.20,60
183.240.46.42:443,1.07,90
103.169.255.194:6080,5.95,60
159.65.230.46:8888,0.14,100
27.147.177.74:58080,1.71,90
195.158.8.123:3128,1.08,90
24.72.215.236:8246,6.75,60
49.156.44.114:8080,2.34,80
124.105.17.195:8082,2.77,80
203.95.198.123:8080,0.54,100
202.88.251.73:8080,6.44,60
185.208.102.155:8080,0.81,100
103.180.123.229:8090,2.65,80
164.163.43.102:10000,1.77,90
185.105.102.189:80,0.71,100
115.79.70.69:8470,3.52,70
45.4.0.60:999,4.41,70
129.146.167.15:3128,1.06,90
103.23.196.21:8080,2.99,80
47.56.110.204:8990,0.35,100
49.254.146.127:28919,5.60,60
61.131.65.25:8193,1.14,90
101.132.222.120:80,0.85,100
8.217.147.173:8080,0.78,100
98.64.128.182:3128,0.37,100
209.14.98.5:8080,7.26,60
47.109.110.100:8081,2.71,80
171.22.8.196:80,1.37,90
79.110.202.184:8081,0.41,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
190.60.45.79:999,3.29,70
103.94.250.151:8080,3.43,70
186.121.234.93:8080,0.46,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.39,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,5.92,60
47.238.130.212:5060,2.33,80
27.71.228.47:3128,0.44,100
47.238.130.212:20,2.33,80
91.241.241.60:9090,0.57,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.36,80
83.168.72.172:8081,0.37,100
101.255.208.62:8080,2.93,80
220.233.184.21:80,3.09,70
138.0.143.120:8080,6.70,60
45.70.239.227:999,2.37,80
47.108.159.113:6379,2.45,80
197.255.125.12:80,0.71,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.95,90
47.250.155.254:8004,2.42,80
202.58.206.15:8080,1.34,90
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
47.247.141.78:8080,4.32,70
36.33.43.226:8060,0.75,100
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,2.76,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
38.194.254.30:999,2.86,80
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.33,80
213.131.85.26:1981,5.28,60
103.215.60.14:8080,0.84,100
188.191.165.159:8080,0.41,100
124.6.168.26:8282,2.91,80
218.236.166.96:8888,0.35,100
219.79.89.247:8080,0.38,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
39.105.116.150:1733,0.86,100
114.80.36.171:3081,2.33,80
149.86.146.232:8080,4.31,70
114.80.37.199:3081,2.20,80
120.24.176.194:8701,0.75,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.42,80
222.89.4.199:3333,1.95,90
59.98.3.132:8042,4.53,70
47.250.155.254:1000,2.42,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
45.201.208.192:8080,3.19,70
47.250.155.254:6379,2.41,80
66.19.21.242:7878,2.32,80
47.250.177.202:6379,2.39,80
218.85.5.108:597,6.93,60
103.80.110.190:80,0.83,100
140.246.125.194:9099,7.20,60
62.162.193.125:8081,0.51,100
103.169.255.203:6080,4.16,70
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
103.139.98.50:8090,8.11,60
79.110.200.27:8000,0.82,100
102.0.18.120:8080,6.01,60
47.120.26.153:8888,0.77,100
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.86,100
103.156.75.213:8787,3.24,70
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.78,100
122.5.194.38:1001,0.78,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.40,80
38.52.135.65:8080,0.62,100
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.41,80
190.8.34.212:999,3.16,70
36.66.121.131:8080,4.56,70
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.43,80
38.156.73.51:8080,2.82,80
39.102.213.187:8089,2.43,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,2.42,80
39.102.210.222:10000,2.41,80
185.200.37.242:8080,3.65,70
223.25.100.235:8080,3.24,70
8.152.204.59:8081,1.41,90
141.136.63.126:8080,3.31,70
187.19.128.76:8090,0.42,100
196.1.93.16:80,0.64,100
190.5.96.154:999,2.46,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
132.255.21.123:999,8.20,60
39.102.213.213:9098,2.42,80
77.238.103.98:8080,0.36,100
188.166.230.109:31028,5.19,60
103.220.23.213:7777,2.40,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.43,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
94.23.9.170:80,1.10,90
118.31.43.236:443,1.13,90
103.165.155.45:8080,8.17,60
103.175.240.48:1111,4.55,70
103.228.246.199:1111,2.88,80
45.226.225.96:999,3.18,70
187.125.52.250:8080,7.84,60
112.126.68.169:8384,0.83,100
103.125.174.85:8080,6.68,60
103.247.13.203:8090,1.78,90
46.146.239.193:8080,3.40,70
177.53.212.177:8080,8.26,60
113.108.13.120:4433,1.10,90
38.156.72.10:8080,3.22,70
140.227.61.201:3128,1.26,90
14.225.210.186:3129,0.54,100
143.44.191.233:6789,5.07,60
120.28.218.160:5050,2.85,80
31.193.193.69:1488,4.35,70
180.191.20.35:8082,4.29,70
217.169.211.82:6666,3.64,70
202.58.73.246:1111,1.53,90
51.15.228.52:8080,0.29,100
139.196.156.220:8888,0.88,100
91.211.212.6:32650,5.15,60
45.77.99.40:8990,6.43,60
103.160.40.10:8080,1.43,90
222.127.241.158:5050,1.75,90
8.215.31.146:1347,3.97,70
47.108.159.113:4006,2.45,80
103.156.141.218:9090,0.70,100
39.102.208.236:10000,2.42,80
178.124.211.92:8080,3.66,70
47.109.110.100:8888,2.45,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.42,80
110.16.77.99:8082,6.97,60
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.39,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,1.33,90
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
103.173.139.10:8080,4.03,70
116.62.230.32:3128,0.87,100
190.54.100.74:8080,0.45,100
103.171.255.178:8080,2.93,80
61.49.87.3:80,6.82,60
149.86.140.233:8080,4.19,70
89.58.55.33:80,0.31,100
89.58.57.45:80,0.30,100
203.95.198.159:8080,0.63,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.31,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.32,100
204.199.202.133:999,4.07,70
57.129.81.201:8080,0.33,100
114.80.36.176:3081,3.52,70
57.129.81.201:3128,1.43,90
57.129.81.201:8081,1.45,90
57.129.81.201:999,1.40,90
190.104.37.36:999,0.54,100
190.145.194.210:8080,2.67,80
36.138.53.26:10019,0.81,100
42.96.16.158:1311,0.52,100
42.96.16.176:1312,0.46,100
103.18.79.181:8080,4.11,70
43.135.36.240:80,0.34,100
114.80.39.130:3081,2.09,80
197.164.101.11:1981,6.23,60
181.209.91.107:999,1.76,90
114.215.127.92:9080,2.44,80
47.96.156.28:9002,0.77,100
8.152.192.95:9981,1.67,90
106.14.104.220:5080,2.39,80
197.164.101.11:1976,3.00,80
45.4.202.170:999,2.45,80
185.205.142.142:8080,6.47,60
101.132.134.160:8888,2.15,80
39.102.208.236:8090,2.42,80
187.44.65.2:8080,4.56,70
123.141.181.1:5031,0.33,100
89.117.145.245:3128,1.89,90
38.180.18.103:3128,0.31,100
123.141.181.8:5031,0.31,100
102.23.237.25:8080,5.48,60
123.58.255.119:19999,1.66,90
103.183.8.118:8090,4.15,70
103.14.2.89:2020,4.59,70
103.172.42.125:1111,7.56,60
8.213.128.90:8080,3.74,70
36.138.53.26:10017,0.78,100
123.58.255.119:19998,1.07,90
87.239.31.42:80,0.39,100
202.169.51.45:8080,3.67,70
47.98.190.236:8002,2.35,80
102.132.36.145:8080,2.16,80
58.216.109.17:800,0.73,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.42,80
45.167.125.21:999,2.83,80
180.191.20.32:8080,5.17,60
181.78.49.177:999,1.38,90
8.213.129.15:3128,2.29,80
47.116.210.100:3128,5.07,60
8.213.128.6:1234,6.17,60
222.59.173.105:45192,3.82,70
58.187.70.43:16000,2.48,80
103.138.145.34:80,0.62,100
103.193.144.100:8080,2.78,80
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.39,100
103.176.97.228:7777,6.32,60
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.06,90
120.25.189.254:5060,2.93,80
109.71.254.4:80,0.58,100
222.59.173.105:45115,0.83,100
121.43.150.231:3128,0.77,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
189.203.180.244:999,2.88,80
87.239.31.43:80,0.39,100
154.118.231.30:80,3.15,70
122.54.137.5:8082,5.17,60
78.47.127.91:80,4.63,70
222.59.173.105:45027,4.52,70
222.59.173.105:45250,4.85,70
46.218.28.255:80,1.70,90
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.85,100
103.60.204.18:80,0.44,100
112.198.132.107:8082,1.79,90
129.146.169.173:3128,0.06,100
202.162.195.54:8080,5.85,60
20.210.76.175:8561,0.56,100
43.128.87.252:443,4.50,70
39.102.209.128:13,2.43,80
181.78.50.121:999,3.92,70
190.97.226.134:999,2.96,80
47.238.134.126:82,2.34,80
156.67.214.169:9999,5.51,60
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.32,100
103.118.44.229:8080,0.78,100
222.59.173.105:45012,0.52,100
222.59.173.105:45001,3.81,70
222.59.173.105:45094,4.93,70
222.59.173.105:45232,4.85,70
103.156.215.16:8080,4.74,70
180.140.124.232:5555,1.30,90
43.156.33.112:8888,0.38,100
112.86.55.143:81,1.32,90
47.109.110.100:8089,2.45,80
103.231.236.239:8182,3.58,70
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.39,100
103.79.155.202:8080,2.55,80
114.55.35.24:8888,0.79,100
213.87.103.76:3128,0.94,100
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.83,100
113.108.105.30:9091,0.74,100
103.216.51.2:8080,1.48,90
31.14.114.72:1081,0.70,100
152.53.107.230:80,0.33,100
103.197.206.97:23654,2.97,80
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.39,80
58.136.169.92:8080,1.48,90
202.137.14.57:8085,2.06,80
103.51.98.6:8080,3.67,70
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
78.101.159.140:8080,2.53,80
47.238.130.212:1081,2.32,80
181.15.220.154:8080,6.00,60
103.247.21.226:4320,2.94,80
202.93.247.42:8090,6.23,60
123.141.181.47:5031,0.33,100
147.75.66.235:9401,3.46,70
38.7.18.149:999,4.34,70
147.75.66.235:80,5.26,60
103.155.168.164:8299,5.24,60
45.5.119.70:999,0.40,100
103.172.71.62:8080,3.84,70
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.30,100
92.58.181.171:7575,0.52,100
147.28.240.218:443,0.29,100
70.36.99.51:3128,0.04,100
103.234.124.183:7777,0.64,100
129.159.38.24:80,0.06,100
90.162.35.34:80,0.33,100
91.132.92.150:80,0.33,100
103.172.35.40:8080,4.99,70
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
41.70.10.14:8080,8.31,60
154.19.184.154:80,0.06,100
1.55.60.47:16000,4.09,70
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.29,100
181.78.197.235:999,3.81,70
47.74.157.194:80,0.39,100
31.14.114.77:1081,1.64,90
95.105.161.142:13128,1.57,90
147.28.240.217:9401,0.29,100
147.75.66.235:9400,1.80,90
203.95.198.141:8080,1.30,90
147.75.66.235:443,4.15,70
49.145.114.241:8080,2.85,80
147.28.240.216:9401,0.30,100
147.28.240.218:9400,0.29,100
147.28.240.216:9443,0.30,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.29,100
147.28.240.214:443,0.29,100
147.28.240.217:9443,0.30,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
96.9.89.156:31231,4.72,70
147.28.240.217:80,0.30,100
103.247.22.189:8080,2.32,80
27.71.130.147:16000,1.28,90
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.30,100
103.125.18.69:8080,6.82,60
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.38,80
103.189.251.81:1111,1.39,90
186.215.43.69:3128,6.19,60
47.238.130.212:1080,2.33,80
149.86.142.194:8080,2.71,80
192.177.139.148:8000,2.98,80
27.71.228.32:3128,0.50,100
20.127.221.223:80,5.06,60
123.141.181.35:5031,0.35,100
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.30,100
49.65.124.192:3128,0.58,100
45.161.140.14:8080,2.64,80
176.236.222.21:8085,4.27,70
77.110.114.116:8080,1.68,90
192.177.139.220:8000,3.77,70
38.46.233.146:8080,5.26,60
45.166.93.113:999,4.24,70
221.219.96.110:9000,4.95,70
38.194.253.232:999,5.67,60
123.141.181.22:5031,0.34,100
58.69.248.180:8080,2.62,80
223.206.196.149:8080,2.75,80
139.59.228.95:8118,0.39,100
13.201.84.208:80,0.47,100
147.75.66.234:9401,6.18,60
114.55.246.142:99,0.85,100
43.153.43.58:31280,0.05,100
182.253.109.254:8080,0.63,100
62.60.236.119:3128,0.33,100
103.82.246.17:6080,4.24,70
88.210.11.216:8989,0.31,100
188.132.150.198:8080,1.43,90
58.69.212.156:5050,0.74,100
50.114.33.48:8080,0.76,100
45.239.175.60:8080,0.46,100
49.145.126.81:8082,0.82,100
185.82.218.85:80,0.88,100
91.107.147.219:80,0.33,100
145.40.96.157:443,3.80,70
203.210.86.53:8080,5.17,60
43.198.114.229:8080,0.34,100
54.46.86.237:8080,0.33,100
103.242.104.25:8080,1.30,90
103.156.74.199:3030,6.42,60
190.97.247.222:8080,0.44,100
123.141.181.43:5031,0.31,100
49.49.58.82:8080,1.86,90
14.239.189.73:8080,0.51,100
197.218.16.16:3128,3.60,70
123.141.181.48:5031,0.33,100
58.187.70.96:16000,1.03,90
111.199.238.50:9000,7.11,60
27.79.251.6:16000,4.88,70
42.118.1.217:16000,1.19,90
182.53.174.122:8080,5.28,60
27.71.134.202:16000,2.25,80
27.79.153.170:16000,3.03,70
