proxy,response_time,quality_score
39.102.208.189:80,2.52,80
83.219.145.106:3128,3.77,70
114.215.127.92:8118,3.12,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.68,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.86,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.76,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
103.172.70.28:1111,1.76,90
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
161.49.87.222:8095,6.40,60
190.94.213.23:999,2.04,80
39.102.208.189:8080,3.26,70
119.235.112.42:3128,0.75,100
47.116.181.146:3128,2.49,80
186.24.9.204:9898,4.70,70
212.110.188.198:34405,0.46,100
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.90,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.14,90
45.133.107.234:81,5.23,60
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.52,80
84.53.245.42:41258,3.69,70
182.253.42.148:8082,4.32,70
8.213.129.20:9091,2.36,80
192.145.173.101:8080,6.21,60
38.7.18.103:999,5.25,60
203.95.196.80:8080,1.55,90
188.235.146.220:40754,3.72,70
198.74.51.79:8888,0.17,100
102.164.252.150:8080,6.38,60
103.217.217.190:8080,5.35,60
207.244.254.27:7001,5.16,60
190.121.4.157:999,6.90,60
121.43.146.222:8081,2.62,80
115.178.49.181:8080,0.72,100
190.119.90.114:8080,4.22,70
203.95.198.152:8080,0.65,100
94.247.129.244:3128,0.76,100
89.46.249.252:5080,8.25,60
109.230.89.126:3128,3.90,70
62.210.215.36:80,0.20,100
103.147.246.188:8080,2.82,80
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.49,80
58.147.186.31:3125,5.01,60
37.220.139.219:8080,0.34,100
183.247.199.114:30001,0.96,100
101.128.83.167:8090,1.82,90
190.111.193.83:8080,1.48,90
188.132.222.56:8080,5.87,60
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.52,80
43.231.78.203:8080,1.14,90
103.172.70.107:8080,2.58,80
49.156.44.114:8080,0.90,100
164.163.43.102:10000,4.75,70
185.105.102.189:80,0.56,100
38.159.227.194:999,6.94,60
185.17.153.178:8080,0.26,100
47.56.110.204:8990,2.31,80
103.118.44.176:8080,0.55,100
103.163.135.57:7777,6.95,60
101.132.222.120:80,3.19,70
187.251.224.167:8081,2.32,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
27.79.251.238:16000,6.94,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.36,100
162.19.49.131:80,0.58,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.50,80
212.127.95.235:8081,1.85,90
83.168.74.163:8080,0.22,100
47.238.130.212:5060,2.42,80
27.71.228.47:3128,0.58,100
47.238.130.212:20,2.43,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.35,100
47.108.159.113:6379,2.56,80
45.5.119.222:999,5.08,60
121.43.146.222:8443,2.73,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.94,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.48,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.49,80
176.88.175.242:8080,5.82,60
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.72,100
46.161.196.222:8080,2.60,80
103.155.190.242:8080,3.37,70
103.215.60.14:8080,5.14,60
103.165.234.46:8080,2.78,80
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.52,80
119.3.113.151:9094,1.11,90
119.3.113.150:9094,2.98,80
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.30,90
218.31.88.85:11889,1.37,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.50,80
114.80.36.171:3081,1.54,90
221.202.27.194:10810,1.92,90
125.27.24.41:8080,2.82,80
95.47.239.65:3128,1.19,90
5.104.75.104:3128,0.27,100
120.24.176.194:8701,0.90,100
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.50,80
202.5.37.104:17382,4.57,70
47.250.155.254:1000,2.49,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,1.70,90
62.162.193.125:8081,0.30,100
39.107.253.174:8088,2.65,80
221.202.27.194:10811,1.23,90
221.202.27.194:10809,1.08,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,1.27,90
179.108.228.50:8080,1.80,90
47.120.26.153:8888,2.46,80
120.55.240.71:8647,0.93,100
203.95.196.137:8080,0.65,100
121.43.43.217:10007,1.01,90
39.102.214.152:9098,5.76,60
206.42.19.65:8080,0.60,100
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.56,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.96,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,0.93,100
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.58,80
39.102.210.222:10000,2.50,80
220.116.142.217:80,0.44,100
186.211.157.19:8080,4.85,70
8.152.204.59:8081,1.06,90
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.51,80
39.102.213.213:9098,5.96,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
179.61.154.8:8050,3.37,70
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.51,80
176.88.175.203:8080,1.65,90
14.241.80.37:8080,0.63,100
203.150.113.199:8080,2.09,80
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
87.255.196.143:80,0.53,100
85.97.119.70:3310,0.45,100
47.109.110.100:8888,2.53,80
120.78.229.140:8000,0.93,100
47.104.198.111:8888,2.50,80
39.102.208.149:8089,3.19,70
39.102.208.149:3129,3.12,70
39.102.208.149:443,3.12,70
39.102.208.149:9050,2.76,80
39.102.208.149:12000,2.98,80
39.102.208.149:1081,2.50,80
39.102.208.149:8090,2.51,80
39.102.210.176:2022,2.50,80
39.102.208.189:8085,2.56,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
47.236.163.74:8080,0.52,100
190.54.100.74:8080,0.37,100
61.49.87.3:80,2.95,80
149.86.140.233:8080,1.95,90
89.58.55.33:80,0.21,100
89.58.57.45:80,0.36,100
203.95.198.159:8080,1.59,90
102.164.215.232:8080,2.12,80
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.71,100
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.52,100
57.129.81.201:999,0.44,100
103.153.149.79:8081,2.74,80
36.138.53.26:10019,0.89,100
181.119.83.242:999,1.02,90
103.18.79.181:8080,0.76,100
43.135.36.240:80,0.43,100
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.45,100
8.152.192.95:9981,2.73,80
39.102.208.236:8090,2.51,80
163.61.55.11:8085,3.99,70
123.141.181.1:5031,0.42,100
140.238.184.182:3128,0.37,100
123.58.255.119:19999,1.66,90
8.213.137.155:8080,2.37,80
123.141.181.24:5031,0.43,100
36.138.53.26:10017,1.91,90
123.58.255.119:19998,1.30,90
87.239.31.42:80,0.31,100
222.59.173.105:45053,3.94,70
222.59.173.105:45177,1.50,90
123.141.181.85:5031,0.45,100
58.216.109.17:800,1.82,90
58.216.109.14:800,2.87,80
8.213.128.6:1234,2.48,80
222.59.173.105:45192,6.83,60
103.138.145.34:80,0.71,100
106.14.255.124:8080,1.98,90
114.215.127.92:2080,2.51,80
103.210.22.17:3128,1.18,90
120.25.189.254:5060,2.49,80
78.9.234.55:8080,2.40,80
103.162.16.224:8080,5.81,60
45.146.163.31:80,0.39,100
223.16.170.103:3128,1.68,90
154.118.231.30:80,3.40,70
59.7.246.4:80,0.87,100
62.171.146.164:80,0.21,100
78.47.127.91:80,1.35,90
120.25.189.254:3128,2.49,80
135.148.120.6:80,0.03,100
116.203.107.220:80,1.04,90
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.52,80
5.78.129.53:80,1.72,90
46.16.229.254:8079,7.36,60
103.99.27.188:8282,0.76,100
203.95.196.20:8080,2.51,80
156.67.214.169:9999,2.46,80
89.140.72.126:80,0.17,100
188.132.222.140:8080,1.93,90
47.238.134.126:82,2.70,80
94.46.172.104:80,0.24,100
103.65.237.92:5678,0.49,100
125.80.155.93:8060,2.97,80
103.152.238.93:1080,1.49,90
89.40.159.80:8080,4.69,70
51.68.224.9:80,0.20,100
222.59.173.105:45232,4.29,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.53,80
46.122.7.149:8080,3.88,70
47.121.133.212:3129,2.50,80
85.117.61.70:8080,4.61,70
43.156.183.112:1080,0.48,100
103.79.155.202:8080,5.07,60
106.14.104.220:34567,2.48,80
47.238.128.246:8999,2.42,80
113.204.79.230:9091,1.02,90
103.216.51.2:8080,0.63,100
152.53.107.230:80,0.23,100
203.95.196.187:8080,0.62,100
174.138.30.119:443,0.47,100
76.169.128.104:8080,1.67,90
45.168.49.2:8080,4.11,70
91.107.149.78:80,0.25,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.48,80
103.122.64.181:8080,4.54,70
103.151.227.130:8080,3.87,70
52.80.201.158:8118,4.27,70
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
47.238.130.212:1081,2.42,80
85.133.240.75:8080,1.28,90
47.238.128.246:1000,2.43,80
31.57.178.98:8080,5.83,60
181.174.228.157:8080,4.88,70
181.78.51.157:999,4.95,70
181.174.164.221:80,0.32,100
147.28.240.218:443,0.19,100
77.110.114.19:8118,3.66,70
70.36.99.51:3128,0.28,100
129.159.38.24:80,0.14,100
91.132.92.150:80,0.21,100
47.250.155.254:9090,7.51,60
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
181.79.83.77:999,1.42,90
147.75.66.235:9443,7.05,60
154.19.184.154:80,0.15,100
147.28.240.214:9401,0.20,100
47.91.22.73:80,1.45,90
147.28.240.215:9401,0.19,100
103.118.102.98:80,4.68,70
147.28.240.217:9401,0.19,100
202.62.76.90:8080,2.94,80
147.28.240.213:9443,0.20,100
115.72.160.205:10001,4.48,70
8.208.94.223:3129,8.76,60
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.85,90
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.215:80,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
147.28.240.210:80,4.71,70
217.52.247.65:1981,2.48,80
27.71.228.21:3128,1.07,90
175.110.114.216:80,0.20,100
188.132.249.136:8080,7.26,60
188.125.167.170:8080,3.42,70
180.254.194.206:8080,4.80,70
123.141.181.9:5031,0.43,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.51,80
152.53.242.219:3128,3.22,70
67.219.118.122:8080,6.02,60
47.238.130.212:1080,2.42,80
181.129.97.38:999,8.17,60
200.24.130.149:999,3.03,70
147.28.240.213:443,0.19,100
27.71.228.32:3128,0.53,100
147.45.232.203:8080,1.95,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.50,100
49.65.124.192:3128,1.44,90
192.177.139.220:8000,1.55,90
123.141.181.70:5031,0.42,100
91.84.99.28:80,0.40,100
196.251.131.85:8080,0.48,100
182.253.109.5:8080,0.77,100
123.141.181.38:5031,0.43,100
123.141.181.58:5031,0.57,100
124.193.203.41:8000,3.17,70
58.69.248.180:8080,3.20,70
94.130.104.137:8081,3.56,70
103.144.103.155:8080,1.85,90
49.65.127.215:3128,3.35,70
115.147.8.120:8082,7.00,60
49.48.95.201:8080,2.61,80
147.28.240.210:443,0.22,100
