proxy,response_time,quality_score
79.110.201.235:8081,0.35,100
47.90.205.231:33333,1.20,90
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.41,100
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.32,100
39.102.210.222:80,2.40,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.47,100
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.39,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.69,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,3.85,70
47.104.198.111:8080,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
211.251.236.253:80,0.27,100
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.163:8080,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.41,80
27.254.99.183:8118,1.30,90
203.95.196.67:8080,0.42,100
39.101.161.223:8090,1.11,90
39.102.208.236:8080,2.41,80
120.26.104.146:1111,3.02,70
47.121.129.129:80,2.42,80
154.90.48.76:80,0.37,100
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.42,100
39.102.208.149:8443,2.42,80
158.178.246.35:80,1.41,90
115.127.36.190:222,4.12,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,3.16,70
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
47.97.103.49:8899,0.73,100
47.116.210.163:8443,3.01,70
199.116.62.148:9999,6.14,60
39.102.208.189:8080,4.49,70
119.235.112.42:3128,0.65,100
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.03,100
50.114.33.204:8080,0.53,100
94.43.164.242:8080,7.46,60
62.182.204.81:88,0.61,100
152.228.154.20:80,0.33,100
36.93.163.219:8080,2.29,80
101.251.204.174:8080,0.79,100
157.100.7.218:999,5.24,60
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.75,80
185.132.242.212:8083,0.45,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,1.84,90
39.102.211.162:8081,2.41,80
36.91.166.98:8080,1.59,90
155.94.241.130:3128,0.12,100
93.171.157.249:8080,0.53,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
212.252.72.106:3128,6.82,60
43.133.136.208:8800,1.24,90
181.129.183.19:53281,7.19,60
121.43.146.222:8081,2.40,80
115.178.49.181:8080,1.60,90
103.84.177.28:8083,8.38,60
170.233.193.129:999,8.49,60
61.91.162.126:8080,0.68,100
62.210.215.36:80,0.33,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.39,80
158.255.77.166:80,1.42,90
120.76.140.155:3333,0.90,100
23.247.136.248:80,0.04,100
47.97.121.189:1000,0.75,100
103.172.120.148:8989,1.61,90
103.166.158.107:8080,4.38,70
190.111.193.83:8080,0.57,100
45.133.107.238:81,5.99,60
193.106.109.195:80,3.20,70
183.109.79.187:80,0.28,100
43.231.78.203:8080,7.30,60
102.23.235.220:8080,6.06,60
119.252.173.26:8080,2.65,80
47.83.192.255:8888,1.08,90
183.240.46.42:443,1.76,90
195.158.8.123:3128,1.26,90
103.172.70.107:8080,6.12,60
41.216.174.34:8082,3.62,70
86.109.3.23:9400,2.20,80
185.105.102.189:80,0.69,100
47.56.110.204:8990,1.83,90
8.134.130.235:3128,1.33,90
197.255.126.69:80,6.53,60
121.43.146.222:9080,5.64,60
101.132.222.120:80,4.13,70
98.64.128.182:3128,0.33,100
47.238.134.126:4002,7.40,60
47.109.110.100:8081,5.66,60
79.110.202.184:8081,0.35,100
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.50,100
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
79.121.102.227:8080,1.14,90
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.35,80
47.238.128.246:202,2.52,80
83.168.72.172:8081,0.36,100
45.70.202.160:999,4.29,70
103.159.96.195:2117,0.78,100
202.179.16.2:443,6.87,60
47.108.159.113:6379,2.69,80
27.37.98.50:8888,1.02,90
213.169.33.7:4002,5.70,60
197.255.125.12:80,0.78,100
121.43.146.222:8443,2.40,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,5.92,60
36.136.27.2:4999,3.69,70
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
39.102.211.162:5060,5.65,60
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.40,80
31.56.78.186:8080,0.56,100
182.52.229.165:8080,3.16,70
112.78.134.133:7777,2.67,80
188.191.165.159:8080,0.46,100
219.79.89.247:8080,0.35,100
49.229.100.235:8080,1.80,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,1.69,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
47.238.128.246:6379,2.44,80
120.24.176.194:8701,1.30,90
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
39.102.214.192:6379,2.40,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
39.107.253.174:8088,0.77,100
102.38.13.9:19000,3.16,70
85.10.199.48:80,0.40,100
49.156.44.117:8080,4.67,70
39.102.209.128:8089,2.42,80
122.52.109.3:8081,0.71,100
79.110.200.27:8000,0.36,100
103.170.22.137:8089,5.34,60
103.133.27.159:8085,6.95,60
120.55.240.71:8647,0.75,100
39.102.214.152:9098,2.41,80
97.79.251.186:80,0.45,100
122.52.185.72:8080,0.64,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,1.61,90
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.43,80
31.173.247.205:8081,7.29,60
39.102.214.199:10000,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
8.152.204.59:8081,0.72,100
141.136.63.126:8080,3.76,70
36.95.22.27:8080,0.75,100
103.191.218.115:8080,1.61,90
187.19.128.76:8090,0.91,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,2.44,80
39.102.209.121:8888,2.42,80
103.220.23.213:7777,6.24,60
39.102.214.199:8095,2.41,80
179.61.154.8:8050,2.89,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.58,80
118.31.43.236:443,0.97,100
185.41.152.110:3128,1.21,90
14.241.80.37:8080,0.51,100
112.126.68.169:8384,0.74,100
103.247.13.203:8090,6.23,60
113.108.13.120:4433,0.89,100
203.172.225.227:8080,4.73,70
142.171.127.232:7890,0.04,100
49.49.136.86:8080,0.62,100
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.73,100
203.95.198.191:8080,0.59,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
36.93.56.58:8080,5.09,60
47.109.110.100:8888,2.73,80
103.124.251.12:8081,3.86,70
120.78.229.140:8000,0.75,100
47.106.197.13:1080,1.89,90
47.104.198.111:8888,2.40,80
203.95.196.5:8080,0.42,100
109.194.34.246:8082,0.62,100
68.183.179.119:8888,1.62,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
89.213.106.253:999,1.43,90
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,3.17,70
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.58,100
103.173.139.10:8080,5.62,60
190.111.218.139:999,4.98,70
47.236.163.74:8080,1.25,90
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.35,100
103.229.14.114:8080,6.20,60
89.58.57.45:80,0.33,100
114.198.244.57:3128,5.56,60
120.26.104.146:80,2.39,80
185.88.177.197:80,0.86,100
120.26.104.146:8080,2.39,80
138.197.68.35:4857,3.60,70
49.12.216.1:80,0.36,100
202.93.244.66:1111,2.77,80
185.88.177.197:8081,1.85,90
103.156.248.26:8080,4.86,70
194.59.204.87:9080,7.35,60
23.237.210.82:80,0.12,100
110.88.151.119:80,0.75,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.70,100
57.129.81.201:3128,3.38,70
57.129.81.201:8081,3.56,70
57.129.81.201:999,3.44,70
181.57.183.26:8080,3.51,70
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,1.65,90
45.118.113.58:8080,5.20,60
103.251.56.108:20080,0.82,100
45.4.202.170:999,5.55,60
101.132.134.160:8888,0.74,100
203.95.198.122:8080,0.43,100
39.102.208.236:8090,2.41,80
103.187.227.102:8082,5.85,60
123.141.181.1:5031,0.30,100
89.117.145.245:3128,1.80,90
38.180.18.103:3128,0.35,100
123.141.181.8:5031,0.30,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.40,100
203.95.196.190:8080,0.44,100
80.240.23.28:80,6.65,60
123.141.181.24:5031,0.31,100
222.59.173.105:45053,0.55,100
8.213.128.90:8080,2.50,80
36.138.53.26:10017,0.81,100
87.239.31.42:80,0.40,100
222.59.173.105:45177,2.75,80
47.98.190.236:8002,0.82,100
102.132.36.145:8080,0.68,100
46.39.105.157:8080,5.61,60
58.216.109.17:800,0.68,100
58.216.109.14:800,0.73,100
39.102.213.213:8089,2.41,80
222.59.173.105:45192,0.58,100
103.138.145.34:80,0.60,100
62.217.187.248:10808,1.29,90
106.14.255.124:8080,0.72,100
78.9.232.205:8080,5.86,60
52.221.222.182:80,1.63,90
192.203.0.22:999,7.81,60
103.210.22.17:3128,0.43,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.64,100
121.41.112.72:8881,0.98,100
222.59.173.105:45115,1.09,90
121.43.150.231:3128,0.89,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.64,100
223.16.170.103:3128,2.60,80
27.123.222.193:8080,4.31,70
59.7.246.4:80,0.29,100
78.47.127.91:80,0.37,100
222.59.173.105:45027,1.57,90
222.59.173.105:45250,0.55,100
160.119.228.146:12354,3.82,70
179.1.203.76:999,7.22,60
151.236.24.38:80,0.35,100
120.25.189.254:3128,3.13,70
103.214.109.66:80,0.18,100
43.128.87.252:443,0.36,100
116.203.107.220:80,1.26,90
39.102.209.128:13,2.41,80
197.164.101.21:1981,6.22,60
5.78.129.53:80,0.79,100
37.187.74.125:80,0.78,100
203.95.196.20:8080,0.41,100
156.67.214.169:9999,5.10,60
103.65.237.92:5678,0.38,100
27.79.152.163:16000,0.67,100
45.157.148.201:8080,1.03,90
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.58,100
222.59.173.105:45001,0.55,100
222.59.173.105:45094,3.83,70
222.59.173.105:45232,4.88,70
47.238.130.212:59394,8.91,60
176.126.103.194:44214,1.40,90
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.44,80
103.152.238.84:1080,0.58,100
47.121.133.212:3129,2.41,80
171.5.176.105:8080,7.63,60
176.88.168.105:8080,6.53,60
114.55.35.24:8888,0.71,100
43.156.183.112:1080,1.20,90
106.75.49.110:8099,2.71,80
106.14.104.220:34567,4.60,70
113.204.79.230:9091,0.76,100
103.56.113.176:8888,1.99,90
152.53.107.230:80,0.37,100
65.38.213.154:8881,2.13,80
91.107.149.78:80,0.37,100
180.191.23.171:8081,6.28,60
47.116.210.163:3129,2.38,80
124.41.196.91:8080,3.66,70
27.71.142.16:16000,5.85,60
47.237.113.119:14,2.37,80
47.238.130.212:1081,3.73,70
38.65.174.107:999,3.18,70
85.133.240.75:8080,1.11,90
49.146.58.86:8082,7.09,60
23.94.236.141:8080,0.12,100
43.130.57.74:3128,0.24,100
45.167.124.29:999,6.97,60
92.58.181.171:7575,0.46,100
38.129.60.135:8080,4.96,70
195.88.71.201:8888,3.14,70
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.14,100
49.205.160.117:8080,0.64,100
141.11.37.220:8080,0.84,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
116.212.109.202:8080,6.39,60
147.28.240.218:9401,0.33,100
194.5.179.165:8080,7.17,60
147.28.240.218:80,0.32,100
154.19.184.154:80,0.05,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.34,100
90.156.169.163:80,0.47,100
47.74.157.194:80,0.36,100
47.91.22.73:80,6.22,60
147.28.240.217:9401,0.33,100
8.243.126.136:8801,2.95,80
103.137.111.211:8080,7.12,60
8.208.94.223:3129,3.90,70
147.28.240.210:9400,0.32,100
147.28.240.213:9443,0.33,100
147.28.240.210:9401,0.32,100
203.95.198.141:8080,0.42,100
147.75.66.235:9400,2.28,80
147.28.240.213:9401,0.32,100
147.75.66.235:443,3.91,70
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.31,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.33,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
183.237.195.130:3128,3.33,70
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
103.189.197.139:8080,2.24,80
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
217.52.247.65:1981,2.27,80
141.147.191.6:16718,0.24,100
202.232.52.162:8080,1.94,90
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.33,100
119.95.245.12:8082,8.11,60
136.175.9.82:8085,0.10,100
103.70.122.71:8085,6.08,60
121.43.146.222:6666,2.39,80
58.69.232.124:8082,5.11,60
8.218.238.34:8855,0.33,100
181.129.97.38:999,0.47,100
45.59.117.2:8080,0.37,100
8.208.97.82:3128,8.03,60
179.1.48.58:8080,6.64,60
103.189.251.81:1111,3.59,70
147.28.240.213:443,0.31,100
223.17.51.108:80,5.81,60
14.225.212.81:3128,0.44,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.31,100
40.192.67.154:3128,1.94,90
49.65.124.192:3128,0.66,100
201.150.119.174:999,0.26,100
43.159.54.102:8888,1.94,90
77.83.246.56:3128,0.47,100
45.122.220.13:8080,3.03,70
42.112.189.153:16000,5.51,60
