proxy,response_time,quality_score
31.148.207.153:80,0.79,100
39.102.210.222:8080,2.42,80
122.116.125.115:8888,0.40,100
106.14.104.220:3333,2.49,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.44,80
103.118.46.61:8080,1.46,90
47.103.103.132:8443,3.09,70
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
47.90.205.231:33333,4.89,70
39.102.214.192:8443,2.44,80
39.102.210.222:80,2.45,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
103.216.50.223:8080,0.51,100
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.44,80
91.203.179.72:65056,2.30,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.48,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.44,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,3.83,70
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.44,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
175.213.76.24:80,5.82,60
47.104.198.111:9999,3.22,70
66.211.155.34:8080,3.41,70
39.101.161.223:8090,1.17,90
77.242.98.39:8080,0.86,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.45,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.45,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.55,100
103.156.16.227:8080,5.19,60
47.116.181.146:9080,2.58,80
39.102.208.149:8443,2.43,80
158.178.246.35:80,0.48,100
39.102.213.213:3128,2.44,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.45,80
62.103.66.18:3128,2.27,80
47.116.210.163:8443,2.50,80
114.130.153.46:58080,4.40,70
39.102.208.189:8080,2.45,80
188.132.222.8:8080,2.06,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.44,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.50,100
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.56,80
121.101.131.142:8181,4.75,70
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.85,100
114.215.127.92:8081,2.45,80
1.0.171.213:8080,5.23,60
47.104.198.111:9080,2.43,80
78.80.228.150:80,0.30,100
84.53.245.42:41258,1.09,90
36.91.166.98:8080,7.28,60
13.80.134.180:80,2.73,80
197.243.20.178:80,0.51,100
212.110.188.220:34409,6.56,60
93.171.157.249:8080,0.40,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.40,100
37.27.6.46:80,0.68,100
147.182.180.242:80,3.85,70
136.228.160.250:8080,7.51,60
43.133.136.208:8800,4.23,70
152.32.77.213:8095,4.08,70
223.135.156.183:8080,4.80,70
188.235.146.220:40754,3.49,70
102.164.252.150:8080,2.15,80
198.74.51.79:8888,0.17,100
38.156.23.66:999,5.54,60
84.54.191.22:8080,3.93,70
177.73.136.29:8080,2.80,80
197.232.47.122:8080,4.14,70
200.41.170.210:11201,3.44,70
168.194.248.18:8080,2.42,80
200.111.232.94:8080,6.98,60
190.121.4.157:999,7.79,60
121.43.146.222:8081,2.49,80
213.169.33.7:4000,7.12,60
39.98.86.246:8118,1.70,90
103.189.250.65:8080,3.17,70
103.101.193.46:1111,4.09,70
201.20.67.70:8080,3.54,70
47.106.73.57:8118,2.90,80
77.242.30.9:8088,6.93,60
179.60.240.69:53281,5.14,60
61.131.65.25:80,2.29,80
185.172.214.112:80,0.69,100
150.107.136.205:39843,7.92,60
85.132.37.9:1313,0.52,100
188.132.222.24:8080,4.60,70
173.249.40.64:8118,1.57,90
81.12.40.250:8080,7.16,60
203.95.198.175:8080,0.56,100
37.140.51.159:80,0.42,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.86,100
121.43.146.222:9098,2.50,80
116.203.139.209:3128,0.72,100
36.91.135.141:40,2.26,80
116.203.139.209:8080,0.54,100
23.247.136.248:80,1.20,90
149.34.210.56:9090,3.12,70
47.97.121.189:1000,0.82,100
125.124.225.211:3128,3.86,70
122.54.193.69:8082,5.83,60
46.99.178.155:1339,6.08,60
103.118.46.64:8080,1.45,90
77.225.198.220:9812,1.56,90
183.109.79.187:80,0.37,100
103.148.178.10:80,8.59,60
203.150.128.34:8080,0.90,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,7.03,60
119.252.173.26:8080,2.12,80
103.247.22.151:7777,4.26,70
47.83.192.255:8888,0.44,100
183.240.46.42:443,1.22,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.16,90
103.172.70.107:8080,4.28,70
131.148.8.130:3128,3.63,70
193.68.115.14:8080,4.48,70
49.156.44.114:8080,1.23,90
189.50.45.46:1995,6.65,60
103.160.205.38:8181,7.37,60
115.178.49.119:8080,7.48,60
203.95.198.123:8080,0.55,100
164.163.43.102:10000,1.24,90
185.105.102.189:80,0.55,100
103.222.255.161:8055,4.25,70
38.159.227.194:999,2.67,80
45.4.0.60:999,4.52,70
129.146.167.15:3128,4.34,70
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.45,100
66.96.233.62:8085,4.37,70
8.134.130.235:3128,0.79,100
203.150.113.53:8080,4.41,70
61.118.38.234:60808,2.41,80
195.133.250.173:3127,3.49,70
101.132.222.120:80,4.29,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
93.91.112.247:41258,1.88,90
47.109.110.100:8081,5.73,60
103.133.61.251:8181,4.36,70
171.22.8.196:80,2.09,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
103.224.125.38:2024,4.98,70
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
47.74.226.8:5001,1.57,90
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.50,80
27.112.66.122:8181,4.49,70
31.135.214.29:8026,3.87,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.124.80.58:82,5.93,60
103.85.183.30:4995,0.85,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,3.01,70
47.238.130.212:5060,2.45,80
47.238.134.126:51,5.65,60
27.71.228.47:3128,0.76,100
47.238.130.212:20,2.44,80
91.241.241.60:9090,2.51,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.62,80
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.33,100
212.175.88.208:8080,1.15,90
200.39.152.193:999,1.10,90
202.77.112.245:8080,2.61,80
169.239.85.121:8080,4.30,70
51.195.200.115:31280,3.20,70
45.227.195.121:8082,5.62,60
45.70.202.160:999,5.06,60
220.233.184.21:80,1.96,90
36.111.205.203:6666,1.97,90
47.108.159.113:6379,2.49,80
38.159.63.8:999,2.72,80
197.255.125.12:80,0.67,100
138.0.143.119:8080,2.96,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,3.10,70
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.46,100
196.216.134.71:8865,2.07,80
39.102.214.208:10002,2.44,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,2.49,80
41.93.63.66:8080,6.88,60
103.155.62.141:8081,6.04,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.42,80
103.175.238.174:9090,2.87,80
213.131.85.26:1981,2.68,80
177.130.104.106:33333,1.71,90
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.46,80
103.184.21.102:8080,3.72,70
102.219.208.86:3346,4.16,70
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.95,100
39.102.211.162:3128,2.45,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.44,80
120.28.139.29:8081,7.42,60
103.36.11.21:8080,4.07,70
203.74.125.18:8888,1.15,90
103.171.255.188:8080,5.12,60
114.80.37.199:3081,3.66,70
120.24.176.194:8701,0.90,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.45,90
185.200.37.246:8080,1.52,90
39.102.214.208:8081,2.43,80
114.80.38.120:3081,1.58,90
222.89.4.199:3333,0.91,100
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.50,80
203.190.44.230:8080,0.86,100
47.250.155.254:6379,2.84,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.28,100
103.18.77.77:8080,6.52,60
103.169.255.203:6080,4.11,70
221.202.27.194:10809,0.98,100
39.102.209.128:8089,2.45,80
79.110.200.27:8000,0.22,100
223.197.178.186:3128,1.13,90
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.45,80
14.29.236.128:7897,0.88,100
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.41,80
39.102.213.187:5060,2.44,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.45,80
38.156.73.51:8080,2.20,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.38,100
8.152.204.59:8081,0.75,100
187.19.128.76:8090,0.81,100
39.102.210.222:8086,2.45,80
39.102.214.152:8090,2.45,80
89.249.62.8:3128,1.00,90
175.106.10.227:7878,8.12,60
77.238.103.98:8080,0.29,100
103.220.23.213:7777,1.72,90
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.43,80
179.61.154.8:8050,4.92,70
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.45,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.08,90
8.137.112.117:3128,6.41,60
185.41.152.110:3128,2.49,80
202.138.241.102:9384,3.97,70
112.126.68.169:8384,0.84,100
103.39.51.156:8089,3.67,70
113.108.13.120:4433,1.24,90
38.194.246.34:999,7.49,60
14.225.210.186:3129,1.32,90
140.227.61.201:3128,2.41,80
103.126.119.191:8080,5.28,60
203.95.198.126:8080,0.53,100
217.169.211.82:6666,1.83,90
8.140.235.207:9001,0.74,100
34.48.171.130:33080,1.93,90
200.121.48.195:999,4.42,70
190.60.44.115:999,2.25,80
51.15.228.52:8080,0.93,100
139.196.156.220:8888,0.81,100
185.99.70.146:8080,0.23,100
103.82.37.110:8888,1.05,90
103.156.17.32:8818,5.85,60
103.156.14.227:8080,2.80,80
203.95.196.133:8080,0.51,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.44,80
185.130.28.5:56789,6.10,60
121.101.129.51:9285,7.30,60
47.109.110.100:8888,2.48,80
47.106.197.13:1080,1.45,90
203.177.237.138:8282,6.85,60
47.104.198.111:8888,2.42,80
103.132.40.58:7777,2.22,80
196.251.131.84:8080,0.48,100
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.45,80
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.45,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.44,80
47.236.163.74:8080,1.73,90
213.131.85.30:1976,1.59,90
207.244.254.27:7003,2.05,80
190.54.100.74:8080,0.38,100
61.49.87.3:80,4.58,70
103.171.255.178:8080,3.36,70
89.58.55.33:80,0.21,100
103.229.14.114:8080,3.33,70
103.18.79.185:8080,1.75,90
201.139.115.206:8082,4.03,70
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.77,100
103.202.226.69:8080,1.81,90
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.79,100
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.23,100
154.236.177.103:1977,2.62,80
195.142.25.204:19000,5.22,60
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.54,100
138.199.233.152:80,3.31,70
94.19.75.239:8080,3.04,70
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.20,100
163.61.55.137:1111,3.64,70
190.104.37.36:999,0.49,100
187.251.130.140:8080,2.94,80
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.43,100
114.215.127.92:9080,2.42,80
8.152.192.95:9981,0.80,100
106.14.104.220:5080,2.50,80
45.4.202.170:999,3.56,70
101.132.134.160:8888,0.81,100
88.1.159.1:3128,6.77,60
39.102.208.236:8090,2.44,80
123.141.181.31:5031,0.41,100
163.61.55.11:8085,3.70,70
116.68.250.46:8080,1.94,90
103.242.105.99:8080,0.78,100
202.148.10.130:64321,2.10,80
38.180.18.103:3128,0.21,100
212.16.77.50:3128,1.05,90
123.58.255.119:19999,1.10,90
103.188.169.95:8080,8.34,60
36.138.53.26:10017,0.87,100
222.59.173.105:45053,1.65,90
123.58.255.119:19998,0.82,100
87.239.31.42:80,0.27,100
202.169.51.45:8080,7.36,60
222.59.173.105:45177,1.65,90
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.84,100
47.116.210.100:3128,3.92,70
222.59.173.105:45192,6.94,60
8.213.129.15:3128,7.54,60
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.48,100
202.57.25.49:8080,6.41,60
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.37,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.08,70
27.72.100.236:4995,4.17,70
121.43.150.231:3128,0.99,100
185.36.145.215:80,0.48,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.38,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.21,100
222.59.173.105:45027,1.66,90
109.191.155.209:8081,0.86,100
222.59.173.105:45250,1.30,90
46.218.28.255:80,0.75,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.51,100
129.146.169.173:3128,0.15,100
39.102.209.128:13,2.44,80
197.164.101.21:1981,5.28,60
46.16.229.254:8079,2.77,80
103.254.106.58:8080,3.18,70
47.238.134.126:82,2.43,80
156.67.214.169:9999,6.65,60
188.132.222.140:8080,6.38,60
103.65.237.92:5678,1.47,90
103.173.139.220:8080,8.13,60
103.153.39.37:8083,4.08,70
51.68.224.9:80,0.21,100
222.59.173.105:45012,2.33,80
222.59.173.105:45001,1.57,90
222.59.173.105:45094,1.35,90
222.59.173.105:45232,1.69,90
149.86.152.226:8080,4.85,70
185.248.128.216:18777,0.75,100
103.165.157.246:8090,2.82,80
101.255.208.18:8090,4.09,70
58.69.1.146:8082,1.87,90
47.238.134.126:1080,2.72,80
182.253.217.220:8008,4.12,70
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.51,80
176.88.168.105:8080,2.39,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.82,100
103.242.105.60:8080,4.81,70
103.156.114.13:8080,4.38,70
94.158.49.82:3128,0.53,100
94.156.152.115:3128,0.25,100
106.14.104.220:34567,2.48,80
213.87.103.76:3128,1.00,90
113.204.79.230:9091,0.77,100
113.108.105.30:9091,0.85,100
103.216.51.2:8080,0.53,100
152.53.107.230:80,0.24,100
143.0.243.78:8080,3.77,70
91.107.149.78:80,0.24,100
103.122.64.181:8080,0.81,100
47.116.210.163:3129,2.47,80
202.137.14.57:8085,1.92,90
196.1.93.10:80,8.01,60
120.237.232.172:8060,6.13,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.45,80
38.156.73.53:8080,8.19,60
31.14.114.71:1081,0.43,100
43.130.34.135:5432,0.20,100
47.238.130.212:1081,2.97,80
85.133.240.75:8080,1.41,90
188.125.169.101:8080,2.99,80
147.75.66.235:9401,3.14,70
47.238.128.246:1000,3.90,70
103.139.98.74:8080,3.98,70
103.155.168.164:8299,6.90,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,1.24,90
92.86.207.198:8080,2.12,80
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.18,100
94.250.169.75:3232,3.14,70
188.132.221.8:8080,4.56,70
27.147.241.134:8080,4.03,70
131.0.234.203:55555,1.75,90
163.61.55.163:8881,2.00,90
129.159.38.24:80,0.17,100
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.66.235:9443,5.76,60
154.19.184.154:80,0.16,100
116.212.109.202:8080,7.69,60
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.21,100
47.91.22.73:80,1.37,90
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.46,100
147.28.240.217:9401,0.20,100
188.132.150.195:8080,5.63,60
103.217.224.95:80,1.82,90
46.99.222.167:8080,3.76,70
203.95.198.141:8080,0.56,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.21,100
147.28.240.215:80,0.22,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.20,100
186.182.6.191:3129,5.96,60
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.43,80
67.219.118.122:8080,3.69,70
47.238.130.212:1080,2.42,80
20.127.221.223:80,0.21,100
103.167.170.151:8080,3.66,70
223.17.51.108:80,1.50,90
27.71.228.32:3128,0.53,100
103.191.58.120:8080,6.75,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.43,100
113.176.92.71:3128,0.59,100
49.65.124.192:3128,0.86,100
77.110.114.116:8080,0.13,100
91.84.99.28:80,0.51,100
103.28.113.250:1111,6.90,60
124.193.203.41:8000,2.13,80
103.125.179.6:8080,1.63,90
115.147.8.120:8082,0.86,100
13.201.84.208:80,0.42,100
49.65.127.215:3128,3.59,70
192.177.33.17:8000,4.25,70
114.55.246.142:99,0.81,100
112.211.64.112:8082,7.34,60
43.153.43.58:31280,3.28,70
188.125.169.152:8080,1.51,90
62.60.236.119:3128,0.23,100
103.81.221.160:8080,5.14,60
191.7.215.165:1452,3.18,70
103.176.96.220:1565,2.99,80
50.114.33.48:8080,0.73,100
181.78.97.113:999,5.20,60
190.93.102.136:999,2.52,80
185.82.218.85:80,0.25,100
91.107.147.219:80,0.24,100
47.238.134.126:8083,2.43,80
103.167.68.60:8080,0.78,100
181.209.121.237:999,2.41,80
42.119.98.236:16000,1.58,90
45.86.44.243:1080,1.59,90
14.239.189.73:8080,0.63,100
197.218.16.16:3128,2.44,80
58.187.70.96:16000,2.35,80
43.252.238.37:8080,6.60,60
159.223.68.151:8080,0.52,100
5.43.115.63:80,2.37,80
149.86.152.225:8080,2.75,80
91.132.92.231:80,0.20,100
116.49.72.189:8888,0.44,100
27.71.134.202:16000,3.72,70
183.80.23.122:16000,2.35,80
103.167.170.186:2112,2.42,80
58.186.92.156:16000,1.94,90
177.45.155.234:8085,6.17,60
66.94.113.79:3128,0.16,100
203.95.196.46:8080,1.63,90
34.101.51.45:3128,0.47,100
120.77.8.130:3128,0.90,100
171.4.40.247:8080,2.92,80
117.1.90.78:8080,3.43,70
120.26.123.95:8010,0.84,100
124.83.100.152:8082,4.22,70
121.101.134.236:8090,4.30,70
190.108.82.244:999,5.80,60
103.147.134.121:8080,6.80,60
