proxy,response_time,quality_score
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.85,100
14.29.236.128:7897,0.87,100
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,0.85,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.60,80
39.102.214.192:8888,2.48,80
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.43,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
103.191.254.245:1024,3.93,70
103.220.23.213:7777,2.83,80
39.102.209.121:8888,2.48,80
197.164.101.13:1981,7.28,60
39.102.214.199:8095,2.48,80
197.164.101.22:1981,7.19,60
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.49,80
185.41.152.110:3128,1.06,90
190.94.212.249:999,3.93,70
112.126.68.169:8384,1.46,90
113.108.13.120:4433,0.98,100
8.140.235.207:9001,6.07,60
61.79.72.201:80,0.37,100
203.95.196.27:8080,0.58,100
45.236.141.219:999,2.98,80
49.205.160.115:8080,4.00,70
51.15.228.52:8080,3.22,70
91.211.212.6:32650,5.03,60
139.196.156.220:8888,2.96,80
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.56,90
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.48,80
167.172.253.162:4857,5.15,60
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
190.54.100.74:8080,0.39,100
149.86.140.233:8080,0.96,100
89.58.55.33:80,0.29,100
89.58.57.45:80,0.59,100
103.39.51.207:8080,8.25,60
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.25,100
41.223.119.156:3128,1.38,90
57.129.81.201:8081,0.30,100
57.129.81.201:3128,0.31,100
57.129.81.201:999,0.28,100
103.118.44.79:8080,1.19,90
36.138.53.26:10019,1.93,90
43.135.36.240:80,0.41,100
114.80.39.130:3081,3.76,70
160.251.142.232:80,1.11,90
123.141.181.49:5031,0.38,100
197.164.101.10:1981,4.18,70
114.215.127.92:9080,3.54,70
181.209.91.107:999,4.97,70
106.14.104.220:5080,2.45,80
45.4.202.170:999,5.75,60
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.38,100
38.180.18.103:3128,0.25,100
8.213.137.155:8080,2.98,80
8.213.128.90:8080,2.34,80
36.138.53.26:10017,1.92,90
87.239.31.42:80,0.28,100
123.58.255.119:19998,2.87,80
222.59.173.105:45053,6.97,60
123.141.181.85:5031,0.40,100
102.132.36.145:8080,0.61,100
58.216.109.17:800,2.53,80
58.216.109.14:800,1.43,90
39.102.213.213:8089,2.48,80
8.213.128.6:1234,6.61,60
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,1.75,90
82.103.94.190:8080,1.59,90
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.44,100
222.59.173.105:45115,7.57,60
45.146.163.31:80,0.55,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.30,100
109.191.155.209:8081,0.44,100
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.48,80
116.203.107.220:80,1.13,90
43.128.87.252:443,0.45,100
39.102.209.128:13,2.48,80
103.172.23.90:1080,3.36,70
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.23,100
45.224.149.77:999,1.31,90
47.238.134.126:1080,2.39,80
180.140.124.232:5555,1.06,90
43.156.33.112:8888,2.10,80
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,4.64,70
94.158.49.82:3128,2.85,80
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.93,100
103.160.68.233:8080,5.70,60
103.175.231.96:10001,5.15,60
41.92.157.70:8080,2.29,80
152.53.107.230:80,0.27,100
103.169.72.156:3128,5.17,60
143.0.243.78:8080,1.35,90
123.141.181.86:5031,0.39,100
47.116.210.163:3129,2.45,80
202.137.14.57:8085,2.38,80
190.97.238.74:8080,0.42,100
103.118.44.106:8080,0.93,100
37.220.83.49:8080,7.40,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.39,80
38.65.174.107:999,0.90,100
85.133.240.75:8080,2.92,80
147.75.66.235:80,3.01,70
47.238.128.246:1000,2.39,80
27.71.130.8:16000,2.99,80
103.31.233.233:1111,2.39,80
181.78.51.157:999,6.25,60
181.174.164.221:80,0.28,100
147.28.240.218:443,1.31,90
131.0.234.203:55555,2.68,80
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.94,100
147.28.240.218:80,1.19,90
154.19.184.154:80,0.12,100
147.28.240.215:9401,1.17,90
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.40,80
147.28.240.214:9401,5.66,60
147.28.240.217:9401,1.26,90
123.141.181.44:5031,0.38,100
147.28.240.216:9401,1.07,90
147.28.240.216:9443,1.15,90
147.28.240.218:9400,1.11,90
147.28.240.216:80,1.13,90
147.28.240.215:9400,1.02,90
147.28.240.214:80,1.23,90
147.28.240.214:443,1.17,90
147.28.240.217:9400,2.03,80
147.28.240.216:443,1.09,90
147.28.240.215:80,1.00,100
147.28.240.215:9443,1.00,90
147.28.240.214:9443,1.15,90
147.28.240.216:9400,1.11,90
147.28.240.215:443,0.96,100
147.28.240.214:9400,1.10,90
147.28.240.218:9443,1.03,90
147.28.240.217:9443,5.12,60
147.28.240.217:80,2.62,80
147.28.240.217:443,4.41,70
175.110.114.216:80,0.22,100
38.156.75.182:8080,7.87,60
38.250.155.131:999,0.49,100
82.138.124.134:8085,0.61,100
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.47,80
47.238.130.212:1080,2.40,80
103.188.173.54:8082,3.10,70
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.43,100
123.141.181.22:5031,0.38,100
136.175.9.82:8083,0.15,100
136.175.9.82:8082,1.58,90
103.68.214.159:8787,6.82,60
103.157.62.229:8080,4.70,70
123.141.181.12:5031,0.38,100
103.247.14.162:9285,6.35,60
185.82.218.85:80,0.55,100
45.239.175.60:8080,0.45,100
91.107.147.219:80,0.27,100
101.255.69.26:8080,2.53,80
47.238.134.126:8083,2.40,80
149.86.152.225:8080,3.01,70
5.161.133.32:80,0.06,100
46.217.240.237:80,0.30,100
188.132.249.165:8080,4.49,70
203.95.196.29:8080,0.56,100
103.118.44.203:8080,1.14,90
58.136.169.32:8080,5.78,60
47.104.198.111:8061,2.49,80
43.252.237.149:8080,0.62,100
163.61.55.113:7777,5.30,60
103.158.253.115:8080,1.51,90
47.116.181.146:12000,2.47,80
104.222.32.98:80,0.08,100
79.127.54.89:3130,0.77,100
45.225.105.172:8080,6.53,60
113.172.70.194:8080,0.52,100
182.253.109.70:8080,0.71,100
66.36.234.130:1339,0.53,100
103.118.44.159:8080,0.99,100
223.205.59.163:8080,3.26,70
45.224.23.235:999,0.33,100
103.153.149.130:8181,7.03,60
176.88.175.205:8080,4.09,70
27.79.255.25:16000,1.90,90
103.63.190.153:8080,0.54,100
27.79.128.211:16000,2.91,80
27.79.128.111:16000,8.84,60
