proxy,response_time,quality_score
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.49,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.54,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.61,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,4.89,70
39.102.213.187:8081,2.67,80
39.102.213.187:80,2.72,80
47.104.198.111:8080,2.95,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,6.79,60
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
175.213.76.24:80,3.76,70
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,1.46,90
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
122.185.198.242:7999,3.16,70
202.179.69.216:58080,3.82,70
50.114.33.2:8080,1.10,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.79,80
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.47,80
160.248.7.177:80,2.39,80
203.95.199.159:8080,0.56,100
94.68.245.147:8080,3.95,70
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
103.70.93.70:8080,0.86,100
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
200.92.201.126:999,4.28,70
45.174.191.19:20183,5.13,60
103.165.157.79:8090,4.25,70
39.102.208.236:8443,2.48,80
2.179.193.146:80,1.49,90
23.247.136.254:80,0.12,100
62.182.204.81:88,0.58,100
152.228.154.20:80,0.25,100
36.93.163.219:8080,2.36,80
120.25.189.254:8080,2.48,80
39.102.214.152:3128,2.55,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.32,90
114.215.127.92:8081,2.49,80
1.0.171.213:8080,7.70,60
190.181.26.194:80,0.36,100
47.104.198.111:9080,2.49,80
78.80.228.150:80,1.31,90
49.48.41.88:8080,0.76,100
203.95.198.157:8080,0.74,100
221.153.92.39:80,0.38,100
58.69.137.62:8081,5.17,60
38.9.48.210:8080,2.38,80
43.133.136.208:8800,1.41,90
109.230.72.236:8080,1.25,90
154.0.14.116:3128,6.78,60
223.135.156.183:8080,2.63,80
190.192.45.168:3128,6.10,60
103.217.217.190:8080,2.62,80
177.93.36.74:3128,3.62,70
46.161.194.65:1976,4.48,70
207.244.254.27:7001,2.63,80
82.129.233.4:1976,6.10,60
78.108.108.9:8080,6.39,60
121.43.146.222:8081,2.46,80
115.178.49.181:8080,0.67,100
190.119.90.114:8080,1.80,90
47.106.73.57:8118,2.81,80
38.9.141.63:8080,1.55,90
185.172.214.112:80,5.16,60
103.122.1.26:8080,0.73,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.44,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.62,100
49.48.55.216:8080,0.72,100
47.97.121.189:1000,0.99,100
101.71.143.237:8092,1.44,90
183.247.199.114:30001,0.80,100
203.95.198.177:8080,0.77,100
190.111.193.83:8080,1.51,90
93.177.126.79:8088,3.71,70
154.220.66.2:40000,2.59,80
190.111.193.84:8080,0.48,100
157.173.101.217:3128,0.43,100
102.0.16.252:8080,5.69,60
103.153.247.118:8387,9.64,60
47.83.192.255:8888,0.42,100
161.49.116.131:1337,2.22,80
76.50.80.32:8182,6.29,60
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.04,90
24.72.215.236:8246,5.15,60
103.174.23.35:8080,0.78,100
164.163.43.102:10000,9.19,60
103.171.83.49:8080,2.56,80
185.105.102.189:80,0.62,100
103.222.255.161:8055,0.79,100
47.56.110.204:8990,0.49,100
8.134.130.235:3128,0.79,100
103.10.231.189:8080,0.80,100
61.131.65.25:8193,0.82,100
83.167.73.125:3128,3.11,70
62.205.169.74:53281,1.52,90
101.132.222.120:80,0.91,100
103.152.238.179:1080,4.73,70
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.56,100
47.109.110.100:8081,2.50,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.45,80
190.60.45.79:999,4.40,70
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.47,80
171.4.195.37:8080,0.74,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.39,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
220.233.184.21:80,0.44,100
47.108.159.113:6379,2.49,80
36.64.162.194:8080,3.61,70
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.50,80
47.250.177.202:4022,5.98,60
36.136.27.2:4999,5.88,60
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.66,80
31.56.78.186:8080,0.78,100
103.242.105.111:8080,1.89,90
47.238.130.212:9050,2.40,80
45.179.193.70:999,5.98,60
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.56,80
119.3.113.150:9094,1.22,90
119.3.113.151:9094,2.03,80
119.3.113.152:9094,0.77,100
103.245.109.57:39355,6.70,60
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.29,90
39.102.211.162:3128,2.58,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.40,80
221.202.27.194:10810,1.78,90
120.24.176.194:8701,1.53,90
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.48,80
47.250.155.254:1000,2.53,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
202.57.26.150:8888,3.68,70
47.250.155.254:6379,2.46,80
103.81.195.190:8080,4.03,70
103.167.68.35:8080,1.83,90
200.24.153.7:999,2.73,80
103.80.110.190:80,0.85,100
31.10.83.158:8080,1.51,90
85.10.199.48:80,0.27,100
221.202.27.194:10809,0.92,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
202.57.2.19:80,5.14,60
102.0.18.120:8080,6.88,60
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.97,100
203.95.196.95:8080,1.14,90
121.43.43.217:10007,0.80,100
177.234.226.83:1994,2.93,80
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.89,100
122.5.194.38:1001,1.49,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.47,80
191.37.66.225:8080,2.58,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.95,100
47.121.129.129:8888,2.49,80
207.177.122.144:8080,3.61,70
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.47,80
8.152.204.59:8081,1.04,90
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.50,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.47,80
39.102.210.176:6379,3.36,70
39.102.210.176:8888,3.36,70
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.72,80
47.121.133.212:9200,3.17,70
103.165.155.45:8080,4.76,70
8.137.112.117:3128,1.11,90
103.175.240.48:1111,1.88,90
46.172.36.213:8080,4.07,70
112.126.68.169:8384,1.02,90
103.247.13.203:8090,7.05,60
41.139.220.125:8080,5.33,60
113.108.13.120:4433,3.02,70
188.132.221.26:8080,3.49,70
217.169.211.82:6666,1.03,90
203.95.196.27:8080,1.15,90
51.15.228.52:8080,0.22,100
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.50,80
185.130.28.5:56789,2.08,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,2.79,80
46.130.117.84:8080,4.84,70
47.104.198.111:8888,2.47,80
23.26.247.126:3128,0.35,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.50,80
114.80.40.128:3081,2.50,80
167.172.253.162:4857,0.88,100
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.80,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,4.20,70
207.244.254.27:7003,6.65,60
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.28,100
89.58.57.45:80,0.25,100
140.238.30.184:8080,0.44,100
168.197.42.74:8082,6.89,60
120.26.104.146:80,2.48,80
138.197.68.35:4857,0.20,100
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.98,100
103.191.196.206:8080,7.76,60
38.156.75.130:8080,3.40,70
195.142.25.204:19000,4.66,70
171.249.163.170:1452,7.79,60
23.237.210.82:80,0.07,100
110.88.151.119:80,1.08,90
57.129.81.201:8080,0.23,100
138.199.233.152:80,3.44,70
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.25,100
138.117.110.243:999,3.10,70
38.123.221.131:999,0.21,100
36.138.53.26:10019,1.13,90
43.135.36.240:80,0.41,100
197.164.101.11:1981,0.68,100
114.215.127.92:9080,2.47,80
123.141.181.49:5031,0.38,100
106.14.104.220:5080,2.45,80
8.152.192.95:9981,2.39,80
197.164.101.11:1976,0.70,100
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.48,80
188.166.154.164:8118,1.09,90
123.141.181.1:5031,0.38,100
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.38,100
119.93.87.65:8080,3.98,70
123.141.181.84:5031,0.37,100
123.58.255.119:19999,1.68,90
123.141.181.24:5031,0.42,100
36.138.53.26:10017,0.94,100
222.59.173.105:45053,3.69,70
123.58.255.119:19998,1.08,90
87.239.31.42:80,0.30,100
222.59.173.105:45177,2.62,80
177.184.195.168:8080,6.89,60
58.216.109.17:800,1.16,90
58.216.109.14:800,1.17,90
39.102.213.213:8089,3.74,70
222.59.173.105:45192,1.27,90
103.138.145.34:80,0.67,100
106.14.255.124:8080,2.66,80
52.221.222.182:80,0.44,100
82.103.94.190:8080,5.64,60
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.43,100
222.59.173.105:45115,1.25,90
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.51,100
223.16.170.103:3128,1.69,90
59.7.246.4:80,0.38,100
87.239.31.43:80,0.34,100
78.47.127.91:80,2.13,80
109.191.155.209:8081,0.42,100
222.59.173.105:45250,1.69,90
202.154.241.199:808,7.58,60
120.25.189.254:3128,2.48,80
103.191.196.207:1111,5.31,60
116.203.107.220:80,1.64,90
202.162.195.54:8080,7.20,60
39.102.209.128:13,2.49,80
5.78.129.53:80,0.40,100
103.130.130.72:8080,0.76,100
103.99.27.188:8282,8.09,60
47.238.134.126:82,3.68,70
51.68.224.9:80,0.24,100
85.185.206.195:3131,0.93,100
45.157.148.205:8082,3.47,70
103.231.236.219:8182,0.78,100
176.126.103.194:44214,1.49,90
182.253.217.220:8008,5.33,60
47.238.134.126:1080,7.39,60
58.69.1.146:8082,6.86,60
43.156.33.112:8888,0.43,100
180.149.234.74:6214,4.58,70
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
103.122.222.110:8080,1.20,90
45.225.123.102:40033,7.15,60
171.5.176.105:8080,7.39,60
43.156.183.112:1080,0.43,100
103.79.155.202:8080,4.73,70
106.75.49.110:8099,0.71,100
188.125.169.166:8080,5.30,60
113.204.79.230:9091,1.01,90
103.56.113.176:8888,2.03,80
103.216.51.2:8080,0.52,100
113.108.105.30:9091,3.01,70
31.14.114.68:1081,1.17,90
41.92.157.70:8080,3.36,70
154.236.191.48:1976,2.23,80
103.97.140.99:1080,1.24,90
91.107.149.78:80,0.26,100
103.122.64.181:8080,3.17,70
103.231.236.228:8182,1.84,90
194.58.122.218:8885,7.39,60
138.59.20.140:9999,1.68,90
115.147.16.205:5050,0.96,100
103.231.236.222:8182,3.63,70
123.141.181.55:5031,0.40,100
47.237.113.119:14,6.01,60
123.141.181.54:5031,0.41,100
31.14.114.75:1081,0.45,100
103.176.96.129:8090,7.09,60
5.160.47.72:8080,6.10,60
123.141.181.25:5031,0.47,100
43.130.57.74:3128,0.11,100
183.88.223.247:8080,0.78,100
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.24,100
38.64.216.222:999,1.27,90
92.58.181.171:7575,0.24,100
103.26.128.203:8080,0.74,100
200.39.60.34:999,5.51,60
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.23,100
171.241.121.0:4001,6.29,60
49.205.160.117:8080,1.75,90
179.255.223.169:8080,1.15,90
66.153.194.12:8888,3.27,70
115.234.207.150:8118,3.38,70
129.159.38.24:80,0.12,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.23,100
147.75.66.235:9443,2.95,80
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.23,100
219.78.255.83:80,1.47,90
163.61.55.163:8881,7.43,60
154.19.184.154:80,1.32,90
65.21.7.8:80,0.29,100
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.26,100
103.184.99.194:8080,5.14,60
90.156.169.163:80,1.47,90
47.74.157.194:80,0.43,100
181.45.78.61:8080,2.60,80
181.205.39.236:8080,2.00,90
147.28.240.217:9401,0.24,100
188.132.150.195:8080,5.63,60
103.126.119.252:8080,1.75,90
103.242.104.151:8080,6.15,60
8.208.94.223:3129,2.95,80
103.217.224.95:80,1.78,90
123.141.181.44:5031,0.41,100
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.22,100
147.28.240.213:9401,0.23,100
203.95.196.86:8080,1.38,90
203.95.198.141:8080,2.60,80
203.95.196.42:8080,1.34,90
202.154.18.7:8080,0.76,100
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.62,90
147.28.240.210:80,0.22,100
147.28.240.210:9443,0.22,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.22,100
103.189.197.139:8080,0.71,100
147.28.240.217:9400,0.22,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.25,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.25,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
103.165.155.213:8080,3.90,70
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.22,100
91.107.185.149:1080,0.32,100
49.49.56.129:8080,0.81,100
223.205.182.63:8080,6.45,60
38.156.75.182:8080,2.64,80
123.141.181.15:5031,0.40,100
175.110.114.216:80,0.22,100
38.224.221.58:999,3.58,70
49.146.252.146:8082,6.91,60
8.208.97.82:3128,1.38,90
136.175.9.82:8085,0.11,100
78.128.51.138:8080,3.97,70
38.250.155.131:999,1.14,90
103.13.215.31:8081,1.83,90
121.43.146.222:6666,2.48,80
149.86.144.211:8080,4.20,70
136.175.9.82:8084,0.16,100
171.4.72.183:8080,1.91,90
1.54.73.149:16000,1.17,90
1.54.237.210:16000,1.38,90
27.79.165.233:16000,2.93,80
118.68.29.183:16000,2.45,80
8.218.238.34:8855,5.94,60
42.119.2.165:16000,2.97,80
150.107.244.239:8080,2.52,80
49.151.89.23:8080,3.12,70
58.186.248.97:16000,7.21,60
89.179.77.86:3128,5.57,60
1.54.77.124:16000,4.47,70
27.71.138.222:16000,9.20,60
