proxy,response_time,quality_score
158.255.77.166:80,0.56,100
120.76.140.155:3333,0.68,100
34.23.45.223:80,0.10,100
188.132.222.69:8080,6.12,60
202.137.8.149:8080,1.70,90
23.247.136.248:80,3.31,70
49.48.55.216:8080,0.78,100
47.97.121.189:1000,2.18,80
101.71.143.237:8092,0.90,100
183.247.199.114:30001,0.90,100
41.57.7.190:6060,0.93,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.40,100
62.84.245.79:80,0.59,100
103.39.51.20:8090,2.74,80
188.132.222.39:8080,7.18,60
102.23.235.220:8080,6.60,60
47.83.192.255:8888,0.45,100
183.240.46.42:443,1.17,90
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.01,90
193.68.115.14:8080,4.26,70
34.100.253.96:80,0.44,100
103.147.134.85:1111,5.78,60
103.155.168.161:8299,2.39,80
212.182.119.149:8080,1.23,90
103.172.23.114:1111,7.51,60
185.105.102.189:80,0.60,100
129.146.167.15:3128,1.21,90
47.56.110.204:8990,1.73,90
119.93.64.216:8082,2.10,80
154.113.18.189:9099,4.47,70
84.255.40.228:8998,2.23,80
39.102.214.192:9098,2.52,80
103.10.231.189:8080,0.87,100
8.134.130.235:3128,1.27,90
103.220.23.211:8080,0.95,100
80.194.38.106:3333,3.11,70
36.64.10.162:8080,1.67,90
101.132.222.120:80,0.81,100
187.251.224.167:8081,4.72,70
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.53,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.52,80
171.4.195.37:8080,0.80,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
79.121.102.227:8080,4.03,70
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.99,80
47.238.134.126:51,3.67,70
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.65,80
47.238.134.126:808,2.45,80
179.189.120.146:3128,3.40,70
103.227.186.61:6080,7.68,60
83.168.72.172:8081,0.23,100
62.193.118.57:1981,2.42,80
101.255.208.62:8080,3.98,70
66.228.47.125:110,0.05,100
200.59.10.50:999,3.81,70
103.159.96.195:2117,5.38,60
202.179.16.2:443,2.62,80
47.108.159.113:6379,2.55,80
43.251.84.242:8080,5.41,60
203.201.171.170:64321,4.49,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
36.37.180.40:8080,0.83,100
5.45.126.128:8080,0.77,100
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.67,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
46.55.143.145:8080,3.73,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.37,100
106.12.111.83:9103,5.59,60
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
103.155.62.141:8081,4.12,70
201.182.204.18:9999,8.13,60
31.56.78.186:8080,1.75,90
47.238.130.212:9050,2.56,80
38.194.250.66:999,4.79,70
103.165.128.171:8080,6.53,60
117.102.86.146:8080,8.09,60
59.110.139.72:9030,0.98,100
219.79.89.247:8080,1.78,90
36.111.205.239:6666,2.13,80
50.237.153.243:8081,0.05,100
103.171.255.245:8080,3.66,70
170.245.132.86:999,2.73,80
39.102.214.192:10000,2.56,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.88,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
120.28.139.29:8081,6.26,60
47.238.128.246:6379,2.44,80
95.47.239.65:3128,0.99,100
149.86.146.232:8080,7.17,60
120.24.176.194:8701,1.47,90
177.130.104.86:33333,5.21,60
47.121.129.129:8081,2.51,80
196.204.83.232:1981,2.63,80
103.214.102.173:8083,1.83,90
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.50,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
103.151.227.74:8080,3.71,70
39.107.253.174:8088,0.93,100
221.202.27.194:10811,2.51,80
85.10.199.48:80,0.24,100
103.169.255.203:6080,5.52,60
49.156.44.117:8080,0.86,100
177.234.217.42:999,6.66,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
145.239.196.123:80,0.57,100
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.87,100
203.95.196.95:8080,0.56,100
58.147.187.20:8080,3.20,70
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.51,80
97.79.251.186:80,0.44,100
14.29.236.128:7897,0.87,100
122.5.194.38:1001,1.09,90
47.109.39.34:3389,1.10,90
39.102.214.199:5060,2.55,80
114.215.127.92:80,3.06,70
120.24.184.67:9800,0.85,100
39.102.209.163:5060,2.52,80
39.102.213.187:5060,6.92,60
191.37.66.225:8080,3.69,70
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.97,100
47.121.129.129:8888,2.50,80
39.102.214.152:9999,2.51,80
190.8.34.212:999,3.42,70
39.102.214.199:10000,2.53,80
41.220.136.199:8040,2.86,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
185.200.37.242:8080,3.59,70
144.139.210.56:80,3.63,70
8.152.204.59:8081,1.02,90
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
89.249.62.8:3128,1.01,90
45.129.141.143:3128,0.26,100
39.102.213.213:9098,2.53,80
177.234.217.82:999,2.18,80
188.166.230.109:31028,0.46,100
103.220.23.213:7777,2.89,80
39.102.209.121:8888,2.52,80
197.164.101.13:1981,5.02,60
39.102.214.199:8095,2.60,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
51.81.220.14:7777,5.26,60
47.116.210.163:8054,2.49,80
39.102.210.176:6379,8.02,60
140.227.81.191:3128,4.68,70
38.180.2.107:3128,0.27,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.39,90
185.41.152.110:3128,1.41,90
103.228.246.199:1111,2.94,80
91.241.241.5:3128,7.27,60
112.126.68.169:8384,1.03,90
177.53.212.177:8080,1.35,90
113.108.13.120:4433,1.10,90
197.164.101.13:1976,6.36,60
69.160.10.78:3128,7.61,60
49.49.136.86:8080,0.79,100
61.79.72.201:80,0.40,100
103.247.21.229:3231,2.87,80
186.65.109.21:81,0.45,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.99,100
84.103.174.6:80,2.90,80
103.156.17.32:8818,3.02,70
103.133.61.221:8181,6.35,60
203.95.198.191:8080,0.83,100
80.95.10.168:9999,4.83,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
15.204.151.149:31158,7.87,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.85,100
213.131.85.26:1976,5.29,60
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
185.88.177.197:8080,0.76,100
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.56,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.53,80
122.99.125.85:80,0.46,100
185.172.214.59:8080,6.56,60
116.62.230.32:3128,0.87,100
165.16.36.187:8080,4.10,70
45.119.113.62:83,7.95,60
58.69.206.64:5050,2.91,80
147.91.22.150:80,0.27,100
190.54.100.74:8080,1.52,90
103.171.255.178:8080,0.67,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.50,80
185.88.177.197:80,0.59,100
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,1.52,90
23.237.210.82:80,0.07,100
110.88.151.119:80,1.29,90
57.129.81.201:8080,0.25,100
114.80.36.176:3081,2.36,80
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,1.35,90
36.138.53.26:10019,1.89,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,2.06,80
160.251.142.232:80,0.39,100
123.141.181.46:5031,0.44,100
114.215.127.92:9080,2.54,80
47.96.156.28:9002,0.85,100
106.14.104.220:5080,3.05,70
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.64,80
190.93.229.18:999,3.44,70
123.141.181.1:5031,0.45,100
89.117.145.245:3128,5.75,60
103.115.197.142:3127,2.76,80
62.193.108.135:1976,7.84,60
123.141.181.8:5031,0.42,100
159.138.9.58:2221,3.54,70
140.238.184.182:3128,0.32,100
102.23.237.25:8080,1.85,90
103.243.238.20:8080,5.77,60
36.138.53.26:10017,0.97,100
46.39.105.157:8080,0.85,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.81,100
8.213.128.6:1234,2.93,80
103.167.171.50:8080,6.15,60
103.138.145.34:80,0.72,100
8.146.209.239:3128,4.24,70
43.128.87.252:80,0.47,100
106.14.255.124:8080,4.21,70
179.41.12.255:8080,3.04,70
52.221.222.182:80,0.50,100
103.210.22.17:3128,1.82,90
120.25.189.254:5060,2.50,80
103.188.169.160:7777,2.84,80
157.230.220.25:4857,5.11,60
121.43.150.231:3128,4.64,70
185.36.145.215:80,0.70,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.70,100
45.146.163.31:80,4.12,70
62.171.146.164:80,1.23,90
103.188.169.11:8080,3.58,70
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
103.191.196.207:1111,7.96,60
43.128.87.252:443,0.49,100
116.203.107.220:80,0.86,100
39.102.209.128:13,2.51,80
103.172.23.90:1080,4.17,70
103.130.130.72:8080,7.11,60
156.67.214.169:9999,2.78,80
154.73.165.169:8080,5.59,60
51.159.28.39:80,0.21,100
188.132.222.140:8080,2.88,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
86.100.108.89:8091,1.48,90
62.84.120.61:80,0.29,100
45.157.148.205:8082,3.13,70
149.86.152.226:8080,3.69,70
103.231.236.219:8182,1.70,90
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.56,80
52.80.36.132:8118,2.56,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,0.84,100
43.156.183.112:1080,4.17,70
106.75.49.110:8099,0.74,100
106.14.104.220:34567,6.01,60
113.204.79.230:9091,2.06,80
113.108.105.30:9091,0.86,100
45.4.148.90:8080,4.16,70
152.53.107.230:80,0.62,100
143.0.243.78:8080,3.37,70
103.197.206.97:23654,3.12,70
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.48,80
103.122.64.181:8080,5.16,60
103.109.204.220:8080,3.71,70
196.1.93.10:80,5.54,60
103.188.168.92:8080,0.69,100
38.156.73.53:8080,1.53,90
47.237.113.119:14,2.47,80
176.88.65.189:8080,0.76,100
103.112.53.211:6314,1.17,90
47.237.113.119:8118,2.47,80
103.231.236.226:8182,5.32,60
91.121.75.132:8000,0.20,100
43.130.34.135:5432,0.16,100
45.157.148.203:8082,5.32,60
103.73.193.246:8080,1.78,90
47.238.130.212:1081,2.44,80
103.152.238.89:1080,5.93,60
38.65.174.107:999,4.12,70
112.204.118.221:8080,2.54,80
123.141.181.47:5031,0.42,100
47.238.128.246:1000,2.43,80
147.75.66.235:80,7.51,60
31.57.178.98:8080,4.21,70
181.78.195.185:999,4.68,70
181.174.164.221:80,0.26,100
193.233.126.61:3128,0.21,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.74,100
147.28.240.218:443,0.19,100
77.110.114.19:8118,4.45,70
147.75.66.235:9443,3.23,70
129.159.38.24:80,0.16,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
36.64.214.203:6969,6.84,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.49,100
123.141.181.57:5031,0.45,100
147.28.240.217:9401,0.19,100
123.141.181.44:5031,0.41,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
38.172.128.52:999,4.30,70
103.217.224.95:80,5.04,60
147.75.66.235:9400,2.00,80
147.75.66.235:443,2.37,80
147.28.240.213:9401,0.19,100
103.189.250.117:1111,4.34,70
95.128.137.159:65056,6.47,60
14.177.59.56:8080,1.70,90
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
183.237.195.130:3128,1.70,90
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.18,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
103.55.225.38:8080,1.87,90
96.9.89.156:31231,3.13,70
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
27.71.228.21:3128,0.58,100
175.110.114.216:80,0.19,100
103.169.187.225:8080,5.37,60
94.130.104.137:8080,1.26,90
49.156.38.226:8080,7.78,60
8.208.97.82:3128,4.13,70
121.43.146.222:6666,2.51,80
136.175.9.82:8084,0.15,100
45.59.117.2:8080,0.21,100
181.129.97.38:999,2.49,80
223.206.66.146:8080,6.24,60
47.238.130.212:8888,6.85,60
103.242.105.70:8080,2.23,80
103.118.44.251:8080,1.74,90
58.186.45.199:16000,1.56,90
123.18.140.231:8080,0.70,100
42.114.11.224:16000,3.34,70
147.28.240.213:443,0.19,100
27.71.131.186:16000,6.54,60
27.79.235.237:16000,6.25,60
183.80.8.142:16000,6.59,60
203.95.196.62:8080,0.56,100
185.23.124.226:80,1.65,90
27.79.134.64:16000,0.80,100
27.79.138.117:16000,1.06,90
27.79.176.86:16000,1.55,90
27.79.144.226:16000,1.31,90
27.79.172.52:16000,1.81,90
1.54.111.112:16000,8.88,60
